Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.014093855324061587e+04,3.447839844463324255e+00
1.014093857208740883e+04,3.447839846550212695e+00
1.014093859093419996e+04,3.447839848637104243e+00
1.014093860978099292e+04,3.447839850723998900e+00
1.014093862862778406e+04,3.447839852810896666e+00
1.014093864747457701e+04,3.447839854897797540e+00
1.014093866632136815e+04,3.447839856984701523e+00
1.014093868516816110e+04,3.447839859071608615e+00
1.014093870401495224e+04,3.447839861158518371e+00
1.014093872286174519e+04,3.447839863245432124e+00
1.014093874170853633e+04,3.447839865332348541e+00
1.014093876055532928e+04,3.447839867419268511e+00
1.014093877940212042e+04,3.447839869506190702e+00
1.014093879824891337e+04,3.447839871593116889e+00
1.014093881709570451e+04,3.447839873680045297e+00
1.014093883594249746e+04,3.447839875766977258e+00
1.014093885478928860e+04,3.447839877853912771e+00
1.014093887363608155e+04,3.447839879940850949e+00
1.014093889248287269e+04,3.447839882027791347e+00
1.014093891132966564e+04,3.447839884114736630e+00
1.014093893017645678e+04,3.447839886201683690e+00
1.014093894902324973e+04,3.447839888288634747e+00
1.014093896787004269e+04,3.447839890375588467e+00
1.014093898671683382e+04,3.447839892462545297e+00
1.014093900556362678e+04,3.447839894549504791e+00
1.014093902441041791e+04,3.447839896636468726e+00
1.014093904325721087e+04,3.447839898723434437e+00
1.014093906210400201e+04,3.447839900810404146e+00
1.014093908095079496e+04,3.447839902897376074e+00
1.014093909979758610e+04,3.447839904984352000e+00
1.014093911864437905e+04,3.447839907071330146e+00
1.014093913749117019e+04,3.447839909158312288e+00
1.014093915633796314e+04,3.447839911245297095e+00
1.014093917518475428e+04,3.447839913332284567e+00
1.014093919403154723e+04,3.447839915419275592e+00
1.014093921287833837e+04,3.447839917506269725e+00
1.014093923172513132e+04,3.447839919593266966e+00
1.014093925057192246e+04,3.447839921680267317e+00
1.014093926941871541e+04,3.447839923767270776e+00
1.014093928826550655e+04,3.447839925854277343e+00
1.014093930711229950e+04,3.447839927941287463e+00
1.014093932595909064e+04,3.447839930028300248e+00
1.014093934480588359e+04,3.447839932115315698e+00
1.014093936365267473e+04,3.447839934202334700e+00
1.014093938249946768e+04,3.447839936289357254e+00
1.014093940134626064e+04,3.447839938376382030e+00
1.014093942019305177e+04,3.447839940463410802e+00
1.014093943903984473e+04,3.447839942550441350e+00
1.014093945788663586e+04,3.447839944637476339e+00
1.014093947673342882e+04,3.447839946724513993e+00
1.014093949558021995e+04,3.447839948811554311e+00
1.014093951442701291e+04,3.447839950898598183e+00
1.014093953327380405e+04,3.447839952985645162e+00
1.014093955212059700e+04,3.447839955072695250e+00
1.014093957096738814e+04,3.447839957159748003e+00
1.014093958981418109e+04,3.447839959246803865e+00
1.014093960866097223e+04,3.447839961333863279e+00
1.014093962750776518e+04,3.447839963420925802e+00
1.014093964635455632e+04,3.447839965507990989e+00
1.014093966520134927e+04,3.447839967595059729e+00
1.014093968404814041e+04,3.447839969682131134e+00
1.014093970289493336e+04,3.447839971769206535e+00
1.014093972174172450e+04,3.447839973856284157e+00
1.014093974058851745e+04,3.447839975943364887e+00
1.014093975943530859e+04,3.447839978030448727e+00
1.014093977828210154e+04,3.447839980117536118e+00
1.014093979712889450e+04,3.447839982204626175e+00
1.014093981597568563e+04,3.447839984291719784e+00
1.014093983482247859e+04,3.447839986378816057e+00
1.014093985366926972e+04,3.447839988465915884e+00
1.014093987251606268e+04,3.447839990553017930e+00
1.014093989136285381e+04,3.447839992640123974e+00
1.014093991020964677e+04,3.447839994727232238e+00
1.014093992905643790e+04,3.447839996814344499e+00
1.014093994790323086e+04,3.447839998901459424e+00
1.014093996675002199e+04,3.447840000988577014e+00
1.014093998559681495e+04,3.447840003075698156e+00
1.014094000444360609e+04,3.447840005162822408e+00
1.014094002329039904e+04,3.447840007249950212e+00
1.014094004213719018e+04,3.447840009337080680e+00
1.014094006098398313e+04,3.447840011424214257e+00
1.014094007983077427e+04,3.447840013511350055e+00
1.014094009867756722e+04,3.447840015598490293e+00
1.014094011752435836e+04,3.447840017685632308e+00
1.014094013637115131e+04,3.447840019772778763e+00
1.014094015521794245e+04,3.447840021859927884e+00
1.014094017406473540e+04,3.447840023947079668e+00
1.014094019291152654e+04,3.447840026034234562e+00
1.014094021175831949e+04,3.447840028121392564e+00
1.014094023060511245e+04,3.447840030208553674e+00
1.014094024945190358e+04,3.447840032295718782e+00
1.014094026829869654e+04,3.447840034382886110e+00
1.014094028714548767e+04,3.447840036470056102e+00
1.014094030599228063e+04,3.447840038557229647e+00
1.014094032483907176e+04,3.447840040644406745e+00
1.014094034368586472e+04,3.447840042731586063e+00
1.014094036253265585e+04,3.447840044818768934e+00
1.014094038137944881e+04,3.447840046905954914e+00
1.014094040022623994e+04,3.447840048993143558e+00
1.014094041907303290e+04,3.447840051080336199e+00
1.014094043791982403e+04,3.447840053167531060e+00
1.014094045676661699e+04,3.447840055254729474e+00
1.014094047561340813e+04,3.447840057341930553e+00
1.014094049446020108e+04,3.447840059429135184e+00
1.014094051330699222e+04,3.447840061516342924e+00
1.014094053215378517e+04,3.447840063603553329e+00
1.014094055100057631e+04,3.447840065690767286e+00
1.014094056984736926e+04,3.447840067777983908e+00
1.014094058869416040e+04,3.447840069865203194e+00
1.014094060754095335e+04,3.447840071952426477e+00
1.014094062638774631e+04,3.447840074039652869e+00
1.014094064523453744e+04,3.447840076126881037e+00
1.014094066408133040e+04,3.447840078214113646e+00
1.014094068292812153e+04,3.447840080301348920e+00
1.014094070177491449e+04,3.447840082388587302e+00
1.014094072062170562e+04,3.447840084475828792e+00
1.014094073946849858e+04,3.447840086563073392e+00
1.014094075831528971e+04,3.447840088650320212e+00
1.014094077716208267e+04,3.447840090737570584e+00
1.014094079600887380e+04,3.447840092824824509e+00
1.014094081485566676e+04,3.447840094912081099e+00
1.014094083370245789e+04,3.447840096999341242e+00
1.014094085254925085e+04,3.447840099086604049e+00
1.014094087139604198e+04,3.447840101173869964e+00
