Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.014093855324061587e+04,2.557521151513234337e+00
1.014093857208740883e+04,2.557521151609992494e+00
1.014093859093419996e+04,2.557521151706752427e+00
1.014093860978099292e+04,2.557521151803514137e+00
1.014093862862778406e+04,2.557521151900276735e+00
1.014093864747457701e+04,2.557521151997041109e+00
1.014093866632136815e+04,2.557521152093806815e+00
1.014093868516816110e+04,2.557521152190573854e+00
1.014093870401495224e+04,2.557521152287343114e+00
1.014093872286174519e+04,2.557521152384113261e+00
1.014093874170853633e+04,2.557521152480884297e+00
1.014093876055532928e+04,2.557521152577657997e+00
1.014093877940212042e+04,2.557521152674432141e+00
1.014093879824891337e+04,2.557521152771208506e+00
1.014093881709570451e+04,2.557521152867985759e+00
1.014093883594249746e+04,2.557521152964764344e+00
1.014093885478928860e+04,2.557521153061544705e+00
1.014093887363608155e+04,2.557521153158326843e+00
1.014093889248287269e+04,2.557521153255109869e+00
1.014093891132966564e+04,2.557521153351894672e+00
1.014093893017645678e+04,2.557521153448680806e+00
1.014093894902324973e+04,2.557521153545468717e+00
1.014093896787004269e+04,2.557521153642257961e+00
1.014093898671683382e+04,2.557521153739048536e+00
1.014093900556362678e+04,2.557521153835840444e+00
1.014093902441041791e+04,2.557521153932634128e+00
1.014093904325721087e+04,2.557521154029428700e+00
1.014093906210400201e+04,2.557521154126225493e+00
1.014093908095079496e+04,2.557521154223023618e+00
1.014093909979758610e+04,2.557521154319822632e+00
1.014093911864437905e+04,2.557521154416623421e+00
1.014093913749117019e+04,2.557521154513425987e+00
1.014093915633796314e+04,2.557521154610229441e+00
1.014093917518475428e+04,2.557521154707034672e+00
1.014093919403154723e+04,2.557521154803841235e+00
1.014093921287833837e+04,2.557521154900649574e+00
1.014093923172513132e+04,2.557521154997459245e+00
1.014093925057192246e+04,2.557521155094270249e+00
1.014093926941871541e+04,2.557521155191082585e+00
1.014093928826550655e+04,2.557521155287897141e+00
1.014093930711229950e+04,2.557521155384711697e+00
1.014093932595909064e+04,2.557521155481529362e+00
1.014093934480588359e+04,2.557521155578347472e+00
1.014093936365267473e+04,2.557521155675166913e+00
1.014093938249946768e+04,2.557521155771988131e+00
1.014093940134626064e+04,2.557521155868811125e+00
1.014093942019305177e+04,2.557521155965635451e+00
1.014093943903984473e+04,2.557521156062461110e+00
1.014093945788663586e+04,2.557521156159288100e+00
1.014093947673342882e+04,2.557521156256116424e+00
1.014093949558021995e+04,2.557521156352946523e+00
1.014093951442701291e+04,2.557521156449777955e+00
1.014093953327380405e+04,2.557521156546610719e+00
1.014093955212059700e+04,2.557521156643445259e+00
1.014093957096738814e+04,2.557521156740281132e+00
1.014093958981418109e+04,2.557521156837118337e+00
1.014093960866097223e+04,2.557521156933957318e+00
1.014093962750776518e+04,2.557521157030797632e+00
1.014093964635455632e+04,2.557521157127639277e+00
1.014093966520134927e+04,2.557521157224482256e+00
1.014093968404814041e+04,2.557521157321327454e+00
1.014093970289493336e+04,2.557521157418173097e+00
1.014093972174172450e+04,2.557521157515020960e+00
1.014093974058851745e+04,2.557521157611869711e+00
1.014093975943530859e+04,2.557521157708720239e+00
1.014093977828210154e+04,2.557521157805572098e+00
1.014093979712889450e+04,2.557521157902425735e+00
1.014093981597568563e+04,2.557521157999280259e+00
1.014093983482247859e+04,2.557521158096136560e+00
1.014093985366926972e+04,2.557521158192994193e+00
1.014093987251606268e+04,2.557521158289853602e+00
1.014093989136285381e+04,2.557521158386713900e+00
1.014093991020964677e+04,2.557521158483575974e+00
1.014093992905643790e+04,2.557521158580439824e+00
1.014093994790323086e+04,2.557521158677305007e+00
1.014093996675002199e+04,2.557521158774171521e+00
1.014093998559681495e+04,2.557521158871039368e+00
1.014094000444360609e+04,2.557521158967908992e+00
1.014094002329039904e+04,2.557521159064779948e+00
1.014094004213719018e+04,2.557521159161652236e+00
1.014094006098398313e+04,2.557521159258525856e+00
1.014094007983077427e+04,2.557521159355400808e+00
1.014094009867756722e+04,2.557521159452277981e+00
1.014094011752435836e+04,2.557521159549156486e+00
1.014094013637115131e+04,2.557521159646035436e+00
1.014094015521794245e+04,2.557521159742917050e+00
1.014094017406473540e+04,2.557521159839799552e+00
1.014094019291152654e+04,2.557521159936683386e+00
1.014094021175831949e+04,2.557521160033569441e+00
1.014094023060511245e+04,2.557521160130455939e+00
1.014094024945190358e+04,2.557521160227344659e+00
1.014094026829869654e+04,2.557521160324234710e+00
1.014094028714548767e+04,2.557521160421125650e+00
1.014094030599228063e+04,2.557521160518018366e+00
1.014094032483907176e+04,2.557521160614912858e+00
1.014094034368586472e+04,2.557521160711808683e+00
1.014094036253265585e+04,2.557521160808705840e+00
1.014094038137944881e+04,2.557521160905604329e+00
1.014094040022623994e+04,2.557521161002504595e+00
1.014094041907303290e+04,2.557521161099405749e+00
1.014094043791982403e+04,2.557521161196308679e+00
1.014094045676661699e+04,2.557521161293213385e+00
1.014094047561340813e+04,2.557521161390119424e+00
1.014094049446020108e+04,2.557521161487026795e+00
1.014094051330699222e+04,2.557521161583935498e+00
1.014094053215378517e+04,2.557521161680845978e+00
1.014094055100057631e+04,2.557521161777757346e+00
1.014094056984736926e+04,2.557521161874670490e+00
1.014094058869416040e+04,2.557521161971585411e+00
1.014094060754095335e+04,2.557521162068501663e+00
1.014094062638774631e+04,2.557521162165419248e+00
1.014094064523453744e+04,2.557521162262338166e+00
1.014094066408133040e+04,2.557521162359258859e+00
1.014094068292812153e+04,2.557521162456180885e+00
1.014094070177491449e+04,2.557521162553104244e+00
1.014094072062170562e+04,2.557521162650029378e+00
1.014094073946849858e+04,2.557521162746955401e+00
1.014094075831528971e+04,2.557521162843883644e+00
1.014094077716208267e+04,2.557521162940812776e+00
1.014094079600887380e+04,2.557521163037743683e+00
1.014094081485566676e+04,2.557521163134675479e+00
1.014094083370245789e+04,2.557521163231609052e+00
1.014094085254925085e+04,2.557521163328544400e+00
1.014094087139604198e+04,2.557521163425481081e+00
1.014094089024283494e+04,2.557521163522418650e+00
1.014094090908962608e+04,2.557521163619358440e+00
1.014094092793641903e+04,2.557521163716299561e+00
1.014094094678321017e+04,2.557521163813242016e+00
1.014094096563000312e+04,2.557521163910185802e+00
1.014094098447679426e+04,2.557521164007131365e+00
1.014094100332358721e+04,2.557521164104077815e+00
1.014094102217037835e+04,2.557521164201026043e+00
1.014094104101717130e+04,2.557521164297976046e+00
1.014094105986396426e+04,2.557521164394926938e+00
1.014094107871075539e+04,2.557521164491879606e+00
1.014094109755754835e+04,2.557521164588834051e+00
1.014094111640433948e+04,2.557521164685788939e+00
1.014094113525113244e+04,2.557521164782746048e+00
1.014094115409792357e+04,2.557521164879704489e+00
1.014094117294471653e+04,2.557521164976664263e+00
1.014094119179150766e+04,2.557521165073625813e+00
1.014094121063830062e+04,2.557521165170589139e+00
1.014094122948509175e+04,2.557521165267553354e+00
1.014094124833188471e+04,2.557521165364518900e+00
1.014094126717867584e+04,2.557521165461486223e+00
1.014094128602546880e+04,2.557521165558454879e+00
1.014094130487225993e+04,2.557521165655424866e+00
1.014094132371905289e+04,2.557521165752396630e+00
1.014094134256584402e+04,2.557521165849369726e+00
1.014094136141263698e+04,2.557521165946344155e+00
1.014094138025942812e+04,2.557521166043320360e+00
1.014094139910622107e+04,2.557521166140297897e+00
1.014094141795301221e+04,2.557521166237276766e+00
1.014094143679980516e+04,2.557521166334256968e+00
1.014094145564659811e+04,2.557521166431238946e+00
1.014094147449338925e+04,2.557521166528222256e+00
1.014094149334018221e+04,2.557521166625206899e+00
1.014094151218697334e+04,2.557521166722192874e+00
1.014094153103376630e+04,2.557521166819180625e+00
1.014094154988055743e+04,2.557521166916169708e+00
1.014094156872735039e+04,2.557521167013160124e+00
1.014094158757414152e+04,2.557521167110152316e+00
1.014094160642093448e+04,2.557521167207145840e+00
1.014094162526772561e+04,2.557521167304140697e+00
1.014094164411451857e+04,2.557521167401137330e+00
1.014094166296130970e+04,2.557521167498135295e+00
1.014094168180810266e+04,2.557521167595134592e+00
1.014094170065489379e+04,2.557521167692135666e+00
1.014094171950168675e+04,2.557521167789137628e+00
1.014094173834847788e+04,2.557521167886141367e+00
1.014094175719527084e+04,2.557521167983146437e+00
1.014094177604206197e+04,2.557521168080152840e+00
1.014094179488885493e+04,2.557521168177161019e+00
1.014094181373564606e+04,2.557521168274170975e+00
1.014094183258243902e+04,2.557521168371181819e+00
1.014094185142923016e+04,2.557521168468194439e+00
1.014094187027602311e+04,2.557521168565207947e+00
