Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.880038437500130385e+03,2.557824632547386567e+00
9.880038456059855889e+03,2.557824625213294123e+00
9.880038474619583212e+03,2.557824617879161266e+00
9.880038493179308716e+03,2.557824610544989330e+00
9.880038511739036039e+03,2.557824603210778314e+00
9.880038530298761543e+03,2.557824595876527773e+00
9.880038548858488866e+03,2.557824588542237709e+00
9.880038567418214370e+03,2.557824581207909009e+00
9.880038585977941693e+03,2.557824573873540341e+00
9.880038604537667197e+03,2.557824566539132594e+00
9.880038623097394520e+03,2.557824559204685322e+00
9.880038641657120024e+03,2.557824551870198970e+00
9.880038660216847347e+03,2.557824544535673095e+00
9.880038678776572851e+03,2.557824537201108583e+00
9.880038697336298355e+03,2.557824529866504548e+00
9.880038715896025678e+03,2.557824522531860545e+00
9.880038734455751182e+03,2.557824515197177906e+00
9.880038753015478505e+03,2.557824507862455743e+00
9.880038771575204009e+03,2.557824500527694500e+00
9.880038790134931332e+03,2.557824493192893733e+00
9.880038808694656836e+03,2.557824485858053887e+00
9.880038827254384159e+03,2.557824478523174960e+00
9.880038845814109663e+03,2.557824471188256510e+00
9.880038864373836986e+03,2.557824463853298536e+00
9.880038882933562491e+03,2.557824456518302370e+00
9.880038901493289814e+03,2.557824449183266236e+00
9.880038920053015318e+03,2.557824441848191022e+00
9.880038938612740822e+03,2.557824434513077172e+00
9.880038957172468145e+03,2.557824427177922910e+00
9.880038975732193649e+03,2.557824419842730457e+00
9.880038994291920972e+03,2.557824412507498035e+00
9.880039012851646476e+03,2.557824405172227422e+00
9.880039031411373799e+03,2.557824397836916397e+00
9.880039049971099303e+03,2.557824390501567180e+00
9.880039068530826626e+03,2.557824383166178439e+00
9.880039087090552130e+03,2.557824375830751062e+00
9.880039105650279453e+03,2.557824368495283718e+00
9.880039124210004957e+03,2.557824361159777737e+00
9.880039142769732280e+03,2.557824353824231789e+00
9.880039161329457784e+03,2.557824346488648093e+00
9.880039179889183288e+03,2.557824339153025317e+00
9.880039198448910611e+03,2.557824331817361685e+00
9.880039217008636115e+03,2.557824324481660305e+00
9.880039235568363438e+03,2.557824317145919402e+00
9.880039254128088942e+03,2.557824309810139418e+00
9.880039272687816265e+03,2.557824302474319911e+00
9.880039291247541769e+03,2.557824295138462656e+00
9.880039309807269092e+03,2.557824287802564545e+00
9.880039328366994596e+03,2.557824280466628686e+00
9.880039346926721919e+03,2.557824273130653303e+00
9.880039365486447423e+03,2.557824265794638841e+00
9.880039384046174746e+03,2.557824258458585298e+00
9.880039402605900250e+03,2.557824251122492676e+00
9.880039421165625754e+03,2.557824243786361418e+00
9.880039439725353077e+03,2.557824236450190636e+00
9.880039458285078581e+03,2.557824229113981218e+00
9.880039476844805904e+03,2.557824221777731832e+00
9.880039495404531408e+03,2.557824214441444699e+00
9.880039513964258731e+03,2.557824207105117598e+00
9.880039532523984235e+03,2.557824199768752305e+00
9.880039551083711558e+03,2.557824192432347044e+00
9.880039569643437062e+03,2.557824185095903591e+00
9.880039588203164385e+03,2.557824177759420614e+00
9.880039606762889889e+03,2.557824170422899446e+00
9.880039625322617212e+03,2.557824163086338309e+00
9.880039643882342716e+03,2.557824155749738537e+00
9.880039662442068220e+03,2.557824148413100129e+00
9.880039681001795543e+03,2.557824141076422642e+00
9.880039699561521047e+03,2.557824133739706518e+00
9.880039718121248370e+03,2.557824126402950426e+00
9.880039736680973874e+03,2.557824119066155699e+00
9.880039755240701197e+03,2.557824111729322336e+00
9.880039773800426701e+03,2.557824104392450337e+00
9.880039792360154024e+03,2.557824097055538815e+00
9.880039810919879528e+03,2.557824089718588656e+00
9.880039829479606851e+03,2.557824082381599418e+00
9.880039848039332355e+03,2.557824075044571543e+00
9.880039866599059678e+03,2.557824067707504145e+00
9.880039885158785182e+03,2.557824060370399000e+00
9.880039903718510686e+03,2.557824053033254774e+00
9.880039922278238009e+03,2.557824045696070581e+00
9.880039940837963513e+03,2.557824038358848640e+00
9.880039959397690836e+03,2.557824031021586730e+00
9.880039977957416340e+03,2.557824023684287074e+00
9.880039996517143663e+03,2.557824016346947449e+00
9.880040015076869167e+03,2.557824009009569632e+00
9.880040033636596490e+03,2.557824001672152736e+00
9.880040052196321994e+03,2.557823994334697648e+00
9.880040070756049317e+03,2.557823986997203036e+00
9.880040089315774821e+03,2.557823979659669789e+00
9.880040107875502144e+03,2.557823972322097461e+00
9.880040126435227648e+03,2.557823964984486942e+00
9.880040144994953152e+03,2.557823957646837343e+00
9.880040163554680475e+03,2.557823950309148664e+00
9.880040182114405980e+03,2.557823942971421793e+00
9.880040200674133303e+03,2.557823935633654955e+00
9.880040219233858807e+03,2.557823928295850813e+00
9.880040237793586130e+03,2.557823920958006703e+00
9.880040256353311634e+03,2.557823913620124845e+00
9.880040274913038957e+03,2.557823906282203019e+00
9.880040293472764461e+03,2.557823898944243002e+00
9.880040312032491784e+03,2.557823891606243905e+00
9.880040330592217288e+03,2.557823884268207060e+00
9.880040349151944611e+03,2.557823876930130691e+00
9.880040367711670115e+03,2.557823869592015686e+00
9.880040386271395619e+03,2.557823862253862490e+00
9.880040404831122942e+03,2.557823854915669770e+00
9.880040423390848446e+03,2.557823847577438858e+00
9.880040441950575769e+03,2.557823840239169311e+00
9.880040460510301273e+03,2.557823832900860683e+00
9.880040479070028596e+03,2.557823825562512976e+00
9.880040497629754100e+03,2.557823818224127521e+00
9.880040516189481423e+03,2.557823810885702542e+00
9.880040534749206927e+03,2.557823803547239816e+00
9.880040553308934250e+03,2.557823796208737122e+00
9.880040571868659754e+03,2.557823788870196680e+00
