Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.062594821759266779e+04,2.557547323929575178e+00
1.062594823627046208e+04,2.557547322626974928e+00
1.062594825494825454e+04,2.557547321324401324e+00
1.062594827362604883e+04,2.557547320021854809e+00
1.062594829230384312e+04,2.557547318719334051e+00
1.062594831098163559e+04,2.557547317416840382e+00
1.062594832965942987e+04,2.557547316114373359e+00
1.062594834833722416e+04,2.557547314811932537e+00
1.062594836701501663e+04,2.557547313509518805e+00
1.062594838569281092e+04,2.557547312207131718e+00
1.062594840437060520e+04,2.557547310904770832e+00
1.062594842304839767e+04,2.557547309602437480e+00
1.062594844172619196e+04,2.557547308300129885e+00
1.062594846040398625e+04,2.557547306997848935e+00
1.062594847908178053e+04,2.557547305695595519e+00
1.062594849775957300e+04,2.557547304393367860e+00
1.062594851643736729e+04,2.557547303091166846e+00
1.062594853511516158e+04,2.557547301788992478e+00
1.062594855379295404e+04,2.557547300486844755e+00
1.062594857247074833e+04,2.557547299184724121e+00
1.062594859114854262e+04,2.557547297882630133e+00
1.062594860982633509e+04,2.557547296580562346e+00
1.062594862850412937e+04,2.557547295278521648e+00
1.062594864718192366e+04,2.557547293976507152e+00
1.062594866585971613e+04,2.557547292674519301e+00
1.062594868453751042e+04,2.557547291372558096e+00
1.062594870321530470e+04,2.557547290070623536e+00
1.062594872189309717e+04,2.557547288768716065e+00
1.062594874057089146e+04,2.557547287466834796e+00
1.062594875924868575e+04,2.557547286164979727e+00
1.062594877792647821e+04,2.557547284863152193e+00
1.062594879660427250e+04,2.557547283561351303e+00
1.062594881528206679e+04,2.557547282259576171e+00
1.062594883395985926e+04,2.557547280957828129e+00
1.062594885263765354e+04,2.557547279656107175e+00
1.062594887131544783e+04,2.557547278354412423e+00
1.062594888999324030e+04,2.557547277052744317e+00
1.062594890867103459e+04,2.557547275751102855e+00
1.062594892734882887e+04,2.557547274449487595e+00
1.062594894602662316e+04,2.557547273147899425e+00
1.062594896470441563e+04,2.557547271846338344e+00
1.062594898338220992e+04,2.557547270544803020e+00
1.062594900206000420e+04,2.557547269243295229e+00
1.062594902073779667e+04,2.557547267941813196e+00
1.062594903941559096e+04,2.557547266640358696e+00
1.062594905809338525e+04,2.557547265338929954e+00
1.062594907677117772e+04,2.557547264037528301e+00
1.062594909544897200e+04,2.557547262736153293e+00
1.062594911412676629e+04,2.557547261434804931e+00
1.062594913280455876e+04,2.557547260133483213e+00
1.062594915148235305e+04,2.557547258832188142e+00
1.062594917016014733e+04,2.557547257530919271e+00
1.062594918883793980e+04,2.557547256229677490e+00
1.062594920751573409e+04,2.557547254928461911e+00
1.062594922619352838e+04,2.557547253627273864e+00
1.062594924487132084e+04,2.557547252326111575e+00
1.062594926354911513e+04,2.557547251024976376e+00
1.062594928222690942e+04,2.557547249723867377e+00
1.062594930090470189e+04,2.557547248422785469e+00
1.062594931958249617e+04,2.557547247121730205e+00
1.062594933826029046e+04,2.557547245820701587e+00
1.062594935693808293e+04,2.557547244519699614e+00
1.062594937561587722e+04,2.557547243218724287e+00
1.062594939429367150e+04,2.557547241917774716e+00
1.062594941297146579e+04,2.557547240616853124e+00
1.062594943164925826e+04,2.557547239315957288e+00
1.062594945032705255e+04,2.557547238015088542e+00
1.062594946900484683e+04,2.557547236714246441e+00
1.062594948768263930e+04,2.557547235413430542e+00
1.062594950636043359e+04,2.557547234112641732e+00
1.062594952503822788e+04,2.557547232811879123e+00
1.062594954371602034e+04,2.557547231511143604e+00
1.062594956239381463e+04,2.557547230210434730e+00
1.062594958107160892e+04,2.557547228909752501e+00
1.062594959974940139e+04,2.557547227609096918e+00
1.062594961842719567e+04,2.557547226308467092e+00
1.062594963710498996e+04,2.557547225007865244e+00
1.062594965578278243e+04,2.557547223707289152e+00
1.062594967446057672e+04,2.557547222406740151e+00
1.062594969313837100e+04,2.557547221106217350e+00
1.062594971181616347e+04,2.557547219805721639e+00
1.062594973049395776e+04,2.557547218505252573e+00
1.062594974917175205e+04,2.557547217204810153e+00
1.062594976784954451e+04,2.557547215904394378e+00
1.062594978652733880e+04,2.557547214604004804e+00
1.062594980520513309e+04,2.557547213303641875e+00
1.062594982388292556e+04,2.557547212003306036e+00
1.062594984256071984e+04,2.557547210702996843e+00
1.062594986123851413e+04,2.557547209402714294e+00
1.062594987991630842e+04,2.557547208102457947e+00
1.062594989859410089e+04,2.557547206802228690e+00
1.062594991727189517e+04,2.557547205502026078e+00
1.062594993594968946e+04,2.557547204201849667e+00
1.062594995462748193e+04,2.557547202901700345e+00
1.062594997330527622e+04,2.557547201601577669e+00
1.062594999198307050e+04,2.557547200301481638e+00
1.062595001066086297e+04,2.557547199001411808e+00
1.062595002933865726e+04,2.557547197701369068e+00
1.062595004801645155e+04,2.557547196401352974e+00
1.062595006669424401e+04,2.557547195101363524e+00
1.062595008537203830e+04,2.557547193801400720e+00
1.062595010404983259e+04,2.557547192501464117e+00
1.062595012272762506e+04,2.557547191201554604e+00
1.062595014140541934e+04,2.557547189901671292e+00
1.062595016008321363e+04,2.557547188601815513e+00
1.062595017876100610e+04,2.557547187301985492e+00
1.062595019743880039e+04,2.557547186002183004e+00
1.062595021611659467e+04,2.557547184702406273e+00
1.062595023479438714e+04,2.557547183402656632e+00
1.062595025347218143e+04,2.557547182102933636e+00
1.062595027214997572e+04,2.557547180803237286e+00
1.062595029082776819e+04,2.557547179503567580e+00
1.062595030950556247e+04,2.557547178203924521e+00
1.062595032818335676e+04,2.557547176904308106e+00
1.062595034686115105e+04,2.557547175604718337e+00
1.062595036553894352e+04,2.557547174305155213e+00
1.062595038421673780e+04,2.557547173005618291e+00
1.062595040289453209e+04,2.557547171706108902e+00
1.062595042157232456e+04,2.557547170406626158e+00
1.062595044025011885e+04,2.557547169107169172e+00
1.062595045892791313e+04,2.557547167807739275e+00
1.062595047760570560e+04,2.557547166508336467e+00
1.062595049628349989e+04,2.557547165208959417e+00
1.062595051496129418e+04,2.557547163909609456e+00
1.062595053363908664e+04,2.557547162610287028e+00
1.062595055231688093e+04,2.557547161310990358e+00
1.062595057099467522e+04,2.557547160011720333e+00
1.062595058967246769e+04,2.557547158712476953e+00
1.062595060835026197e+04,2.557547157413260219e+00
1.062595062702805626e+04,2.557547156114070575e+00
1.062595064570584873e+04,2.557547154814907575e+00
1.062595066438364302e+04,2.557547153515770333e+00
1.062595068306143730e+04,2.557547152216660624e+00
1.062595070173922977e+04,2.557547150917577561e+00
1.062595072041702406e+04,2.557547149618520255e+00
1.062595073909481835e+04,2.557547148319490482e+00
1.062595075777261081e+04,2.557547147020486911e+00
1.062595077645040510e+04,2.557547145721510873e+00
1.062595079512819939e+04,2.557547144422560592e+00
1.062595081380599368e+04,2.557547143123636957e+00
1.062595083248378614e+04,2.557547141824739967e+00
1.062595085116158043e+04,2.557547140525870510e+00
1.062595086983937472e+04,2.557547139227027255e+00
1.062595088851716719e+04,2.557547137928210201e+00
1.062595090719496147e+04,2.557547136629420237e+00
1.062595092587275576e+04,2.557547135330656918e+00
1.062595094455054823e+04,2.557547134031920244e+00
1.062595096322834252e+04,2.557547132733210216e+00
1.062595098190613680e+04,2.557547131434526388e+00
1.062595100058392927e+04,2.557547130135869651e+00
1.062595101926172356e+04,2.557547128837239558e+00
1.062595103793951785e+04,2.557547127538635667e+00
1.062595105661731031e+04,2.557547126240059310e+00
1.062595107529510460e+04,2.557547124941509598e+00
1.062595109397289889e+04,2.557547123642985643e+00
1.062595111265069136e+04,2.557547122344489221e+00
1.062595113132848564e+04,2.557547121046019001e+00
1.062595115000627993e+04,2.557547119747574982e+00
1.062595116868407240e+04,2.557547118449158496e+00
1.062595118736186669e+04,2.557547117150768212e+00
1.062595120603966097e+04,2.557547115852405017e+00
1.062595122471745344e+04,2.557547114554068024e+00
1.062595124339524773e+04,2.557547113255758120e+00
1.062595126207304202e+04,2.557547111957473973e+00
1.062595128075083630e+04,2.557547110659217360e+00
1.062595129942862877e+04,2.557547109360987836e+00
1.062595131810642306e+04,2.557547108062783625e+00
1.062595133678421735e+04,2.557547106764606948e+00
1.062595135546200981e+04,2.557547105466456916e+00
1.062595137413980410e+04,2.557547104168333529e+00
1.062595139281759839e+04,2.557547102870236788e+00
1.062595141149539086e+04,2.557547101572166248e+00
1.062595143017318514e+04,2.557547100274122798e+00
1.062595144885097943e+04,2.557547098976106437e+00
1.062595146752877190e+04,2.557547097678115833e+00
1.062595148620656619e+04,2.557547096380152318e+00
1.062595150488436047e+04,2.557547095082215449e+00
1.062595152356215294e+04,2.557547093784305670e+00
1.062595154223994723e+04,2.557547092486421647e+00
1.062595156091774152e+04,2.557547091188564714e+00
1.062595157959553399e+04,2.557547089890734870e+00
1.062595159827332827e+04,2.557547088592931228e+00
1.062595161695112256e+04,2.557547087295154231e+00
1.062595163562891503e+04,2.557547085997404324e+00
1.062595165430670932e+04,2.557547084699681061e+00
1.062595167298450360e+04,2.557547083401984001e+00
1.062595169166229607e+04,2.557547082104314029e+00
1.062595171034009036e+04,2.557547080806670259e+00
1.062595172901788465e+04,2.557547079509053578e+00
1.062595174769567893e+04,2.557547078211463099e+00
1.062595176637347140e+04,2.557547076913899708e+00
1.062595178505126569e+04,2.557547075616362964e+00
1.062595180372905998e+04,2.557547074318852420e+00
1.062595182240685244e+04,2.557547073021368966e+00
1.062595184108464673e+04,2.557547071723912158e+00
1.062595185976244102e+04,2.557547070426482438e+00
