Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.908226643518544734e+03,3.607993493465534662e+00
9.908226666740774817e+03,3.607993484948685214e+00
9.908226689963004901e+03,3.607993476431694990e+00
9.908226713185233166e+03,3.607993467914563990e+00
9.908226736407463250e+03,3.607993459397290881e+00
9.908226759629693333e+03,3.607993450879876107e+00
9.908226782851923417e+03,3.607993442362319669e+00
9.908226806074151682e+03,3.607993433844622011e+00
9.908226829296381766e+03,3.607993425326782688e+00
9.908226852518611850e+03,3.607993416808801701e+00
9.908226875740841933e+03,3.607993408290678605e+00
9.908226898963070198e+03,3.607993399772414733e+00
9.908226922185300282e+03,3.607993391254010085e+00
9.908226945407530366e+03,3.607993382735462440e+00
9.908226968629760449e+03,3.607993374216774018e+00
9.908226991851988714e+03,3.607993365697944821e+00
9.908227015074218798e+03,3.607993357178972627e+00
9.908227038296448882e+03,3.607993348659859656e+00
9.908227061518678966e+03,3.607993340140605909e+00
9.908227084740907230e+03,3.607993331621210942e+00
9.908227107963137314e+03,3.607993323101673422e+00
9.908227131185367398e+03,3.607993314581994682e+00
9.908227154407597482e+03,3.607993306062175165e+00
9.908227177629825746e+03,3.607993297542213984e+00
9.908227200852055830e+03,3.607993289022111583e+00
9.908227224074285914e+03,3.607993280501867517e+00
9.908227247296515998e+03,3.607993271981481787e+00
9.908227270518744263e+03,3.607993263460955724e+00
9.908227293740974346e+03,3.607993254940287553e+00
9.908227316963204430e+03,3.607993246419479050e+00
9.908227340185434514e+03,3.607993237898527550e+00
9.908227363407662779e+03,3.607993229377436606e+00
9.908227386629892862e+03,3.607993220856203109e+00
9.908227409852122946e+03,3.607993212334828836e+00
9.908227433074353030e+03,3.607993203813312899e+00
9.908227456296581295e+03,3.607993195291657074e+00
9.908227479518811379e+03,3.607993186769858251e+00
9.908227502741041462e+03,3.607993178247919097e+00
9.908227525963271546e+03,3.607993169725838278e+00
9.908227549185499811e+03,3.607993161203617127e+00
9.908227572407729895e+03,3.607993152681254312e+00
9.908227595629959978e+03,3.607993144158750720e+00
9.908227618852190062e+03,3.607993135636105020e+00
9.908227642074418327e+03,3.607993127113318987e+00
9.908227665296648411e+03,3.607993118590391290e+00
9.908227688518878495e+03,3.607993110067322817e+00
9.908227711741108578e+03,3.607993101544112236e+00
9.908227734963336843e+03,3.607993093020762654e+00
9.908227758185566927e+03,3.607993084497270520e+00
9.908227781407797011e+03,3.607993075973637165e+00
9.908227804630027094e+03,3.607993067449862590e+00
9.908227827852255359e+03,3.607993058925948127e+00
9.908227851074485443e+03,3.607993050401891999e+00
9.908227874296715527e+03,3.607993041877694651e+00
9.908227897518945610e+03,3.607993033353356083e+00
9.908227920741173875e+03,3.607993024828877182e+00
9.908227943963403959e+03,3.607993016304256617e+00
9.908227967185634043e+03,3.607993007779495720e+00
9.908227990407864127e+03,3.607992999254592714e+00
9.908228013630092391e+03,3.607992990729550264e+00
9.908228036852322475e+03,3.607992982204366150e+00
9.908228060074552559e+03,3.607992973679040816e+00
9.908228083296782643e+03,3.607992965153573817e+00
9.908228106519010908e+03,3.607992956627967374e+00
9.908228129741240991e+03,3.607992948102219266e+00
9.908228152963471075e+03,3.607992939576330382e+00
9.908228176185701159e+03,3.607992931050300278e+00
9.908228199407929424e+03,3.607992922524129842e+00
9.908228222630159507e+03,3.607992913997818629e+00
9.908228245852389591e+03,3.607992905471366640e+00
9.908228269074619675e+03,3.607992896944772543e+00
9.908228292296847940e+03,3.607992888418039001e+00
9.908228315519078023e+03,3.607992879891163795e+00
9.908228338741308107e+03,3.607992871364148257e+00
9.908228361963538191e+03,3.607992862836991055e+00
9.908228385185766456e+03,3.607992854309694852e+00
9.908228408407996540e+03,3.607992845782256541e+00
9.908228431630226623e+03,3.607992837254677010e+00
9.908228454852456707e+03,3.607992828726957590e+00
9.908228478074684972e+03,3.607992820199096951e+00
9.908228501296915056e+03,3.607992811671096423e+00
9.908228524519145139e+03,3.607992803142953786e+00
9.908228547741375223e+03,3.607992794614671261e+00
9.908228570963603488e+03,3.607992786086248405e+00
9.908228594185833572e+03,3.607992777557683883e+00
9.908228617408063656e+03,3.607992769028979030e+00
9.908228640630293739e+03,3.607992760500133844e+00
9.908228663852522004e+03,3.607992751971147882e+00
9.908228687074752088e+03,3.607992743442021144e+00
9.908228710296982172e+03,3.607992734912753630e+00
9.908228733519212255e+03,3.607992726383345783e+00
9.908228756741440520e+03,3.607992717853797160e+00
9.908228779963670604e+03,3.607992709324108205e+00
9.908228803185900688e+03,3.607992700794277585e+00
9.908228826408130772e+03,3.607992692264307077e+00
9.908228849630359036e+03,3.607992683734196682e+00
9.908228872852589120e+03,3.607992675203945065e+00
9.908228896074819204e+03,3.607992666673553117e+00
9.908228919297049288e+03,3.607992658143020392e+00
9.908228942519277552e+03,3.607992649612347336e+00
9.908228965741507636e+03,3.607992641081533503e+00
9.908228988963737720e+03,3.607992632550579337e+00
9.908229012185967804e+03,3.607992624019483952e+00
9.908229035408196069e+03,3.607992615488249566e+00
9.908229058630426152e+03,3.607992606956873960e+00
9.908229081852656236e+03,3.607992598425357578e+00
9.908229105074886320e+03,3.607992589893700863e+00
9.908229128297114585e+03,3.607992581361903817e+00
9.908229151519344668e+03,3.607992572829965994e+00
9.908229174741574752e+03,3.607992564297887839e+00
9.908229197963804836e+03,3.607992555765669795e+00
9.908229221186033101e+03,3.607992547233311420e+00
9.908229244408263185e+03,3.607992538700811824e+00
9.908229267630493268e+03,3.607992530168172340e+00
9.908229290852723352e+03,3.607992521635392524e+00
9.908229314074951617e+03,3.607992513102472820e+00
9.908229337297181701e+03,3.607992504569412340e+00
9.908229360519411784e+03,3.607992496036211527e+00
9.908229383741641868e+03,3.607992487502869938e+00
9.908229406963870133e+03,3.607992478969388461e+00
9.908229430186100217e+03,3.607992470435767096e+00
9.908229453408330301e+03,3.607992461902004067e+00
9.908229476630560384e+03,3.607992453368102037e+00
9.908229499852788649e+03,3.607992444834060120e+00
9.908229523075018733e+03,3.607992436299876982e+00
9.908229546297248817e+03,3.607992427765553511e+00
9.908229569519478900e+03,3.607992419231089709e+00
9.908229592741707165e+03,3.607992410696486907e+00
9.908229615963937249e+03,3.607992402161742884e+00
9.908229639186167333e+03,3.607992393626858529e+00
9.908229662408397417e+03,3.607992385091834286e+00
9.908229685630625681e+03,3.607992376556670600e+00
9.908229708852855765e+03,3.607992368021366136e+00
9.908229732075085849e+03,3.607992359485921341e+00
9.908229755297315933e+03,3.607992350950336213e+00
9.908229778519544197e+03,3.607992342414611642e+00
9.908229801741774281e+03,3.607992333878746294e+00
9.908229824964004365e+03,3.607992325342740614e+00
9.908229848186234449e+03,3.607992316806595490e+00
9.908229871408462714e+03,3.607992308270310478e+00
9.908229894630692797e+03,3.607992299733885133e+00
9.908229917852922881e+03,3.607992291197319457e+00
9.908229941075152965e+03,3.607992282660613004e+00
9.908229964297381230e+03,3.607992274123767995e+00
9.908229987519611313e+03,3.607992265586782654e+00
9.908230010741841397e+03,3.607992257049656537e+00
