Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.908226643518544734e+03,3.607670276213741811e+00
9.908226666740774817e+03,3.607670276013242638e+00
9.908226689963004901e+03,3.607670275812743022e+00
9.908226713185233166e+03,3.607670275612242516e+00
9.908226736407463250e+03,3.607670275411740679e+00
9.908226759629693333e+03,3.607670275211238398e+00
9.908226782851923417e+03,3.607670275010734784e+00
9.908226806074151682e+03,3.607670274810230282e+00
9.908226829296381766e+03,3.607670274609724892e+00
9.908226852518611850e+03,3.607670274409218170e+00
9.908226875740841933e+03,3.607670274208711447e+00
9.908226898963070198e+03,3.607670274008202949e+00
9.908226922185300282e+03,3.607670273807693562e+00
9.908226945407530366e+03,3.607670273607183287e+00
9.908226968629760449e+03,3.607670273406671679e+00
9.908226991851988714e+03,3.607670273206160072e+00
9.908227015074218798e+03,3.607670273005646688e+00
9.908227038296448882e+03,3.607670272805132861e+00
9.908227061518678966e+03,3.607670272604616812e+00
9.908227084740907230e+03,3.607670272404101208e+00
9.908227107963137314e+03,3.607670272203583828e+00
9.908227131185367398e+03,3.607670272003066003e+00
9.908227154407597482e+03,3.607670271802546846e+00
9.908227177629825746e+03,3.607670271602027245e+00
9.908227200852055830e+03,3.607670271401506756e+00
9.908227224074285914e+03,3.607670271200984491e+00
9.908227247296515998e+03,3.607670271000461781e+00
9.908227270518744263e+03,3.607670270799938184e+00
9.908227293740974346e+03,3.607670270599413698e+00
9.908227316963204430e+03,3.607670270398888324e+00
9.908227340185434514e+03,3.607670270198361173e+00
9.908227363407662779e+03,3.607670269997833579e+00
9.908227386629892862e+03,3.607670269797305096e+00
9.908227409852122946e+03,3.607670269596775725e+00
9.908227433074353030e+03,3.607670269396245022e+00
9.908227456296581295e+03,3.607670269195713875e+00
9.908227479518811379e+03,3.607670268995181395e+00
9.908227502741041462e+03,3.607670268794648027e+00
9.908227525963271546e+03,3.607670268594114216e+00
9.908227549185499811e+03,3.607670268393578183e+00
9.908227572407729895e+03,3.607670268193041707e+00
9.908227595629959978e+03,3.607670267992505231e+00
9.908227618852190062e+03,3.607670267791966978e+00
9.908227642074418327e+03,3.607670267591427393e+00
9.908227665296648411e+03,3.607670267390887808e+00
9.908227688518878495e+03,3.607670267190346447e+00
9.908227711741108578e+03,3.607670266989804198e+00
9.908227734963336843e+03,3.607670266789261504e+00
9.908227758185566927e+03,3.607670266588717478e+00
9.908227781407797011e+03,3.607670266388173008e+00
9.908227804630027094e+03,3.607670266187626762e+00
9.908227827852255359e+03,3.607670265987080072e+00
9.908227851074485443e+03,3.607670265786532049e+00
9.908227874296715527e+03,3.607670265585983582e+00
9.908227897518945610e+03,3.607670265385433339e+00
9.908227920741173875e+03,3.607670265184883540e+00
9.908227943963403959e+03,3.607670264984331521e+00
9.908227967185634043e+03,3.607670264783779057e+00
9.908227990407864127e+03,3.607670264583224817e+00
9.908228013630092391e+03,3.607670264382671022e+00
9.908228036852322475e+03,3.607670264182115005e+00
9.908228060074552559e+03,3.607670263981558545e+00
9.908228083296782643e+03,3.607670263781001196e+00
9.908228106519010908e+03,3.607670263580442960e+00
9.908228129741240991e+03,3.607670263379883835e+00
9.908228152963471075e+03,3.607670263179323378e+00
9.908228176185701159e+03,3.607670262978762032e+00
9.908228199407929424e+03,3.607670262778199799e+00
9.908228222630159507e+03,3.607670262577637121e+00
9.908228245852389591e+03,3.607670262377072667e+00
9.908228269074619675e+03,3.607670262176507769e+00
9.908228292296847940e+03,3.607670261975941539e+00
9.908228315519078023e+03,3.607670261775374865e+00
9.908228338741308107e+03,3.607670261574806414e+00
9.908228361963538191e+03,3.607670261374237519e+00
9.908228385185766456e+03,3.607670261173667292e+00
9.908228408407996540e+03,3.607670260973096621e+00
9.908228431630226623e+03,3.607670260772524617e+00
9.908228454852456707e+03,3.607670260571952170e+00
9.908228478074684972e+03,3.607670260371378834e+00
9.908228501296915056e+03,3.607670260170803722e+00
9.908228524519145139e+03,3.607670259970228166e+00
9.908228547741375223e+03,3.607670259769651278e+00
9.908228570963603488e+03,3.607670259569073945e+00
9.908228594185833572e+03,3.607670259368495280e+00
9.908228617408063656e+03,3.607670259167916171e+00
9.908228640630293739e+03,3.607670258967335730e+00
9.908228663852522004e+03,3.607670258766753957e+00
9.908228687074752088e+03,3.607670258566171295e+00
9.908228710296982172e+03,3.607670258365588190e+00
9.908228733519212255e+03,3.607670258165003752e+00
9.908228756741440520e+03,3.607670257964418425e+00
9.908228779963670604e+03,3.607670257763832211e+00
9.908228803185900688e+03,3.607670257563245109e+00
9.908228826408130772e+03,3.607670257362657118e+00
9.908228849630359036e+03,3.607670257162067795e+00
9.908228872852589120e+03,3.607670256961477584e+00
9.908228896074819204e+03,3.607670256760886485e+00
9.908228919297049288e+03,3.607670256560294941e+00
9.908228942519277552e+03,3.607670256359701622e+00
9.908228965741507636e+03,3.607670256159108302e+00
9.908228988963737720e+03,3.607670255958513206e+00
9.908229012185967804e+03,3.607670255757917221e+00
9.908229035408196069e+03,3.607670255557319905e+00
9.908229058630426152e+03,3.607670255356722588e+00
9.908229081852656236e+03,3.607670255156123496e+00
9.908229105074886320e+03,3.607670254955523514e+00
9.908229128297114585e+03,3.607670254754923089e+00
9.908229151519344668e+03,3.607670254554321776e+00
9.908229174741574752e+03,3.607670254353719574e+00
9.908229197963804836e+03,3.607670254153115597e+00
9.908229221186033101e+03,3.607670253952511175e+00
9.908229244408263185e+03,3.607670253751905420e+00
9.908229267630493268e+03,3.607670253551299222e+00
9.908229290852723352e+03,3.607670253350691691e+00
9.908229314074951617e+03,3.607670253150083717e+00
9.908229337297181701e+03,3.607670252949474410e+00
9.908229360519411784e+03,3.607670252748864215e+00
9.908229383741641868e+03,3.607670252548252243e+00
9.908229406963870133e+03,3.607670252347640272e+00
9.908229430186100217e+03,3.607670252147026968e+00
9.908229453408330301e+03,3.607670251946412776e+00
9.908229476630560384e+03,3.607670251745797696e+00
9.908229499852788649e+03,3.607670251545182172e+00
9.908229523075018733e+03,3.607670251344565315e+00
9.908229546297248817e+03,3.607670251143947127e+00
9.908229569519478900e+03,3.607670250943328050e+00
9.908229592741707165e+03,3.607670250742708085e+00
9.908229615963937249e+03,3.607670250542087675e+00
9.908229639186167333e+03,3.607670250341465490e+00
9.908229662408397417e+03,3.607670250140843304e+00
9.908229685630625681e+03,3.607670249940219342e+00
9.908229708852855765e+03,3.607670249739594492e+00
9.908229732075085849e+03,3.607670249538969198e+00
9.908229755297315933e+03,3.607670249338342128e+00
9.908229778519544197e+03,3.607670249137715057e+00
9.908229801741774281e+03,3.607670248937086654e+00
9.908229824964004365e+03,3.607670248736456919e+00
9.908229848186234449e+03,3.607670248535825852e+00
9.908229871408462714e+03,3.607670248335194785e+00
9.908229894630692797e+03,3.607670248134562385e+00
9.908229917852922881e+03,3.607670247933928653e+00
9.908229941075152965e+03,3.607670247733294477e+00
9.908229964297381230e+03,3.607670247532659413e+00
9.908229987519611313e+03,3.607670247332023905e+00
9.908230010741841397e+03,3.607670247131386176e+00
9.908230033964071481e+03,3.607670246930748004e+00
9.908230057186299746e+03,3.607670246730108943e+00
9.908230080408529830e+03,3.607670246529468994e+00
9.908230103630759913e+03,3.607670246328828600e+00
9.908230126852989997e+03,3.607670246128185987e+00
9.908230150075218262e+03,3.607670245927542929e+00
9.908230173297448346e+03,3.607670245726898983e+00
9.908230196519678429e+03,3.607670245526254593e+00
9.908230219741908513e+03,3.607670245325608427e+00
9.908230242964136778e+03,3.607670245124961816e+00
9.908230266186366862e+03,3.607670244924314318e+00
9.908230289408596946e+03,3.607670244723665487e+00
9.908230312630827029e+03,3.607670244523015768e+00
9.908230335853055294e+03,3.607670244322364717e+00
9.908230359075285378e+03,3.607670244121713665e+00
9.908230382297515462e+03,3.607670243921061282e+00
9.908230405519745545e+03,3.607670243720407566e+00
