Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.013184277777792886e+04,3.608240879474127638e+00
1.013184279854968190e+04,3.608240880231790015e+00
1.013184281932143494e+04,3.608240880989697530e+00
1.013184284009318799e+04,3.608240881747857287e+00
1.013184286086494103e+04,3.608240882506265734e+00
1.013184288163669407e+04,3.608240883264922871e+00
1.013184290240844712e+04,3.608240884023821593e+00
1.013184292318020016e+04,3.608240884782976110e+00
1.013184294395195320e+04,3.608240885542379317e+00
1.013184296472370625e+04,3.608240886302027661e+00
1.013184298549545929e+04,3.608240887061924695e+00
1.013184300626721233e+04,3.608240887822070420e+00
1.013184302703896537e+04,3.608240888582464834e+00
1.013184304781071842e+04,3.608240889343107938e+00
1.013184306858247146e+04,3.608240890103999732e+00
1.013184308935422450e+04,3.608240890865140216e+00
1.013184311012597936e+04,3.608240891626525837e+00
1.013184313089773241e+04,3.608240892388163701e+00
1.013184315166948545e+04,3.608240893150050255e+00
1.013184317244123849e+04,3.608240893912185498e+00
1.013184319321299154e+04,3.608240894674565880e+00
1.013184321398474458e+04,3.608240895437198503e+00
1.013184323475649762e+04,3.608240896200076264e+00
1.013184325552825067e+04,3.608240896963202715e+00
1.013184327630000371e+04,3.608240897726577856e+00
1.013184329707175675e+04,3.608240898490205240e+00
1.013184331784350979e+04,3.608240899254077760e+00
1.013184333861526284e+04,3.608240900018198971e+00
1.013184335938701588e+04,3.608240900782565319e+00
1.013184338015876892e+04,3.608240901547187462e+00
1.013184340093052197e+04,3.608240902312051190e+00
1.013184342170227501e+04,3.608240903077167161e+00
1.013184344247402805e+04,3.608240903842531822e+00
1.013184346324578109e+04,3.608240904608145172e+00
1.013184348401753414e+04,3.608240905374007212e+00
1.013184350478928718e+04,3.608240906140114390e+00
1.013184352556104022e+04,3.608240906906473811e+00
1.013184354633279327e+04,3.608240907673078368e+00
1.013184356710454631e+04,3.608240908439935168e+00
1.013184358787629935e+04,3.608240909207037106e+00
1.013184360864805240e+04,3.608240909974391286e+00
1.013184362941980544e+04,3.608240910741990604e+00
1.013184365019155848e+04,3.608240911509835058e+00
1.013184367096331152e+04,3.608240912277935308e+00
1.013184369173506457e+04,3.608240913046280696e+00
1.013184371250681761e+04,3.608240913814874773e+00
1.013184373327857065e+04,3.608240914583717540e+00
1.013184375405032551e+04,3.608240915352808997e+00
1.013184377482207856e+04,3.608240916122149144e+00
1.013184379559383160e+04,3.608240916891737982e+00
1.013184381636558464e+04,3.608240917661575509e+00
1.013184383713733769e+04,3.608240918431661726e+00
1.013184385790909073e+04,3.608240919201993080e+00
1.013184387868084377e+04,3.608240919972576677e+00
1.013184389945259682e+04,3.608240920743408964e+00
1.013184392022434986e+04,3.608240921514486388e+00
1.013184394099610290e+04,3.608240922285816055e+00
1.013184396176785594e+04,3.608240923057394411e+00
1.013184398253960899e+04,3.608240923829217905e+00
1.013184400331136203e+04,3.608240924601293642e+00
1.013184402408311507e+04,3.608240925373618069e+00
1.013184404485486812e+04,3.608240926146187633e+00
1.013184406562662116e+04,3.608240926919005886e+00
1.013184408639837420e+04,3.608240927692076383e+00
1.013184410717012724e+04,3.608240928465392017e+00
1.013184412794188029e+04,3.608240929238956340e+00
1.013184414871363333e+04,3.608240930012769354e+00
1.013184416948538637e+04,3.608240930786834610e+00
1.013184419025713942e+04,3.608240931561145004e+00
1.013184421102889246e+04,3.608240932335704088e+00
1.013184423180064550e+04,3.608240933110511861e+00
1.013184425257239855e+04,3.608240933885568325e+00
1.013184427334415159e+04,3.608240934660877031e+00
1.013184429411590463e+04,3.608240935436427321e+00
1.013184431488765767e+04,3.608240936212229855e+00
1.013184433565941072e+04,3.608240936988281078e+00
1.013184435643116376e+04,3.608240937764584544e+00
1.013184437720291680e+04,3.608240938541129594e+00
1.013184439797466985e+04,3.608240939317930440e+00
1.013184441874642471e+04,3.608240940094976423e+00
1.013184443951817775e+04,3.608240940872271096e+00
1.013184446028993079e+04,3.608240941649810907e+00
1.013184448106168384e+04,3.608240942427602960e+00
1.013184450183343688e+04,3.608240943205643703e+00
1.013184452260518992e+04,3.608240943983933136e+00
1.013184454337694297e+04,3.608240944762471258e+00
1.013184456414869601e+04,3.608240945541258071e+00
1.013184458492044905e+04,3.608240946320290021e+00
1.013184460569220209e+04,3.608240947099574214e+00
1.013184462646395514e+04,3.608240947879107097e+00
1.013184464723570818e+04,3.608240948658888669e+00
1.013184466800746122e+04,3.608240949438915379e+00
1.013184468877921427e+04,3.608240950219194332e+00
1.013184470955096731e+04,3.608240950999721974e+00
1.013184473032272035e+04,3.608240951780494754e+00
1.013184475109447339e+04,3.608240952561519777e+00
1.013184477186622644e+04,3.608240953342793489e+00
1.013184479263797948e+04,3.608240954124312339e+00
1.013184481340973252e+04,3.608240954906083431e+00
1.013184483418148557e+04,3.608240955688103213e+00
1.013184485495323861e+04,3.608240956470371685e+00
1.013184487572499165e+04,3.608240957252885295e+00
1.013184489649674470e+04,3.608240958035651147e+00
1.013184491726849774e+04,3.608240958818662136e+00
1.013184493804025078e+04,3.608240959601925368e+00
1.013184495881200382e+04,3.608240960385437290e+00
1.013184497958375687e+04,3.608240961169194350e+00
1.013184500035550991e+04,3.608240961953203652e+00
1.013184502112726295e+04,3.608240962737461643e+00
1.013184504189901600e+04,3.608240963521964773e+00
1.013184506267077086e+04,3.608240964306720144e+00
1.013184508344252390e+04,3.608240965091720653e+00
1.013184510421427694e+04,3.608240965876973405e+00
1.013184512498602999e+04,3.608240966662474847e+00
1.013184514575778303e+04,3.608240967448221426e+00
1.013184516652953607e+04,3.608240968234220247e+00
1.013184518730128912e+04,3.608240969020464206e+00
1.013184520807304216e+04,3.608240969806960408e+00
1.013184522884479520e+04,3.608240970593705299e+00
1.013184524961654824e+04,3.608240971380698880e+00
1.013184527038830129e+04,3.608240972167941152e+00
1.013184529116005433e+04,3.608240972955428560e+00
1.013184531193180737e+04,3.608240973743164659e+00
1.013184533270356042e+04,3.608240974531153000e+00
1.013184535347531346e+04,3.608240975319390031e+00
