Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.905193796296138316e+03,3.447717478895881538e+00
9.905193817625817246e+03,3.447717475500770234e+00
9.905193838955496176e+03,3.447717472105907177e+00
9.905193860285176925e+03,3.447717468711291922e+00
9.905193881614855854e+03,3.447717465316925356e+00
9.905193902944534784e+03,3.447717461922807036e+00
9.905193924274213714e+03,3.447717458528936518e+00
9.905193945603892644e+03,3.447717455135315134e+00
9.905193966933571573e+03,3.447717451741941552e+00
9.905193988263252322e+03,3.447717448348816216e+00
9.905194009592931252e+03,3.447717444955938682e+00
9.905194030922610182e+03,3.447717441563309837e+00
9.905194052252289111e+03,3.447717438170929238e+00
9.905194073581968041e+03,3.447717434778797774e+00
9.905194094911648790e+03,3.447717431386913223e+00
9.905194116241327720e+03,3.447717427995277362e+00
9.905194137571006650e+03,3.447717424603889746e+00
9.905194158900685579e+03,3.447717421212750821e+00
9.905194180230364509e+03,3.447717417821859698e+00
9.905194201560043439e+03,3.447717414431217708e+00
9.905194222889724188e+03,3.447717411040823077e+00
9.905194244219403117e+03,3.447717407650677135e+00
9.905194265549082047e+03,3.447717404260779883e+00
9.905194286878760977e+03,3.447717400871129989e+00
9.905194308208439907e+03,3.447717397481729673e+00
9.905194329538120655e+03,3.447717394092576271e+00
9.905194350867799585e+03,3.447717390703672002e+00
9.905194372197478515e+03,3.447717387315015980e+00
9.905194393527157445e+03,3.447717383926608203e+00
9.905194414856836374e+03,3.447717380538449117e+00
9.905194436186517123e+03,3.447717377150537832e+00
9.905194457516196053e+03,3.447717373762875237e+00
9.905194478845874983e+03,3.447717370375460444e+00
9.905194500175553912e+03,3.447717366988294785e+00
9.905194521505232842e+03,3.447717363601376928e+00
9.905194542834911772e+03,3.447717360214707316e+00
9.905194564164592521e+03,3.447717356828286395e+00
9.905194585494271450e+03,3.447717353442113719e+00
9.905194606823950380e+03,3.447717350056189733e+00
9.905194628153629310e+03,3.447717346670513550e+00
9.905194649483308240e+03,3.447717343285086500e+00
9.905194670812988988e+03,3.447717339899907252e+00
9.905194692142667918e+03,3.447717336514976250e+00
9.905194713472346848e+03,3.447717333130293937e+00
9.905194734802025778e+03,3.447717329745860315e+00
9.905194756131704708e+03,3.447717326361674939e+00
9.905194777461383637e+03,3.447717322977737364e+00
9.905194798791064386e+03,3.447717319594048924e+00
9.905194820120743316e+03,3.447717316210608285e+00
9.905194841450422246e+03,3.447717312827416336e+00
9.905194862780101175e+03,3.447717309444472633e+00
9.905194884109780105e+03,3.447717306061777620e+00
9.905194905439460854e+03,3.447717302679330853e+00
9.905194926769139784e+03,3.447717299297132776e+00
9.905194948098818713e+03,3.447717295915183389e+00
9.905194969428497643e+03,3.447717292533481359e+00
9.905194990758176573e+03,3.447717289152028464e+00
9.905195012087855503e+03,3.447717285770824258e+00
9.905195033417536251e+03,3.447717282389867854e+00
9.905195054747215181e+03,3.447717279009160141e+00
9.905195076076894111e+03,3.447717275628701117e+00
9.905195097406573041e+03,3.447717272248490339e+00
9.905195118736251970e+03,3.447717268868527807e+00
9.905195140065932719e+03,3.447717265488813965e+00
9.905195161395611649e+03,3.447717262109348813e+00
9.905195182725290579e+03,3.447717258730131462e+00
9.905195204054969508e+03,3.447717255351163246e+00
9.905195225384648438e+03,3.447717251972443719e+00
9.905195246714329187e+03,3.447717248593971551e+00
9.905195268044008117e+03,3.447717245215748960e+00
9.905195289373687046e+03,3.447717241837774171e+00
9.905195310703365976e+03,3.447717238460048517e+00
9.905195332033044906e+03,3.447717235082570664e+00
9.905195353362723836e+03,3.447717231705341501e+00
9.905195374692404584e+03,3.447717228328361472e+00
9.905195396022083514e+03,3.447717224951629245e+00
9.905195417351762444e+03,3.447717221575145707e+00
9.905195438681441374e+03,3.447717218198910416e+00
9.905195460011120304e+03,3.447717214822923815e+00
9.905195481340801052e+03,3.447717211447186347e+00
9.905195502670479982e+03,3.447717208071696682e+00
9.905195524000158912e+03,3.447717204696455706e+00
9.905195545329837842e+03,3.447717201321463421e+00
9.905195566659516771e+03,3.447717197946719381e+00
9.905195587989195701e+03,3.447717194572224475e+00
9.905195609318876450e+03,3.447717191197976927e+00
9.905195630648555380e+03,3.447717187823978513e+00
9.905195651978234309e+03,3.447717184450229233e+00
9.905195673307913239e+03,3.447717181076728199e+00
9.905195694637592169e+03,3.447717177703475411e+00
9.905195715967272918e+03,3.447717174330471313e+00
9.905195737296951847e+03,3.447717170957716348e+00
9.905195758626630777e+03,3.447717167585209186e+00
9.905195779956309707e+03,3.447717164212950713e+00
9.905195801285988637e+03,3.447717160840941375e+00
9.905195822615667566e+03,3.447717157469179838e+00
9.905195843945348315e+03,3.447717154097666992e+00
9.905195865275027245e+03,3.447717150726403279e+00
9.905195886604706175e+03,3.447717147355388256e+00
9.905195907934385104e+03,3.447717143984621035e+00
9.905195929264064034e+03,3.447717140614102949e+00
9.905195950593744783e+03,3.447717137243833108e+00
9.905195971923423713e+03,3.447717133873811957e+00
9.905195993253102642e+03,3.447717130504039940e+00
9.905196014582781572e+03,3.447717127134516168e+00
9.905196035912460502e+03,3.447717123765241087e+00
9.905196057242139432e+03,3.447717120396214252e+00
9.905196078571820181e+03,3.447717117027436107e+00
9.905196099901499110e+03,3.447717113658906651e+00
9.905196121231178040e+03,3.447717110290625886e+00
9.905196142560856970e+03,3.447717106922594255e+00
9.905196163890535900e+03,3.447717103554811313e+00
9.905196185220216648e+03,3.447717100187275729e+00
9.905196206549895578e+03,3.447717096819990168e+00
9.905196227879574508e+03,3.447717093452951964e+00
9.905196249209253438e+03,3.447717090086163783e+00
9.905196270538932367e+03,3.447717086719623847e+00
9.905196291868613116e+03,3.447717083353332157e+00
9.905196313198292046e+03,3.447717079987289157e+00
9.905196334527970976e+03,3.447717076621495291e+00
9.905196355857649905e+03,3.447717073255949227e+00
9.905196377187328835e+03,3.447717069890652741e+00
9.905196398517007765e+03,3.447717066525604057e+00
9.905196419846688514e+03,3.447717063160804507e+00
9.905196441176367443e+03,3.447717059796254535e+00
9.905196462506046373e+03,3.447717056431952365e+00
9.905196483835725303e+03,3.447717053067898441e+00
9.905196505165404233e+03,3.447717049704093650e+00
9.905196526495084981e+03,3.447717046340537550e+00
9.905196547824763911e+03,3.447717042977230584e+00
9.905196569154442841e+03,3.447717039614171863e+00
9.905196590484121771e+03,3.447717036251361833e+00
9.905196611813800700e+03,3.447717032888800492e+00
9.905196633143479630e+03,3.447717029526488286e+00
9.905196654473160379e+03,3.447717026164424325e+00
9.905196675802839309e+03,3.447717022802609499e+00
9.905196697132518239e+03,3.447717019441042918e+00
9.905196718462197168e+03,3.447717016079725916e+00
9.905196739791876098e+03,3.447717012718657159e+00
9.905196761121556847e+03,3.447717009357837092e+00
9.905196782451235777e+03,3.447717005997265272e+00
9.905196803780914706e+03,3.447717002636942585e+00
9.905196825110593636e+03,3.447716999276869476e+00
9.905196846440272566e+03,3.447716995917044169e+00
9.905196867769951496e+03,3.447716992557467997e+00
9.905196889099632244e+03,3.447716989198140070e+00
9.905196910429311174e+03,3.447716985839061721e+00
9.905196931758990104e+03,3.447716982480231618e+00
9.905196953088669034e+03,3.447716979121650205e+00
