Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.917309675925876945e+03,3.607653005228870668e+00
9.917309697571559809e+03,3.607653001221720057e+00
9.917309719217242673e+03,3.607652997214830126e+00
9.917309740862925537e+03,3.607652993208201764e+00
9.917309762508608401e+03,3.607652989201833638e+00
9.917309784154293084e+03,3.607652985195727080e+00
9.917309805799975948e+03,3.607652981189881203e+00
9.917309827445658811e+03,3.607652977184296006e+00
9.917309849091341675e+03,3.607652973178972822e+00
9.917309870737024539e+03,3.607652969173909430e+00
9.917309892382707403e+03,3.607652965169107606e+00
9.917309914028390267e+03,3.607652961164566907e+00
9.917309935674073131e+03,3.607652957160287333e+00
9.917309957319757814e+03,3.607652953156267994e+00
9.917309978965440678e+03,3.607652949152510669e+00
9.917310000611123542e+03,3.607652945149014023e+00
9.917310022256806405e+03,3.607652941145778946e+00
9.917310043902489269e+03,3.607652937142804106e+00
9.917310065548172133e+03,3.607652933140090834e+00
9.917310087193854997e+03,3.607652929137638242e+00
9.917310108839537861e+03,3.607652925135446331e+00
9.917310130485222544e+03,3.607652921133515989e+00
9.917310152130905408e+03,3.607652917131846326e+00
9.917310173776588272e+03,3.607652913130438677e+00
9.917310195422271136e+03,3.607652909129291263e+00
9.917310217067954000e+03,3.607652905128405418e+00
9.917310238713636863e+03,3.607652901127780254e+00
9.917310260359319727e+03,3.607652897127416214e+00
9.917310282005002591e+03,3.607652893127313742e+00
9.917310303650687274e+03,3.607652889127471951e+00
9.917310325296370138e+03,3.607652885127891285e+00
9.917310346942053002e+03,3.607652881128571742e+00
9.917310368587735866e+03,3.607652877129513325e+00
9.917310390233418730e+03,3.607652873130715587e+00
9.917310411879101594e+03,3.607652869132179418e+00
9.917310433524784457e+03,3.607652865133904374e+00
9.917310455170467321e+03,3.607652861135890898e+00
9.917310476816152004e+03,3.607652857138137215e+00
9.917310498461834868e+03,3.607652853140645988e+00
9.917310520107517732e+03,3.607652849143415441e+00
9.917310541753200596e+03,3.607652845146445575e+00
9.917310563398883460e+03,3.607652841149737721e+00
9.917310585044566324e+03,3.607652837153290548e+00
9.917310606690249188e+03,3.607652833157104943e+00
9.917310628335932051e+03,3.607652829161179575e+00
9.917310649981616734e+03,3.607652825165516219e+00
9.917310671627299598e+03,3.607652821170113988e+00
9.917310693272982462e+03,3.607652817174972437e+00
9.917310714918665326e+03,3.607652813180092455e+00
9.917310736564348190e+03,3.607652809185473597e+00
9.917310758210031054e+03,3.607652805191115863e+00
9.917310779855713918e+03,3.607652801197019254e+00
9.917310801501396782e+03,3.607652797203183770e+00
9.917310823147079645e+03,3.607652793209609410e+00
9.917310844792764328e+03,3.607652789216296618e+00
9.917310866438447192e+03,3.607652785223245395e+00
9.917310888084130056e+03,3.607652781230454409e+00
9.917310909729812920e+03,3.607652777237925434e+00
9.917310931375495784e+03,3.607652773245657585e+00
9.917310953021178648e+03,3.607652769253649971e+00
9.917310974666861512e+03,3.607652765261904815e+00
9.917310996312544376e+03,3.607652761270420338e+00
9.917311017958229058e+03,3.607652757279196987e+00
9.917311039603911922e+03,3.607652753288235647e+00
9.917311061249594786e+03,3.607652749297534989e+00
9.917311082895277650e+03,3.607652745307095898e+00
9.917311104540960514e+03,3.607652741316917488e+00
9.917311126186643378e+03,3.607652737327000647e+00
9.917311147832326242e+03,3.607652733337344930e+00
