Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.027292596064833924e+04,3.607639737210601272e+00
1.027292604692779969e+04,3.607639739941340906e+00
1.027292613320726196e+04,3.607639742672303029e+00
1.027292621948672240e+04,3.607639745403487641e+00
1.027292630576618467e+04,3.607639748134894742e+00
1.027292639204564512e+04,3.607639750866523887e+00
1.027292647832510738e+04,3.607639753598375520e+00
1.027292656460456783e+04,3.607639756330450087e+00
1.027292665088403010e+04,3.607639759062747586e+00
1.027292673716349054e+04,3.607639761795267130e+00
1.027292682344295281e+04,3.607639764528010051e+00
1.027292690972241326e+04,3.607639767260974573e+00
1.027292699600187370e+04,3.607639769994161583e+00
1.027292708228133597e+04,3.607639772727570637e+00
1.027292716856079642e+04,3.607639775461203069e+00
1.027292725484025868e+04,3.607639778195057545e+00
1.027292734111971913e+04,3.607639780929134954e+00
1.027292742739918140e+04,3.607639783663433963e+00
1.027292751367864184e+04,3.607639786397956350e+00
1.027292759995810411e+04,3.607639789132700781e+00
1.027292768623756456e+04,3.607639791867668144e+00
1.027292777251702682e+04,3.607639794602857108e+00
1.027292785879648727e+04,3.607639797338268561e+00
1.027292794507594954e+04,3.607639800073902947e+00
1.027292803135540998e+04,3.607639802809759377e+00
1.027292811763487043e+04,3.607639805545839184e+00
1.027292820391433270e+04,3.607639808282140148e+00
1.027292829019379315e+04,3.607639811018664489e+00
1.027292837647325541e+04,3.607639813755410874e+00
1.027292846275271586e+04,3.607639816492379747e+00
1.027292854903217813e+04,3.607639819229570666e+00
1.027292863531163857e+04,3.607639821966984073e+00
1.027292872159110084e+04,3.607639824704620413e+00
1.027292880787056129e+04,3.607639827442478353e+00
1.027292889415002355e+04,3.607639830180559226e+00
1.027292898042948400e+04,3.607639832918862144e+00
1.027292906670894445e+04,3.607639835657387550e+00
1.027292915298840671e+04,3.607639838396135445e+00
1.027292923926786716e+04,3.607639841135105385e+00
1.027292932554732943e+04,3.607639843874298258e+00
1.027292941182678987e+04,3.607639846613713619e+00
1.027292949810625214e+04,3.607639849353351025e+00
1.027292958438571259e+04,3.607639852093210031e+00
1.027292967066517485e+04,3.607639854833291970e+00
1.027292975694463530e+04,3.607639857573596398e+00
1.027292984322409757e+04,3.607639860314122870e+00
1.027292992950355801e+04,3.607639863054870943e+00
1.027293001578302028e+04,3.607639865795842837e+00
1.027293010206248073e+04,3.607639868537035888e+00
1.027293018834194118e+04,3.607639871278452315e+00
1.027293027462140344e+04,3.607639874020089898e+00
1.027293036090086389e+04,3.607639876761949971e+00
1.027293044718032615e+04,3.607639879504032976e+00
1.027293053345978660e+04,3.607639882246337582e+00
1.027293061973924887e+04,3.607639884988865120e+00
1.027293070601870932e+04,3.607639887731614703e+00
1.027293079229817158e+04,3.607639890474586331e+00
1.027293087857763203e+04,3.607639893217780447e+00
1.027293096485709430e+04,3.607639895961196164e+00
1.027293105113655474e+04,3.607639898704834813e+00
1.027293113741601519e+04,3.607639901448695952e+00
1.027293122369547746e+04,3.607639904192779134e+00
1.027293130997493790e+04,3.607639906937084362e+00
1.027293139625440017e+04,3.607639909681612078e+00
1.027293148253386062e+04,3.607639912426361395e+00
1.027293156881332288e+04,3.607639915171332756e+00
1.027293165509278333e+04,3.607639917916527050e+00
1.027293174137224560e+04,3.607639920661943389e+00
1.027293182765170604e+04,3.607639923407581772e+00
1.027293191393116831e+04,3.607639926153442644e+00
1.027293200021062876e+04,3.607639928899525117e+00
1.027293208649008920e+04,3.607639931645830522e+00
1.027293217276955147e+04,3.607639934392357528e+00
1.027293225904901192e+04,3.607639937139107467e+00
1.027293234532847418e+04,3.607639939886079006e+00
1.027293243160793463e+04,3.607639942633272589e+00
1.027293251788739690e+04,3.607639945380688218e+00
1.027293260416685735e+04,3.607639948128326335e+00
1.027293269044631961e+04,3.607639950876186496e+00
1.027293277672578006e+04,3.607639953624269147e+00
1.027293286300524233e+04,3.607639956372572954e+00
1.027293294928470277e+04,3.607639959121100581e+00
1.027293303556416504e+04,3.607639961869848921e+00
1.027293312184362549e+04,3.607639964618820194e+00
1.027293320812308593e+04,3.607639967368012179e+00
1.027293329440254820e+04,3.607639970117427985e+00
1.027293338068200865e+04,3.607639972867064948e+00
1.027293346696147091e+04,3.607639975616924399e+00
1.027293355324093136e+04,3.607639978367005895e+00
1.027293363952039363e+04,3.607639981117308992e+00
1.027293372579985407e+04,3.607639983867834133e+00
1.027293381207931634e+04,3.607639986618582206e+00
1.027293389835877679e+04,3.607639989369551881e+00
1.027293398463823905e+04,3.607639992120743599e+00
1.027293407091769950e+04,3.607639994872157807e+00
1.027293415719715995e+04,3.607639997623793171e+00
1.027293424347662221e+04,3.607640000375651468e+00
1.027293432975608266e+04,3.607640003127731365e+00
1.027293441603554493e+04,3.607640005880033307e+00
1.027293450231500537e+04,3.607640008632557294e+00
1.027293458859446764e+04,3.607640011385303769e+00
1.027293467487392809e+04,3.607640014138271400e+00
1.027293476115339035e+04,3.607640016891461521e+00
1.027293484743285080e+04,3.607640019644873686e+00
1.027293493371231307e+04,3.607640022398507895e+00
1.027293501999177352e+04,3.607640025152364593e+00
1.027293510627123396e+04,3.607640027906442448e+00
1.027293519255069623e+04,3.607640030660743236e+00
1.027293527883015668e+04,3.607640033415264735e+00
1.027293536510961894e+04,3.607640036170009168e+00
1.027293545138907939e+04,3.607640038924975201e+00
1.027293553766854166e+04,3.607640041680163279e+00
1.027293562394800210e+04,3.607640044435573401e+00
1.027293571022746437e+04,3.607640047191205124e+00
1.027293579650692482e+04,3.607640049947058891e+00
1.027293588278638708e+04,3.607640052703135591e+00
1.027293596906584753e+04,3.607640055459433004e+00
1.027293605534530980e+04,3.607640058215952461e+00
1.027293614162477024e+04,3.607640060972694851e+00
1.027293622790423069e+04,3.607640063729657953e+00
1.027293631418369296e+04,3.607640066486843988e+00
1.027293640046315340e+04,3.607640069244251624e+00
1.027293648674261567e+04,3.607640072001880860e+00
1.027293657302207612e+04,3.607640074759732585e+00
1.027293665930153838e+04,3.607640077517805910e+00
1.027293674558099883e+04,3.607640080276100392e+00
1.027293683186046110e+04,3.607640083034617806e+00
1.027293691813992154e+04,3.607640085793356821e+00
1.027293700441938381e+04,3.607640088552317437e+00
1.027293709069884426e+04,3.607640091311500097e+00
1.027293717697830471e+04,3.607640094070904357e+00
1.027293726325776697e+04,3.607640096830531107e+00
1.027293734953722742e+04,3.607640099590379901e+00
1.027293743581668969e+04,3.607640102350449407e+00
1.027293752209615013e+04,3.607640105110741846e+00
1.027293760837561240e+04,3.607640107871255442e+00
1.027293769465507285e+04,3.607640110631990638e+00
1.027293778093453511e+04,3.607640113392948766e+00
1.027293786721399556e+04,3.607640116154128052e+00
1.027293795349345783e+04,3.607640118915529381e+00
1.027293803977291827e+04,3.607640121677152312e+00
1.027293812605238054e+04,3.607640124438996843e+00
1.027293821233184099e+04,3.607640127201063862e+00
1.027293829861130143e+04,3.607640129963351594e+00
1.027293838489076370e+04,3.607640132725862259e+00
1.027293847117022415e+04,3.607640135488594080e+00
1.027293855744968641e+04,3.607640138251548390e+00
1.027293864372914686e+04,3.607640141014723412e+00
1.027293873000860913e+04,3.607640143778120922e+00
1.027293881628806957e+04,3.607640146541740034e+00
1.027293890256753184e+04,3.607640149305580302e+00
1.027293898884699229e+04,3.607640152069643502e+00
1.027293907512645455e+04,3.607640154833927415e+00
1.027293916140591500e+04,3.607640157598434261e+00
1.027293924768537545e+04,3.607640160363162263e+00
1.027293933396483772e+04,3.607640163128110977e+00
1.027293942024429816e+04,3.607640165893282624e+00
1.027293950652376043e+04,3.607640168658676316e+00
1.027293959280322088e+04,3.607640171424290720e+00
1.027293967908268314e+04,3.607640174190127613e+00
1.027293976536214359e+04,3.607640176956185663e+00
1.027293985164160586e+04,3.607640179722465312e+00
1.027293993792106630e+04,3.607640182488966563e+00
1.027294002420052857e+04,3.607640185255690746e+00
1.027294011047998902e+04,3.607640188022635197e+00
1.027294019675944946e+04,3.607640190789802137e+00
1.027294028303891173e+04,3.607640193557190678e+00
1.027294036931837218e+04,3.607640196324800375e+00
1.027294045559783444e+04,3.607640199092632560e+00
1.027294054187729489e+04,3.607640201860685458e+00
1.027294062815675716e+04,3.607640204628961289e+00
1.027294071443621760e+04,3.607640207397457388e+00
1.027294080071567987e+04,3.607640210166175976e+00
1.027294088699514032e+04,3.607640212935115720e+00
1.027294097327460258e+04,3.607640215704277509e+00
1.027294105955406303e+04,3.607640218473660898e+00
1.027294114583352530e+04,3.607640221243265888e+00
1.027294123211298574e+04,3.607640224013092478e+00
1.027294131839244619e+04,3.607640226783140669e+00
1.027294140467190846e+04,3.607640229553410460e+00
1.027294149095136891e+04,3.607640232323901852e+00
1.027294157723083117e+04,3.607640235094614400e+00
1.027294166351029162e+04,3.607640237865548549e+00
1.027294174978975389e+04,3.607640240636705187e+00
1.027294183606921433e+04,3.607640243408083425e+00
1.027294192234867660e+04,3.607640246179682375e+00
1.027294200862813705e+04,3.607640248951502926e+00
1.027294209490759931e+04,3.607640251723545077e+00
1.027294218118705976e+04,3.607640254495809273e+00
1.027294226746652021e+04,3.607640257268295514e+00
1.027294235374598247e+04,3.607640260041002467e+00
1.027294244002544292e+04,3.607640262813931020e+00
1.027294252630490519e+04,3.607640265587081174e+00
1.027294261258436563e+04,3.607640268360452929e+00
1.027294269886382790e+04,3.607640271134046284e+00
1.027294278514328835e+04,3.607640273907861239e+00
1.027294287142275061e+04,3.607640276681897351e+00
1.027294295770221106e+04,3.607640279456155064e+00
1.027294304398167333e+04,3.607640282230634377e+00
1.027294313026113377e+04,3.607640285005335290e+00
1.027294321654059604e+04,3.607640287780257360e+00
1.027294330282005649e+04,3.607640290555401474e+00
1.027294338909951693e+04,3.607640293330766301e+00
1.027294347537897920e+04,3.607640296106353173e+00
1.027294356165843965e+04,3.607640298882162089e+00
1.027294364793790191e+04,3.607640301658191273e+00
1.027294373421736236e+04,3.607640304434442946e+00
1.027294382049682463e+04,3.607640307210915331e+00
1.027294390677628508e+04,3.607640309987610205e+00
1.027294399305574734e+04,3.607640312764525348e+00
1.027294407933520779e+04,3.607640315541662090e+00
1.027294416561467006e+04,3.607640318319020878e+00
1.027294425189413050e+04,3.607640321096600822e+00
1.027294433817359095e+04,3.607640323874401922e+00
1.027294442445305322e+04,3.607640326652425067e+00
1.027294451073251366e+04,3.607640329430668924e+00
1.027294459701197593e+04,3.607640332209134826e+00
1.027294468329143638e+04,3.607640334987821884e+00
1.027294476957089864e+04,3.607640337766730099e+00
1.027294485585035909e+04,3.607640340545859914e+00
1.027294494212982136e+04,3.607640343325211330e+00
1.027294502840928180e+04,3.607640346104783458e+00
1.027294511468874407e+04,3.607640348884577630e+00
1.027294520096820452e+04,3.607640351664592515e+00
1.027294528724766496e+04,3.607640354444829889e+00
1.027294537352712723e+04,3.607640357225287975e+00
1.027294545980658768e+04,3.607640360005967217e+00
1.027294554608604994e+04,3.607640362786868060e+00
1.027294563236551039e+04,3.607640365567990504e+00
1.027294571864497266e+04,3.607640368349333659e+00
1.027294580492443311e+04,3.607640371130897972e+00
1.027294589120389537e+04,3.607640373912684328e+00
1.027294597748335582e+04,3.607640376694691842e+00
1.027294606376281808e+04,3.607640379476920955e+00
1.027294615004227853e+04,3.607640382259370782e+00
1.027294623632174080e+04,3.607640385042042208e+00
1.027294632260120125e+04,3.607640387824935679e+00
1.027294640888066169e+04,3.607640390608048975e+00
1.027294649516012396e+04,3.607640393391384759e+00
1.027294658143958441e+04,3.607640396174941255e+00
1.027294666771904667e+04,3.607640398958718908e+00
1.027294675399850712e+04,3.607640401742717717e+00
1.027294684027796939e+04,3.607640404526938571e+00
1.027294692655742983e+04,3.607640407311380137e+00
1.027294701283689210e+04,3.607640410096043304e+00
1.027294709911635255e+04,3.607640412880928071e+00
1.027294718539581481e+04,3.607640415666033107e+00
1.027294727167527526e+04,3.607640418451360187e+00
1.027294735795473571e+04,3.607640421236907979e+00
1.027294744423419797e+04,3.607640424022677372e+00
1.027294753051365842e+04,3.607640426808667478e+00
1.027294761679312069e+04,3.607640429594879627e+00
1.027294770307258113e+04,3.607640432381312046e+00
1.027294778935204340e+04,3.607640435167966064e+00
1.027294787563150385e+04,3.607640437954841683e+00
1.027294796191096611e+04,3.607640440741938015e+00
1.027294804819042656e+04,3.607640443529255503e+00
1.027294813446988883e+04,3.607640446316795035e+00
1.027294822074934928e+04,3.607640449104554836e+00
1.027294830702881154e+04,3.607640451892536682e+00
1.027294839330827199e+04,3.607640454680738351e+00
1.027294847958773244e+04,3.607640457469162509e+00
1.027294856586719470e+04,3.607640460257807380e+00
1.027294865214665515e+04,3.607640463046673407e+00
1.027294873842611742e+04,3.607640465835760146e+00
1.027294882470557786e+04,3.607640468625068486e+00
1.027294891098504013e+04,3.607640471414597982e+00
1.027294899726450058e+04,3.607640474204348191e+00
1.027294908354396284e+04,3.607640476994320444e+00
1.027294916982342329e+04,3.607640479784512966e+00
1.027294925610288556e+04,3.607640482574926644e+00
1.027294934238234600e+04,3.607640485365562366e+00
1.027294942866180645e+04,3.607640488156417913e+00
1.027294951494126872e+04,3.607640490947495504e+00
1.027294960122072916e+04,3.607640493738793808e+00
1.027294968750019143e+04,3.607640496530313712e+00
1.027294977377965188e+04,3.607640499322053884e+00
1.027294986005911414e+04,3.607640502114015657e+00
1.027294994633857459e+04,3.607640504906198142e+00
1.027295003261803686e+04,3.607640507698602672e+00
1.027295011889749730e+04,3.607640510491227026e+00
1.027295020517695957e+04,3.607640513284072536e+00
1.027295029145642002e+04,3.607640516077140092e+00
1.027295037773588047e+04,3.607640518870427915e+00
1.027295046401534273e+04,3.607640521663936894e+00
1.027295055029480318e+04,3.607640524457667031e+00
1.027295063657426545e+04,3.607640527251618767e+00
1.027295072285372589e+04,3.607640530045791216e+00
1.027295080913318816e+04,3.607640532840184378e+00
1.027295089541264861e+04,3.607640535634797807e+00
1.027295098169211087e+04,3.607640538429633281e+00
1.027295106797157132e+04,3.607640541224689912e+00
1.027295115425103359e+04,3.607640544019967699e+00
1.027295124053049403e+04,3.607640546815465310e+00
1.027295132680995630e+04,3.607640549611184522e+00
1.027295141308941675e+04,3.607640552407125334e+00
1.027295149936887719e+04,3.607640555203286414e+00
1.027295158564833946e+04,3.607640557999669095e+00
1.027295167192779991e+04,3.607640560796271600e+00
1.027295175820726217e+04,3.607640563593096150e+00
1.027295184448672262e+04,3.607640566390140524e+00
1.027295193076618489e+04,3.607640569187407387e+00
1.027295201704564533e+04,3.607640571984894517e+00
1.027295210332510760e+04,3.607640574782602361e+00
1.027295218960456805e+04,3.607640577580531360e+00
1.027295227588403031e+04,3.607640580378681072e+00
1.027295236216349076e+04,3.607640583177052385e+00
1.027295244844295121e+04,3.607640585975643965e+00
1.027295253472241347e+04,3.607640588774456702e+00
1.027295262100187392e+04,3.607640591573490152e+00
1.027295270728133619e+04,3.607640594372744314e+00
1.027295279356079664e+04,3.607640597172219632e+00
1.027295287984025890e+04,3.607640599971915663e+00
1.027295296611971935e+04,3.607640602771833294e+00
1.027295305239918162e+04,3.607640605571971637e+00
1.027295313867864206e+04,3.607640608372330249e+00
1.027295322495810433e+04,3.607640611172910017e+00
1.027295331123756478e+04,3.607640613973710941e+00
1.027295339751702522e+04,3.607640616774732134e+00
1.027295348379648749e+04,3.607640619575974483e+00
1.027295357007594794e+04,3.607640622377437989e+00
1.027295365635541020e+04,3.607640625179122207e+00
1.027295374263487065e+04,3.607640627981027137e+00
1.027295382891433292e+04,3.607640630783152780e+00
1.027295391519379336e+04,3.607640633585499135e+00
1.027295400147325563e+04,3.607640636388067090e+00
1.027295408775271608e+04,3.607640639190855314e+00
1.027295417403217834e+04,3.607640641993863806e+00
1.027295426031163879e+04,3.607640644797094343e+00
1.027295434659110106e+04,3.607640647600545147e+00
1.027295443287056150e+04,3.607640650404216220e+00
1.027295451915002195e+04,3.607640653208108450e+00
1.027295460542948422e+04,3.607640656012221836e+00
1.027295469170894467e+04,3.607640658816555490e+00
1.027295477798840693e+04,3.607640661621109857e+00
1.027295486426786738e+04,3.607640664425885824e+00
1.027295495054732964e+04,3.607640667230881615e+00
1.027295503682679009e+04,3.607640670036099007e+00
1.027295512310625236e+04,3.607640672841537111e+00
1.027295520938571281e+04,3.607640675647195483e+00
1.027295529566517507e+04,3.607640678453074123e+00
1.027295538194463552e+04,3.607640681259174364e+00
1.027295546822409597e+04,3.607640684065495318e+00
1.027295555450355823e+04,3.607640686872036540e+00
1.027295564078301868e+04,3.607640689678798918e+00
1.027295572706248095e+04,3.607640692485781564e+00
1.027295581334194139e+04,3.607640695292984923e+00
1.027295589962140366e+04,3.607640698100408994e+00
1.027295598590086411e+04,3.607640700908054221e+00
1.027295607218032637e+04,3.607640703715920605e+00
1.027295615845978682e+04,3.607640706524005925e+00
1.027295624473924909e+04,3.607640709332313733e+00
1.027295633101870953e+04,3.607640712140841366e+00
1.027295641729817180e+04,3.607640714949589711e+00
1.027295650357763225e+04,3.607640717758558768e+00
1.027295658985709269e+04,3.607640720567748538e+00
1.027295667613655496e+04,3.607640723377159020e+00
1.027295676241601541e+04,3.607640726186790214e+00
1.027295684869547767e+04,3.607640728996642121e+00
1.027295693497493812e+04,3.607640731806714296e+00
1.027295702125440039e+04,3.607640734617006739e+00
1.027295710753386084e+04,3.607640737427520783e+00
1.027295719381332310e+04,3.607640740238255539e+00
1.027295728009278355e+04,3.607640743049209675e+00
1.027295736637224582e+04,3.607640745860385856e+00
1.027295745265170626e+04,3.607640748671781417e+00
1.027295753893116671e+04,3.607640751483398134e+00
1.027295762521062898e+04,3.607640754295236007e+00
1.027295771149008942e+04,3.607640757107293261e+00
1.027295779776955169e+04,3.607640759919572560e+00
1.027295788404901214e+04,3.607640762732071238e+00
1.027295797032847440e+04,3.607640765544791073e+00
1.027295805660793485e+04,3.607640768357731176e+00
1.027295814288739712e+04,3.607640771170891991e+00
1.027295822916685756e+04,3.607640773984273519e+00
1.027295831544631983e+04,3.607640776797875315e+00
1.027295840172578028e+04,3.607640779611697379e+00
1.027295848800524072e+04,3.607640782425740600e+00
1.027295857428470299e+04,3.607640785240004533e+00
1.027295866056416344e+04,3.607640788054488290e+00
1.027295874684362570e+04,3.607640790869193204e+00
1.027295883312308615e+04,3.607640793684118385e+00
1.027295891940254842e+04,3.607640796499263391e+00
1.027295900568200886e+04,3.607640799314629998e+00
1.027295909196147113e+04,3.607640802130216873e+00
1.027295917824093158e+04,3.607640804946024016e+00
1.027295926452039384e+04,3.607640807762051871e+00
1.027295935079985429e+04,3.607640810578299551e+00
1.027295943707931656e+04,3.607640813394768387e+00
1.027295952335877701e+04,3.607640816211457935e+00
1.027295960963823745e+04,3.607640819028367307e+00
1.027295969591769972e+04,3.607640821845497836e+00
1.027295978219716017e+04,3.607640824662848633e+00
1.027295986847662243e+04,3.607640827480419254e+00
1.027295995475608288e+04,3.607640830298210588e+00
1.027296004103554515e+04,3.607640833116222190e+00
1.027296012731500559e+04,3.607640835934454948e+00
1.027296021359446786e+04,3.607640838752907531e+00
1.027296029987392831e+04,3.607640841571580825e+00
1.027296038615339057e+04,3.607640844390474388e+00
1.027296047243285102e+04,3.607640847209589108e+00
1.027296055871231147e+04,3.607640850028923207e+00
1.027296064499177373e+04,3.607640852848478463e+00
1.027296073127123418e+04,3.607640855668253543e+00
1.027296081755069645e+04,3.607640858488249336e+00
1.027296090383015689e+04,3.607640861308465396e+00
1.027296099010961916e+04,3.607640864128901725e+00
1.027296107638907961e+04,3.607640866949558323e+00
1.027296116266854187e+04,3.607640869770436076e+00
1.027296124894800232e+04,3.607640872591533210e+00
1.027296133522746459e+04,3.607640875412851500e+00
1.027296142150692503e+04,3.607640878234390058e+00
1.027296150778638730e+04,3.607640881056148885e+00
1.027296159406584775e+04,3.607640883878128424e+00
1.027296168034530820e+04,3.607640886700327787e+00
1.027296176662477046e+04,3.607640889522747418e+00
1.027296185290423091e+04,3.607640892345387318e+00
1.027296193918369318e+04,3.607640895168247930e+00
1.027296202546315362e+04,3.607640897991328366e+00
1.027296211174261589e+04,3.607640900814629070e+00
1.027296219802207634e+04,3.607640903638151375e+00
1.027296228430153860e+04,3.607640906461892616e+00
1.027296237058099905e+04,3.607640909285854569e+00
1.027296245686046132e+04,3.607640912110036346e+00
1.027296254313992176e+04,3.607640914934439724e+00
