Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.882460428240709007e+03,3.860418182372239215e+00
9.882460446256400246e+03,3.860418182584723024e+00
9.882460464272089666e+03,3.860418182797196174e+00
9.882460482287780906e+03,3.860418183009658222e+00
9.882460500303470326e+03,3.860418183222110056e+00
9.882460518319161565e+03,3.860418183434549899e+00
9.882460536334850985e+03,3.860418183646980417e+00
9.882460554350542225e+03,3.860418183859398500e+00
9.882460572366233464e+03,3.860418184071806813e+00
9.882460590381922884e+03,3.860418184284203580e+00
9.882460608397614124e+03,3.860418184496590577e+00
9.882460626413303544e+03,3.860418184708966027e+00
9.882460644428994783e+03,3.860418184921330376e+00
9.882460662444684203e+03,3.860418185133683622e+00
9.882460680460375443e+03,3.860418185346026654e+00
9.882460698476066682e+03,3.860418185558358584e+00
9.882460716491756102e+03,3.860418185770679855e+00
9.882460734507447341e+03,3.860418185982990469e+00
9.882460752523136762e+03,3.860418186195289536e+00
9.882460770538828001e+03,3.860418186407578833e+00
9.882460788554517421e+03,3.860418186619856584e+00
9.882460806570208661e+03,3.860418186832123233e+00
9.882460824585899900e+03,3.860418187044379668e+00
9.882460842601589320e+03,3.860418187256625000e+00
9.882460860617280559e+03,3.860418187468859230e+00
9.882460878632969980e+03,3.860418187681082802e+00
9.882460896648661219e+03,3.860418187893295716e+00
9.882460914664350639e+03,3.860418188105497084e+00
9.882460932680041878e+03,3.860418188317688237e+00
9.882460950695733118e+03,3.860418188529868289e+00
9.882460968711422538e+03,3.860418188742038126e+00
9.882460986727113777e+03,3.860418188954195973e+00
9.882461004742803198e+03,3.860418189166343605e+00
9.882461022758494437e+03,3.860418189378481024e+00
9.882461040774183857e+03,3.860418189590606897e+00
9.882461058789875096e+03,3.860418189802722111e+00
9.882461076805566336e+03,3.860418190014825779e+00
9.882461094821255756e+03,3.860418190226919677e+00
9.882461112836946995e+03,3.860418190439002029e+00
9.882461130852636416e+03,3.860418190651074166e+00
9.882461148868327655e+03,3.860418190863135202e+00
9.882461166884017075e+03,3.860418191075184691e+00
9.882461184899708314e+03,3.860418191287223522e+00
9.882461202915399554e+03,3.860418191499252138e+00
9.882461220931088974e+03,3.860418191711269209e+00
9.882461238946780213e+03,3.860418191923276066e+00
9.882461256962469633e+03,3.860418192135272264e+00
9.882461274978160873e+03,3.860418192347256916e+00
9.882461292993850293e+03,3.860418192559231354e+00
9.882461311009541532e+03,3.860418192771194246e+00
9.882461329025232772e+03,3.860418192983146479e+00
9.882461347040922192e+03,3.860418193195088499e+00
9.882461365056613431e+03,3.860418193407018972e+00
9.882461383072302851e+03,3.860418193618938787e+00
9.882461401087994091e+03,3.860418193830847944e+00
9.882461419103683511e+03,3.860418194042745998e+00
9.882461437119374750e+03,3.860418194254632951e+00
9.882461455135065989e+03,3.860418194466509689e+00
9.882461473150755410e+03,3.860418194678375325e+00
9.882461491166446649e+03,3.860418194890229859e+00
9.882461509182136069e+03,3.860418195102073735e+00
9.882461527197827309e+03,3.860418195313906953e+00
9.882461545213516729e+03,3.860418195525728624e+00
9.882461563229207968e+03,3.860418195737540081e+00
9.882461581244899207e+03,3.860418195949340880e+00
9.882461599260588628e+03,3.860418196161130577e+00
9.882461617276279867e+03,3.860418196372909616e+00
9.882461635291969287e+03,3.860418196584677553e+00
9.882461653307660526e+03,3.860418196796434387e+00
9.882461671323349947e+03,3.860418197008180563e+00
9.882461689339041186e+03,3.860418197219916081e+00
9.882461707354732425e+03,3.860418197431640941e+00
9.882461725370421846e+03,3.860418197643354699e+00
9.882461743386113085e+03,3.860418197855057354e+00
9.882461761401802505e+03,3.860418198066748907e+00
9.882461779417493744e+03,3.860418198278430246e+00
9.882461797433183165e+03,3.860418198490100483e+00
9.882461815448874404e+03,3.860418198701760506e+00
9.882461833464563824e+03,3.860418198913408983e+00
9.882461851480255064e+03,3.860418199125046801e+00
9.882461869495946303e+03,3.860418199336673961e+00
9.882461887511635723e+03,3.860418199548290019e+00
9.882461905527326962e+03,3.860418199759894975e+00
9.882461923543016383e+03,3.860418199971489717e+00
9.882461941558707622e+03,3.860418200183073356e+00
9.882461959574397042e+03,3.860418200394645893e+00
9.882461977590088281e+03,3.860418200606207773e+00
9.882461995605779521e+03,3.860418200817758994e+00
9.882462013621468941e+03,3.860418201029298668e+00
9.882462031637160180e+03,3.860418201240828129e+00
9.882462049652849601e+03,3.860418201452346487e+00
9.882462067668540840e+03,3.860418201663854187e+00
9.882462085684230260e+03,3.860418201875350785e+00
9.882462103699921499e+03,3.860418202086836725e+00
9.882462121715612739e+03,3.860418202298311563e+00
9.882462139731302159e+03,3.860418202509775742e+00
9.882462157746993398e+03,3.860418202721229264e+00
9.882462175762682818e+03,3.860418202932671239e+00
9.882462193778374058e+03,3.860418203144103444e+00
9.882462211794063478e+03,3.860418203355524103e+00
9.882462229809754717e+03,3.860418203566934547e+00
9.882462247825445957e+03,3.860418203778333446e+00
9.882462265841135377e+03,3.860418203989721686e+00
9.882462283856826616e+03,3.860418204201098824e+00
9.882462301872516036e+03,3.860418204412465304e+00
9.882462319888207276e+03,3.860418204623821126e+00
9.882462337903896696e+03,3.860418204835166289e+00
9.882462355919587935e+03,3.860418205046500351e+00
9.882462373935279174e+03,3.860418205257823310e+00
9.882462391950968595e+03,3.860418205469135167e+00
9.882462409966659834e+03,3.860418205680436810e+00
9.882462427982349254e+03,3.860418205891727350e+00
9.882462445998040494e+03,3.860418206103007677e+00
9.882462464013729914e+03,3.860418206314276457e+00
9.882462482029421153e+03,3.860418206525534135e+00
9.882462500045112392e+03,3.860418206736782043e+00
9.882462518060801813e+03,3.860418206948018405e+00
9.882462536076493052e+03,3.860418207159243664e+00
9.882462554092182472e+03,3.860418207370458710e+00
9.882462572107873712e+03,3.860418207581662653e+00
9.882462590123563132e+03,3.860418207792855050e+00
9.882462608139254371e+03,3.860418208004037677e+00
9.882462626154945610e+03,3.860418208215208757e+00
9.882462644170635031e+03,3.860418208426369180e+00
9.882462662186326270e+03,3.860418208637518944e+00
9.882462680202015690e+03,3.860418208848657606e+00
9.882462698217706929e+03,3.860418209059785166e+00
9.882462716233396350e+03,3.860418209270902512e+00
9.882462734249087589e+03,3.860418209482008756e+00
