Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.027292596064833924e+04,3.607947768337742112e+00
1.027292604692779969e+04,3.607947786132385204e+00
1.027292613320726196e+04,3.607947803926238706e+00
1.027292621948672240e+04,3.607947821719301285e+00
1.027292630576618467e+04,3.607947839511574717e+00
1.027292639204564512e+04,3.607947857303058559e+00
1.027292647832510738e+04,3.607947875093751922e+00
1.027292656460456783e+04,3.607947892883655250e+00
1.027292665088403010e+04,3.607947910672767655e+00
1.027292673716349054e+04,3.607947928461090026e+00
1.027292682344295281e+04,3.607947946248621029e+00
1.027292690972241326e+04,3.607947964035361998e+00
1.027292699600187370e+04,3.607947981821311156e+00
1.027292708228133597e+04,3.607947999606469835e+00
1.027292716856079642e+04,3.607948017390837148e+00
1.027292725484025868e+04,3.607948035174413093e+00
1.027292734111971913e+04,3.607948052957197227e+00
1.027292742739918140e+04,3.607948070739190438e+00
1.027292751367864184e+04,3.607948088520390950e+00
1.027292759995810411e+04,3.607948106300799207e+00
1.027292768623756456e+04,3.607948124080416541e+00
1.027292777251702682e+04,3.607948141859241176e+00
1.027292785879648727e+04,3.607948159637272667e+00
1.027292794507594954e+04,3.607948177414512347e+00
1.027292803135540998e+04,3.607948195190958440e+00
1.027292811763487043e+04,3.607948212966612722e+00
1.027292820391433270e+04,3.607948230741473861e+00
1.027292829019379315e+04,3.607948248515541856e+00
1.027292837647325541e+04,3.607948266288817152e+00
1.027292846275271586e+04,3.607948284061298416e+00
1.027292854903217813e+04,3.607948301832986537e+00
1.027292863531163857e+04,3.607948319603880627e+00
1.027292872159110084e+04,3.607948337373981129e+00
1.027292880787056129e+04,3.607948355143288044e+00
1.027292889415002355e+04,3.607948372911800039e+00
1.027292898042948400e+04,3.607948390679518003e+00
1.027292906670894445e+04,3.607948408446442379e+00
1.027292915298840671e+04,3.607948426212571835e+00
1.027292923926786716e+04,3.607948443977905928e+00
1.027292932554732943e+04,3.607948461742446433e+00
1.027292941182678987e+04,3.607948479506191575e+00
1.027292949810625214e+04,3.607948497269141797e+00
1.027292958438571259e+04,3.607948515031296655e+00
1.027292967066517485e+04,3.607948532792655705e+00
1.027292975694463530e+04,3.607948550553219835e+00
1.027292984322409757e+04,3.607948568312988158e+00
1.027292992950355801e+04,3.607948586071961117e+00
