Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.014846018518507481e+04,3.447788799440315799e+00
1.014846020605984813e+04,3.447788798153803569e+00
1.014846022693461964e+04,3.447788796867678585e+00
1.014846024780939297e+04,3.447788795581944399e+00
1.014846026868416629e+04,3.447788794296601012e+00
1.014846028955893780e+04,3.447788793011648423e+00
1.014846031043371113e+04,3.447788791727086632e+00
1.014846033130848264e+04,3.447788790442915641e+00
1.014846035218325596e+04,3.447788789159135447e+00
1.014846037305802929e+04,3.447788787875746053e+00
1.014846039393280080e+04,3.447788786592751009e+00
1.014846041480757413e+04,3.447788785310143211e+00
1.014846043568234745e+04,3.447788784027926212e+00
1.014846045655711896e+04,3.447788782746103564e+00
1.014846047743189229e+04,3.447788781464668162e+00
1.014846049830666561e+04,3.447788780183623558e+00
1.014846051918143712e+04,3.447788778902973306e+00
1.014846054005621045e+04,3.447788777622710299e+00
1.014846056093098196e+04,3.447788776342841643e+00
1.014846058180575528e+04,3.447788775063356681e+00
1.014846060268052861e+04,3.447788773784273175e+00
1.014846062355530012e+04,3.447788772505573363e+00
1.014846064443007344e+04,3.447788771227267901e+00
1.014846066530484677e+04,3.447788769949349685e+00
1.014846068617961828e+04,3.447788768671825821e+00
1.014846070705439161e+04,3.447788767394692755e+00
1.014846072792916493e+04,3.447788766117946935e+00
1.014846074880393644e+04,3.447788764841595466e+00
1.014846076967870977e+04,3.447788763565631243e+00
1.014846079055348127e+04,3.447788762290064923e+00
1.014846081142825460e+04,3.447788761014882297e+00
1.014846083230302793e+04,3.447788759740094022e+00
1.014846085317779944e+04,3.447788758465696546e+00
1.014846087405257276e+04,3.447788757191689868e+00
1.014846089492734609e+04,3.447788755918073988e+00
1.014846091580211760e+04,3.447788754644848908e+00
1.014846093667689092e+04,3.447788753372014625e+00
1.014846095755166243e+04,3.447788752099574694e+00
1.014846097842643576e+04,3.447788750827522009e+00
1.014846099930120909e+04,3.447788749555860122e+00
1.014846102017598059e+04,3.447788748284585481e+00
1.014846104105075392e+04,3.447788747013708743e+00
1.014846106192552725e+04,3.447788745743219252e+00
1.014846108280029875e+04,3.447788744473120559e+00
1.014846110367507208e+04,3.447788743203416217e+00
1.014846112454984541e+04,3.447788741934099122e+00
1.014846114542461692e+04,3.447788740665172824e+00
1.014846116629939024e+04,3.447788739396640878e+00
1.014846118717416175e+04,3.447788738128496178e+00
1.014846120804893508e+04,3.447788736860745828e+00
1.014846122892370840e+04,3.447788735593386278e+00
1.014846124979847991e+04,3.447788734326413973e+00
1.014846127067325324e+04,3.447788733059836019e+00
1.014846129154802657e+04,3.447788731793648864e+00
1.014846131242279807e+04,3.447788730527852508e+00
1.014846133329757140e+04,3.447788729262443397e+00
1.014846135417234473e+04,3.447788727997428637e+00
1.014846137504711623e+04,3.447788726732801123e+00
1.014846139592188956e+04,3.447788725468571513e+00
1.014846141679666107e+04,3.447788724204729149e+00
1.014846143767143440e+04,3.447788722941277584e+00
1.014846145854620772e+04,3.447788721678213264e+00
1.014846147942097923e+04,3.447788720415546848e+00
1.014846150029575256e+04,3.447788719153264125e+00
1.014846152117052588e+04,3.447788717891379306e+00
1.014846154204529739e+04,3.447788716629881733e+00
1.014846156292007072e+04,3.447788715368774959e+00
1.014846158379484405e+04,3.447788714108058983e+00
1.014846160466961555e+04,3.447788712847733805e+00
1.014846162554438888e+04,3.447788711587802979e+00
1.014846164641916039e+04,3.447788710328259398e+00
1.014846166729393371e+04,3.447788709069106616e+00
1.014846168816870704e+04,3.447788707810348185e+00
1.014846170904347855e+04,3.447788706551977000e+00
1.014846172991825188e+04,3.447788705294000167e+00
1.014846175079302520e+04,3.447788704036410579e+00
1.014846177166779671e+04,3.447788702779215342e+00
1.014846179254257004e+04,3.447788701522410904e+00
1.014846181341734336e+04,3.447788700265993711e+00
1.014846183429211487e+04,3.447788699009970870e+00
1.014846185516688820e+04,3.447788697754335274e+00
1.014846187604165971e+04,3.447788696499097583e+00
1.014846189691643303e+04,3.447788695244243584e+00
1.014846191779120636e+04,3.447788693989783937e+00
1.014846193866597787e+04,3.447788692735715088e+00
1.014846195954075120e+04,3.447788691482037038e+00
1.014846198041552452e+04,3.447788690228749786e+00
1.014846200129029603e+04,3.447788688975856886e+00
1.014846202216506936e+04,3.447788687723347678e+00
1.014846204303984086e+04,3.447788686471232822e+00
1.014846206391461419e+04,3.447788685219512317e+00
1.014846208478938752e+04,3.447788683968179058e+00
1.014846210566415903e+04,3.447788682717236597e+00
1.014846212653893235e+04,3.447788681466688487e+00
1.014846214741370568e+04,3.447788680216524071e+00
1.014846216828847719e+04,3.447788678966757558e+00
1.014846218916325051e+04,3.447788677717381844e+00
1.014846221003802384e+04,3.447788676468393376e+00
1.014846223091279535e+04,3.447788675219795707e+00
1.014846225178756868e+04,3.447788673971595941e+00
1.014846227266234018e+04,3.447788672723779868e+00
1.014846229353711351e+04,3.447788671476358147e+00
1.014846231441188684e+04,3.447788670229323671e+00
1.014846233528665834e+04,3.447788668982687099e+00
1.014846235616143167e+04,3.447788667736437773e+00
1.014846237703620500e+04,3.447788666490575693e+00
1.014846239791097651e+04,3.447788665245107964e+00
1.014846241878574983e+04,3.447788664000031034e+00
1.014846243966052316e+04,3.447788662755344902e+00
1.014846246053529467e+04,3.447788661511049568e+00
1.014846248141006799e+04,3.447788660267145033e+00
1.014846250228483950e+04,3.447788659023634850e+00
1.014846252315961283e+04,3.447788657780511912e+00
1.014846254403438616e+04,3.447788656537779772e+00
1.014846256490915766e+04,3.447788655295441984e+00
1.014846258578393099e+04,3.447788654053491442e+00
1.014846260665870432e+04,3.447788652811931698e+00
1.014846262753347582e+04,3.447788651570766305e+00
1.014846264840824915e+04,3.447788650329988158e+00
