Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.014093855324061587e+04,2.594145051237060073e+00
1.014093857208740883e+04,2.594145056669066918e+00
1.014093859093419996e+04,2.594145062101164356e+00
1.014093860978099292e+04,2.594145067533357718e+00
1.014093862862778406e+04,2.594145072965638121e+00
1.014093864747457701e+04,2.594145078398014448e+00
1.014093866632136815e+04,2.594145083830479592e+00
1.014093868516816110e+04,2.594145089263038884e+00
1.014093870401495224e+04,2.594145094695690545e+00
1.014093872286174519e+04,2.594145100128432802e+00
1.014093874170853633e+04,2.594145105561267428e+00
1.014093876055532928e+04,2.594145110994194425e+00
1.014093877940212042e+04,2.594145116427213793e+00
1.014093879824891337e+04,2.594145121860327308e+00
1.014093881709570451e+04,2.594145127293529640e+00
1.014093883594249746e+04,2.594145132726822567e+00
1.014093885478928860e+04,2.594145138160213193e+00
1.014093887363608155e+04,2.594145143593690861e+00
1.014093889248287269e+04,2.594145149027262676e+00
1.014093891132966564e+04,2.594145154460925085e+00
1.014093893017645678e+04,2.594145159894679864e+00
1.014093894902324973e+04,2.594145165328528790e+00
1.014093896787004269e+04,2.594145170762470087e+00
1.014093898671683382e+04,2.594145176196500202e+00
1.014093900556362678e+04,2.594145181630624464e+00
1.014093902441041791e+04,2.594145187064839320e+00
1.014093904325721087e+04,2.594145192499148322e+00
1.014093906210400201e+04,2.594145197933547919e+00
1.014093908095079496e+04,2.594145203368039887e+00
1.014093909979758610e+04,2.594145208802624225e+00
1.014093911864437905e+04,2.594145214237297381e+00
1.014093913749117019e+04,2.594145219672066460e+00
1.014093915633796314e+04,2.594145225106926134e+00
1.014093917518475428e+04,2.594145230541878178e+00
1.014093919403154723e+04,2.594145235976922592e+00
1.014093921287833837e+04,2.594145241412057601e+00
1.014093923172513132e+04,2.594145246847284980e+00
1.014093925057192246e+04,2.594145252282604730e+00
1.014093926941871541e+04,2.594145257718016850e+00
1.014093928826550655e+04,2.594145263153519565e+00
1.014093930711229950e+04,2.594145268589114650e+00
1.014093932595909064e+04,2.594145274024800329e+00
1.014093934480588359e+04,2.594145279460583708e+00
1.014093936365267473e+04,2.594145284896452353e+00
1.014093938249946768e+04,2.594145290332416920e+00
1.014093940134626064e+04,2.594145295768473858e+00
1.014093942019305177e+04,2.594145301204617837e+00
1.014093943903984473e+04,2.594145306640857740e+00
1.014093945788663586e+04,2.594145312077188237e+00
1.014093947673342882e+04,2.594145317513611104e+00
1.014093949558021995e+04,2.594145322950124566e+00
1.014093951442701291e+04,2.594145328386732174e+00
1.014093953327380405e+04,2.594145333823430377e+00
1.014093955212059700e+04,2.594145339260222727e+00
1.014093957096738814e+04,2.594145344697102118e+00
1.014093958981418109e+04,2.594145350134079209e+00
1.014093960866097223e+04,2.594145355571143341e+00
1.014093962750776518e+04,2.594145361008303396e+00
1.014093964635455632e+04,2.594145366445552270e+00
1.014093966520134927e+04,2.594145371882895290e+00
1.014093968404814041e+04,2.594145377320327128e+00
1.014093970289493336e+04,2.594145382757853113e+00
1.014093972174172450e+04,2.594145388195469693e+00
1.014093974058851745e+04,2.594145393633180419e+00
1.014093975943530859e+04,2.594145399070979963e+00
1.014093977828210154e+04,2.594145404508873654e+00
1.014093979712889450e+04,2.594145409946859715e+00
1.014093981597568563e+04,2.594145415384936371e+00
1.014093983482247859e+04,2.594145420823103620e+00
1.014093985366926972e+04,2.594145426261363241e+00
1.014093987251606268e+04,2.594145431699717008e+00
1.014093989136285381e+04,2.594145437138159593e+00
1.014093991020964677e+04,2.594145442576696325e+00
1.014093992905643790e+04,2.594145448015323652e+00
1.014093994790323086e+04,2.594145453454043349e+00
1.014093996675002199e+04,2.594145458892853640e+00
1.014093998559681495e+04,2.594145464331758077e+00
1.014094000444360609e+04,2.594145469770749557e+00
1.014094002329039904e+04,2.594145475209838736e+00
1.014094004213719018e+04,2.594145480649016733e+00
1.014094006098398313e+04,2.594145486088283548e+00
1.014094007983077427e+04,2.594145491527648062e+00
1.014094009867756722e+04,2.594145496967101394e+00
1.014094011752435836e+04,2.594145502406645321e+00
1.014094013637115131e+04,2.594145507846283394e+00
1.014094015521794245e+04,2.594145513286012061e+00
1.014094017406473540e+04,2.594145518725834876e+00
1.014094019291152654e+04,2.594145524165746508e+00
1.014094021175831949e+04,2.594145529605750511e+00
1.014094023060511245e+04,2.594145535045848661e+00
1.014094024945190358e+04,2.594145540486033852e+00
1.014094026829869654e+04,2.594145545926313190e+00
1.014094028714548767e+04,2.594145551366684899e+00
1.014094030599228063e+04,2.594145556807148978e+00
1.014094032483907176e+04,2.594145562247703651e+00
1.014094034368586472e+04,2.594145567688348919e+00
1.014094036253265585e+04,2.594145573129088334e+00
1.014094038137944881e+04,2.594145578569916566e+00
1.014094040022623994e+04,2.594145584010838945e+00
1.014094041907303290e+04,2.594145589451851919e+00
1.014094043791982403e+04,2.594145594892955486e+00
1.014094045676661699e+04,2.594145600334154977e+00
1.014094047561340813e+04,2.594145605775441510e+00
1.014094049446020108e+04,2.594145611216822189e+00
1.014094051330699222e+04,2.594145616658293463e+00
1.014094053215378517e+04,2.594145622099855331e+00
1.014094055100057631e+04,2.594145627541511345e+00
1.014094056984736926e+04,2.594145632983257954e+00
1.014094058869416040e+04,2.594145638425096934e+00
1.014094060754095335e+04,2.594145643867026507e+00
1.014094062638774631e+04,2.594145649309048451e+00
1.014094064523453744e+04,2.594145654751162766e+00
