Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.913946643518749624e+03,3.607667908836636350e+00
9.913946661622412648e+03,3.607667912898603113e+00
9.913946679726073853e+03,3.607667916960740406e+00
9.913946697829736877e+03,3.607667921023048230e+00
9.913946715933398082e+03,3.607667925085526583e+00
9.913946734037061105e+03,3.607667929148176800e+00
9.913946752140722310e+03,3.607667933210996214e+00
9.913946770244385334e+03,3.607667937273987491e+00
9.913946788348046539e+03,3.607667941337149298e+00
9.913946806451709563e+03,3.607667945400482523e+00
9.913946824555372586e+03,3.607667949463985835e+00
9.913946842659033791e+03,3.607667953527660121e+00
9.913946860762696815e+03,3.607667957591504493e+00
9.913946878866358020e+03,3.607667961655520283e+00
9.913946896970021044e+03,3.607667965719706604e+00
9.913946915073682248e+03,3.607667969784063455e+00
9.913946933177345272e+03,3.607667973848592169e+00
9.913946951281006477e+03,3.607667977913290525e+00
9.913946969384669501e+03,3.607667981978159855e+00
9.913946987488332525e+03,3.607667986043200159e+00
9.913947005591993729e+03,3.607667990108410550e+00
9.913947023695656753e+03,3.607667994173792803e+00
9.913947041799317958e+03,3.607667998239344698e+00
9.913947059902980982e+03,3.607668002305067567e+00
9.913947078006642187e+03,3.607668006370960967e+00
9.913947096110305210e+03,3.607668010437025785e+00
9.913947114213966415e+03,3.607668014503260689e+00
9.913947132317629439e+03,3.607668018569666568e+00
9.913947150421292463e+03,3.607668022636243421e+00
9.913947168524953668e+03,3.607668026702990804e+00
9.913947186628616691e+03,3.607668030769908718e+00
9.913947204732277896e+03,3.607668034836997162e+00
9.913947222835940920e+03,3.607668038904256580e+00
9.913947240939602125e+03,3.607668042971686528e+00
9.913947259043265149e+03,3.607668047039287451e+00
9.913947277146926353e+03,3.607668051107058460e+00
9.913947295250589377e+03,3.607668055175000443e+00
9.913947313354252401e+03,3.607668059243113401e+00
9.913947331457913606e+03,3.607668063311396445e+00
9.913947349561576630e+03,3.607668067379850907e+00
9.913947367665237834e+03,3.607668071448475899e+00
9.913947385768900858e+03,3.607668075517271422e+00
9.913947403872562063e+03,3.607668079586237031e+00
9.913947421976225087e+03,3.607668083655373614e+00
9.913947440079888111e+03,3.607668087724681172e+00
9.913947458183549315e+03,3.607668091794159260e+00
9.913947476287212339e+03,3.607668095863808322e+00
9.913947494390873544e+03,3.607668099933627470e+00
9.913947512494536568e+03,3.607668104003617593e+00
9.913947530598197773e+03,3.607668108073777358e+00
9.913947548701860796e+03,3.607668112144109429e+00
9.913947566805522001e+03,3.607668116214610698e+00
9.913947584909185025e+03,3.607668120285283830e+00
9.913947603012848049e+03,3.607668124356127048e+00
9.913947621116509254e+03,3.607668128427140797e+00
