Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.891595520833507180e+03,3.448166166782067776e+00
9.891595543725843527e+03,3.448166162793370404e+00
9.891595566618178054e+03,3.448166158804392811e+00
9.891595589510514401e+03,3.448166154815134998e+00
9.891595612402848928e+03,3.448166150825596965e+00
9.891595635295185275e+03,3.448166146835778711e+00
9.891595658187519803e+03,3.448166142845681570e+00
9.891595681079856149e+03,3.448166138855303764e+00
9.891595703972190677e+03,3.448166134864645738e+00
9.891595726864527023e+03,3.448166130873707491e+00
9.891595749756863370e+03,3.448166126882489468e+00
9.891595772649197897e+03,3.448166122890991669e+00
9.891595795541534244e+03,3.448166118899213650e+00
9.891595818433868772e+03,3.448166114907155411e+00
9.891595841326205118e+03,3.448166110914817395e+00
9.891595864218539646e+03,3.448166106922199603e+00
9.891595887110875992e+03,3.448166102929301591e+00
9.891595910003210520e+03,3.448166098936123358e+00
9.891595932895546866e+03,3.448166094942665350e+00
9.891595955787881394e+03,3.448166090948927565e+00
9.891595978680217740e+03,3.448166086954909559e+00
9.891596001572554087e+03,3.448166082960611778e+00
9.891596024464888615e+03,3.448166078966034220e+00
9.891596047357224961e+03,3.448166074971175554e+00
9.891596070249559489e+03,3.448166070976038444e+00
9.891596093141895835e+03,3.448166066980620670e+00
9.891596116034230363e+03,3.448166062984923119e+00
9.891596138926566709e+03,3.448166058988945348e+00
9.891596161818901237e+03,3.448166054992687357e+00
9.891596184711237584e+03,3.448166050996150034e+00
9.891596207603573930e+03,3.448166046999332046e+00
9.891596230495908458e+03,3.448166043002235170e+00
9.891596253388244804e+03,3.448166039004858074e+00
9.891596276280579332e+03,3.448166035007200758e+00
9.891596299172915678e+03,3.448166031009263222e+00
9.891596322065250206e+03,3.448166027011046353e+00
9.891596344957586552e+03,3.448166023012549264e+00
9.891596367849921080e+03,3.448166019013772843e+00
9.891596390742257427e+03,3.448166015014716201e+00
9.891596413634591954e+03,3.448166011015379784e+00
9.891596436526928301e+03,3.448166007015762702e+00
9.891596459419264647e+03,3.448166003015866288e+00
9.891596482311599175e+03,3.448165999015690542e+00
9.891596505203935521e+03,3.448165995015234131e+00
9.891596528096270049e+03,3.448165991014498832e+00
9.891596550988606396e+03,3.448165987013482869e+00
9.891596573880940923e+03,3.448165983012187130e+00
9.891596596773277270e+03,3.448165979010612059e+00
9.891596619665611797e+03,3.448165975008756323e+00
9.891596642557948144e+03,3.448165971006621255e+00
9.891596665450284490e+03,3.448165967004206411e+00
9.891596688342619018e+03,3.448165963001511791e+00
9.891596711234955364e+03,3.448165958998536951e+00
9.891596734127289892e+03,3.448165954995282778e+00
9.891596757019626239e+03,3.448165950991748385e+00
9.891596779911960766e+03,3.448165946987934660e+00
9.891596802804297113e+03,3.448165942983840715e+00
9.891596825696631640e+03,3.448165938979467438e+00
9.891596848588967987e+03,3.448165934974813940e+00
9.891596871481304333e+03,3.448165930969880666e+00
9.891596894373638861e+03,3.448165926964667616e+00
9.891596917265975208e+03,3.448165922959175234e+00
9.891596940158309735e+03,3.448165918953403075e+00
9.891596963050646082e+03,3.448165914947350696e+00
9.891596985942980609e+03,3.448165910941018986e+00
9.891597008835316956e+03,3.448165906934407499e+00
9.891597031727651483e+03,3.448165902927516235e+00
9.891597054619987830e+03,3.448165898920344752e+00
9.891597077512322358e+03,3.448165894912893936e+00
9.891597100404658704e+03,3.448165890905162900e+00
9.891597123296995051e+03,3.448165886897152088e+00
9.891597146189329578e+03,3.448165882888862388e+00
9.891597169081665925e+03,3.448165878880292468e+00
9.891597191974000452e+03,3.448165874871442771e+00
9.891597214866336799e+03,3.448165870862313742e+00
