Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.027292596064833924e+04,3.447700458063888362e+00
1.027292604692779969e+04,3.447700458538767165e+00
1.027292613320726196e+04,3.447700459013666840e+00
1.027292621948672240e+04,3.447700459488585167e+00
1.027292630576618467e+04,3.447700459963523922e+00
1.027292639204564512e+04,3.447700460438483105e+00
1.027292647832510738e+04,3.447700460913461384e+00
1.027292656460456783e+04,3.447700461388460536e+00
1.027292665088403010e+04,3.447700461863478338e+00
1.027292673716349054e+04,3.447700462338517458e+00
1.027292682344295281e+04,3.447700462813575228e+00
1.027292690972241326e+04,3.447700463288652983e+00
1.027292699600187370e+04,3.447700463763751610e+00
1.027292708228133597e+04,3.447700464238869333e+00
1.027292716856079642e+04,3.447700464714006596e+00
1.027292725484025868e+04,3.447700465189165175e+00
1.027292734111971913e+04,3.447700465664342406e+00
1.027292742739918140e+04,3.447700466139539621e+00
1.027292751367864184e+04,3.447700466614756820e+00
1.027292759995810411e+04,3.447700467089994891e+00
1.027292768623756456e+04,3.447700467565251614e+00
1.027292777251702682e+04,3.447700468040528765e+00
1.027292785879648727e+04,3.447700468515825456e+00
1.027292794507594954e+04,3.447700468991142131e+00
1.027292803135540998e+04,3.447700469466479678e+00
1.027292811763487043e+04,3.447700469941835877e+00
1.027292820391433270e+04,3.447700470417212504e+00
1.027292829019379315e+04,3.447700470892608671e+00
1.027292837647325541e+04,3.447700471368024822e+00
1.027292846275271586e+04,3.447700471843460956e+00
1.027292854903217813e+04,3.447700472318917075e+00
1.027292863531163857e+04,3.447700472794393178e+00
1.027292872159110084e+04,3.447700473269888821e+00
1.027292880787056129e+04,3.447700473745404448e+00
1.027292889415002355e+04,3.447700474220939615e+00
1.027292898042948400e+04,3.447700474696495210e+00
1.027292906670894445e+04,3.447700475172070345e+00
1.027292915298840671e+04,3.447700475647665908e+00
1.027292923926786716e+04,3.447700476123281010e+00
1.027292932554732943e+04,3.447700476598915653e+00
1.027292941182678987e+04,3.447700477074570724e+00
1.027292949810625214e+04,3.447700477550245335e+00
1.027292958438571259e+04,3.447700478025939486e+00
1.027292967066517485e+04,3.447700478501654509e+00
1.027292975694463530e+04,3.447700478977389071e+00
1.027292984322409757e+04,3.447700479453142730e+00
1.027292992950355801e+04,3.447700479928917261e+00
1.027293001578302028e+04,3.447700480404710888e+00
1.027293010206248073e+04,3.447700480880525387e+00
1.027293018834194118e+04,3.447700481356358981e+00
1.027293027462140344e+04,3.447700481832212116e+00
1.027293036090086389e+04,3.447700482308086123e+00
1.027293044718032615e+04,3.447700482783979226e+00
1.027293053345978660e+04,3.447700483259892312e+00
1.027293061973924887e+04,3.447700483735825383e+00
1.027293070601870932e+04,3.447700484211778882e+00
1.027293079229817158e+04,3.447700484687751921e+00
1.027293087857763203e+04,3.447700485163744499e+00
1.027293096485709430e+04,3.447700485639757062e+00
1.027293105113655474e+04,3.447700486115789609e+00
1.027293113741601519e+04,3.447700486591841695e+00
1.027293122369547746e+04,3.447700487067914210e+00
1.027293130997493790e+04,3.447700487544006265e+00
1.027293139625440017e+04,3.447700488020118303e+00
1.027293148253386062e+04,3.447700488496250326e+00
1.027293156881332288e+04,3.447700488972401445e+00
1.027293165509278333e+04,3.447700489448573435e+00
1.027293174137224560e+04,3.447700489924764966e+00
1.027293182765170604e+04,3.447700490400976037e+00
1.027293191393116831e+04,3.447700490877207535e+00
1.027293200021062876e+04,3.447700491353459018e+00
1.027293208649008920e+04,3.447700491829729597e+00
1.027293217276955147e+04,3.447700492306020603e+00
1.027293225904901192e+04,3.447700492782331150e+00
1.027293234532847418e+04,3.447700493258661236e+00
1.027293243160793463e+04,3.447700493735012195e+00
1.027293251788739690e+04,3.447700494211382249e+00
1.027293260416685735e+04,3.447700494687772288e+00
1.027293269044631961e+04,3.447700495164182311e+00
1.027293277672578006e+04,3.447700495640611873e+00
1.027293286300524233e+04,3.447700496117062752e+00
1.027293294928470277e+04,3.447700496593532282e+00
1.027293303556416504e+04,3.447700497070021797e+00
1.027293312184362549e+04,3.447700497546530407e+00
1.027293320812308593e+04,3.447700498023059446e+00
1.027293329440254820e+04,3.447700498499608912e+00
1.027293338068200865e+04,3.447700498976177919e+00
1.027293346696147091e+04,3.447700499452766909e+00
1.027293355324093136e+04,3.447700499929374995e+00
1.027293363952039363e+04,3.447700500406003954e+00
1.027293372579985407e+04,3.447700500882652008e+00
1.027293381207931634e+04,3.447700501359320491e+00
1.027293389835877679e+04,3.447700501836008513e+00
1.027293398463823905e+04,3.447700502312716964e+00
1.027293407091769950e+04,3.447700502789444510e+00
1.027293415719715995e+04,3.447700503266192040e+00
1.027293424347662221e+04,3.447700503742959555e+00
1.027293432975608266e+04,3.447700504219746609e+00
1.027293441603554493e+04,3.447700504696554091e+00
1.027293450231500537e+04,3.447700505173381114e+00
1.027293458859446764e+04,3.447700505650228120e+00
1.027293467487392809e+04,3.447700506127095110e+00
1.027293476115339035e+04,3.447700506603981641e+00
1.027293484743285080e+04,3.447700507080888599e+00
1.027293493371231307e+04,3.447700507557815097e+00
1.027293501999177352e+04,3.447700508034760691e+00
1.027293510627123396e+04,3.447700508511727158e+00
1.027293519255069623e+04,3.447700508988712720e+00
1.027293527883015668e+04,3.447700509465719154e+00
1.027293536510961894e+04,3.447700509942744684e+00
1.027293545138907939e+04,3.447700510419789754e+00
1.027293553766854166e+04,3.447700510896855697e+00
1.027293562394800210e+04,3.447700511373940735e+00
1.027293571022746437e+04,3.447700511851045757e+00
1.027293579650692482e+04,3.447700512328170763e+00
1.027293588278638708e+04,3.447700512805315753e+00
1.027293596906584753e+04,3.447700513282480284e+00
1.027293605534530980e+04,3.447700513759664798e+00
1.027293614162477024e+04,3.447700514236868852e+00
1.027293622790423069e+04,3.447700514714093334e+00
1.027293631418369296e+04,3.447700515191337356e+00
1.027293640046315340e+04,3.447700515668600918e+00
1.027293648674261567e+04,3.447700516145885352e+00
1.027293657302207612e+04,3.447700516623188438e+00
1.027293665930153838e+04,3.447700517100511508e+00
1.027293674558099883e+04,3.447700517577855450e+00
1.027293683186046110e+04,3.447700518055218488e+00
1.027293691813992154e+04,3.447700518532601510e+00
1.027293700441938381e+04,3.447700519010004072e+00
1.027293709069884426e+04,3.447700519487427062e+00
1.027293717697830471e+04,3.447700519964869592e+00
1.027293726325776697e+04,3.447700520442331218e+00
1.027293734953722742e+04,3.447700520919813716e+00
1.027293743581668969e+04,3.447700521397315754e+00
1.027293752209615013e+04,3.447700521874837332e+00
1.027293760837561240e+04,3.447700522352379782e+00
1.027293769465507285e+04,3.447700522829940883e+00
1.027293778093453511e+04,3.447700523307521969e+00
1.027293786721399556e+04,3.447700523785123927e+00
1.027293795349345783e+04,3.447700524262744981e+00
1.027293803977291827e+04,3.447700524740385575e+00
1.027293812605238054e+04,3.447700525218046597e+00
1.027293821233184099e+04,3.447700525695727158e+00
1.027293829861130143e+04,3.447700526173427704e+00
1.027293838489076370e+04,3.447700526651147346e+00
1.027293847117022415e+04,3.447700527128887860e+00
1.027293855744968641e+04,3.447700527606647469e+00
1.027293864372914686e+04,3.447700528084427507e+00
1.027293873000860913e+04,3.447700528562227085e+00
1.027293881628806957e+04,3.447700529040047090e+00
1.027293890256753184e+04,3.447700529517886192e+00
1.027293898884699229e+04,3.447700529995745278e+00
1.027293907512645455e+04,3.447700530473624347e+00
1.027293916140591500e+04,3.447700530951522957e+00
1.027293924768537545e+04,3.447700531429441995e+00
1.027293933396483772e+04,3.447700531907380572e+00
1.027293942024429816e+04,3.447700532385338246e+00
1.027293950652376043e+04,3.447700532863316791e+00
1.027293959280322088e+04,3.447700533341314433e+00
1.027293967908268314e+04,3.447700533819332946e+00
1.027293976536214359e+04,3.447700534297370112e+00
1.027293985164160586e+04,3.447700534775427705e+00
1.027293993792106630e+04,3.447700535253504839e+00
1.027294002420052857e+04,3.447700535731601956e+00
1.027294011047998902e+04,3.447700536209719058e+00
1.027294019675944946e+04,3.447700536687856143e+00
1.027294028303891173e+04,3.447700537166012769e+00
1.027294036931837218e+04,3.447700537644189822e+00
1.027294045559783444e+04,3.447700538122385527e+00
1.027294054187729489e+04,3.447700538600602105e+00
1.027294062815675716e+04,3.447700539078837778e+00
1.027294071443621760e+04,3.447700539557093435e+00
1.027294080071567987e+04,3.447700540035369077e+00
1.027294088699514032e+04,3.447700540513664258e+00
1.027294097327460258e+04,3.447700540991979867e+00
1.027294105955406303e+04,3.447700541470315017e+00
1.027294114583352530e+04,3.447700541948670150e+00
1.027294123211298574e+04,3.447700542427045267e+00
1.027294131839244619e+04,3.447700542905439480e+00
1.027294140467190846e+04,3.447700543383854122e+00
1.027294149095136891e+04,3.447700543862288303e+00
1.027294157723083117e+04,3.447700544340742024e+00
1.027294166351029162e+04,3.447700544819215729e+00
1.027294174978975389e+04,3.447700545297709418e+00
1.027294183606921433e+04,3.447700545776223091e+00
1.027294192234867660e+04,3.447700546254756748e+00
1.027294200862813705e+04,3.447700546733309945e+00
1.027294209490759931e+04,3.447700547211883570e+00
1.027294218118705976e+04,3.447700547690475847e+00
1.027294226746652021e+04,3.447700548169088108e+00
1.027294235374598247e+04,3.447700548647721241e+00
1.027294244002544292e+04,3.447700549126373470e+00
1.027294252630490519e+04,3.447700549605045239e+00
1.027294261258436563e+04,3.447700550083737436e+00
1.027294269886382790e+04,3.447700550562449173e+00
1.027294278514328835e+04,3.447700551041180894e+00
