Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.065014266203716397e+04,3.448017089341095076e+00
1.065014268332748725e+04,3.448017088762572069e+00
1.065014270461781052e+04,3.448017088184015755e+00
1.065014272590813380e+04,3.448017087605426578e+00
1.065014274719845707e+04,3.448017087026803207e+00
1.065014276848878217e+04,3.448017086448146529e+00
1.065014278977910544e+04,3.448017085869456544e+00
1.065014281106942872e+04,3.448017085290733252e+00
1.065014283235975199e+04,3.448017084711976654e+00
1.065014285365007527e+04,3.448017084133186305e+00
1.065014287494039854e+04,3.448017083554362205e+00
1.065014289623072182e+04,3.448017082975505243e+00
1.065014291752104509e+04,3.448017082396614530e+00
1.065014293881136837e+04,3.448017081817690066e+00
1.065014296010169346e+04,3.448017081238732739e+00
1.065014298139201674e+04,3.448017080659741662e+00
1.065014300268234001e+04,3.448017080080717722e+00
1.065014302397266329e+04,3.448017079501659143e+00
1.065014304526298656e+04,3.448017078922568146e+00
1.065014306655330984e+04,3.448017078343443842e+00
1.065014308784363311e+04,3.448017077764284899e+00
1.065014310913395639e+04,3.448017077185093537e+00
1.065014313042427966e+04,3.448017076605868425e+00
1.065014315171460476e+04,3.448017076026610006e+00
1.065014317300492803e+04,3.448017075447318280e+00
1.065014319429525131e+04,3.448017074867992804e+00
1.065014321558557458e+04,3.448017074288634021e+00
1.065014323687589786e+04,3.448017073709241043e+00
1.065014325816622113e+04,3.448017073129816090e+00
1.065014327945654441e+04,3.448017072550356499e+00
1.065014330074686768e+04,3.448017071970864045e+00
1.065014332203719096e+04,3.448017071391338284e+00
1.065014334332751605e+04,3.448017070811778328e+00
1.065014336461783932e+04,3.448017070232185510e+00
1.065014338590816260e+04,3.448017069652558941e+00
1.065014340719848587e+04,3.448017069072899954e+00
1.065014342848880915e+04,3.448017068493205883e+00
1.065014344977913242e+04,3.448017067913479394e+00
1.065014347106945570e+04,3.448017067333719599e+00
1.065014349235977897e+04,3.448017066753926496e+00
1.065014351365010225e+04,3.448017066174099643e+00
1.065014353494042734e+04,3.448017065594238595e+00
1.065014355623075062e+04,3.448017065014344240e+00
1.065014357752107389e+04,3.448017064434417023e+00
1.065014359881139717e+04,3.448017063854456943e+00
1.065014362010172044e+04,3.448017063274462224e+00
1.065014364139204372e+04,3.448017062694434642e+00
1.065014366268236699e+04,3.448017062114373754e+00
1.065014368397269027e+04,3.448017061534279559e+00
1.065014370526301354e+04,3.448017060954151614e+00
1.065014372655333864e+04,3.448017060373989917e+00
1.065014374784366191e+04,3.448017059793795358e+00
1.065014376913398519e+04,3.448017059213566604e+00
1.065014379042430846e+04,3.448017058633305432e+00
1.065014381171463174e+04,3.448017058053010064e+00
1.065014383300495501e+04,3.448017057472681834e+00
1.065014385429527829e+04,3.448017056892319410e+00
1.065014387558560156e+04,3.448017056311924566e+00
1.065014389687592484e+04,3.448017055731495084e+00
1.065014391816624993e+04,3.448017055151032739e+00
1.065014393945657321e+04,3.448017054570537532e+00
1.065014396074689648e+04,3.448017053990008574e+00
1.065014398203721976e+04,3.448017053409445865e+00
1.065014400332754303e+04,3.448017052828849405e+00
1.065014402461786631e+04,3.448017052248220082e+00
1.065014404590818958e+04,3.448017051667557009e+00
1.065014406719851286e+04,3.448017051086860629e+00
1.065014408848883613e+04,3.448017050506130943e+00
1.065014410977916123e+04,3.448017049925367949e+00
1.065014413106948450e+04,3.448017049344570761e+00
1.065014415235980778e+04,3.448017048763741155e+00
1.065014417365013105e+04,3.448017048182877353e+00
1.065014419494045433e+04,3.448017047601980245e+00
1.065014421623077760e+04,3.448017047021050274e+00
1.065014423752110088e+04,3.448017046440086553e+00
1.065014425881142415e+04,3.448017045859088636e+00
1.065014428010174743e+04,3.448017045278058301e+00
1.065014430139207252e+04,3.448017044696994216e+00
1.065014432268239580e+04,3.448017044115896379e+00
1.065014434397271907e+04,3.448017043534765680e+00
1.065014436526304235e+04,3.448017042953601674e+00
1.065014438655336562e+04,3.448017042372403473e+00
1.065014440784368890e+04,3.448017041791172410e+00
1.065014442913401217e+04,3.448017041209907596e+00
1.065014445042433545e+04,3.448017040628609475e+00
1.065014447171465872e+04,3.448017040047277160e+00
1.065014449300498381e+04,3.448017039465912426e+00
1.065014451429530709e+04,3.448017038884514385e+00
1.065014453558563036e+04,3.448017038303082149e+00
1.065014455687595364e+04,3.448017037721617051e+00
1.065014457816627691e+04,3.448017037140118202e+00
1.065014459945660019e+04,3.448017036558586046e+00
1.065014462074692347e+04,3.448017035977020583e+00
1.065014464203724674e+04,3.448017035395421370e+00
1.065014466332757002e+04,3.448017034813788406e+00
1.065014468461789511e+04,3.448017034232122580e+00
1.065014470590821838e+04,3.448017033650423002e+00
1.065014472719854166e+04,3.448017033068691006e+00
1.065014474848886493e+04,3.448017032486924816e+00
1.065014476977918821e+04,3.448017031905124874e+00
1.065014479106951148e+04,3.448017031323291626e+00
1.065014481235983476e+04,3.448017030741425071e+00
1.065014483365015803e+04,3.448017030159524765e+00
1.065014485494048131e+04,3.448017029577592041e+00
1.065014487623080640e+04,3.448017028995625122e+00
1.065014489752112968e+04,3.448017028413624896e+00
1.065014491881145295e+04,3.448017027831590919e+00
1.065014494010177623e+04,3.448017027249524080e+00
1.065014496139209950e+04,3.448017026667423490e+00
1.065014498268242278e+04,3.448017026085289594e+00
1.065014500397274605e+04,3.448017025503122390e+00
1.065014502526306933e+04,3.448017024920921436e+00
1.065014504655339260e+04,3.448017024338687175e+00
1.065014506784371770e+04,3.448017023756419608e+00
1.065014508913404097e+04,3.448017023174118290e+00
1.065014511042436425e+04,3.448017022591784109e+00
1.065014513171468752e+04,3.448017022009415289e+00
1.065014515300501080e+04,3.448017021427014939e+00
1.065014517429533407e+04,3.448017020844579505e+00
1.065014519558565735e+04,3.448017020262111654e+00
1.065014521687598062e+04,3.448017019679609607e+00
1.065014523816630390e+04,3.448017019097074254e+00
1.065014525945662899e+04,3.448017018514506038e+00
1.065014528074695227e+04,3.448017017931903627e+00
1.065014530203727554e+04,3.448017017349268798e+00
1.065014532332759882e+04,3.448017016766600218e+00
1.065014534461792209e+04,3.448017016183897887e+00
1.065014536590824537e+04,3.448017015601161805e+00
1.065014538719856864e+04,3.448017015018392861e+00
1.065014540848889192e+04,3.448017014435590166e+00
1.065014542977921519e+04,3.448017013852754609e+00
1.065014545106954029e+04,3.448017013269884412e+00
1.065014547235986356e+04,3.448017012686982241e+00
1.065014549365018684e+04,3.448017012104045875e+00
1.065014551494051011e+04,3.448017011521076203e+00
1.065014553623083339e+04,3.448017010938072779e+00
1.065014555752115666e+04,3.448017010355036938e+00
1.065014557881147994e+04,3.448017009771966457e+00
1.065014560010180321e+04,3.448017009188863558e+00
1.065014562139212649e+04,3.448017008605726463e+00
1.065014564268245158e+04,3.448017008022556062e+00
1.065014566397277486e+04,3.448017007439352355e+00
1.065014568526309813e+04,3.448017006856115785e+00
1.065014570655342141e+04,3.448017006272844576e+00
1.065014572784374468e+04,3.448017005689541392e+00
1.065014574913406796e+04,3.448017005106203570e+00
1.065014577042439123e+04,3.448017004522832885e+00
1.065014579171471451e+04,3.448017003939428449e+00
1.065014581300503778e+04,3.448017003355991150e+00
1.065014583429536287e+04,3.448017002772519657e+00
1.065014585558568615e+04,3.448017002189015745e+00
1.065014587687600942e+04,3.448017001605477194e+00
1.065014589816633270e+04,3.448017001021905781e+00
1.065014591945665597e+04,3.448017000438301061e+00
1.065014594074697925e+04,3.448016999854663034e+00
1.065014596203730252e+04,3.448016999270991700e+00
1.065014598332762580e+04,3.448016998687286616e+00
1.065014600461794907e+04,3.448016998103548225e+00
1.065014602590827417e+04,3.448016997519775639e+00
1.065014604719859744e+04,3.448016996935971079e+00
1.065014606848892072e+04,3.448016996352131880e+00
1.065014608977924399e+04,3.448016995768259818e+00
1.065014611106956727e+04,3.448016995184354005e+00
1.065014613235989054e+04,3.448016994600415330e+00
1.065014615365021382e+04,3.448016994016442904e+00
1.065014617494053709e+04,3.448016993432436728e+00
1.065014619623086037e+04,3.448016992848397688e+00
1.065014621752118546e+04,3.448016992264324898e+00
1.065014623881150874e+04,3.448016991680218801e+00
1.065014626010183201e+04,3.448016991096079398e+00
1.065014628139215529e+04,3.448016990511906243e+00
1.065014630268247856e+04,3.448016989927699782e+00
1.065014632397280184e+04,3.448016989343460015e+00
1.065014634526312511e+04,3.448016988759186940e+00
1.065014636655344839e+04,3.448016988174880115e+00
1.065014638784377166e+04,3.448016987590539983e+00
1.065014640913409676e+04,3.448016987006166545e+00
1.065014643042442003e+04,3.448016986421759356e+00
1.065014645171474331e+04,3.448016985837319304e+00
1.065014647300506658e+04,3.448016985252845501e+00
1.065014649429538986e+04,3.448016984668338836e+00
1.065014651558571313e+04,3.448016984083797531e+00
1.065014653687603641e+04,3.448016983499223365e+00
1.065014655816635968e+04,3.448016982914616335e+00
1.065014657945668296e+04,3.448016982329975555e+00
1.065014660074700805e+04,3.448016981745301468e+00
1.065014662203733133e+04,3.448016981160593186e+00
1.065014664332765460e+04,3.448016980575852042e+00
1.065014666461797788e+04,3.448016979991077591e+00
1.065014668590830115e+04,3.448016979406269833e+00
1.065014670719862443e+04,3.448016978821427880e+00
1.065014672848894770e+04,3.448016978236553509e+00
1.065014674977927098e+04,3.448016977651644943e+00
1.065014677106959425e+04,3.448016977066703515e+00
1.065014679235991935e+04,3.448016976481728335e+00
1.065014681365024262e+04,3.448016975896719849e+00
1.065014683494056590e+04,3.448016975311678056e+00
1.065014685623088917e+04,3.448016974726602513e+00
1.065014687752121245e+04,3.448016974141494106e+00
1.065014689881153572e+04,3.448016973556351950e+00
1.065014692010185900e+04,3.448016972971176042e+00
1.065014694139218227e+04,3.448016972385967271e+00
1.065014696268250555e+04,3.448016971800725194e+00
1.065014698397283064e+04,3.448016971215448923e+00
1.065014700526315391e+04,3.448016970630139788e+00
