Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.027127336805546656e+04,3.448066287835476640e+00
1.027127353332662278e+04,3.448066343412723445e+00
1.027127369859778082e+04,3.448066398981936231e+00
1.027127386386893704e+04,3.448066454543110559e+00
1.027127402914009326e+04,3.448066510096242876e+00
1.027127419441124948e+04,3.448066565641330072e+00
1.027127435968240752e+04,3.448066621178368596e+00
1.027127452495356374e+04,3.448066676707354450e+00
1.027127469022471996e+04,3.448066732228283637e+00
1.027127485549587800e+04,3.448066787741153494e+00
1.027127502076703422e+04,3.448066843245959578e+00
1.027127518603819044e+04,3.448066898742697450e+00
1.027127535130934666e+04,3.448066954231365333e+00
1.027127551658050470e+04,3.448067009711959674e+00
1.027127568185166092e+04,3.448067065184474256e+00
1.027127584712281714e+04,3.448067120648906858e+00
1.027127601239397518e+04,3.448067176105254816e+00
1.027127617766513140e+04,3.448067231553513690e+00
1.027127634293628762e+04,3.448067286993679481e+00
1.027127650820744384e+04,3.448067342425748194e+00
1.027127667347860188e+04,3.448067397849718496e+00
1.027127683874975810e+04,3.448067453265583726e+00
1.027127700402091432e+04,3.448067508673342108e+00
1.027127716929207236e+04,3.448067564072989200e+00
1.027127733456322858e+04,3.448067619464521893e+00
1.027127749983438480e+04,3.448067674847936637e+00
1.027127766510554284e+04,3.448067730223228988e+00
1.027127783037669906e+04,3.448067785590395840e+00
1.027127799564785528e+04,3.448067840949433638e+00
1.027127816091901150e+04,3.448067896300337942e+00
1.027127832619016954e+04,3.448067951643106976e+00
1.027127849146132576e+04,3.448068006977734523e+00
1.027127865673248198e+04,3.448068062304218806e+00
1.027127882200364002e+04,3.448068117622556716e+00
1.027127898727479624e+04,3.448068172932742481e+00
1.027127915254595246e+04,3.448068228234773436e+00
1.027127931781710868e+04,3.448068283528646472e+00
1.027127948308826672e+04,3.448068338814358036e+00
1.027127964835942294e+04,3.448068394091903688e+00
1.027127981363057916e+04,3.448068449361279431e+00
1.027127997890173719e+04,3.448068504622483044e+00
1.027128014417289342e+04,3.448068559875510086e+00
1.027128030944404964e+04,3.448068615120357006e+00
1.027128047471520586e+04,3.448068670357019805e+00
1.027128063998636389e+04,3.448068725585496264e+00
1.027128080525752011e+04,3.448068780805781053e+00
1.027128097052867633e+04,3.448068836017870620e+00
1.027128113579983437e+04,3.448068891221763188e+00
1.027128130107099059e+04,3.448068946417452540e+00
1.027128146634214681e+04,3.448069001604936901e+00
1.027128163161330303e+04,3.448069056784212272e+00
1.027128179688446107e+04,3.448069111955275545e+00
1.027128196215561729e+04,3.448069167118121392e+00
1.027128212742677351e+04,3.448069222272747147e+00
1.027128229269793155e+04,3.448069277419150147e+00
1.027128245796908777e+04,3.448069332557324618e+00
1.027128262324024399e+04,3.448069387687268783e+00
1.027128278851140021e+04,3.448069442808978202e+00
1.027128295378255825e+04,3.448069497922450655e+00
1.027128311905371447e+04,3.448069553027679479e+00
1.027128328432487069e+04,3.448069608124663787e+00
1.027128344959602873e+04,3.448069663213399583e+00
1.027128361486718495e+04,3.448069718293881980e+00
1.027128378013834117e+04,3.448069773366108315e+00
1.027128394540949739e+04,3.448069828430074590e+00
1.027128411068065543e+04,3.448069883485777698e+00
1.027128427595181165e+04,3.448069938533213641e+00
1.027128444122296787e+04,3.448069993572377978e+00
1.027128460649412591e+04,3.448070048603269377e+00
1.027128477176528213e+04,3.448070103625882066e+00
1.027128493703643835e+04,3.448070158640212934e+00
1.027128510230759457e+04,3.448070213646257987e+00
1.027128526757875261e+04,3.448070268644015890e+00
1.027128543284990883e+04,3.448070323633480427e+00
1.027128559812106505e+04,3.448070378614647602e+00
1.027128576339222309e+04,3.448070433587517414e+00
1.027128592866337931e+04,3.448070488552082757e+00
1.027128609393453553e+04,3.448070543508340968e+00
1.027128625920569357e+04,3.448070598456289382e+00
1.027128642447684979e+04,3.448070653395922669e+00
1.027128658974800601e+04,3.448070708327238609e+00
1.027128675501916223e+04,3.448070763250233650e+00
1.027128692029032027e+04,3.448070818164903795e+00
1.027128708556147649e+04,3.448070873071244158e+00
1.027128725083263271e+04,3.448070927969252963e+00
1.027128741610379075e+04,3.448070982858926659e+00
1.027128758137494697e+04,3.448071037740259914e+00
1.027128774664610319e+04,3.448071092613250510e+00
1.027128791191725941e+04,3.448071147477894893e+00
1.027128807718841745e+04,3.448071202334188623e+00
1.027128824245957367e+04,3.448071257182128591e+00
1.027128840773072989e+04,3.448071312021710799e+00
1.027128857300188793e+04,3.448071366852932584e+00
1.027128873827304415e+04,3.448071421675789061e+00
1.027128890354420037e+04,3.448071476490277121e+00
1.027128906881535659e+04,3.448071531296393655e+00
1.027128923408651463e+04,3.448071586094135554e+00
1.027128939935767085e+04,3.448071640883497491e+00
1.027128956462882707e+04,3.448071695664476355e+00
1.027128972989998510e+04,3.448071750437069483e+00
1.027128989517114132e+04,3.448071805201272433e+00
