Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.913946643518749624e+03,3.608436645390071362e+00
9.913946661622412648e+03,3.608436649381818739e+00
9.913946679726073853e+03,3.608436653373651382e+00
9.913946697829736877e+03,3.608436657365558631e+00
9.913946715933398082e+03,3.608436661357558251e+00
9.913946734037061105e+03,3.608436665349636030e+00
9.913946752140722310e+03,3.608436669341799075e+00
9.913946770244385334e+03,3.608436673334043832e+00
9.913946788348046539e+03,3.608436677326373854e+00
9.913946806451709563e+03,3.608436681318785588e+00
9.913946824555372586e+03,3.608436685311279035e+00
9.913946842659033791e+03,3.608436689303857747e+00
9.913946860762696815e+03,3.608436693296518172e+00
9.913946878866358020e+03,3.608436697289263861e+00
9.913946896970021044e+03,3.608436701282091263e+00
9.913946915073682248e+03,3.608436705275003931e+00
9.913946933177345272e+03,3.608436709267994758e+00
9.913946951281006477e+03,3.608436713261070850e+00
9.913946969384669501e+03,3.608436717254232207e+00
9.913946987488332525e+03,3.608436721247471723e+00
9.913947005591993729e+03,3.608436725240803611e+00
9.913947023695656753e+03,3.608436729234210105e+00
9.913947041799317958e+03,3.608436733227705417e+00
9.913947059902980982e+03,3.608436737221282442e+00
9.913947078006642187e+03,3.608436741214937626e+00
9.913947096110305210e+03,3.608436745208678076e+00
9.913947114213966415e+03,3.608436749202503790e+00
9.913947132317629439e+03,3.608436753196411217e+00
9.913947150421292463e+03,3.608436757190403910e+00
9.913947168524953668e+03,3.608436761184478314e+00
9.913947186628616691e+03,3.608436765178634431e+00
9.913947204732277896e+03,3.608436769172872260e+00
9.913947222835940920e+03,3.608436773167195355e+00
9.913947240939602125e+03,3.608436777161600162e+00
9.913947259043265149e+03,3.608436781156093787e+00
9.913947277146926353e+03,3.608436785150665571e+00
9.913947295250589377e+03,3.608436789145319068e+00
9.913947313354252401e+03,3.608436793140057830e+00
9.913947331457913606e+03,3.608436797134878304e+00
9.913947349561576630e+03,3.608436801129784044e+00
9.913947367665237834e+03,3.608436805124771496e+00
