Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.891595520833507180e+03,3.447790446090170047e+00
9.891595543725843527e+03,3.447790447507348421e+00
9.891595566618178054e+03,3.447790448924529905e+00
9.891595589510514401e+03,3.447790450341716273e+00
9.891595612402848928e+03,3.447790451758907082e+00
9.891595635295185275e+03,3.447790453176101000e+00
9.891595658187519803e+03,3.447790454593299803e+00
9.891595681079856149e+03,3.447790456010502158e+00
9.891595703972190677e+03,3.447790457427708954e+00
9.891595726864527023e+03,3.447790458844919748e+00
9.891595749756863370e+03,3.447790460262134982e+00
9.891595772649197897e+03,3.447790461679354213e+00
9.891595795541534244e+03,3.447790463096576996e+00
9.891595818433868772e+03,3.447790464513804665e+00
9.891595841326205118e+03,3.447790465931035886e+00
9.891595864218539646e+03,3.447790467348271992e+00
9.891595887110875992e+03,3.447790468765510763e+00
9.891595910003210520e+03,3.447790470182755307e+00
9.891595932895546866e+03,3.447790471600002515e+00
9.891595955787881394e+03,3.447790473017254609e+00
9.891595978680217740e+03,3.447790474434510255e+00
9.891596001572554087e+03,3.447790475851770786e+00
9.891596024464888615e+03,3.447790477269035314e+00
9.891596047357224961e+03,3.447790478686303839e+00
9.891596070249559489e+03,3.447790480103575916e+00
9.891596093141895835e+03,3.447790481520853323e+00
9.891596116034230363e+03,3.447790482938133394e+00
9.891596138926566709e+03,3.447790484355418350e+00
9.891596161818901237e+03,3.447790485772707303e+00
9.891596184711237584e+03,3.447790487190000697e+00
9.891596207603573930e+03,3.447790488607297643e+00
9.891596230495908458e+03,3.447790490024598586e+00
9.891596253388244804e+03,3.447790491441904415e+00
9.891596276280579332e+03,3.447790492859213796e+00
9.891596299172915678e+03,3.447790494276527173e+00
9.891596322065250206e+03,3.447790495693844992e+00
9.891596344957586552e+03,3.447790497111166363e+00
9.891596367849921080e+03,3.447790498528492620e+00
9.891596390742257427e+03,3.447790499945822873e+00
9.891596413634591954e+03,3.447790501363156679e+00
9.891596436526928301e+03,3.447790502780494482e+00
9.891596459419264647e+03,3.447790504197836725e+00
9.891596482311599175e+03,3.447790505615183854e+00
9.891596505203935521e+03,3.447790507032533647e+00
9.891596528096270049e+03,3.447790508449888325e+00
9.891596550988606396e+03,3.447790509867247444e+00
9.891596573880940923e+03,3.447790511284609671e+00
9.891596596773277270e+03,3.447790512701977672e+00
9.891596619665611797e+03,3.447790514119348337e+00
9.891596642557948144e+03,3.447790515536723444e+00
9.891596665450284490e+03,3.447790516954102547e+00
9.891596688342619018e+03,3.447790518371486090e+00
9.891596711234955364e+03,3.447790519788873631e+00
9.891596734127289892e+03,3.447790521206265169e+00
9.891596757019626239e+03,3.447790522623661147e+00
9.891596779911960766e+03,3.447790524041059790e+00
9.891596802804297113e+03,3.447790525458464206e+00
9.891596825696631640e+03,3.447790526875871731e+00
9.891596848588967987e+03,3.447790528293284584e+00
9.891596871481304333e+03,3.447790529710700103e+00
9.891596894373638861e+03,3.447790531128120950e+00
9.891596917265975208e+03,3.447790532545544906e+00
9.891596940158309735e+03,3.447790533962973303e+00
9.891596963050646082e+03,3.447790535380405696e+00
9.891596985942980609e+03,3.447790536797842087e+00
9.891597008835316956e+03,3.447790538215283362e+00
9.891597031727651483e+03,3.447790539632728191e+00
9.891597054619987830e+03,3.447790541050177016e+00
9.891597077512322358e+03,3.447790542467630281e+00
9.891597100404658704e+03,3.447790543885087544e+00
9.891597123296995051e+03,3.447790545302548360e+00
9.891597146189329578e+03,3.447790546720014060e+00
9.891597169081665925e+03,3.447790548137483757e+00
9.891597191974000452e+03,3.447790549554957007e+00
9.891597214866336799e+03,3.447790550972434698e+00
9.891597237758671326e+03,3.447790552389916385e+00
9.891597260651007673e+03,3.447790553807402070e+00
9.891597283543342201e+03,3.447790555224891751e+00
9.891597306435678547e+03,3.447790556642385873e+00
9.891597329328014894e+03,3.447790558059884436e+00
9.891597352220349421e+03,3.447790559477386552e+00
9.891597375112685768e+03,3.447790560894893108e+00
9.891597398005020295e+03,3.447790562312403662e+00
9.891597420897356642e+03,3.447790563729917324e+00
9.891597443789691170e+03,3.447790565147436759e+00
9.891597466682027516e+03,3.447790566564958858e+00
9.891597489574362044e+03,3.447790567982485843e+00
9.891597512466698390e+03,3.447790569400017269e+00
9.891597535359032918e+03,3.447790570817551803e+00
9.891597558251369264e+03,3.447790572235090778e+00
9.891597581143705611e+03,3.447790573652634638e+00
9.891597604036040138e+03,3.447790575070181163e+00
9.891597626928376485e+03,3.447790576487732572e+00
9.891597649820711013e+03,3.447790577905288423e+00
9.891597672713047359e+03,3.447790579322848270e+00
9.891597695605381887e+03,3.447790580740411670e+00
9.891597718497718233e+03,3.447790582157979067e+00
9.891597741390052761e+03,3.447790583575551349e+00
9.891597764282389107e+03,3.447790584993127183e+00
9.891597787174725454e+03,3.447790586410707458e+00
9.891597810067059982e+03,3.447790587828290843e+00
9.891597832959396328e+03,3.447790589245880000e+00
9.891597855851730856e+03,3.447790590663471821e+00
9.891597878744067202e+03,3.447790592081068084e+00
9.891597901636401730e+03,3.447790593498668343e+00
9.891597924528738076e+03,3.447790594916273488e+00
9.891597947421072604e+03,3.447790596333882185e+00
9.891597970313408950e+03,3.447790597751494879e+00
9.891597993205745297e+03,3.447790599169112014e+00
9.891598016098079825e+03,3.447790600586732257e+00
9.891598038990416171e+03,3.447790602004357829e+00
9.891598061882750699e+03,3.447790603421986511e+00
9.891598084775087045e+03,3.447790604839619633e+00
9.891598107667421573e+03,3.447790606257257640e+00
9.891598130559757919e+03,3.447790607674898311e+00
9.891598153452092447e+03,3.447790609092543868e+00
9.891598176344428794e+03,3.447790610510193865e+00
9.891598199236763321e+03,3.447790611927847415e+00
9.891598222129099668e+03,3.447790613345504962e+00
9.891598245021436014e+03,3.447790614763167394e+00
9.891598267913770542e+03,3.447790616180832490e+00
9.891598290806106888e+03,3.447790617598503360e+00
9.891598313698441416e+03,3.447790619016177338e+00
9.891598336590777762e+03,3.447790620433855757e+00
9.891598359483112290e+03,3.447790621851538173e+00
9.891598382375448637e+03,3.447790623269224142e+00
9.891598405267783164e+03,3.447790624686914551e+00
9.891598428160119511e+03,3.447790626104609402e+00
9.891598451052455857e+03,3.447790627522307361e+00
9.891598473944790385e+03,3.447790628940010205e+00
9.891598496837126731e+03,3.447790630357717045e+00
9.891598519729461259e+03,3.447790631775428327e+00
9.891598542621797606e+03,3.447790633193143606e+00
9.891598565514132133e+03,3.447790634610862437e+00
9.891598588406468480e+03,3.447790636028585265e+00
9.891598611298803007e+03,3.447790637446312978e+00
9.891598634191139354e+03,3.447790638864044244e+00
9.891598657083473881e+03,3.447790640281779950e+00
9.891598679975810228e+03,3.447790641699518766e+00
9.891598702868146574e+03,3.447790643117262910e+00
9.891598725760481102e+03,3.447790644535010607e+00
9.891598748652817449e+03,3.447790645952762301e+00
9.891598771545151976e+03,3.447790647370517991e+00
9.891598794437488323e+03,3.447790648788278567e+00
9.891598817329822850e+03,3.447790650206041807e+00
9.891598840222159197e+03,3.447790651623810376e+00
9.891598863114493724e+03,3.447790653041582498e+00
9.891598886006830071e+03,3.447790654459358617e+00
9.891598908899166418e+03,3.447790655877139177e+00
9.891598931791500945e+03,3.447790657294923733e+00
9.891598954683837292e+03,3.447790658712712286e+00
9.891598977576171819e+03,3.447790660130504836e+00
9.891599000468508166e+03,3.447790661548301383e+00
9.891599023360842693e+03,3.447790662966102371e+00
9.891599046253179040e+03,3.447790664383906911e+00
9.891599069145513567e+03,3.447790665801716337e+00
9.891599092037849914e+03,3.447790667219529315e+00
9.891599114930186261e+03,3.447790668637346290e+00
9.891599137822520788e+03,3.447790670055167261e+00
9.891599160714857135e+03,3.447790671472992674e+00
9.891599183607191662e+03,3.447790672890821639e+00
9.891599206499528009e+03,3.447790674308655490e+00
9.891599229391862536e+03,3.447790675726493337e+00
9.891599252284198883e+03,3.447790677144334737e+00
9.891599275176533411e+03,3.447790678562180133e+00
9.891599298068869757e+03,3.447790679980029971e+00
9.891599320961204285e+03,3.447790681397883805e+00
9.891599343853540631e+03,3.447790682815742080e+00
9.891599366745876978e+03,3.447790684233603908e+00
9.891599389638211505e+03,3.447790685651470177e+00
9.891599412530547852e+03,3.447790687069339999e+00
9.891599435422882379e+03,3.447790688487214261e+00
9.891599458315218726e+03,3.447790689905092520e+00
9.891599481207553254e+03,3.447790691322975221e+00
9.891599504099889600e+03,3.447790692740861029e+00
9.891599526992224128e+03,3.447790694158751723e+00
9.891599549884560474e+03,3.447790695576646858e+00
9.891599572776896821e+03,3.447790696994545545e+00
9.891599595669231348e+03,3.447790698412448229e+00
9.891599618561567695e+03,3.447790699830354910e+00
9.891599641453902223e+03,3.447790701248266032e+00
9.891599664346238569e+03,3.447790702666181151e+00
9.891599687238573097e+03,3.447790704084099822e+00
9.891599710130909443e+03,3.447790705502023378e+00
9.891599733023243971e+03,3.447790706919950487e+00
9.891599755915580317e+03,3.447790708337882037e+00
9.891599778807914845e+03,3.447790709755817140e+00
9.891599801700251192e+03,3.447790711173756684e+00
9.891599824592587538e+03,3.447790712591700668e+00
9.891599847484922066e+03,3.447790714009647761e+00
9.891599870377258412e+03,3.447790715427599295e+00
9.891599893269592940e+03,3.447790716845555714e+00
9.891599916161929286e+03,3.447790718263515242e+00
9.891599939054263814e+03,3.447790719681479210e+00
9.891599961946600160e+03,3.447790721099447619e+00
9.891599984838934688e+03,3.447790722517419137e+00
9.891600007731271035e+03,3.447790723935395540e+00
9.891600030623607381e+03,3.447790725353375496e+00
9.891600053515941909e+03,3.447790726771360337e+00
9.891600076408278255e+03,3.447790728189348730e+00
9.891600099300612783e+03,3.447790729607341120e+00
9.891600122192949129e+03,3.447790731025337951e+00
9.891600145085283657e+03,3.447790732443338335e+00
9.891600167977620004e+03,3.447790733861343160e+00
9.891600190869954531e+03,3.447790735279351537e+00
9.891600213762290878e+03,3.447790736697364355e+00
9.891600236654627224e+03,3.447790738115381171e+00
9.891600259546961752e+03,3.447790739533402427e+00
9.891600282439298098e+03,3.447790740951427679e+00
9.891600305331632626e+03,3.447790742369456929e+00
9.891600328223968972e+03,3.447790743787489731e+00
9.891600351116303500e+03,3.447790745205526974e+00
9.891600374008639847e+03,3.447790746623568214e+00
9.891600396900974374e+03,3.447790748041613451e+00
9.891600419793310721e+03,3.447790749459663129e+00
9.891600442685645248e+03,3.447790750877716803e+00
9.891600465577981595e+03,3.447790752295774031e+00
9.891600488470317941e+03,3.447790753713836143e+00
9.891600511362652469e+03,3.447790755131901808e+00
9.891600534254988816e+03,3.447790756549971469e+00
9.891600557147323343e+03,3.447790757968045572e+00
9.891600580039659690e+03,3.447790759386123671e+00
9.891600602931994217e+03,3.447790760804205323e+00
9.891600625824330564e+03,3.447790762222291860e+00
9.891600648716665091e+03,3.447790763640381506e+00
9.891600671609001438e+03,3.447790765058476481e+00
9.891600694501337784e+03,3.447790766476574120e+00
9.891600717393672312e+03,3.447790767894676645e+00
9.891600740286008659e+03,3.447790769312783166e+00
9.891600763178343186e+03,3.447790770730893239e+00
9.891600786070679533e+03,3.447790772149008198e+00
9.891600808963014060e+03,3.447790773567126710e+00
9.891600831855350407e+03,3.447790774985250106e+00
9.891600854747684934e+03,3.447790776403376167e+00
9.891600877640021281e+03,3.447790777821507113e+00
9.891600900532355809e+03,3.447790779239642500e+00
9.891600923424692155e+03,3.447790780657780996e+00
9.891600946317028502e+03,3.447790782075923932e+00
9.891600969209363029e+03,3.447790783494071754e+00
9.891600992101699376e+03,3.447790784912222684e+00
9.891601014994033903e+03,3.447790786330378054e+00
9.891601037886370250e+03,3.447790787748536978e+00
9.891601060778704777e+03,3.447790789166700787e+00
9.891601083671041124e+03,3.447790790584868592e+00
9.891601106563375652e+03,3.447790792003039950e+00
9.891601129455711998e+03,3.447790793421215305e+00
9.891601152348048345e+03,3.447790794839395101e+00
9.891601175240382872e+03,3.447790796257578450e+00
9.891601198132719219e+03,3.447790797675766239e+00
9.891601221025053746e+03,3.447790799093958025e+00
9.891601243917390093e+03,3.447790800512154252e+00
9.891601266809724621e+03,3.447790801930354032e+00
9.891601289702060967e+03,3.447790803348558253e+00
9.891601312594395495e+03,3.447790804766766470e+00
9.891601335486731841e+03,3.447790806184978241e+00
9.891601358379068188e+03,3.447790807603194896e+00
9.891601381271402715e+03,3.447790809021414660e+00
9.891601404163739062e+03,3.447790810439639753e+00
9.891601427056073589e+03,3.447790811857867954e+00
9.891601449948409936e+03,3.447790813276100597e+00
9.891601472840744464e+03,3.447790814694336792e+00
9.891601495733080810e+03,3.447790816112577428e+00
9.891601518625415338e+03,3.447790817530822061e+00
9.891601541517751684e+03,3.447790818949071134e+00
9.891601564410086212e+03,3.447790820367323317e+00
9.891601587302422558e+03,3.447790821785580828e+00
9.891601610194758905e+03,3.447790823203841448e+00
9.891601633087093433e+03,3.447790824622106509e+00
9.891601655979429779e+03,3.447790826040375123e+00
9.891601678871764307e+03,3.447790827458648177e+00
9.891601701764100653e+03,3.447790828876925229e+00
9.891601724656435181e+03,3.447790830295207165e+00
9.891601747548771527e+03,3.447790831713491766e+00
9.891601770441106055e+03,3.447790833131781252e+00
9.891601793333442401e+03,3.447790834550075179e+00
9.891601816225778748e+03,3.447790835968372214e+00
9.891601839118113276e+03,3.447790837386673690e+00
9.891601862010449622e+03,3.447790838804979163e+00
9.891601884902784150e+03,3.447790840223289077e+00
9.891601907795120496e+03,3.447790841641602988e+00
9.891601930687455024e+03,3.447790843059920451e+00
9.891601953579791370e+03,3.447790844478241912e+00
9.891601976472125898e+03,3.447790845896567813e+00
9.891601999364462245e+03,3.447790847314897711e+00
9.891602022256796772e+03,3.447790848733231606e+00
9.891602045149133119e+03,3.447790850151569941e+00
9.891602068041469465e+03,3.447790851569911830e+00
9.891602090933803993e+03,3.447790852988258159e+00
9.891602113826140339e+03,3.447790854406608485e+00
9.891602136718474867e+03,3.447790855824962808e+00
9.891602159610811213e+03,3.447790857243321128e+00
9.891602182503145741e+03,3.447790858661683444e+00
9.891602205395482088e+03,3.447790860080049757e+00
9.891602228287816615e+03,3.447790861498420512e+00
9.891602251180152962e+03,3.447790862916794818e+00
9.891602274072489308e+03,3.447790864335173566e+00
9.891602296964823836e+03,3.447790865753556311e+00
9.891602319857160182e+03,3.447790867171942608e+00
9.891602342749494710e+03,3.447790868590333790e+00
9.891602365641831057e+03,3.447790870008728081e+00
9.891602388534165584e+03,3.447790871427127701e+00
9.891602411426501931e+03,3.447790872845530430e+00
9.891602434318836458e+03,3.447790874263937599e+00
9.891602457211172805e+03,3.447790875682348766e+00
9.891602480103509151e+03,3.447790877100763485e+00
9.891602502995843679e+03,3.447790878519183089e+00
9.891602525888180026e+03,3.447790879937606245e+00
9.891602548780514553e+03,3.447790881356033399e+00
9.891602571672850900e+03,3.447790882774464105e+00
9.891602594565185427e+03,3.447790884192899696e+00
