Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.062594821759266779e+04,3.607649933892580041e+00
1.062594823627046208e+04,3.607649932739864784e+00
1.062594825494825454e+04,3.607649931587173064e+00
1.062594827362604883e+04,3.607649930434504437e+00
1.062594829230384312e+04,3.607649929281859791e+00
1.062594831098163559e+04,3.607649928129239125e+00
1.062594832965942987e+04,3.607649926976641108e+00
1.062594834833722416e+04,3.607649925824066628e+00
1.062594836701501663e+04,3.607649924671516573e+00
1.062594838569281092e+04,3.607649923518990054e+00
1.062594840437060520e+04,3.607649922366487072e+00
1.062594842304839767e+04,3.607649921214007183e+00
1.062594844172619196e+04,3.607649920061550830e+00
1.062594846040398625e+04,3.607649918909118014e+00
1.062594847908178053e+04,3.607649917756709623e+00
1.062594849775957300e+04,3.607649916604323437e+00
1.062594851643736729e+04,3.607649915451961675e+00
1.062594853511516158e+04,3.607649914299623006e+00
1.062594855379295404e+04,3.607649913147308762e+00
1.062594857247074833e+04,3.607649911995018055e+00
1.062594859114854262e+04,3.607649910842749996e+00
1.062594860982633509e+04,3.607649909690505918e+00
1.062594862850412937e+04,3.607649908538285821e+00
1.062594864718192366e+04,3.607649907386088817e+00
1.062594866585971613e+04,3.607649906233915349e+00
1.062594868453751042e+04,3.607649905081765862e+00
1.062594870321530470e+04,3.607649903929639468e+00
1.062594872189309717e+04,3.607649902777537054e+00
1.062594874057089146e+04,3.607649901625457733e+00
1.062594875924868575e+04,3.607649900473401949e+00
1.062594877792647821e+04,3.607649899321370146e+00
1.062594879660427250e+04,3.607649898169361435e+00
1.062594881528206679e+04,3.607649897017377150e+00
1.062594883395985926e+04,3.607649895865415512e+00
1.062594885263765354e+04,3.607649894713478300e+00
1.062594887131544783e+04,3.607649893561564181e+00
1.062594888999324030e+04,3.607649892409674486e+00
1.062594890867103459e+04,3.607649891257806551e+00
1.062594892734882887e+04,3.607649890105963930e+00
1.062594894602662316e+04,3.607649888954143513e+00
1.062594896470441563e+04,3.607649887802347966e+00
1.062594898338220992e+04,3.607649886650575066e+00
1.062594900206000420e+04,3.607649885498826148e+00
1.062594902073779667e+04,3.607649884347100766e+00
1.062594903941559096e+04,3.607649883195398477e+00
1.062594905809338525e+04,3.607649882043720613e+00
1.062594907677117772e+04,3.607649880892065397e+00
1.062594909544897200e+04,3.607649879740434606e+00
1.062594911412676629e+04,3.607649878588826464e+00
1.062594913280455876e+04,3.607649877437242747e+00
1.062594915148235305e+04,3.607649876285682566e+00
1.062594917016014733e+04,3.607649875134145034e+00
1.062594918883793980e+04,3.607649873982632371e+00
1.062594920751573409e+04,3.607649872831142801e+00
1.062594922619352838e+04,3.607649871679676323e+00
1.062594924487132084e+04,3.607649870528233382e+00
1.062594926354911513e+04,3.607649869376814422e+00
1.062594928222690942e+04,3.607649868225419443e+00
1.062594930090470189e+04,3.607649867074047556e+00
1.062594931958249617e+04,3.607649865922699206e+00
1.062594933826029046e+04,3.607649864771374837e+00
1.062594935693808293e+04,3.607649863620073560e+00
1.062594937561587722e+04,3.607649862468796265e+00
1.062594939429367150e+04,3.607649861317542062e+00
1.062594941297146579e+04,3.607649860166311395e+00
1.062594943164925826e+04,3.607649859015104710e+00
1.062594945032705255e+04,3.607649857863921117e+00
1.062594946900484683e+04,3.607649856712761505e+00
1.062594948768263930e+04,3.607649855561625429e+00
1.062594950636043359e+04,3.607649854410513335e+00
1.062594952503822788e+04,3.607649853259424333e+00
1.062594954371602034e+04,3.607649852108359312e+00
1.062594956239381463e+04,3.607649850957316939e+00
1.062594958107160892e+04,3.607649849806298992e+00
1.062594959974940139e+04,3.607649848655304581e+00
1.062594961842719567e+04,3.607649847504333263e+00
1.062594963710498996e+04,3.607649846353386369e+00
1.062594965578278243e+04,3.607649845202462124e+00
1.062594967446057672e+04,3.607649844051561416e+00
1.062594969313837100e+04,3.607649842900684689e+00
1.062594971181616347e+04,3.607649841749831943e+00
1.062594973049395776e+04,3.607649840599002733e+00
1.062594974917175205e+04,3.607649839448196616e+00
1.062594976784954451e+04,3.607649838297414480e+00
1.062594978652733880e+04,3.607649837146655436e+00
1.062594980520513309e+04,3.607649835995919485e+00
1.062594982388292556e+04,3.607649834845208847e+00
1.062594984256071984e+04,3.607649833694520414e+00
1.062594986123851413e+04,3.607649832543855961e+00
1.062594987991630842e+04,3.607649831393214601e+00
1.062594989859410089e+04,3.607649830242597666e+00
1.062594991727189517e+04,3.607649829092003380e+00
1.062594993594968946e+04,3.607649827941433518e+00
1.062594995462748193e+04,3.607649826790886749e+00
1.062594997330527622e+04,3.607649825640364405e+00
1.062594999198307050e+04,3.607649824489864709e+00
1.062595001066086297e+04,3.607649823339388551e+00
1.062595002933865726e+04,3.607649822188936373e+00
1.062595004801645155e+04,3.607649821038507731e+00
1.062595006669424401e+04,3.607649819888102627e+00
1.062595008537203830e+04,3.607649818737721059e+00
1.062595010404983259e+04,3.607649817587363472e+00
1.062595012272762506e+04,3.607649816437028978e+00
1.062595014140541934e+04,3.607649815286718908e+00
1.062595016008321363e+04,3.607649814136431488e+00
1.062595017876100610e+04,3.607649812986167603e+00
1.062595019743880039e+04,3.607649811835927700e+00
1.062595021611659467e+04,3.607649810685711333e+00
1.062595023479438714e+04,3.607649809535518504e+00
1.062595025347218143e+04,3.607649808385349210e+00
1.062595027214997572e+04,3.607649807235203898e+00
1.062595029082776819e+04,3.607649806085081678e+00
1.062595030950556247e+04,3.607649804934982996e+00
1.062595032818335676e+04,3.607649803784907849e+00
1.062595034686115105e+04,3.607649802634857128e+00
1.062595036553894352e+04,3.607649801484829499e+00
1.062595038421673780e+04,3.607649800334825407e+00
1.062595040289453209e+04,3.607649799184843964e+00
1.062595042157232456e+04,3.607649798034887834e+00
1.062595044025011885e+04,3.607649796884953908e+00
1.062595045892791313e+04,3.607649795735043963e+00
1.062595047760570560e+04,3.607649794585158443e+00
1.062595049628349989e+04,3.607649793435295571e+00
1.062595051496129418e+04,3.607649792285456236e+00
1.062595053363908664e+04,3.607649791135641326e+00
1.062595055231688093e+04,3.607649789985849953e+00
1.062595057099467522e+04,3.607649788836080784e+00
1.062595058967246769e+04,3.607649787686336929e+00
1.062595060835026197e+04,3.607649786536615277e+00
1.062595062702805626e+04,3.607649785386917607e+00
1.062595064570584873e+04,3.607649784237244361e+00
1.062595066438364302e+04,3.607649783087594209e+00
1.062595068306143730e+04,3.607649781937967148e+00
1.062595070173922977e+04,3.607649780788364069e+00
1.062595072041702406e+04,3.607649779638784082e+00
1.062595073909481835e+04,3.607649778489228520e+00
1.062595075777261081e+04,3.607649777339696495e+00
1.062595077645040510e+04,3.607649776190187119e+00
1.062595079512819939e+04,3.607649775040702167e+00
1.062595081380599368e+04,3.607649773891240752e+00
1.062595083248378614e+04,3.607649772741802874e+00
1.062595085116158043e+04,3.607649771592388088e+00
1.062595086983937472e+04,3.607649770442997283e+00
1.062595088851716719e+04,3.607649769293630460e+00
1.062595090719496147e+04,3.607649768144287172e+00
1.062595092587275576e+04,3.607649766994966978e+00
1.062595094455054823e+04,3.607649765845670320e+00
1.062595096322834252e+04,3.607649764696397643e+00
1.062595098190613680e+04,3.607649763547147614e+00
1.062595100058392927e+04,3.607649762397922899e+00
1.062595101926172356e+04,3.607649761248720388e+00
1.062595103793951785e+04,3.607649760099541858e+00
1.062595105661731031e+04,3.607649758950387309e+00
1.062595107529510460e+04,3.607649757801256296e+00
1.062595109397289889e+04,3.607649756652148376e+00
1.062595111265069136e+04,3.607649755503064437e+00
1.062595113132848564e+04,3.607649754354003591e+00
1.062595115000627993e+04,3.607649753204966725e+00
1.062595116868407240e+04,3.607649752055953396e+00
1.062595118736186669e+04,3.607649750906964048e+00
1.062595120603966097e+04,3.607649749757997792e+00
1.062595122471745344e+04,3.607649748609054630e+00
1.062595124339524773e+04,3.607649747460135892e+00
1.062595126207304202e+04,3.607649746311241135e+00
1.062595128075083630e+04,3.607649745162369470e+00
