Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.896128576389048249e+03,3.447931283876936259e+00
9.896128599245501391e+03,3.447931283186897122e+00
9.896128622101952715e+03,3.447931282496843330e+00
9.896128644958405857e+03,3.447931281806774884e+00
9.896128667814857181e+03,3.447931281116691338e+00
9.896128690671310324e+03,3.447931280426592693e+00
9.896128713527761647e+03,3.447931279736479393e+00
9.896128736384214790e+03,3.447931279046351438e+00
9.896128759240666113e+03,3.447931278356207496e+00
9.896128782097119256e+03,3.447931277666049787e+00
9.896128804953570580e+03,3.447931276975876980e+00
9.896128827810023722e+03,3.447931276285688629e+00
9.896128850666476865e+03,3.447931275595485623e+00
9.896128873522928188e+03,3.447931274905267518e+00
9.896128896379381331e+03,3.447931274215034758e+00
9.896128919235832655e+03,3.447931273524786899e+00
9.896128942092285797e+03,3.447931272834524385e+00
9.896128964948737121e+03,3.447931272144246329e+00
9.896128987805190263e+03,3.447931271453954061e+00
9.896129010661641587e+03,3.447931270763646250e+00
9.896129033518094730e+03,3.447931270073323784e+00
9.896129056374546053e+03,3.447931269382986219e+00
9.896129079230999196e+03,3.447931268692633999e+00
9.896129102087450519e+03,3.447931268002266680e+00
9.896129124943903662e+03,3.447931267311884707e+00
9.896129147800356805e+03,3.447931266621487634e+00
9.896129170656808128e+03,3.447931265931075462e+00
9.896129193513261271e+03,3.447931265240648635e+00
9.896129216369712594e+03,3.447931264550206709e+00
9.896129239226165737e+03,3.447931263859749684e+00
9.896129262082617061e+03,3.447931263169278004e+00
9.896129284939070203e+03,3.447931262478791226e+00
9.896129307795521527e+03,3.447931261788289792e+00
9.896129330651974669e+03,3.447931261097773259e+00
9.896129353508425993e+03,3.447931260407242071e+00
9.896129376364879136e+03,3.447931259716695340e+00
9.896129399221332278e+03,3.447931259026133510e+00
9.896129422077783602e+03,3.447931258335557914e+00
9.896129444934236744e+03,3.447931257644965886e+00
9.896129467790688068e+03,3.447931256954360535e+00
9.896129490647141211e+03,3.447931256263738753e+00
9.896129513503592534e+03,3.447931255573102760e+00
9.896129536360045677e+03,3.447931254882452112e+00
9.896129559216497000e+03,3.447931254191785921e+00
9.896129582072950143e+03,3.447931253501105520e+00
9.896129604929401467e+03,3.447931252810409575e+00
9.896129627785854609e+03,3.447931252119699419e+00
9.896129650642307752e+03,3.447931251428973720e+00
9.896129673498759075e+03,3.447931250738233366e+00
9.896129696355212218e+03,3.447931250047477914e+00
9.896129719211663542e+03,3.447931249356706918e+00
9.896129742068116684e+03,3.447931248665921267e+00
9.896129764924568008e+03,3.447931247975121405e+00
9.896129787781021150e+03,3.447931247284306000e+00
9.896129810637472474e+03,3.447931246593476384e+00
9.896129833493925616e+03,3.447931245902631225e+00
9.896129856350376940e+03,3.447931245211771412e+00
9.896129879206830083e+03,3.447931244520896499e+00
9.896129902063283225e+03,3.447931243830006043e+00
9.896129924919734549e+03,3.447931243139102264e+00
9.896129947776187691e+03,3.447931242448182054e+00
9.896129970632639015e+03,3.447931241757247189e+00
9.896129993489092158e+03,3.447931241066298114e+00
9.896130016345543481e+03,3.447931240375333495e+00
9.896130039201996624e+03,3.447931239684354221e+00
9.896130062058447947e+03,3.447931238993359848e+00
