Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.063802708333311602e+04,3.447741238965404076e+00
1.063802710516863226e+04,3.447741234087509543e+00
1.063802712700415032e+04,3.447741229209847713e+00
1.063802714883966655e+04,3.447741224332418586e+00
1.063802717067518279e+04,3.447741219455222605e+00
1.063802719251070084e+04,3.447741214578259772e+00
1.063802721434621708e+04,3.447741209701528753e+00
1.063802723618173331e+04,3.447741204825032213e+00
1.063802725801725137e+04,3.447741199948767488e+00
1.063802727985276761e+04,3.447741195072735465e+00
1.063802730168828566e+04,3.447741190196937033e+00
1.063802732352380190e+04,3.447741185321371304e+00
1.063802734535931813e+04,3.447741180446038278e+00
1.063802736719483619e+04,3.447741175570938843e+00
1.063802738903035242e+04,3.447741170696072111e+00
1.063802741086586866e+04,3.447741165821438081e+00
1.063802743270138672e+04,3.447741160947036754e+00
1.063802745453690295e+04,3.447741156072869018e+00
1.063802747637241919e+04,3.447741151198933984e+00
1.063802749820793724e+04,3.447741146325231654e+00
1.063802752004345348e+04,3.447741141451762470e+00
1.063802754187896971e+04,3.447741136578527321e+00
1.063802756371448777e+04,3.447741131705523987e+00
1.063802758555000401e+04,3.447741126832753800e+00
1.063802760738552206e+04,3.447741121960216759e+00
1.063802762922103830e+04,3.447741117087911977e+00
1.063802765105655453e+04,3.447741112215841230e+00
1.063802767289207259e+04,3.447741107344002742e+00
1.063802769472758882e+04,3.447741102472398289e+00
1.063802771656310506e+04,3.447741097601026095e+00
1.063802773839862311e+04,3.447741092729887491e+00
1.063802776023413935e+04,3.447741087858981590e+00
1.063802778206965559e+04,3.447741082988308392e+00
1.063802780390517364e+04,3.447741078117868785e+00
1.063802782574068988e+04,3.447741073247661880e+00
1.063802784757620611e+04,3.447741068377688567e+00
1.063802786941172417e+04,3.447741063507947956e+00
1.063802789124724040e+04,3.447741058638440048e+00
1.063802791308275846e+04,3.447741053769165287e+00
1.063802793491827470e+04,3.447741048900124561e+00
1.063802795675379093e+04,3.447741044031316093e+00
1.063802797858930899e+04,3.447741039162740773e+00
1.063802800042482522e+04,3.447741034294398599e+00
1.063802802226034146e+04,3.447741029426290016e+00
1.063802804409585951e+04,3.447741024558413248e+00
1.063802806593137575e+04,3.447741019690770958e+00
1.063802808776689199e+04,3.447741014823361372e+00
1.063802810960241004e+04,3.447741009956184488e+00
1.063802813143792628e+04,3.447741005089242083e+00
1.063802815327344251e+04,3.447741000222531937e+00
1.063802817510896057e+04,3.447740995356054050e+00
1.063802819694447680e+04,3.447740990489810198e+00
1.063802821877999486e+04,3.447740985623799492e+00
1.063802824061551109e+04,3.447740980758021934e+00
1.063802826245102733e+04,3.447740975892477966e+00
1.063802828428654539e+04,3.447740971027166701e+00
1.063802830612206162e+04,3.447740966162088139e+00
1.063802832795757786e+04,3.447740961297243611e+00
1.063802834979309591e+04,3.447740956432631343e+00
1.063802837162861215e+04,3.447740951568253553e+00
1.063802839346412838e+04,3.447740946704108023e+00
1.063802841529964644e+04,3.447740941840196083e+00
1.063802843713516268e+04,3.447740936976516846e+00
1.063802845897067891e+04,3.447740932113072088e+00
1.063802848080619697e+04,3.447740927249859144e+00
1.063802850264171320e+04,3.447740922386879792e+00
1.063802852447723126e+04,3.447740917524134030e+00
1.063802854631274749e+04,3.447740912661621415e+00
1.063802856814826373e+04,3.447740907799341503e+00
1.063802858998378179e+04,3.447740902937295626e+00
1.063802861181929802e+04,3.447740898075482896e+00
1.063802863365481426e+04,3.447740893213903313e+00
1.063802865549033231e+04,3.447740888352556876e+00
1.063802867732584855e+04,3.447740883491444031e+00
1.063802869916136478e+04,3.447740878630564332e+00
1.063802872099688284e+04,3.447740873769917780e+00
1.063802874283239908e+04,3.447740868909504375e+00
