Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.882460428240709007e+03,3.447985708647136160e+00
9.882460446256400246e+03,3.447985712353219601e+00
9.882460464272089666e+03,3.447985716059276839e+00
9.882460482287780906e+03,3.447985719765307433e+00
9.882460500303470326e+03,3.447985723471311825e+00
9.882460518319161565e+03,3.447985727177290460e+00
9.882460536334850985e+03,3.447985730883241562e+00
9.882460554350542225e+03,3.447985734589167794e+00
9.882460572366233464e+03,3.447985738295066938e+00
9.882460590381922884e+03,3.447985742000939435e+00
9.882460608397614124e+03,3.447985745706785732e+00
9.882460626413303544e+03,3.447985749412605383e+00
9.882460644428994783e+03,3.447985753118398833e+00
9.882460662444684203e+03,3.447985756824166526e+00
9.882460680460375443e+03,3.447985760529907129e+00
9.882460698476066682e+03,3.447985764235621975e+00
9.882460716491756102e+03,3.447985767941309732e+00
9.882460734507447341e+03,3.447985771646971731e+00
9.882460752523136762e+03,3.447985775352607085e+00
9.882460770538828001e+03,3.447985779058215794e+00
9.882460788554517421e+03,3.447985782763798301e+00
9.882460806570208661e+03,3.447985786469355052e+00
9.882460824585899900e+03,3.447985790174885601e+00
9.882460842601589320e+03,3.447985793880388172e+00
9.882460860617280559e+03,3.447985797585865431e+00
9.882460878632969980e+03,3.447985801291316044e+00
9.882460896648661219e+03,3.447985804996740899e+00
9.882460914664350639e+03,3.447985808702138666e+00
9.882460932680041878e+03,3.447985812407510231e+00
9.882460950695733118e+03,3.447985816112856039e+00
9.882460968711422538e+03,3.447985819818174313e+00
9.882460986727113777e+03,3.447985823523467275e+00
9.882461004742803198e+03,3.447985827228733147e+00
9.882461022758494437e+03,3.447985830933972373e+00
9.882461040774183857e+03,3.447985834639185843e+00
9.882461058789875096e+03,3.447985838344373111e+00
9.882461076805566336e+03,3.447985842049533289e+00
9.882461094821255756e+03,3.447985845754667267e+00
9.882461112836946995e+03,3.447985849459774599e+00
9.882461130852636416e+03,3.447985853164856618e+00
9.882461148868327655e+03,3.447985856869911103e+00
9.882461166884017075e+03,3.447985860574939387e+00
9.882461184899708314e+03,3.447985864279941914e+00
9.882461202915399554e+03,3.447985867984917796e+00
9.882461220931088974e+03,3.447985871689866588e+00
9.882461238946780213e+03,3.447985875394789623e+00
9.882461256962469633e+03,3.447985879099686013e+00
9.882461274978160873e+03,3.447985882804556201e+00
9.882461292993850293e+03,3.447985886509399744e+00
9.882461311009541532e+03,3.447985890214217086e+00
9.882461329025232772e+03,3.447985893919007783e+00
9.882461347040922192e+03,3.447985897623772722e+00
9.882461365056613431e+03,3.447985901328510572e+00
9.882461383072302851e+03,3.447985905033221776e+00
9.882461401087994091e+03,3.447985908737907668e+00
9.882461419103683511e+03,3.447985912442565581e+00
9.882461437119374750e+03,3.447985916147198182e+00
9.882461455135065989e+03,3.447985919851804137e+00
9.882461473150755410e+03,3.447985923556383447e+00
9.882461491166446649e+03,3.447985927260937000e+00
9.882461509182136069e+03,3.447985930965463020e+00
9.882461527197827309e+03,3.447985934669963282e+00
9.882461545213516729e+03,3.447985938374437342e+00
9.882461563229207968e+03,3.447985942078884758e+00
9.882461581244899207e+03,3.447985945783305972e+00
9.882461599260588628e+03,3.447985949487700097e+00
9.882461617276279867e+03,3.447985953192068020e+00
9.882461635291969287e+03,3.447985956896409299e+00
9.882461653307660526e+03,3.447985960600724820e+00
9.882461671323349947e+03,3.447985964305013251e+00
9.882461689339041186e+03,3.447985968009275926e+00
9.882461707354732425e+03,3.447985971713511510e+00
9.882461725370421846e+03,3.447985975417721338e+00
9.882461743386113085e+03,3.447985979121904077e+00
9.882461761401802505e+03,3.447985982826061058e+00
9.882461779417493744e+03,3.447985986530190949e+00
9.882461797433183165e+03,3.447985990234294196e+00
9.882461815448874404e+03,3.447985993938371241e+00
9.882461833464563824e+03,3.447985997642421641e+00
9.882461851480255064e+03,3.447986001346446283e+00
9.882461869495946303e+03,3.447986005050444724e+00
9.882461887511635723e+03,3.447986008754416076e+00
9.882461905527326962e+03,3.447986012458360783e+00
9.882461923543016383e+03,3.447986016162278844e+00
9.882461941558707622e+03,3.447986019866171592e+00
9.882461959574397042e+03,3.447986023570036807e+00
9.882461977590088281e+03,3.447986027273875820e+00
9.882461995605779521e+03,3.447986030977689076e+00
9.882462013621468941e+03,3.447986034681474798e+00
9.882462031637160180e+03,3.447986038385234764e+00
9.882462049652849601e+03,3.447986042088967640e+00
9.882462067668540840e+03,3.447986045792674314e+00
9.882462085684230260e+03,3.447986049496354788e+00
9.882462103699921499e+03,3.447986053200009060e+00
9.882462121715612739e+03,3.447986056903636687e+00
9.882462139731302159e+03,3.447986060607237224e+00
9.882462157746993398e+03,3.447986064310812004e+00
9.882462175762682818e+03,3.447986068014359695e+00
9.882462193778374058e+03,3.447986071717880741e+00
9.882462211794063478e+03,3.447986075421376473e+00
9.882462229809754717e+03,3.447986079124845116e+00
9.882462247825445957e+03,3.447986082828286669e+00
9.882462265841135377e+03,3.447986086531702465e+00
9.882462283856826616e+03,3.447986090235091616e+00
9.882462301872516036e+03,3.447986093938453678e+00
9.882462319888207276e+03,3.447986097641790870e+00
9.882462337903896696e+03,3.447986101345100085e+00
9.882462355919587935e+03,3.447986105048383543e+00
9.882462373935279174e+03,3.447986108751639911e+00
9.882462391950968595e+03,3.447986112454869634e+00
9.882462409966659834e+03,3.447986116158074488e+00
9.882462427982349254e+03,3.447986119861251364e+00
9.882462445998040494e+03,3.447986123564402039e+00
9.882462464013729914e+03,3.447986127267526513e+00
9.882462482029421153e+03,3.447986130970623453e+00
9.882462500045112392e+03,3.447986134673695080e+00
9.882462518060801813e+03,3.447986138376739618e+00
9.882462536076493052e+03,3.447986142079757954e+00
9.882462554092182472e+03,3.447986145782749645e+00
9.882462572107873712e+03,3.447986149485715135e+00
9.882462590123563132e+03,3.447986153188653979e+00
9.882462608139254371e+03,3.447986156891566178e+00
9.882462626154945610e+03,3.447986160594452176e+00
9.882462644170635031e+03,3.447986164297311529e+00
9.882462662186326270e+03,3.447986168000143792e+00
9.882462680202015690e+03,3.447986171702950298e+00
9.882462698217706929e+03,3.447986175405730158e+00
9.882462716233396350e+03,3.447986179108482929e+00
9.882462734249087589e+03,3.447986182811209499e+00
9.882462752264778828e+03,3.447986186513910312e+00
9.882462770280468249e+03,3.447986190216583591e+00
9.882462788296159488e+03,3.447986193919230669e+00
9.882462806311848908e+03,3.447986197621851101e+00
9.882462824327540147e+03,3.447986201324445776e+00
9.882462842343229568e+03,3.447986205027012918e+00
9.882462860358920807e+03,3.447986208729553859e+00
9.882462878374612046e+03,3.447986212432068598e+00
9.882462896390301466e+03,3.447986216134556692e+00
9.882462914405992706e+03,3.447986219837018584e+00
9.882462932421682126e+03,3.447986223539452943e+00
9.882462950437373365e+03,3.447986227241861990e+00
9.882462968453062786e+03,3.447986230944243502e+00
9.882462986468754025e+03,3.447986234646599257e+00
9.882463004484445264e+03,3.447986238348927923e+00
9.882463022500134684e+03,3.447986242051230388e+00
9.882463040515825924e+03,3.447986245753506207e+00
9.882463058531515344e+03,3.447986249455755381e+00
9.882463076547206583e+03,3.447986253157977909e+00
9.882463094562896003e+03,3.447986256860174237e+00
9.882463112578587243e+03,3.447986260562343475e+00
9.882463130594278482e+03,3.447986264264486955e+00
9.882463148609967902e+03,3.447986267966603791e+00
9.882463166625659142e+03,3.447986271668693536e+00
9.882463184641348562e+03,3.447986275370756637e+00
9.882463202657039801e+03,3.447986279072793536e+00
9.882463220672729221e+03,3.447986282774803790e+00
9.882463238688420461e+03,3.447986286476788287e+00
9.882463256704111700e+03,3.447986290178745694e+00
9.882463274719801120e+03,3.447986293880676456e+00
9.882463292735492359e+03,3.447986297582581017e+00
9.882463310751181780e+03,3.447986301284458044e+00
9.882463328766873019e+03,3.447986304986308870e+00
9.882463346782562439e+03,3.447986308688133050e+00
9.882463364798253679e+03,3.447986312389931474e+00
9.882463382813944918e+03,3.447986316091702808e+00
9.882463400829634338e+03,3.447986319793448384e+00
9.882463418845325577e+03,3.447986323495165983e+00
9.882463436861014998e+03,3.447986327196857825e+00
9.882463454876706237e+03,3.447986330898523022e+00
9.882463472892395657e+03,3.447986334600162017e+00
9.882463490908086897e+03,3.447986338301773923e+00
9.882463508923778136e+03,3.447986342003359184e+00
9.882463526939467556e+03,3.447986345704917799e+00
9.882463544955158795e+03,3.447986349406450657e+00
9.882463562970848216e+03,3.447986353107956425e+00
9.882463580986539455e+03,3.447986356809435105e+00
9.882463599002228875e+03,3.447986360510887582e+00
9.882463617017920114e+03,3.447986364212314303e+00
9.882463635033611354e+03,3.447986367913713934e+00
9.882463653049300774e+03,3.447986371615086476e+00
9.882463671064992013e+03,3.447986375316432817e+00
9.882463689080681434e+03,3.447986379017752512e+00
9.882463707096372673e+03,3.447986382719045562e+00
9.882463725112062093e+03,3.447986386420311522e+00
9.882463743127753332e+03,3.447986390121551725e+00
