Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.917309675925876945e+03,3.447723011902927848e+00
9.917309697571559809e+03,3.447723008073417361e+00
9.917309719217242673e+03,3.447723004244155565e+00
9.917309740862925537e+03,3.447723000415144234e+00
9.917309762508608401e+03,3.447722996586381594e+00
9.917309784154293084e+03,3.447722992757868532e+00
9.917309805799975948e+03,3.447722988929605048e+00
9.917309827445658811e+03,3.447722985101590254e+00
9.917309849091341675e+03,3.447722981273825926e+00
9.917309870737024539e+03,3.447722977446310733e+00
9.917309892382707403e+03,3.447722973619044673e+00
9.917309914028390267e+03,3.447722969792028191e+00
9.917309935674073131e+03,3.447722965965261288e+00
9.917309957319757814e+03,3.447722962138743519e+00
9.917309978965440678e+03,3.447722958312475772e+00
9.917310000611123542e+03,3.447722954486456715e+00
9.917310022256806405e+03,3.447722950660688124e+00
9.917310043902489269e+03,3.447722946835168223e+00
9.917310065548172133e+03,3.447722943009898344e+00
9.917310087193854997e+03,3.447722939184877600e+00
9.917310108839537861e+03,3.447722935360105545e+00
9.917310130485222544e+03,3.447722931535584401e+00
9.917310152130905408e+03,3.447722927711311502e+00
9.917310173776588272e+03,3.447722923887289070e+00
9.917310195422271136e+03,3.447722920063515772e+00
9.917310217067954000e+03,3.447722916239992497e+00
9.917310238713636863e+03,3.447722912416717911e+00
9.917310260359319727e+03,3.447722908593692903e+00
9.917310282005002591e+03,3.447722904770917918e+00
9.917310303650687274e+03,3.447722900948392066e+00
9.917310325296370138e+03,3.447722897126115793e+00
9.917310346942053002e+03,3.447722893304089098e+00
9.917310368587735866e+03,3.447722889482312425e+00
9.917310390233418730e+03,3.447722885660783998e+00
9.917310411879101594e+03,3.447722881839506037e+00
9.917310433524784457e+03,3.447722878018477655e+00
9.917310455170467321e+03,3.447722874197698850e+00
9.917310476816152004e+03,3.447722870377169180e+00
9.917310498461834868e+03,3.447722866556889532e+00
9.917310520107517732e+03,3.447722862736859462e+00
9.917310541753200596e+03,3.447722858917078081e+00
9.917310563398883460e+03,3.447722855097547168e+00
9.917310585044566324e+03,3.447722851278265832e+00
9.917310606690249188e+03,3.447722847459234075e+00
9.917310628335932051e+03,3.447722843640451007e+00
9.917310649981616734e+03,3.447722839821918406e+00
9.917310671627299598e+03,3.447722836003635383e+00
9.917310693272982462e+03,3.447722832185601494e+00
9.917310714918665326e+03,3.447722828367817627e+00
9.917310736564348190e+03,3.447722824550283338e+00
9.917310758210031054e+03,3.447722820732998628e+00
9.917310779855713918e+03,3.447722816915963051e+00
9.917310801501396782e+03,3.447722813099177497e+00
9.917310823147079645e+03,3.447722809282641521e+00
9.917310844792764328e+03,3.447722805466354679e+00
9.917310866438447192e+03,3.447722801650318747e+00
9.917310888084130056e+03,3.447722797834531061e+00
9.917310909729812920e+03,3.447722794018994286e+00
9.917310931375495784e+03,3.447722790203706644e+00
