Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.065014266203716397e+04,2.557898525432781511e+00
1.065014268332748725e+04,2.557898524748709601e+00
1.065014270461781052e+04,2.557898524064597723e+00
1.065014272590813380e+04,2.557898523380446321e+00
1.065014274719845707e+04,2.557898522696255394e+00
1.065014276848878217e+04,2.557898522012024944e+00
1.065014278977910544e+04,2.557898521327754970e+00
1.065014281106942872e+04,2.557898520643445472e+00
1.065014283235975199e+04,2.557898519959096451e+00
1.065014285365007527e+04,2.557898519274708349e+00
1.065014287494039854e+04,2.557898518590280279e+00
1.065014289623072182e+04,2.557898517905812241e+00
1.065014291752104509e+04,2.557898517221305568e+00
1.065014293881136837e+04,2.557898516536758926e+00
1.065014296010169346e+04,2.557898515852172316e+00
1.065014298139201674e+04,2.557898515167546627e+00
1.065014300268234001e+04,2.557898514482881414e+00
1.065014302397266329e+04,2.557898513798176676e+00
1.065014304526298656e+04,2.557898513113431527e+00
1.065014306655330984e+04,2.557898512428648186e+00
1.065014308784363311e+04,2.557898511743824432e+00
1.065014310913395639e+04,2.557898511058961155e+00
1.065014313042427966e+04,2.557898510374059242e+00
1.065014315171460476e+04,2.557898509689116473e+00
1.065014317300492803e+04,2.557898509004134624e+00
1.065014319429525131e+04,2.557898508319114139e+00
1.065014321558557458e+04,2.557898507634053242e+00
1.065014323687589786e+04,2.557898506948952821e+00
1.065014325816622113e+04,2.557898506263812877e+00
1.065014327945654441e+04,2.557898505578633408e+00
1.065014330074686768e+04,2.557898504893414859e+00
1.065014332203719096e+04,2.557898504208155899e+00
1.065014334332751605e+04,2.557898503522857858e+00
1.065014336461783932e+04,2.557898502837520738e+00
1.065014338590816260e+04,2.557898502152143205e+00
1.065014340719848587e+04,2.557898501466727037e+00
1.065014342848880915e+04,2.557898500781270457e+00
1.065014344977913242e+04,2.557898500095774796e+00
1.065014347106945570e+04,2.557898499410239612e+00
1.065014349235977897e+04,2.557898498724664904e+00
1.065014351365010225e+04,2.557898498039050672e+00
1.065014353494042734e+04,2.557898497353396472e+00
1.065014355623075062e+04,2.557898496667703192e+00
1.065014357752107389e+04,2.557898495981970388e+00
1.065014359881139717e+04,2.557898495296198060e+00
1.065014362010172044e+04,2.557898494610386209e+00
1.065014364139204372e+04,2.557898493924534389e+00
1.065014366268236699e+04,2.557898493238643489e+00
1.065014368397269027e+04,2.557898492552712622e+00
1.065014370526301354e+04,2.557898491866742230e+00
1.065014372655333864e+04,2.557898491180732758e+00
1.065014374784366191e+04,2.557898490494683319e+00
1.065014376913398519e+04,2.557898489808594356e+00
1.065014379042430846e+04,2.557898489122465868e+00
1.065014381171463174e+04,2.557898488436298745e+00
1.065014383300495501e+04,2.557898487750090766e+00
1.065014385429527829e+04,2.557898487063843707e+00
1.065014387558560156e+04,2.557898486377557568e+00
1.065014389687592484e+04,2.557898485691231905e+00
1.065014391816624993e+04,2.557898485004866274e+00
1.065014393945657321e+04,2.557898484318460675e+00
1.065014396074689648e+04,2.557898483632015996e+00
1.065014398203721976e+04,2.557898482945531793e+00
1.065014400332754303e+04,2.557898482259008510e+00
1.065014402461786631e+04,2.557898481572445260e+00
1.065014404590818958e+04,2.557898480885842485e+00
1.065014406719851286e+04,2.557898480199199742e+00
1.065014408848883613e+04,2.557898479512518364e+00
1.065014410977916123e+04,2.557898478825796573e+00
1.065014413106948450e+04,2.557898478139035703e+00
1.065014415235980778e+04,2.557898477452235753e+00
1.065014417365013105e+04,2.557898476765395390e+00
1.065014419494045433e+04,2.557898476078515948e+00
1.065014421623077760e+04,2.557898475391596982e+00
1.065014423752110088e+04,2.557898474704638492e+00
1.065014425881142415e+04,2.557898474017640034e+00
1.065014428010174743e+04,2.557898473330602940e+00
1.065014430139207252e+04,2.557898472643525434e+00
1.065014432268239580e+04,2.557898471956408404e+00
1.065014434397271907e+04,2.557898471269252294e+00
1.065014436526304235e+04,2.557898470582056660e+00
1.065014438655336562e+04,2.557898469894821503e+00
1.065014440784368890e+04,2.557898469207546821e+00
1.065014442913401217e+04,2.557898468520232171e+00
1.065014445042433545e+04,2.557898467832878442e+00
1.065014447171465872e+04,2.557898467145484744e+00
1.065014449300498381e+04,2.557898466458051523e+00
1.065014451429530709e+04,2.557898465770579222e+00
1.065014453558563036e+04,2.557898465083066952e+00
1.065014455687595364e+04,2.557898464395515603e+00
1.065014457816627691e+04,2.557898463707924286e+00
1.065014459945660019e+04,2.557898463020293889e+00
1.065014462074692347e+04,2.557898462332623524e+00
1.065014464203724674e+04,2.557898461644914079e+00
1.065014466332757002e+04,2.557898460957164666e+00
1.065014468461789511e+04,2.557898460269375729e+00
1.065014470590821838e+04,2.557898459581547712e+00
1.065014472719854166e+04,2.557898458893679283e+00
1.065014474848886493e+04,2.557898458205772219e+00
1.065014476977918821e+04,2.557898457517825186e+00
1.065014479106951148e+04,2.557898456829839073e+00
1.065014481235983476e+04,2.557898456141812993e+00
1.065014483365015803e+04,2.557898455453747388e+00
1.065014485494048131e+04,2.557898454765642260e+00
1.065014487623080640e+04,2.557898454077497608e+00
1.065014489752112968e+04,2.557898453389313431e+00
1.065014491881145295e+04,2.557898452701090619e+00
1.065014494010177623e+04,2.557898452012826951e+00
1.065014496139209950e+04,2.557898451324524203e+00
1.065014498268242278e+04,2.557898450636182375e+00
1.065014500397274605e+04,2.557898449947800579e+00
1.065014502526306933e+04,2.557898449259379259e+00
1.065014504655339260e+04,2.557898448570917971e+00
1.065014506784371770e+04,2.557898447882418047e+00
1.065014508913404097e+04,2.557898447193878155e+00
1.065014511042436425e+04,2.557898446505299184e+00
1.065014513171468752e+04,2.557898445816680244e+00
1.065014515300501080e+04,2.557898445128021336e+00
1.065014517429533407e+04,2.557898444439323349e+00
1.065014519558565735e+04,2.557898443750586281e+00
1.065014521687598062e+04,2.557898443061808802e+00
1.065014523816630390e+04,2.557898442372992687e+00
1.065014525945662899e+04,2.557898441684136159e+00
1.065014528074695227e+04,2.557898440995240552e+00
1.065014530203727554e+04,2.557898440306305421e+00
1.065014532332759882e+04,2.557898439617330766e+00
1.065014534461792209e+04,2.557898438928316587e+00
1.065014536590824537e+04,2.557898438239263328e+00
1.065014538719856864e+04,2.557898437550170101e+00
1.065014540848889192e+04,2.557898436861036906e+00
