Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.027292596064833924e+04,2.593522384675848169e+00
1.027292604692779969e+04,2.593522349582414677e+00
1.027292613320726196e+04,2.593522314488678315e+00
1.027292621948672240e+04,2.593522279394641750e+00
1.027292630576618467e+04,2.593522244300304092e+00
1.027292639204564512e+04,2.593522209205666673e+00
1.027292647832510738e+04,2.593522174110729939e+00
1.027292656460456783e+04,2.593522139015495220e+00
1.027292665088403010e+04,2.593522103919962074e+00
1.027292673716349054e+04,2.593522068824132276e+00
1.027292682344295281e+04,2.593522033728004939e+00
1.027292690972241326e+04,2.593521998631581837e+00
1.027292699600187370e+04,2.593521963534863861e+00
1.027292708228133597e+04,2.593521928437850121e+00
1.027292716856079642e+04,2.593521893340543727e+00
1.027292725484025868e+04,2.593521858242942013e+00
1.027292734111971913e+04,2.593521823145048533e+00
1.027292742739918140e+04,2.593521788046861953e+00
1.027292751367864184e+04,2.593521752948384496e+00
1.027292759995810411e+04,2.593521717849615271e+00
1.027292768623756456e+04,2.593521682750556945e+00
1.027292777251702682e+04,2.593521647651207296e+00
1.027292785879648727e+04,2.593521612551569877e+00
1.027292794507594954e+04,2.593521577451642912e+00
1.027292803135540998e+04,2.593521542351429066e+00
1.027292811763487043e+04,2.593521507250927893e+00
1.027292820391433270e+04,2.593521472150138951e+00
1.027292829019379315e+04,2.593521437049064904e+00
1.027292837647325541e+04,2.593521401947704863e+00
1.027292846275271586e+04,2.593521366846061049e+00
1.027292854903217813e+04,2.593521331744132574e+00
1.027292863531163857e+04,2.593521296641921214e+00
1.027292872159110084e+04,2.593521261539425637e+00
1.027292880787056129e+04,2.593521226436649396e+00
1.027292889415002355e+04,2.593521191333590270e+00
1.027292898042948400e+04,2.593521156230251368e+00
1.027292906670894445e+04,2.593521121126631357e+00
1.027292915298840671e+04,2.593521086022731570e+00
1.027292923926786716e+04,2.593521050918553783e+00
1.027292932554732943e+04,2.593521015814095776e+00
1.027292941182678987e+04,2.593520980709361545e+00
1.027292949810625214e+04,2.593520945604348871e+00
1.027292958438571259e+04,2.593520910499060861e+00
1.027292967066517485e+04,2.593520875393496183e+00
1.027292975694463530e+04,2.593520840287656615e+00
1.027292984322409757e+04,2.593520805181541711e+00
1.027292992950355801e+04,2.593520770075153692e+00
1.027293001578302028e+04,2.593520734968491226e+00
1.027293010206248073e+04,2.593520699861556977e+00
1.027293018834194118e+04,2.593520664754350502e+00
1.027293027462140344e+04,2.593520629646871800e+00
1.027293036090086389e+04,2.593520594539123092e+00
1.027293044718032615e+04,2.593520559431103489e+00
1.027293053345978660e+04,2.593520524322814769e+00
1.027293061973924887e+04,2.593520489214256042e+00
1.027293070601870932e+04,2.593520454105429529e+00
1.027293079229817158e+04,2.593520418996335231e+00
1.027293087857763203e+04,2.593520383886974479e+00
1.027293096485709430e+04,2.593520348777345941e+00
1.027293105113655474e+04,2.593520313667452282e+00
1.027293113741601519e+04,2.593520278557293945e+00
1.027293122369547746e+04,2.593520243446870488e+00
1.027293130997493790e+04,2.593520208336182797e+00
1.027293139625440017e+04,2.593520173225231762e+00
1.027293148253386062e+04,2.593520138114019158e+00
1.027293156881332288e+04,2.593520103002542765e+00
1.027293165509278333e+04,2.593520067890806136e+00
1.027293174137224560e+04,2.593520032778807938e+00
1.027293182765170604e+04,2.593519997666549948e+00
1.027293191393116831e+04,2.593519962554032166e+00
1.027293200021062876e+04,2.593519927441255479e+00
1.027293208649008920e+04,2.593519892328221221e+00
1.027293217276955147e+04,2.593519857214928059e+00
1.027293225904901192e+04,2.593519822101379102e+00
1.027293234532847418e+04,2.593519786987572573e+00
1.027293243160793463e+04,2.593519751873511137e+00
1.027293251788739690e+04,2.593519716759193905e+00
1.027293260416685735e+04,2.593519681644622654e+00
1.027293269044631961e+04,2.593519646529796496e+00
1.027293277672578006e+04,2.593519611414718540e+00
1.027293286300524233e+04,2.593519576299386564e+00
1.027293294928470277e+04,2.593519541183803234e+00
1.027293303556416504e+04,2.593519506067968550e+00
1.027293312184362549e+04,2.593519470951883399e+00
