Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.917309675925876945e+03,3.607790330094369669e+00
9.917309697571559809e+03,3.607790331487019664e+00
9.917309719217242673e+03,3.607790332879664330e+00
9.917309740862925537e+03,3.607790334272305444e+00
9.917309762508608401e+03,3.607790335664941672e+00
9.917309784154293084e+03,3.607790337057573904e+00
9.917309805799975948e+03,3.607790338450202139e+00
9.917309827445658811e+03,3.607790339842826377e+00
9.917309849091341675e+03,3.607790341235445730e+00
9.917309870737024539e+03,3.607790342628061531e+00
9.917309892382707403e+03,3.607790344020672890e+00
9.917309914028390267e+03,3.607790345413279365e+00
9.917309935674073131e+03,3.607790346805881843e+00
9.917309957319757814e+03,3.607790348198480324e+00
9.917309978965440678e+03,3.607790349591074364e+00
9.917310000611123542e+03,3.607790350983663963e+00
9.917310022256806405e+03,3.607790352376250009e+00
9.917310043902489269e+03,3.607790353768831615e+00
9.917310065548172133e+03,3.607790355161408780e+00
9.917310087193854997e+03,3.607790356553981503e+00
9.917310108839537861e+03,3.607790357946549786e+00
9.917310130485222544e+03,3.607790359339114517e+00
9.917310152130905408e+03,3.607790360731674806e+00
9.917310173776588272e+03,3.607790362124231098e+00
9.917310195422271136e+03,3.607790363516782062e+00
9.917310217067954000e+03,3.607790364909329472e+00
9.917310238713636863e+03,3.607790366301872886e+00
9.917310260359319727e+03,3.607790367694411415e+00
9.917310282005002591e+03,3.607790369086946836e+00
9.917310303650687274e+03,3.607790370479477371e+00
9.917310325296370138e+03,3.607790371872003021e+00
9.917310346942053002e+03,3.607790373264524675e+00
9.917310368587735866e+03,3.607790374657042332e+00
9.917310390233418730e+03,3.607790376049555992e+00
9.917310411879101594e+03,3.607790377442064766e+00
9.917310433524784457e+03,3.607790378834569545e+00
9.917310455170467321e+03,3.607790380227070770e+00
9.917310476816152004e+03,3.607790381619567555e+00
9.917310498461834868e+03,3.607790383012059454e+00
9.917310520107517732e+03,3.607790384404547357e+00
9.917310541753200596e+03,3.607790385797030819e+00
9.917310563398883460e+03,3.607790387189509840e+00
