Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.063802708333311602e+04,2.593291271044403157e+00
1.063802710516863226e+04,2.593291265894040798e+00
1.063802712700415032e+04,2.593291260743924909e+00
1.063802714883966655e+04,2.593291255594054601e+00
1.063802717067518279e+04,2.593291250444430318e+00
1.063802719251070084e+04,2.593291245295052061e+00
1.063802721434621708e+04,2.593291240145919829e+00
1.063802723618173331e+04,2.593291234997033623e+00
1.063802725801725137e+04,2.593291229848392110e+00
1.063802727985276761e+04,2.593291224699997510e+00
1.063802730168828566e+04,2.593291219551848936e+00
1.063802732352380190e+04,2.593291214403946388e+00
1.063802734535931813e+04,2.593291209256289420e+00
1.063802736719483619e+04,2.593291204108878034e+00
1.063802738903035242e+04,2.593291198961713562e+00
1.063802741086586866e+04,2.593291193814794671e+00
1.063802743270138672e+04,2.593291188668121361e+00
1.063802745453690295e+04,2.593291183521694521e+00
1.063802747637241919e+04,2.593291178375513706e+00
1.063802749820793724e+04,2.593291173229578472e+00
1.063802752004345348e+04,2.593291168083889264e+00
1.063802754187896971e+04,2.593291162938446082e+00
1.063802756371448777e+04,2.593291157793248924e+00
1.063802758555000401e+04,2.593291152648298237e+00
1.063802760738552206e+04,2.593291147503593130e+00
1.063802762922103830e+04,2.593291142359134049e+00
1.063802765105655453e+04,2.593291137214921438e+00
1.063802767289207259e+04,2.593291132070953964e+00
1.063802769472758882e+04,2.593291126927233403e+00
1.063802771656310506e+04,2.593291121783758424e+00
1.063802773839862311e+04,2.593291116640529470e+00
1.063802776023413935e+04,2.593291111497546542e+00
1.063802778206965559e+04,2.593291106354810527e+00
1.063802780390517364e+04,2.593291101212319649e+00
1.063802782574068988e+04,2.593291096070075241e+00
1.063802784757620611e+04,2.593291090928076859e+00
1.063802786941172417e+04,2.593291085786324057e+00
1.063802789124724040e+04,2.593291080644817725e+00
1.063802791308275846e+04,2.593291075503557419e+00
1.063802793491827470e+04,2.593291070362543582e+00
1.063802795675379093e+04,2.593291065221775771e+00
1.063802797858930899e+04,2.593291060081253985e+00
1.063802800042482522e+04,2.593291054940978224e+00
1.063802802226034146e+04,2.593291049800948489e+00
1.063802804409585951e+04,2.593291044661165223e+00
1.063802806593137575e+04,2.593291039521628427e+00
1.063802808776689199e+04,2.593291034382337212e+00
1.063802810960241004e+04,2.593291029243291579e+00
1.063802813143792628e+04,2.593291024104493303e+00
1.063802815327344251e+04,2.593291018965940609e+00
1.063802817510896057e+04,2.593291013827633495e+00
1.063802819694447680e+04,2.593291008689573740e+00
1.063802821877999486e+04,2.593291003551759566e+00
1.063802824061551109e+04,2.593290998414191417e+00
1.063802826245102733e+04,2.593290993276870182e+00
1.063802828428654539e+04,2.593290988139794084e+00
1.063802830612206162e+04,2.593290983002964900e+00
1.063802832795757786e+04,2.593290977866381741e+00
1.063802834979309591e+04,2.593290972730044608e+00
1.063802837162861215e+04,2.593290967593953944e+00
1.063802839346412838e+04,2.593290962458109750e+00
1.063802841529964644e+04,2.593290957322511581e+00
1.063802843713516268e+04,2.593290952187159437e+00
1.063802845897067891e+04,2.593290947052054207e+00
1.063802848080619697e+04,2.593290941917194115e+00
1.063802850264171320e+04,2.593290936782580935e+00
1.063802852447723126e+04,2.593290931648213338e+00
1.063802854631274749e+04,2.593290926514093098e+00
1.063802856814826373e+04,2.593290921380218883e+00
1.063802858998378179e+04,2.593290916246590250e+00
1.063802861181929802e+04,2.593290911113208974e+00
1.063802863365481426e+04,2.593290905980073280e+00
1.063802865549033231e+04,2.593290900847183611e+00
1.063802867732584855e+04,2.593290895714540856e+00
1.063802869916136478e+04,2.593290890582145014e+00
1.063802872099688284e+04,2.593290885449993866e+00
1.063802874283239908e+04,2.593290880318090519e+00
1.063802876466791531e+04,2.593290875186433198e+00
1.063802878650343337e+04,2.593290870055021458e+00
1.063802880833894960e+04,2.593290864923856187e+00
1.063802883017446766e+04,2.593290859792937830e+00
1.063802885200998389e+04,2.593290854662265499e+00
1.063802887384550013e+04,2.593290849531839637e+00
1.063802889568101818e+04,2.593290844401659800e+00
1.063802891751653442e+04,2.593290839271726878e+00
1.063802893935205066e+04,2.593290834142040424e+00
1.063802896118756871e+04,2.593290829012599108e+00
1.063802898302308495e+04,2.593290823883405594e+00
1.063802900485860118e+04,2.593290818754458105e+00
1.063802902669411924e+04,2.593290813625756641e+00
1.063802904852963547e+04,2.593290808497302091e+00
1.063802907036515171e+04,2.593290803369093567e+00
1.063802909220066977e+04,2.593290798241131068e+00
1.063802911403618600e+04,2.593290793113415926e+00
1.063802913587170406e+04,2.593290787985946810e+00
1.063802915770722029e+04,2.593290782858724164e+00
1.063802917954273653e+04,2.593290777731747987e+00
1.063802920137825458e+04,2.593290772605017835e+00
1.063802922321377082e+04,2.593290767478534598e+00
1.063802924504928706e+04,2.593290762352297829e+00
1.063802926688480511e+04,2.593290757226307086e+00
1.063802928872032135e+04,2.593290752100563257e+00
1.063802931055583758e+04,2.593290746975065897e+00
1.063802933239135564e+04,2.593290741849815007e+00
1.063802935422687187e+04,2.593290736724810586e+00
1.063802937606238811e+04,2.593290731600052634e+00
1.063802939789790616e+04,2.593290726475540708e+00
1.063802941973342240e+04,2.593290721351275696e+00
1.063802944156894046e+04,2.593290716227257153e+00
1.063802946340445669e+04,2.593290711103485524e+00
1.063802948523997293e+04,2.593290705979960364e+00
1.063802950707549098e+04,2.593290700856680786e+00
1.063802952891100722e+04,2.593290695733648565e+00
1.063802955074652346e+04,2.593290690610863258e+00
1.063802957258204151e+04,2.593290685488323088e+00
1.063802959441755775e+04,2.593290680366030720e+00
1.063802961625307398e+04,2.593290675243984822e+00
1.063802963808859204e+04,2.593290670122184949e+00
1.063802965992410827e+04,2.593290665000632433e+00
1.063802968175962451e+04,2.593290659879325499e+00
1.063802970359514256e+04,2.593290654758265479e+00
1.063802972543065880e+04,2.593290649637452372e+00
1.063802974726617686e+04,2.593290644516885735e+00
1.063802976910169309e+04,2.593290639396565567e+00
1.063802979093720933e+04,2.593290634276492312e+00
1.063802981277272738e+04,2.593290629156665084e+00
1.063802983460824362e+04,2.593290624037084768e+00
1.063802985644375985e+04,2.593290618917751367e+00
1.063802987827927791e+04,2.593290613798663991e+00
1.063802990011479415e+04,2.593290608679823972e+00
1.063802992195031038e+04,2.593290603561230423e+00
1.063802994378582844e+04,2.593290598442883343e+00
1.063802996562134467e+04,2.593290593324782733e+00
1.063802998745686091e+04,2.593290588206929481e+00
1.063803000929237896e+04,2.593290583089321810e+00
1.063803003112789520e+04,2.593290577971961497e+00
1.063803005296341325e+04,2.593290572854847653e+00
1.063803007479892949e+04,2.593290567737980723e+00
1.063803009663444573e+04,2.593290562621360262e+00
1.063803011846996378e+04,2.593290557504986715e+00
1.063803014030548002e+04,2.593290552388859194e+00
1.063803016214099625e+04,2.593290547272979474e+00
1.063803018397651431e+04,2.593290542157345779e+00
1.063803020581203054e+04,2.593290537041958999e+00
1.063803022764754678e+04,2.593290531926818687e+00
1.063803024948306484e+04,2.593290526811925734e+00
1.063803027131858107e+04,2.593290521697278805e+00
1.063803029315409731e+04,2.593290516582879235e+00
1.063803031498961536e+04,2.593290511468725246e+00
1.063803033682513160e+04,2.593290506354819058e+00
1.063803035866064965e+04,2.593290501241159340e+00
1.063803038049616589e+04,2.593290496127746536e+00
1.063803040233168213e+04,2.593290491014581090e+00
1.063803042416720018e+04,2.593290485901661224e+00
1.063803044600271642e+04,2.593290480788988717e+00
1.063803046783823265e+04,2.593290475676563123e+00
1.063803048967375071e+04,2.593290470564383554e+00
1.063803051150926694e+04,2.593290465452451787e+00
1.063803053334478318e+04,2.593290460340766490e+00
1.063803055518030123e+04,2.593290455229327662e+00
1.063803057701581747e+04,2.593290450118136636e+00
1.063803059885133371e+04,2.593290445007191636e+00
1.063803062068685176e+04,2.593290439896493549e+00
1.063803064252236800e+04,2.593290434786041931e+00
1.063803066435788605e+04,2.593290429675837228e+00
1.063803068619340229e+04,2.593290424565879881e+00
1.063803070802891853e+04,2.593290419456169449e+00
1.063803072986443658e+04,2.593290414346705042e+00
