Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.027292596064833924e+04,3.448007692508377797e+00
1.027292604692779969e+04,3.448007688569550755e+00
1.027292613320726196e+04,3.448007684630207237e+00
1.027292621948672240e+04,3.448007680690347687e+00
1.027292630576618467e+04,3.448007676749970329e+00
1.027292639204564512e+04,3.448007672809077384e+00
1.027292647832510738e+04,3.448007668867667519e+00
1.027292656460456783e+04,3.448007664925740734e+00
1.027292665088403010e+04,3.448007660983297473e+00
1.027292673716349054e+04,3.448007657040337737e+00
1.027292682344295281e+04,3.448007653096861524e+00
1.027292690972241326e+04,3.448007649152868836e+00
1.027292699600187370e+04,3.448007645208360117e+00
1.027292708228133597e+04,3.448007641263333589e+00
1.027292716856079642e+04,3.448007637317791474e+00
1.027292725484025868e+04,3.448007633371733327e+00
1.027292734111971913e+04,3.448007629425158260e+00
1.027292742739918140e+04,3.448007625478066718e+00
1.027292751367864184e+04,3.448007621530458255e+00
1.027292759995810411e+04,3.448007617582333761e+00
1.027292768623756456e+04,3.448007613633693236e+00
1.027292777251702682e+04,3.448007609684536234e+00
1.027292785879648727e+04,3.448007605734862313e+00
1.027292794507594954e+04,3.448007601784672804e+00
1.027292803135540998e+04,3.448007597833965931e+00
1.027292811763487043e+04,3.448007593882743471e+00
1.027292820391433270e+04,3.448007589931004979e+00
1.027292829019379315e+04,3.448007585978749567e+00
1.027292837647325541e+04,3.448007582025977680e+00
1.027292846275271586e+04,3.448007578072690649e+00
1.027292854903217813e+04,3.448007574118886698e+00
1.027292863531163857e+04,3.448007570164565827e+00
1.027292872159110084e+04,3.448007566209728925e+00
1.027292880787056129e+04,3.448007562254376435e+00
1.027292889415002355e+04,3.448007558298507913e+00
1.027292898042948400e+04,3.448007554342122472e+00
1.027292906670894445e+04,3.448007550385220998e+00
1.027292915298840671e+04,3.448007546427803938e+00
1.027292923926786716e+04,3.448007542469869957e+00
1.027292932554732943e+04,3.448007538511420389e+00
1.027292941182678987e+04,3.448007534552454345e+00
1.027292949810625214e+04,3.448007530592972270e+00
1.027292958438571259e+04,3.448007526632974606e+00
1.027292967066517485e+04,3.448007522672459579e+00
1.027292975694463530e+04,3.448007518711429853e+00
1.027292984322409757e+04,3.448007514749883207e+00
1.027292992950355801e+04,3.448007510787821417e+00
1.027293001578302028e+04,3.448007506825242707e+00
1.027293010206248073e+04,3.448007502862147966e+00
1.027293018834194118e+04,3.448007498898537637e+00
1.027293027462140344e+04,3.448007494934411277e+00
1.027293036090086389e+04,3.448007490969769329e+00
1.027293044718032615e+04,3.448007487004610905e+00
1.027293053345978660e+04,3.448007483038936449e+00
1.027293061973924887e+04,3.448007479072745962e+00
1.027293070601870932e+04,3.448007475106039443e+00
1.027293079229817158e+04,3.448007471138817781e+00
1.027293087857763203e+04,3.448007467171079643e+00
1.027293096485709430e+04,3.448007463202825917e+00
1.027293105113655474e+04,3.448007459234056604e+00
1.027293113741601519e+04,3.448007455264770815e+00
1.027293122369547746e+04,3.448007451294969439e+00
1.027293130997493790e+04,3.448007447324652031e+00
1.027293139625440017e+04,3.448007443353819479e+00
1.027293148253386062e+04,3.448007439382470452e+00
1.027293156881332288e+04,3.448007435410605837e+00
1.027293165509278333e+04,3.448007431438225190e+00
1.027293174137224560e+04,3.448007427465329400e+00
1.027293182765170604e+04,3.448007423491917578e+00
1.027293191393116831e+04,3.448007419517990169e+00
1.027293200021062876e+04,3.448007415543547172e+00
1.027293208649008920e+04,3.448007411568588143e+00
1.027293217276955147e+04,3.448007407593113083e+00
1.027293225904901192e+04,3.448007403617122879e+00
1.027293234532847418e+04,3.448007399640617088e+00
1.027293243160793463e+04,3.448007395663594821e+00
1.027293251788739690e+04,3.448007391686057410e+00
1.027293260416685735e+04,3.448007387708004856e+00
1.027293269044631961e+04,3.448007383729436715e+00
1.027293277672578006e+04,3.448007379750352097e+00
1.027293286300524233e+04,3.448007375770752336e+00
1.027293294928470277e+04,3.448007371790637432e+00
1.027293303556416504e+04,3.448007367810006496e+00
1.027293312184362549e+04,3.448007363828860417e+00
1.027293320812308593e+04,3.448007359847198749e+00
1.027293329440254820e+04,3.448007355865021495e+00
1.027293338068200865e+04,3.448007351882328653e+00
1.027293346696147091e+04,3.448007347899120223e+00
1.027293355324093136e+04,3.448007343915396650e+00
1.027293363952039363e+04,3.448007339931157045e+00
1.027293372579985407e+04,3.448007335946402296e+00
1.027293381207931634e+04,3.448007331961132405e+00
1.027293389835877679e+04,3.448007327975346925e+00
1.027293398463823905e+04,3.448007323989045858e+00
1.027293407091769950e+04,3.448007320002230092e+00
1.027293415719715995e+04,3.448007316014898294e+00
1.027293424347662221e+04,3.448007312027050908e+00
1.027293432975608266e+04,3.448007308038688823e+00
1.027293441603554493e+04,3.448007304049811594e+00
1.027293450231500537e+04,3.448007300060418334e+00
1.027293458859446764e+04,3.448007296070509931e+00
1.027293467487392809e+04,3.448007292080086827e+00
1.027293476115339035e+04,3.448007288089148137e+00
1.027293484743285080e+04,3.448007284097693859e+00
1.027293493371231307e+04,3.448007280105724437e+00
1.027293501999177352e+04,3.448007276113240316e+00
1.027293510627123396e+04,3.448007272120240607e+00
1.027293519255069623e+04,3.448007268126724867e+00
1.027293527883015668e+04,3.448007264132695315e+00
1.027293536510961894e+04,3.448007260138150176e+00
1.027293545138907939e+04,3.448007256143089450e+00
1.027293553766854166e+04,3.448007252147513579e+00
1.027293562394800210e+04,3.448007248151422566e+00
1.027293571022746437e+04,3.448007244154816409e+00
1.027293579650692482e+04,3.448007240157695996e+00
1.027293588278638708e+04,3.448007236160059996e+00
1.027293596906584753e+04,3.448007232161908853e+00
1.027293605534530980e+04,3.448007228163242566e+00
1.027293614162477024e+04,3.448007224164061135e+00
1.027293622790423069e+04,3.448007220164364561e+00
1.027293631418369296e+04,3.448007216164153288e+00
1.027293640046315340e+04,3.448007212163426871e+00
1.027293648674261567e+04,3.448007208162185311e+00
1.027293657302207612e+04,3.448007204160429495e+00
1.027293665930153838e+04,3.448007200158158536e+00
1.027293674558099883e+04,3.448007196155371989e+00
1.027293683186046110e+04,3.448007192152071188e+00
1.027293691813992154e+04,3.448007188148254798e+00
1.027293700441938381e+04,3.448007184143923709e+00
1.027293709069884426e+04,3.448007180139077921e+00
1.027293717697830471e+04,3.448007176133716989e+00
1.027293726325776697e+04,3.448007172127841802e+00
1.027293734953722742e+04,3.448007168121451027e+00
1.027293743581668969e+04,3.448007164114545997e+00
1.027293752209615013e+04,3.448007160107125824e+00
1.027293760837561240e+04,3.448007156099190507e+00
1.027293769465507285e+04,3.448007152090740490e+00
1.027293778093453511e+04,3.448007148081776219e+00
1.027293786721399556e+04,3.448007144072296803e+00
1.027293795349345783e+04,3.448007140062302689e+00
1.027293803977291827e+04,3.448007136051794319e+00
