Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.065014266203716397e+04,2.593299313403669260e+00
1.065014268332748725e+04,2.593299308027102068e+00
1.065014270461781052e+04,2.593299302650759586e+00
1.065014272590813380e+04,2.593299297274642701e+00
1.065014274719845707e+04,2.593299291898750525e+00
1.065014276848878217e+04,2.593299286523083502e+00
1.065014278977910544e+04,2.593299281147641189e+00
1.065014281106942872e+04,2.593299275772424028e+00
1.065014283235975199e+04,2.593299270397431577e+00
1.065014285365007527e+04,2.593299265022664724e+00
1.065014287494039854e+04,2.593299259648122579e+00
1.065014289623072182e+04,2.593299254273805587e+00
1.065014291752104509e+04,2.593299248899713305e+00
1.065014293881136837e+04,2.593299243525846620e+00
1.065014296010169346e+04,2.593299238152204200e+00
1.065014298139201674e+04,2.593299232778787822e+00
1.065014300268234001e+04,2.593299227405596152e+00
1.065014302397266329e+04,2.593299222032629192e+00
1.065014304526298656e+04,2.593299216659888273e+00
1.065014306655330984e+04,2.593299211287371620e+00
1.065014308784363311e+04,2.593299205915080119e+00
1.065014310913395639e+04,2.593299200543013772e+00
1.065014313042427966e+04,2.593299195171173022e+00
1.065014315171460476e+04,2.593299189799556537e+00
1.065014317300492803e+04,2.593299184428165205e+00
1.065014319429525131e+04,2.593299179056999471e+00
1.065014321558557458e+04,2.593299173686058889e+00
1.065014323687589786e+04,2.593299168315343017e+00
1.065014325816622113e+04,2.593299162944852743e+00
1.065014327945654441e+04,2.593299157574587621e+00
1.065014330074686768e+04,2.593299152204547209e+00
1.065014332203719096e+04,2.593299146834732394e+00
1.065014334332751605e+04,2.593299141465142288e+00
1.065014336461783932e+04,2.593299136095777779e+00
1.065014338590816260e+04,2.593299130726638424e+00
1.065014340719848587e+04,2.593299125357724222e+00
1.065014342848880915e+04,2.593299119989035173e+00
1.065014344977913242e+04,2.593299114620571277e+00
1.065014347106945570e+04,2.593299109252332091e+00
1.065014349235977897e+04,2.593299103884318502e+00
1.065014351365010225e+04,2.593299098516530066e+00
1.065014353494042734e+04,2.593299093148966783e+00
1.065014355623075062e+04,2.593299087781629098e+00
1.065014357752107389e+04,2.593299082414516565e+00
1.065014359881139717e+04,2.593299077047629186e+00
1.065014362010172044e+04,2.593299071680966961e+00
1.065014364139204372e+04,2.593299066314530332e+00
1.065014366268236699e+04,2.593299060948318413e+00
1.065014368397269027e+04,2.593299055582332091e+00
1.065014370526301354e+04,2.593299050216570922e+00
1.065014372655333864e+04,2.593299044851034463e+00
1.065014374784366191e+04,2.593299039485724489e+00
1.065014376913398519e+04,2.593299034120638780e+00
1.065014379042430846e+04,2.593299028755778668e+00
1.065014381171463174e+04,2.593299023391144154e+00
1.065014383300495501e+04,2.593299018026734348e+00
1.065014385429527829e+04,2.593299012662550584e+00
1.065014387558560156e+04,2.593299007298591974e+00
1.065014389687592484e+04,2.593299001934858072e+00
1.065014391816624993e+04,2.593298996571349768e+00
1.065014393945657321e+04,2.593298991208067061e+00
1.065014396074689648e+04,2.593298985845009508e+00
1.065014398203721976e+04,2.593298980482177107e+00
1.065014400332754303e+04,2.593298975119570304e+00
1.065014402461786631e+04,2.593298969757188654e+00
1.065014404590818958e+04,2.593298964395033046e+00
1.065014406719851286e+04,2.593298959033102147e+00
1.065014408848883613e+04,2.593298953671396401e+00
1.065014410977916123e+04,2.593298948309916252e+00
1.065014413106948450e+04,2.593298942948661256e+00
1.065014415235980778e+04,2.593298937587632302e+00
1.065014417365013105e+04,2.593298932226828502e+00
1.065014419494045433e+04,2.593298926866249854e+00
1.065014421623077760e+04,2.593298921505896804e+00
1.065014423752110088e+04,2.593298916145768906e+00
1.065014425881142415e+04,2.593298910785867051e+00
1.065014428010174743e+04,2.593298905426190348e+00
1.065014430139207252e+04,2.593298900066738799e+00
1.065014432268239580e+04,2.593298894707512403e+00
1.065014434397271907e+04,2.593298889348512049e+00
1.065014436526304235e+04,2.593298883989736847e+00
1.065014438655336562e+04,2.593298878631187243e+00
1.065014440784368890e+04,2.593298873272863236e+00
1.065014442913401217e+04,2.593298867914764383e+00
1.065014445042433545e+04,2.593298862556891571e+00
1.065014447171465872e+04,2.593298857199243468e+00
1.065014449300498381e+04,2.593298851841820962e+00
1.065014451429530709e+04,2.593298846484624054e+00
1.065014453558563036e+04,2.593298841127652743e+00
1.065014455687595364e+04,2.593298835770906585e+00
1.065014457816627691e+04,2.593298830414386913e+00
1.065014459945660019e+04,2.593298825058091950e+00
1.065014462074692347e+04,2.593298819702023028e+00
1.065014464203724674e+04,2.593298814346179260e+00
1.065014466332757002e+04,2.593298808990560644e+00
1.065014468461789511e+04,2.593298803635167626e+00
1.065014470590821838e+04,2.593298798280000206e+00
1.065014472719854166e+04,2.593298792925058827e+00
1.065014474848886493e+04,2.593298787570342601e+00
1.065014476977918821e+04,2.593298782215851972e+00
1.065014479106951148e+04,2.593298776861586941e+00
1.065014481235983476e+04,2.593298771507547951e+00
1.065014483365015803e+04,2.593298766153733670e+00
