Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.903683680555783212e+03,3.608126783347256339e+00
9.903683703452748887e+03,3.608126779971423836e+00
9.903683726349714561e+03,3.608126776595284912e+00
9.903683749246680236e+03,3.608126773218840455e+00
9.903683772143645911e+03,3.608126769842090020e+00
9.903683795040611585e+03,3.608126766465033608e+00
9.903683817937577260e+03,3.608126763087671218e+00
9.903683840834542934e+03,3.608126759710003739e+00
9.903683863731508609e+03,3.608126756332029395e+00
9.903683886628474283e+03,3.608126752953749961e+00
9.903683909525439958e+03,3.608126749575164549e+00
9.903683932422405633e+03,3.608126746196272716e+00
9.903683955319371307e+03,3.608126742817076238e+00
9.903683978216336982e+03,3.608126739437572450e+00
9.903684001113302656e+03,3.608126736057764017e+00
9.903684024010268331e+03,3.608126732677649162e+00
9.903684046907234006e+03,3.608126729297228330e+00
9.903684069804199680e+03,3.608126725916502409e+00
9.903684092701163536e+03,3.608126722535470510e+00
9.903684115598129210e+03,3.608126719154132633e+00
9.903684138495094885e+03,3.608126715772488335e+00
9.903684161392060560e+03,3.608126712390538504e+00
9.903684184289026234e+03,3.608126709008283584e+00
9.903684207185991909e+03,3.608126705625722241e+00
9.903684230082957583e+03,3.608126702242854922e+00
9.903684252979923258e+03,3.608126698859682513e+00
9.903684275876888933e+03,3.608126695476204127e+00
9.903684298773854607e+03,3.608126692092419763e+00
9.903684321670820282e+03,3.608126688708329421e+00
9.903684344567785956e+03,3.608126685323933991e+00
9.903684367464751631e+03,3.608126681939232583e+00
9.903684390361717305e+03,3.608126678554224753e+00
9.903684413258682980e+03,3.608126675168911390e+00
9.903684436155648655e+03,3.608126671783292494e+00
9.903684459052614329e+03,3.608126668397367620e+00
9.903684481949580004e+03,3.608126665011137657e+00
9.903684504846545678e+03,3.608126661624601716e+00
9.903684527743511353e+03,3.608126658237759798e+00
9.903684550640477028e+03,3.608126654850612347e+00
9.903684573537442702e+03,3.608126651463158474e+00
9.903684596434408377e+03,3.608126648075399956e+00
9.903684619331374051e+03,3.608126644687335016e+00
9.903684642228339726e+03,3.608126641298964543e+00
9.903684665125305401e+03,3.608126637910288981e+00
9.903684688022271075e+03,3.608126634521306553e+00
9.903684710919236750e+03,3.608126631132018591e+00
