Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.065014266203716397e+04,3.608374238779745724e+00
1.065014268332748725e+04,3.608374236303792060e+00
1.065014270461781052e+04,3.608374233828072875e+00
1.065014272590813380e+04,3.608374231352591721e+00
1.065014274719845707e+04,3.608374228877337941e+00
1.065014276848878217e+04,3.608374226402318641e+00
1.065014278977910544e+04,3.608374223927537372e+00
1.065014281106942872e+04,3.608374221452983477e+00
1.065014283235975199e+04,3.608374218978664061e+00
1.065014285365007527e+04,3.608374216504575571e+00
1.065014287494039854e+04,3.608374214030721561e+00
1.065014289623072182e+04,3.608374211557102029e+00
1.065014291752104509e+04,3.608374209083713424e+00
1.065014293881136837e+04,3.608374206610559298e+00
1.065014296010169346e+04,3.608374204137636099e+00
1.065014298139201674e+04,3.608374201664947378e+00
1.065014300268234001e+04,3.608374199192493137e+00
1.065014302397266329e+04,3.608374196720269822e+00
1.065014304526298656e+04,3.608374194248277433e+00
1.065014306655330984e+04,3.608374191776519524e+00
1.065014308784363311e+04,3.608374189304996094e+00
1.065014310913395639e+04,3.608374186833707142e+00
1.065014313042427966e+04,3.608374184362649117e+00
1.065014315171460476e+04,3.608374181891825572e+00
1.065014317300492803e+04,3.608374179421232952e+00
1.065014319429525131e+04,3.608374176950874812e+00
1.065014321558557458e+04,3.608374174480747598e+00
1.065014323687589786e+04,3.608374172010854863e+00
1.065014325816622113e+04,3.608374169541193055e+00
1.065014327945654441e+04,3.608374167071765726e+00
1.065014330074686768e+04,3.608374164602576428e+00
1.065014332203719096e+04,3.608374162133614504e+00
1.065014334332751605e+04,3.608374159664887060e+00
1.065014336461783932e+04,3.608374157196390541e+00
1.065014338590816260e+04,3.608374154728132055e+00
1.065014340719848587e+04,3.608374152260104495e+00
1.065014342848880915e+04,3.608374149792307861e+00
1.065014344977913242e+04,3.608374147324745707e+00
1.065014347106945570e+04,3.608374144857414478e+00
1.065014349235977897e+04,3.608374142390324835e+00
1.065014351365010225e+04,3.608374139923459012e+00
1.065014353494042734e+04,3.608374137456827668e+00
1.065014355623075062e+04,3.608374134990427251e+00
1.065014357752107389e+04,3.608374132524268418e+00
1.065014359881139717e+04,3.608374130058336959e+00
1.065014362010172044e+04,3.608374127592639979e+00
1.065014364139204372e+04,3.608374125127173926e+00
1.065014366268236699e+04,3.608374122661942351e+00
1.065014368397269027e+04,3.608374120196945256e+00
1.065014370526301354e+04,3.608374117732182640e+00
1.065014372655333864e+04,3.608374115267650950e+00
1.065014374784366191e+04,3.608374112803353739e+00
1.065014376913398519e+04,3.608374110339283902e+00
1.065014379042430846e+04,3.608374107875452097e+00
1.065014381171463174e+04,3.608374105411854771e+00
1.065014383300495501e+04,3.608374102948488371e+00
1.065014385429527829e+04,3.608374100485356450e+00
1.065014387558560156e+04,3.608374098022455456e+00
1.065014389687592484e+04,3.608374095559788941e+00
1.065014391816624993e+04,3.608374093097353352e+00
1.065014393945657321e+04,3.608374090635152243e+00
1.065014396074689648e+04,3.608374088173185612e+00
1.065014398203721976e+04,3.608374085711453461e+00
1.065014400332754303e+04,3.608374083249952236e+00
1.065014402461786631e+04,3.608374080788685490e+00
1.065014404590818958e+04,3.608374078327649670e+00
1.065014406719851286e+04,3.608374075866848329e+00
1.065014408848883613e+04,3.608374073406281468e+00
1.065014410977916123e+04,3.608374070945945533e+00
1.065014413106948450e+04,3.608374068485844077e+00
1.065014415235980778e+04,3.608374066025977100e+00
1.065014417365013105e+04,3.608374063566341050e+00
1.065014419494045433e+04,3.608374061106943032e+00
1.065014421623077760e+04,3.608374058647772387e+00
1.065014423752110088e+04,3.608374056188836221e+00
1.065014425881142415e+04,3.608374053730134534e+00
1.065014428010174743e+04,3.608374051271663774e+00
1.065014430139207252e+04,3.608374048813427493e+00
1.065014432268239580e+04,3.608374046355425691e+00
1.065014434397271907e+04,3.608374043897654815e+00
1.065014436526304235e+04,3.608374041440118418e+00
1.065014438655336562e+04,3.608374038982816501e+00
1.065014440784368890e+04,3.608374036525749062e+00
1.065014442913401217e+04,3.608374034068912550e+00
1.065014445042433545e+04,3.608374031612310517e+00
1.065014447171465872e+04,3.608374029155939411e+00
1.065014449300498381e+04,3.608374026699802783e+00
1.065014451429530709e+04,3.608374024243900635e+00
1.065014453558563036e+04,3.608374021788229413e+00
1.065014455687595364e+04,3.608374019332792670e+00
1.065014457816627691e+04,3.608374016877590407e+00
1.065014459945660019e+04,3.608374014422622622e+00
1.065014462074692347e+04,3.608374011967882211e+00
1.065014464203724674e+04,3.608374009513379832e+00
1.065014466332757002e+04,3.608374007059111932e+00
1.065014468461789511e+04,3.608374004605071406e+00
1.065014470590821838e+04,3.608374002151268911e+00
1.065014472719854166e+04,3.608373999697697343e+00
1.065014474848886493e+04,3.608373997244363807e+00
1.065014476977918821e+04,3.608373994791261197e+00
1.065014479106951148e+04,3.608373992338389513e+00
1.065014481235983476e+04,3.608373989885752309e+00
1.065014483365015803e+04,3.608373987433349583e+00
1.065014485494048131e+04,3.608373984981177784e+00
1.065014487623080640e+04,3.608373982529240465e+00
1.065014489752112968e+04,3.608373980077537624e+00
1.065014491881145295e+04,3.608373977626065710e+00
1.065014494010177623e+04,3.608373975174831827e+00
1.065014496139209950e+04,3.608373972723825318e+00
1.065014498268242278e+04,3.608373970273056841e+00
1.065014500397274605e+04,3.608373967822519290e+00
1.065014502526306933e+04,3.608373965372216219e+00
1.065014504655339260e+04,3.608373962922147626e+00
1.065014506784371770e+04,3.608373960472309960e+00
1.065014508913404097e+04,3.608373958022706773e+00
1.065014511042436425e+04,3.608373955573338066e+00
1.065014513171468752e+04,3.608373953124200284e+00
1.065014515300501080e+04,3.608373950675296982e+00
1.065014517429533407e+04,3.608373948226628158e+00
1.065014519558565735e+04,3.608373945778190262e+00
1.065014521687598062e+04,3.608373943329990396e+00
1.065014523816630390e+04,3.608373940882017905e+00
