Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.913946643518749624e+03,3.448471912701565500e+00
9.913946661622412648e+03,3.448471916516355762e+00
9.913946679726073853e+03,3.448471920331224183e+00
9.913946697829736877e+03,3.448471924146174317e+00
9.913946715933398082e+03,3.448471927961199057e+00
9.913946734037061105e+03,3.448471931776309063e+00
9.913946752140722310e+03,3.448471935591493676e+00
9.913946770244385334e+03,3.448471939406760001e+00
9.913946788348046539e+03,3.448471943222108038e+00
9.913946806451709563e+03,3.448471947037530683e+00
9.913946824555372586e+03,3.448471950853035040e+00
9.913946842659033791e+03,3.448471954668621109e+00
9.913946860762696815e+03,3.448471958484285338e+00
9.913946878866358020e+03,3.448471962300024174e+00
9.913946896970021044e+03,3.448471966115848275e+00
9.913946915073682248e+03,3.448471969931750536e+00
9.913946933177345272e+03,3.448471973747734509e+00
9.913946951281006477e+03,3.448471977563793089e+00
9.913946969384669501e+03,3.448471981379933382e+00
9.913946987488332525e+03,3.448471985196151834e+00
9.913947005591993729e+03,3.448471989012451999e+00
9.913947023695656753e+03,3.448471992828830324e+00
9.913947041799317958e+03,3.448471996645286808e+00
9.913947059902980982e+03,3.448472000461828557e+00
9.913947078006642187e+03,3.448472004278441361e+00
9.913947096110305210e+03,3.448472008095139429e+00
9.913947114213966415e+03,3.448472011911915658e+00
9.913947132317629439e+03,3.448472015728770046e+00
9.913947150421292463e+03,3.448472019545702594e+00
9.913947168524953668e+03,3.448472023362716854e+00
9.913947186628616691e+03,3.448472027179809274e+00
9.913947204732277896e+03,3.448472030996979854e+00
9.913947222835940920e+03,3.448472034814232146e+00
9.913947240939602125e+03,3.448472038631562597e+00
9.913947259043265149e+03,3.448472042448974761e+00
9.913947277146926353e+03,3.448472046266468638e+00
9.913947295250589377e+03,3.448472050084033569e+00
9.913947313354252401e+03,3.448472053901683765e+00
9.913947331457913606e+03,3.448472057719412120e+00
9.913947349561576630e+03,3.448472061537218636e+00
9.913947367665237834e+03,3.448472065355106864e+00
9.913947385768900858e+03,3.448472069173069698e+00
9.913947403872562063e+03,3.448472072991117798e+00
9.913947421976225087e+03,3.448472076809240505e+00
9.913947440079888111e+03,3.448472080627448477e+00
9.913947458183549315e+03,3.448472084445727504e+00
9.913947476287212339e+03,3.448472088264095348e+00
9.913947494390873544e+03,3.448472092082537799e+00
9.913947512494536568e+03,3.448472095901054857e+00
9.913947530598197773e+03,3.448472099719657180e+00
9.913947548701860796e+03,3.448472103538337663e+00
9.913947566805522001e+03,3.448472107357096306e+00
9.913947584909185025e+03,3.448472111175936661e+00
9.913947603012848049e+03,3.448472114994855175e+00
9.913947621116509254e+03,3.448472118813851850e+00
9.913947639220172277e+03,3.448472122632926684e+00
9.913947657323833482e+03,3.448472126452083231e+00
9.913947675427496506e+03,3.448472130271321490e+00
9.913947693531157711e+03,3.448472134090634356e+00
9.913947711634820735e+03,3.448472137910028934e+00
9.913947729738481939e+03,3.448472141729501672e+00
9.913947747842144963e+03,3.448472145549052570e+00
9.913947765945807987e+03,3.448472149368685180e+00
9.913947784049469192e+03,3.448472153188395950e+00
9.913947802153132216e+03,3.448472157008188432e+00
9.913947820256793420e+03,3.448472160828055522e+00
9.913947838360456444e+03,3.448472164648007876e+00
9.913947856464117649e+03,3.448472168468034837e+00
9.913947874567780673e+03,3.448472172288139959e+00
9.913947892671441878e+03,3.448472176108326792e+00
9.913947910775104901e+03,3.448472179928595338e+00
9.913947928878767925e+03,3.448472183748938491e+00
9.913947946982429130e+03,3.448472187569363356e+00
9.913947965086092154e+03,3.448472191389866381e+00
9.913947983189753359e+03,3.448472195210451119e+00
9.913948001293416382e+03,3.448472199031114016e+00
9.913948019397077587e+03,3.448472202851855073e+00
9.913948037500740611e+03,3.448472206672674290e+00
9.913948055604401816e+03,3.448472210493575218e+00
9.913948073708064840e+03,3.448472214314554307e+00
9.913948091811727863e+03,3.448472218135611556e+00
9.913948109915389068e+03,3.448472221956750516e+00
9.913948128019052092e+03,3.448472225777967637e+00
9.913948146122713297e+03,3.448472229599262917e+00
9.913948164226376321e+03,3.448472233420639910e+00
9.913948182330037525e+03,3.448472237242091509e+00
9.913948200433700549e+03,3.448472241063628374e+00
9.913948218537361754e+03,3.448472244885243398e+00
9.913948236641024778e+03,3.448472248706933030e+00
9.913948254744687802e+03,3.448472252528704374e+00
9.913948272848349006e+03,3.448472256350553877e+00
9.913948290952012030e+03,3.448472260172485093e+00
9.913948309055673235e+03,3.448472263994494469e+00
9.913948327159336259e+03,3.448472267816578452e+00
9.913948345262997464e+03,3.448472271638747699e+00
9.913948363366660487e+03,3.448472275460995107e+00
9.913948381470321692e+03,3.448472279283320674e+00
9.913948399573984716e+03,3.448472283105724401e+00
9.913948417677647740e+03,3.448472286928209840e+00
9.913948435781308945e+03,3.448472290750773439e+00
9.913948453884971968e+03,3.448472294573418750e+00
9.913948471988633173e+03,3.448472298396138669e+00
9.913948490092296197e+03,3.448472302218936747e+00
9.913948508195957402e+03,3.448472306041816537e+00
9.913948526299620426e+03,3.448472309864774488e+00
9.913948544403281630e+03,3.448472313687814150e+00
9.913948562506944654e+03,3.448472317510931973e+00
9.913948580610607678e+03,3.448472321334127955e+00
9.913948598714268883e+03,3.448472325157405649e+00
9.913948616817931907e+03,3.448472328980757950e+00
9.913948634921593111e+03,3.448472332804191964e+00
9.913948653025256135e+03,3.448472336627707691e+00
9.913948671128917340e+03,3.448472340451298024e+00
9.913948689232580364e+03,3.448472344274970069e+00
9.913948707336243388e+03,3.448472348098720275e+00
9.913948725439904592e+03,3.448472351922548640e+00
9.913948743543567616e+03,3.448472355746458717e+00
9.913948761647228821e+03,3.448472359570443402e+00
9.913948779750891845e+03,3.448472363394513351e+00
9.913948797854553050e+03,3.448472367218657908e+00
9.913948815958216073e+03,3.448472371042884177e+00
9.913948834061877278e+03,3.448472374867185053e+00
9.913948852165540302e+03,3.448472378691571194e+00
9.913948870269203326e+03,3.448472382516031942e+00
9.913948888372864531e+03,3.448472386340574403e+00
9.913948906476527554e+03,3.448472390165195023e+00
9.913948924580188759e+03,3.448472393989893803e+00
9.913948942683851783e+03,3.448472397814670742e+00
9.913948960787512988e+03,3.448472401639532947e+00
9.913948978891176012e+03,3.448472405464469759e+00
9.913948996994837216e+03,3.448472409289484730e+00
9.913949015098500240e+03,3.448472413114577861e+00
9.913949033202163264e+03,3.448472416939752705e+00
9.913949051305824469e+03,3.448472420765005708e+00
9.913949069409487493e+03,3.448472424590340424e+00
9.913949087513148697e+03,3.448472428415749746e+00
9.913949105616811721e+03,3.448472432241240782e+00
9.913949123720472926e+03,3.448472436066809976e+00
9.913949141824135950e+03,3.448472439892457331e+00
9.913949159927797155e+03,3.448472443718182845e+00
9.913949178031460178e+03,3.448472447543990071e+00
9.913949196135123202e+03,3.448472451369875458e+00
9.913949214238784407e+03,3.448472455195842556e+00
9.913949232342447431e+03,3.448472459021884262e+00
9.913949250446108636e+03,3.448472462848007680e+00
9.913949268549771659e+03,3.448472466674209258e+00
9.913949286653432864e+03,3.448472470500485443e+00
9.913949304757095888e+03,3.448472474326846893e+00
9.913949322860757093e+03,3.448472478153286502e+00
9.913949340964420117e+03,3.448472481979804272e+00
9.913949359068083140e+03,3.448472485806400201e+00
9.913949377171744345e+03,3.448472489633077842e+00
9.913949395275407369e+03,3.448472493459830091e+00
9.913949413379068574e+03,3.448472497286667604e+00
9.913949431482731597e+03,3.448472501113579725e+00
9.913949449586392802e+03,3.448472504940570005e+00
9.913949467690055826e+03,3.448472508767638445e+00
9.913949485793717031e+03,3.448472512594788597e+00
9.913949503897380055e+03,3.448472516422020462e+00
9.913949522001043078e+03,3.448472520249326934e+00
9.913949540104704283e+03,3.448472524076715118e+00
9.913949558208367307e+03,3.448472527904177909e+00
9.913949576312028512e+03,3.448472531731722412e+00
9.913949594415691536e+03,3.448472535559345076e+00
