Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.013184277777792886e+04,3.447741727915878407e+00
1.013184279854968190e+04,3.447741723253489265e+00
1.013184281932143494e+04,3.447741718591310622e+00
1.013184284009318799e+04,3.447741713929342033e+00
1.013184286086494103e+04,3.447741709267583943e+00
1.013184288163669407e+04,3.447741704606035906e+00
1.013184290240844712e+04,3.447741699944698368e+00
1.013184292318020016e+04,3.447741695283570884e+00
1.013184294395195320e+04,3.447741690622653010e+00
1.013184296472370625e+04,3.447741685961946967e+00
1.013184298549545929e+04,3.447741681301450090e+00
1.013184300626721233e+04,3.447741676641163266e+00
1.013184302703896537e+04,3.447741671981086942e+00
1.013184304781071842e+04,3.447741667321221115e+00
1.013184306858247146e+04,3.447741662661566231e+00
1.013184308935422450e+04,3.447741658002120513e+00
1.013184311012597936e+04,3.447741653342885737e+00
1.013184313089773241e+04,3.447741648683861015e+00
1.013184315166948545e+04,3.447741644025046348e+00
1.013184317244123849e+04,3.447741639366442179e+00
1.013184319321299154e+04,3.447741634708048508e+00
1.013184321398474458e+04,3.447741630049865336e+00
1.013184323475649762e+04,3.447741625391893106e+00
1.013184325552825067e+04,3.447741620734130041e+00
1.013184327630000371e+04,3.447741616076577920e+00
1.013184329707175675e+04,3.447741611419235852e+00
1.013184331784350979e+04,3.447741606762103839e+00
1.013184333861526284e+04,3.447741602105182324e+00
1.013184335938701588e+04,3.447741597448471307e+00
1.013184338015876892e+04,3.447741592791970788e+00
1.013184340093052197e+04,3.447741588135681212e+00
1.013184342170227501e+04,3.447741583479600802e+00
1.013184344247402805e+04,3.447741578823731778e+00
1.013184346324578109e+04,3.447741574168072809e+00
1.013184348401753414e+04,3.447741569512624338e+00
1.013184350478928718e+04,3.447741564857385477e+00
1.013184352556104022e+04,3.447741560202358002e+00
1.013184354633279327e+04,3.447741555547540138e+00
1.013184356710454631e+04,3.447741550892933660e+00
1.013184358787629935e+04,3.447741546238536792e+00
1.013184360864805240e+04,3.447741541584350422e+00
1.013184362941980544e+04,3.447741536930374995e+00
1.013184365019155848e+04,3.447741532276608734e+00
1.013184367096331152e+04,3.447741527623054303e+00
1.013184369173506457e+04,3.447741522969709926e+00
1.013184371250681761e+04,3.447741518316575604e+00
1.013184373327857065e+04,3.447741513663651780e+00
1.013184375405032551e+04,3.447741509010938454e+00
1.013184377482207856e+04,3.447741504358435627e+00
1.013184379559383160e+04,3.447741499706143298e+00
1.013184381636558464e+04,3.447741495054061911e+00
1.013184383713733769e+04,3.447741490402190578e+00
1.013184385790909073e+04,3.447741485750529744e+00
1.013184387868084377e+04,3.447741481099078964e+00
1.013184389945259682e+04,3.447741476447839126e+00
1.013184392022434986e+04,3.447741471796810231e+00
1.013184394099610290e+04,3.447741467145990502e+00
1.013184396176785594e+04,3.447741462495382603e+00
1.013184398253960899e+04,3.447741457844985202e+00
1.013184400331136203e+04,3.447741453194797412e+00
1.013184402408311507e+04,3.447741448544820564e+00
1.013184404485486812e+04,3.447741443895054214e+00
1.013184406562662116e+04,3.447741439245498363e+00
1.013184408639837420e+04,3.447741434596153010e+00
1.013184410717012724e+04,3.447741429947018599e+00
1.013184412794188029e+04,3.447741425298093798e+00
1.013184414871363333e+04,3.447741420649380384e+00
1.013184416948538637e+04,3.447741416000877468e+00
1.013184419025713942e+04,3.447741411352584606e+00
1.013184421102889246e+04,3.447741406704502687e+00
1.013184423180064550e+04,3.447741402056631266e+00
1.013184425257239855e+04,3.447741397408970787e+00
1.013184427334415159e+04,3.447741392761520363e+00
1.013184429411590463e+04,3.447741388114279992e+00
1.013184431488765767e+04,3.447741383467251008e+00
1.013184433565941072e+04,3.447741378820432967e+00
1.013184435643116376e+04,3.447741374173824980e+00
1.013184437720291680e+04,3.447741369527427047e+00
1.013184439797466985e+04,3.447741364881240056e+00
1.013184441874642471e+04,3.447741360235263564e+00
1.013184443951817775e+04,3.447741355589498458e+00
1.013184446028993079e+04,3.447741350943943406e+00
1.013184448106168384e+04,3.447741346298599296e+00
1.013184450183343688e+04,3.447741341653465685e+00
1.013184452260518992e+04,3.447741337008542573e+00
1.013184454337694297e+04,3.447741332363829958e+00
1.013184456414869601e+04,3.447741327719327842e+00
1.013184458492044905e+04,3.447741323075037112e+00
1.013184460569220209e+04,3.447741318430956436e+00
1.013184462646395514e+04,3.447741313787086703e+00
1.013184464723570818e+04,3.447741309143427468e+00
1.013184466800746122e+04,3.447741304499978732e+00
1.013184468877921427e+04,3.447741299856740493e+00
1.013184470955096731e+04,3.447741295213713641e+00
1.013184473032272035e+04,3.447741290570897288e+00
1.013184475109447339e+04,3.447741285928291433e+00
1.013184477186622644e+04,3.447741281285896076e+00
1.013184479263797948e+04,3.447741276643712105e+00
1.013184481340973252e+04,3.447741272001738633e+00
1.013184483418148557e+04,3.447741267359975659e+00
1.013184485495323861e+04,3.447741262718423183e+00
1.013184487572499165e+04,3.447741258077081206e+00
1.013184489649674470e+04,3.447741253435950615e+00
1.013184491726849774e+04,3.447741248795030078e+00
1.013184493804025078e+04,3.447741244154320484e+00
1.013184495881200382e+04,3.447741239513822276e+00
1.013184497958375687e+04,3.447741234873533678e+00
1.013184500035550991e+04,3.447741230233456466e+00
1.013184502112726295e+04,3.447741225593590642e+00
1.013184504189901600e+04,3.447741220953934427e+00
1.013184506267077086e+04,3.447741216314489154e+00
1.013184508344252390e+04,3.447741211675254824e+00
1.013184510421427694e+04,3.447741207036231881e+00
1.013184512498602999e+04,3.447741202397418547e+00
1.013184514575778303e+04,3.447741197758817044e+00
1.013184516652953607e+04,3.447741193120425596e+00
1.013184518730128912e+04,3.447741188482245089e+00
1.013184520807304216e+04,3.447741183844275525e+00
1.013184522884479520e+04,3.447741179206516904e+00
1.013184524961654824e+04,3.447741174568969225e+00
1.013184527038830129e+04,3.447741169931631600e+00
1.013184529116005433e+04,3.447741165294505361e+00
1.013184531193180737e+04,3.447741160657590065e+00
1.013184533270356042e+04,3.447741156020884823e+00
1.013184535347531346e+04,3.447741151384390967e+00
1.013184537424706650e+04,3.447741146748108054e+00
1.013184539501881954e+04,3.447741142112036083e+00
1.013184541579057259e+04,3.447741137476174611e+00
1.013184543656232563e+04,3.447741132840524081e+00
1.013184545733407867e+04,3.447741128205084493e+00
1.013184547810583172e+04,3.447741123569855404e+00
1.013184549887758476e+04,3.447741118934837701e+00
1.013184551964933780e+04,3.447741114300030496e+00
1.013184554042109085e+04,3.447741109665433790e+00
1.013184556119284389e+04,3.447741105031048026e+00
1.013184558196459693e+04,3.447741100396874092e+00
1.013184560273634997e+04,3.447741095762910213e+00
1.013184562350810302e+04,3.447741091129158164e+00
1.013184564427985606e+04,3.447741086495615281e+00
1.013184566505160910e+04,3.447741081862284673e+00
1.013184568582336215e+04,3.447741077229164564e+00
1.013184570659511701e+04,3.447741072596255396e+00
1.013184572736687005e+04,3.447741067963557171e+00
1.013184574813862309e+04,3.447741063331069444e+00
1.013184576891037614e+04,3.447741058698793104e+00
1.013184578968212918e+04,3.447741054066727706e+00
1.013184581045388222e+04,3.447741049434873251e+00
1.013184583122563527e+04,3.447741044803229293e+00
1.013184585199738831e+04,3.447741040171796278e+00
1.013184587276914135e+04,3.447741035540574650e+00
1.013184589354089439e+04,3.447741030909563964e+00
1.013184591431264744e+04,3.447741026278764220e+00
1.013184593508440048e+04,3.447741021648174975e+00
1.013184595585615352e+04,3.447741017017797116e+00
1.013184597662790657e+04,3.447741012387630644e+00
1.013184599739965961e+04,3.447741007757674669e+00
1.013184601817141265e+04,3.447741003127929194e+00
1.013184603894316569e+04,3.447740998498395548e+00
1.013184605971491874e+04,3.447740993869071957e+00
1.013184608048667178e+04,3.447740989239960196e+00
1.013184610125842482e+04,3.447740984611058934e+00
1.013184612203017787e+04,3.447740979982369058e+00
1.013184614280193091e+04,3.447740975353889681e+00
1.013184616357368395e+04,3.447740970725621690e+00
1.013184618434543700e+04,3.447740966097565085e+00
1.013184620511719004e+04,3.447740961469718979e+00
1.013184622588894308e+04,3.447740956842083815e+00
1.013184624666069612e+04,3.447740952214659593e+00
1.013184626743244917e+04,3.447740947587447202e+00
1.013184628820420221e+04,3.447740942960444421e+00
1.013184630897595525e+04,3.447740938333653915e+00
1.013184632974770830e+04,3.447740933707073907e+00
1.013184635051946316e+04,3.447740929080705286e+00
1.013184637129121620e+04,3.447740924454547162e+00
1.013184639206296924e+04,3.447740919828600870e+00
1.013184641283472229e+04,3.447740915202865519e+00
1.013184643360647533e+04,3.447740910577341111e+00
1.013184645437822837e+04,3.447740905952027202e+00
1.013184647514998142e+04,3.447740901326924678e+00
1.013184649592173446e+04,3.447740896702033542e+00
1.013184651669348750e+04,3.447740892077353791e+00
1.013184653746524054e+04,3.447740887452884984e+00
1.013184655823699359e+04,3.447740882828626674e+00
1.013184657900874663e+04,3.447740878204580195e+00
1.013184659978049967e+04,3.447740873580744658e+00
1.013184662055225272e+04,3.447740868957119620e+00
1.013184664132400576e+04,3.447740864333706412e+00
1.013184666209575880e+04,3.447740859710504147e+00
1.013184668286751184e+04,3.447740855087512823e+00
1.013184670363926489e+04,3.447740850464732443e+00
1.013184672441101793e+04,3.447740845842163893e+00
1.013184674518277097e+04,3.447740841219805841e+00
1.013184676595452402e+04,3.447740836597658731e+00
1.013184678672627706e+04,3.447740831975723452e+00
1.013184680749803010e+04,3.447740827353999116e+00
1.013184682826978315e+04,3.447740822732486166e+00
1.013184684904153619e+04,3.447740818111184158e+00
1.013184686981328923e+04,3.447740813490093092e+00
1.013184689058504227e+04,3.447740808869212970e+00
1.013184691135679532e+04,3.447740804248544677e+00
1.013184693212854836e+04,3.447740799628087327e+00
1.013184695290030140e+04,3.447740795007841363e+00
1.013184697367205445e+04,3.447740790387806786e+00
1.013184699444380749e+04,3.447740785767982707e+00
1.013184701521556235e+04,3.447740781148370015e+00
1.013184703598731539e+04,3.447740776528969153e+00
1.013184705675906844e+04,3.447740771909778790e+00
1.013184707753082148e+04,3.447740767290800257e+00
1.013184709830257452e+04,3.447740762672032222e+00
1.013184711907432757e+04,3.447740758053476018e+00
1.013184713984608061e+04,3.447740753435130756e+00
1.013184716061783365e+04,3.447740748816997325e+00
