Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.908226643518544734e+03,2.593550849197944874e+00
9.908226666740774817e+03,2.593550848530725261e+00
9.908226689963004901e+03,2.593550847863485664e+00
9.908226713185233166e+03,2.593550847196225195e+00
9.908226736407463250e+03,2.593550846528943854e+00
9.908226759629693333e+03,2.593550845861641641e+00
9.908226782851923417e+03,2.593550845194318555e+00
9.908226806074151682e+03,2.593550844526975485e+00
9.908226829296381766e+03,2.593550843859611099e+00
9.908226852518611850e+03,2.593550843192225841e+00
9.908226875740841933e+03,2.593550842524819711e+00
9.908226898963070198e+03,2.593550841857393152e+00
9.908226922185300282e+03,2.593550841189945722e+00
9.908226945407530366e+03,2.593550840522477419e+00
9.908226968629760449e+03,2.593550839854988688e+00
9.908226991851988714e+03,2.593550839187478640e+00
9.908227015074218798e+03,2.593550838519948165e+00
9.908227038296448882e+03,2.593550837852397262e+00
9.908227061518678966e+03,2.593550837184824598e+00
9.908227084740907230e+03,2.593550836517232394e+00
9.908227107963137314e+03,2.593550835849618430e+00
9.908227131185367398e+03,2.593550835181984482e+00
9.908227154407597482e+03,2.593550834514329217e+00
9.908227177629825746e+03,2.593550833846653969e+00
9.908227200852055830e+03,2.593550833178956960e+00
9.908227224074285914e+03,2.593550832511239523e+00
9.908227247296515998e+03,2.593550831843501214e+00
9.908227270518744263e+03,2.593550831175742477e+00
9.908227293740974346e+03,2.593550830507962868e+00
9.908227316963204430e+03,2.593550829840162386e+00
9.908227340185434514e+03,2.593550829172341476e+00
9.908227363407662779e+03,2.593550828504499250e+00
9.908227386629892862e+03,2.593550827836637040e+00
9.908227409852122946e+03,2.593550827168753514e+00
9.908227433074353030e+03,2.593550826500849560e+00
9.908227456296581295e+03,2.593550825832924289e+00
9.908227479518811379e+03,2.593550825164978590e+00
9.908227502741041462e+03,2.593550824497012020e+00
9.908227525963271546e+03,2.593550823829025020e+00
9.908227549185499811e+03,2.593550823161016705e+00
9.908227572407729895e+03,2.593550822492988406e+00
9.908227595629959978e+03,2.593550821824938790e+00
9.908227618852190062e+03,2.593550821156868302e+00
9.908227642074418327e+03,2.593550820488777386e+00
9.908227665296648411e+03,2.593550819820665598e+00
9.908227688518878495e+03,2.593550819152532938e+00
9.908227711741108578e+03,2.593550818484379850e+00
9.908227734963336843e+03,2.593550817816205445e+00
9.908227758185566927e+03,2.593550817148010612e+00
9.908227781407797011e+03,2.593550816479795351e+00
