Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.882460428240709007e+03,3.447944243250518515e+00
9.882460446256400246e+03,3.447944243453582303e+00
9.882460464272089666e+03,3.447944243656636321e+00
9.882460482287780906e+03,3.447944243859680569e+00
9.882460500303470326e+03,3.447944244062713715e+00
9.882460518319161565e+03,3.447944244265736202e+00
9.882460536334850985e+03,3.447944244468748920e+00
9.882460554350542225e+03,3.447944244671751424e+00
9.882460572366233464e+03,3.447944244874742381e+00
9.882460590381922884e+03,3.447944245077724457e+00
9.882460608397614124e+03,3.447944245280694986e+00
9.882460626413303544e+03,3.447944245483656189e+00
9.882460644428994783e+03,3.447944245686606290e+00
9.882460662444684203e+03,3.447944245889546178e+00
9.882460680460375443e+03,3.447944246092475851e+00
9.882460698476066682e+03,3.447944246295395310e+00
9.882460716491756102e+03,3.447944246498303666e+00
9.882460734507447341e+03,3.447944246701202253e+00
9.882460752523136762e+03,3.447944246904090626e+00
9.882460770538828001e+03,3.447944247106967897e+00
9.882460788554517421e+03,3.447944247309835841e+00
9.882460806570208661e+03,3.447944247512692684e+00
9.882460824585899900e+03,3.447944247715539312e+00
9.882460842601589320e+03,3.447944247918375282e+00
9.882460860617280559e+03,3.447944248121201483e+00
9.882460878632969980e+03,3.447944248324016581e+00
9.882460896648661219e+03,3.447944248526821909e+00
9.882460914664350639e+03,3.447944248729617023e+00
9.882460932680041878e+03,3.447944248932401479e+00
9.882460950695733118e+03,3.447944249135175276e+00
9.882460968711422538e+03,3.447944249337938860e+00
9.882460986727113777e+03,3.447944249540692230e+00
9.882461004742803198e+03,3.447944249743435385e+00
9.882461022758494437e+03,3.447944249946168327e+00
9.882461040774183857e+03,3.447944250148890166e+00
9.882461058789875096e+03,3.447944250351601791e+00
9.882461076805566336e+03,3.447944250554303647e+00
9.882461094821255756e+03,3.447944250756994844e+00
9.882461112836946995e+03,3.447944250959675827e+00
9.882461130852636416e+03,3.447944251162346152e+00
9.882461148868327655e+03,3.447944251365005819e+00
9.882461166884017075e+03,3.447944251567655716e+00
9.882461184899708314e+03,3.447944251770295399e+00
9.882461202915399554e+03,3.447944251972923535e+00
9.882461220931088974e+03,3.447944252175542790e+00
9.882461238946780213e+03,3.447944252378150942e+00
9.882461256962469633e+03,3.447944252580748881e+00
9.882461274978160873e+03,3.447944252783335717e+00
9.882461292993850293e+03,3.447944252985913671e+00
9.882461311009541532e+03,3.447944253188479635e+00
