Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.880038437500130385e+03,3.447989736322725207e+00
9.880038456059855889e+03,3.447989729279598237e+00
9.880038474619583212e+03,3.447989722236432186e+00
9.880038493179308716e+03,3.447989715193229276e+00
9.880038511739036039e+03,3.447989708149988175e+00
9.880038530298761543e+03,3.447989701106709326e+00
9.880038548858488866e+03,3.447989694063392285e+00
9.880038567418214370e+03,3.447989687020038829e+00
9.880038585977941693e+03,3.447989679976645849e+00
9.880038604537667197e+03,3.447989672933216454e+00
9.880038623097394520e+03,3.447989665889748423e+00
9.880038641657120024e+03,3.447989658846243533e+00
9.880038660216847347e+03,3.447989651802700006e+00
9.880038678776572851e+03,3.447989644759119621e+00
9.880038697336298355e+03,3.447989637715501043e+00
9.880038715896025678e+03,3.447989630671843830e+00
9.880038734455751182e+03,3.447989623628150646e+00
9.880038753015478505e+03,3.447989616584418382e+00
9.880038771575204009e+03,3.447989609540649258e+00
9.880038790134931332e+03,3.447989602496841499e+00
9.880038808694656836e+03,3.447989595452996880e+00
9.880038827254384159e+03,3.447989588409114514e+00
9.880038845814109663e+03,3.447989581365194844e+00
9.880038864373836986e+03,3.447989574321236539e+00
9.880038882933562491e+03,3.447989567277241374e+00
9.880038901493289814e+03,3.447989560233207573e+00
9.880038920053015318e+03,3.447989553189137357e+00
9.880038938612740822e+03,3.447989546145028950e+00
9.880038957172468145e+03,3.447989539100881906e+00
9.880038975732193649e+03,3.447989532056699336e+00
9.880038994291920972e+03,3.447989525012477685e+00
9.880039012851646476e+03,3.447989517968218287e+00
9.880039031411373799e+03,3.447989510923921141e+00
9.880039049971099303e+03,3.447989503879587581e+00
9.880039068530826626e+03,3.447989496835214940e+00
9.880039087090552130e+03,3.447989489790806328e+00
9.880039105650279453e+03,3.447989482746358636e+00
9.880039124210004957e+03,3.447989475701874529e+00
9.880039142769732280e+03,3.447989468657351786e+00
9.880039161329457784e+03,3.447989461612792184e+00
9.880039179889183288e+03,3.447989454568195278e+00
9.880039198448910611e+03,3.447989447523560180e+00
9.880039217008636115e+03,3.447989440478887335e+00
9.880039235568363438e+03,3.447989433434177187e+00
9.880039254128088942e+03,3.447989426389430179e+00
9.880039272687816265e+03,3.447989419344644091e+00
9.880039291247541769e+03,3.447989412299822032e+00
9.880039309807269092e+03,3.447989405254960893e+00
9.880039328366994596e+03,3.447989398210063783e+00
9.880039346926721919e+03,3.447989391165128037e+00
9.880039365486447423e+03,3.447989384120155876e+00
9.880039384046174746e+03,3.447989377075144635e+00
9.880039402605900250e+03,3.447989370030097422e+00
9.880039421165625754e+03,3.447989362985012018e+00
9.880039439725353077e+03,3.447989355939889311e+00
9.880039458285078581e+03,3.447989348894728856e+00
9.880039476844805904e+03,3.447989341849531097e+00
9.880039495404531408e+03,3.447989334804295591e+00
9.880039513964258731e+03,3.447989327759022782e+00
9.880039532523984235e+03,3.447989320713713113e+00
9.880039551083711558e+03,3.447989313668365252e+00
9.880039569643437062e+03,3.447989306622980532e+00
9.880039588203164385e+03,3.447989299577557620e+00
9.880039606762889889e+03,3.447989292532097849e+00
9.880039625322617212e+03,3.447989285486599886e+00
9.880039643882342716e+03,3.447989278441065064e+00
9.880039662442068220e+03,3.447989271395493382e+00
9.880039681001795543e+03,3.447989264349883065e+00
9.880039699561521047e+03,3.447989257304236332e+00
9.880039718121248370e+03,3.447989250258551852e+00
9.880039736680973874e+03,3.447989243212830068e+00
9.880039755240701197e+03,3.447989236167070537e+00
9.880039773800426701e+03,3.447989229121273702e+00
9.880039792360154024e+03,3.447989222075439564e+00
9.880039810919879528e+03,3.447989215029568122e+00
9.880039829479606851e+03,3.447989207983658932e+00
9.880039848039332355e+03,3.447989200937713328e+00
9.880039866599059678e+03,3.447989193891729087e+00
9.880039885158785182e+03,3.447989186845708875e+00
9.880039903718510686e+03,3.447989179799650916e+00
9.880039922278238009e+03,3.447989172753554765e+00
9.880039940837963513e+03,3.447989165707422199e+00
9.880039959397690836e+03,3.447989158661251885e+00
9.880039977957416340e+03,3.447989151615044268e+00
9.880039996517143663e+03,3.447989144568799347e+00
9.880040015076869167e+03,3.447989137522517122e+00
9.880040033636596490e+03,3.447989130476197150e+00
9.880040052196321994e+03,3.447989123429841207e+00
9.880040070756049317e+03,3.447989116383446628e+00
9.880040089315774821e+03,3.447989109337015190e+00
9.880040107875502144e+03,3.447989102290546892e+00
9.880040126435227648e+03,3.447989095244041291e+00
9.880040144994953152e+03,3.447989088197498386e+00
9.880040163554680475e+03,3.447989081150916846e+00
9.880040182114405980e+03,3.447989074104299778e+00
9.880040200674133303e+03,3.447989067057644519e+00
9.880040219233858807e+03,3.447989060010952844e+00
9.880040237793586130e+03,3.447989052964222534e+00
9.880040256353311634e+03,3.447989045917456696e+00
9.880040274913038957e+03,3.447989038870651779e+00
9.880040293472764461e+03,3.447989031823810890e+00
9.880040312032491784e+03,3.447989024776932254e+00
9.880040330592217288e+03,3.447989017730017203e+00
9.880040349151944611e+03,3.447989010683063960e+00
9.880040367711670115e+03,3.447989003636074301e+00
9.880040386271395619e+03,3.447988996589047783e+00
9.880040404831122942e+03,3.447988989541982630e+00
9.880040423390848446e+03,3.447988982494881505e+00
9.880040441950575769e+03,3.447988975447742188e+00
9.880040460510301273e+03,3.447988968400566900e+00
9.880040479070028596e+03,3.447988961353353421e+00
9.880040497629754100e+03,3.447988954306103082e+00
9.880040516189481423e+03,3.447988947258815884e+00
9.880040534749206927e+03,3.447988940211491382e+00
9.880040553308934250e+03,3.447988933164129577e+00
9.880040571868659754e+03,3.447988926116731356e+00
9.880040590428387077e+03,3.447988919069294944e+00
9.880040608988112581e+03,3.447988912021822117e+00
9.880040627547838085e+03,3.447988904974311986e+00
9.880040646107565408e+03,3.447988897926764551e+00
9.880040664667290912e+03,3.447988890879180701e+00
9.880040683227018235e+03,3.447988883831558216e+00
9.880040701786743739e+03,3.447988876783899759e+00
9.880040720346471062e+03,3.447988869736203998e+00
9.880040738906196566e+03,3.447988862688471379e+00
9.880040757465923889e+03,3.447988855640701455e+00
9.880040776025649393e+03,3.447988848592895117e+00
9.880040794585376716e+03,3.447988841545051031e+00
9.880040813145102220e+03,3.447988834497169641e+00
9.880040831704829543e+03,3.447988827449251836e+00
9.880040850264555047e+03,3.447988820401296284e+00
9.880040868824280551e+03,3.447988813353305204e+00
9.880040887384007874e+03,3.447988806305275489e+00
9.880040905943733378e+03,3.447988799257208914e+00
9.880040924503460701e+03,3.447988792209105924e+00
9.880040943063186205e+03,3.447988785160966074e+00
9.880040961622913528e+03,3.447988778112788033e+00
9.880040980182639032e+03,3.447988771064574021e+00
9.880040998742366355e+03,3.447988764016322261e+00
9.880041017302091859e+03,3.447988756968034529e+00
9.880041035861819182e+03,3.447988749919708606e+00
9.880041054421544686e+03,3.447988742871346712e+00
9.880041072981270190e+03,3.447988735822947959e+00
9.880041091540997513e+03,3.447988728774511014e+00
9.880041110100723017e+03,3.447988721726038541e+00
9.880041128660450340e+03,3.447988714677527877e+00
9.880041147220175844e+03,3.447988707628980798e+00
9.880041165779903167e+03,3.447988700580396859e+00
9.880041184339628671e+03,3.447988693531776061e+00
9.880041202899355994e+03,3.447988686483117515e+00
9.880041221459081498e+03,3.447988679434422998e+00
9.880041240018808821e+03,3.447988672385690734e+00
9.880041258578534325e+03,3.447988665336922498e+00
9.880041277138261648e+03,3.447988658288116515e+00
9.880041295697987152e+03,3.447988651239274560e+00
9.880041314257712656e+03,3.447988644190395302e+00
9.880041332817439979e+03,3.447988637141478296e+00
9.880041351377165483e+03,3.447988630092525320e+00
9.880041369936892806e+03,3.447988623043535039e+00
9.880041388496618310e+03,3.447988615994508788e+00
9.880041407056345633e+03,3.447988608945443900e+00
9.880041425616071137e+03,3.447988601896343486e+00
9.880041444175798460e+03,3.447988594847206212e+00
9.880041462735523965e+03,3.447988587798032079e+00
9.880041481295251288e+03,3.447988580748820198e+00
9.880041499854976792e+03,3.447988573699571901e+00
9.880041518414704115e+03,3.447988566650286746e+00
9.880041536974429619e+03,3.447988559600965619e+00
9.880041555534155123e+03,3.447988552551607189e+00
9.880041574093882446e+03,3.447988545502211011e+00
9.880041592653607950e+03,3.447988538452779750e+00
9.880041611213335273e+03,3.447988531403309853e+00
9.880041629773060777e+03,3.447988524353804429e+00
9.880041648332788100e+03,3.447988517304261258e+00
9.880041666892513604e+03,3.447988510254682115e+00
9.880041685452240927e+03,3.447988503205065669e+00
9.880041704011966431e+03,3.447988496155412808e+00
9.880041722571693754e+03,3.447988489105722643e+00
9.880041741131419258e+03,3.447988482055996950e+00
9.880041759691146581e+03,3.447988475006232623e+00
9.880041778250872085e+03,3.447988467956432768e+00
9.880041796810597589e+03,3.447988460906596497e+00
9.880041815370324912e+03,3.447988453856722479e+00
9.880041833930050416e+03,3.447988446806812046e+00
9.880041852489777739e+03,3.447988439756864754e+00
9.880041871049503243e+03,3.447988432706881490e+00
9.880041889609230566e+03,3.447988425656860478e+00
9.880041908168956070e+03,3.447988418606803940e+00
9.880041926728683393e+03,3.447988411556709654e+00
9.880041945288408897e+03,3.447988404506579396e+00
9.880041963848136220e+03,3.447988397456411391e+00
9.880041982407861724e+03,3.447988390406207859e+00
9.880042000967589047e+03,3.447988383355966580e+00
9.880042019527314551e+03,3.447988376305689773e+00
9.880042038087040055e+03,3.447988369255376107e+00
9.880042056646767378e+03,3.447988362205025137e+00
9.880042075206492882e+03,3.447988355154637752e+00
