Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.014846018518507481e+04,3.607624078534671597e+00
1.014846020605984813e+04,3.607624078563682612e+00
1.014846022693461964e+04,3.607624078592707839e+00
1.014846024780939297e+04,3.607624078621748609e+00
1.014846026868416629e+04,3.607624078650803590e+00
1.014846028955893780e+04,3.607624078679873225e+00
1.014846031043371113e+04,3.607624078708957516e+00
1.014846033130848264e+04,3.607624078738056905e+00
1.014846035218325596e+04,3.607624078767170950e+00
1.014846037305802929e+04,3.607624078796299649e+00
1.014846039393280080e+04,3.607624078825443892e+00
1.014846041480757413e+04,3.607624078854601901e+00
1.014846043568234745e+04,3.607624078883775454e+00
1.014846045655711896e+04,3.607624078912963661e+00
1.014846047743189229e+04,3.607624078942166967e+00
1.014846049830666561e+04,3.607624078971384485e+00
1.014846051918143712e+04,3.607624079000617101e+00
1.014846054005621045e+04,3.607624079029864372e+00
1.014846056093098196e+04,3.607624079059126299e+00
1.014846058180575528e+04,3.607624079088402880e+00
1.014846060268052861e+04,3.607624079117695004e+00
1.014846062355530012e+04,3.607624079147000895e+00
1.014846064443007344e+04,3.607624079176322773e+00
1.014846066530484677e+04,3.607624079205658862e+00
1.014846068617961828e+04,3.607624079235009606e+00
1.014846070705439161e+04,3.607624079264375450e+00
1.014846072792916493e+04,3.607624079293755504e+00
1.014846074880393644e+04,3.607624079323151101e+00
1.014846076967870977e+04,3.607624079352560909e+00
1.014846079055348127e+04,3.607624079381985815e+00
1.014846081142825460e+04,3.607624079411425377e+00
1.014846083230302793e+04,3.607624079440879594e+00
1.014846085317779944e+04,3.607624079470348466e+00
1.014846087405257276e+04,3.607624079499832881e+00
1.014846089492734609e+04,3.607624079529331951e+00
1.014846091580211760e+04,3.607624079558844787e+00
1.014846093667689092e+04,3.607624079588373611e+00
1.014846095755166243e+04,3.607624079617916202e+00
1.014846097842643576e+04,3.607624079647474336e+00
1.014846099930120909e+04,3.607624079677047568e+00
1.014846102017598059e+04,3.607624079706634568e+00
1.014846104105075392e+04,3.607624079736237555e+00
1.014846106192552725e+04,3.607624079765853864e+00
1.014846108280029875e+04,3.607624079795485716e+00
1.014846110367507208e+04,3.607624079825132668e+00
1.014846112454984541e+04,3.607624079854794275e+00
1.014846114542461692e+04,3.607624079884470980e+00
1.014846116629939024e+04,3.607624079914161896e+00
1.014846118717416175e+04,3.607624079943867468e+00
1.014846120804893508e+04,3.607624079973588138e+00
1.014846122892370840e+04,3.607624080003323908e+00
1.014846124979847991e+04,3.607624080033073444e+00
1.014846127067325324e+04,3.607624080062838967e+00
1.014846129154802657e+04,3.607624080092619145e+00
1.014846131242279807e+04,3.607624080122413535e+00
1.014846133329757140e+04,3.607624080152223023e+00
1.014846135417234473e+04,3.607624080182046722e+00
1.014846137504711623e+04,3.607624080211885964e+00
1.014846139592188956e+04,3.607624080241739861e+00
1.014846141679666107e+04,3.607624080271607969e+00
1.014846143767143440e+04,3.607624080301492064e+00
1.014846145854620772e+04,3.607624080331389926e+00
1.014846147942097923e+04,3.607624080361302887e+00
1.014846150029575256e+04,3.607624080391230947e+00
1.014846152117052588e+04,3.607624080421173218e+00
1.014846154204529739e+04,3.607624080451130588e+00
1.014846156292007072e+04,3.607624080481102613e+00
1.014846158379484405e+04,3.607624080511089293e+00
1.014846160466961555e+04,3.607624080541091072e+00
1.014846162554438888e+04,3.607624080571107505e+00
1.014846164641916039e+04,3.607624080601139038e+00
1.014846166729393371e+04,3.607624080631184782e+00
1.014846168816870704e+04,3.607624080661246069e+00
1.014846170904347855e+04,3.607624080691321566e+00
1.014846172991825188e+04,3.607624080721412163e+00
1.014846175079302520e+04,3.607624080751517415e+00
1.014846177166779671e+04,3.607624080781636877e+00
1.014846179254257004e+04,3.607624080811771883e+00
1.014846181341734336e+04,3.607624080841921987e+00
1.014846183429211487e+04,3.607624080872086303e+00
1.014846185516688820e+04,3.607624080902265273e+00
1.014846187604165971e+04,3.607624080932459343e+00
1.014846189691643303e+04,3.607624080962668067e+00
1.014846191779120636e+04,3.607624080992891891e+00
1.014846193866597787e+04,3.607624081023130813e+00
1.014846195954075120e+04,3.607624081053383058e+00
1.014846198041552452e+04,3.607624081083651735e+00
1.014846200129029603e+04,3.607624081113934178e+00
1.014846202216506936e+04,3.607624081144231276e+00
1.014846204303984086e+04,3.607624081174544362e+00
1.014846206391461419e+04,3.607624081204871214e+00
1.014846208478938752e+04,3.607624081235213609e+00
1.014846210566415903e+04,3.607624081265570215e+00
1.014846212653893235e+04,3.607624081295941476e+00
1.014846214741370568e+04,3.607624081326327836e+00
1.014846216828847719e+04,3.607624081356728407e+00
1.014846218916325051e+04,3.607624081387144521e+00
1.014846221003802384e+04,3.607624081417575734e+00
1.014846223091279535e+04,3.607624081448020714e+00
1.014846225178756868e+04,3.607624081478481681e+00
1.014846227266234018e+04,3.607624081508955971e+00
1.014846229353711351e+04,3.607624081539446248e+00
1.014846231441188684e+04,3.607624081569950736e+00
1.014846233528665834e+04,3.607624081600470767e+00
1.014846235616143167e+04,3.607624081631004564e+00
1.014846237703620500e+04,3.607624081661553461e+00
1.014846239791097651e+04,3.607624081692117457e+00
1.014846241878574983e+04,3.607624081722696108e+00
1.014846243966052316e+04,3.607624081753289413e+00
1.014846246053529467e+04,3.607624081783897374e+00
1.014846248141006799e+04,3.607624081814520878e+00
1.014846250228483950e+04,3.607624081845158148e+00
1.014846252315961283e+04,3.607624081875811406e+00
1.014846254403438616e+04,3.607624081906478875e+00
1.014846256490915766e+04,3.607624081937160554e+00
1.014846258578393099e+04,3.607624081967857776e+00
1.014846260665870432e+04,3.607624081998569210e+00
1.014846262753347582e+04,3.607624082029295298e+00
1.014846264840824915e+04,3.607624082060037374e+00
1.014846266928302248e+04,3.607624082090793216e+00
1.014846269015779399e+04,3.607624082121564157e+00
1.014846271103256731e+04,3.607624082152350198e+00
1.014846273190733882e+04,3.607624082183150449e+00
1.014846275278211215e+04,3.607624082213965355e+00
1.014846277365688547e+04,3.607624082244795805e+00
1.014846279453165698e+04,3.607624082275640021e+00
1.014846281540643031e+04,3.607624082306499780e+00
1.014846283628120364e+04,3.607624082337375082e+00
1.014846285715597514e+04,3.607624082368263707e+00
1.014846287803074847e+04,3.607624082399168319e+00
1.014846289890552180e+04,3.607624082430086698e+00
1.014846291978029330e+04,3.607624082461020620e+00
1.014846294065506663e+04,3.607624082491968753e+00
1.014846296152983814e+04,3.607624082522931985e+00
1.014846298240461147e+04,3.607624082553910316e+00
1.014846300327938479e+04,3.607624082584902858e+00
1.014846302415415630e+04,3.607624082615910943e+00
1.014846304502892963e+04,3.607624082646933239e+00
1.014846306590370295e+04,3.607624082677970190e+00
1.014846308677847446e+04,3.607624082709022240e+00
1.014846310765324779e+04,3.607624082740088500e+00
1.014846312852802112e+04,3.607624082771170304e+00
1.014846314940279262e+04,3.607624082802266319e+00
1.014846317027756595e+04,3.607624082833377877e+00
1.014846319115233746e+04,3.607624082864503201e+00
1.014846321202711079e+04,3.607624082895644513e+00
1.014846323290188411e+04,3.607624082926799591e+00
1.014846325377665562e+04,3.607624082957970213e+00
1.014846327465142895e+04,3.607624082989155490e+00
1.014846329552620227e+04,3.607624083020355421e+00
1.014846331640097378e+04,3.607624083051570008e+00
1.014846333727574711e+04,3.607624083082799249e+00
1.014846335815051862e+04,3.607624083114043589e+00
1.014846337902529194e+04,3.607624083145303029e+00
1.014846339990006527e+04,3.607624083176577123e+00
1.014846342077483678e+04,3.607624083207865429e+00
1.014846344164961010e+04,3.607624083239168833e+00
1.014846346252438343e+04,3.607624083270486892e+00
1.014846348339915494e+04,3.607624083301820050e+00
1.014846350427392827e+04,3.607624083333167864e+00
1.014846352514870159e+04,3.607624083364530776e+00
1.014846354602347310e+04,3.607624083395907899e+00
1.014846356689824643e+04,3.607624083427300121e+00
1.014846358777301793e+04,3.607624083458707442e+00
1.014846360864779126e+04,3.607624083490128530e+00
1.014846362952256459e+04,3.607624083521565161e+00
1.014846365039733610e+04,3.607624083553016892e+00
1.014846367127210942e+04,3.607624083584482833e+00
1.014846369214688275e+04,3.607624083615963428e+00
1.014846371302165426e+04,3.607624083647459567e+00
1.014846373389642758e+04,3.607624083678969917e+00
1.014846375477120091e+04,3.607624083710495366e+00
1.014846377564597242e+04,3.607624083742035026e+00
1.014846379652074575e+04,3.607624083773590229e+00
1.014846381739551725e+04,3.607624083805159643e+00
1.014846383827029058e+04,3.607624083836744600e+00
1.014846385914506391e+04,3.607624083868343767e+00
1.014846388001983541e+04,3.607624083899958034e+00
1.014846390089460874e+04,3.607624083931586512e+00
1.014846392176938207e+04,3.607624083963230532e+00
1.014846394264415358e+04,3.607624083994889208e+00
1.014846396351892690e+04,3.607624084026562095e+00
1.014846398439370023e+04,3.607624084058250080e+00
1.014846400526847174e+04,3.607624084089952721e+00
1.014846402614324506e+04,3.607624084121670460e+00
1.014846404701801657e+04,3.607624084153403299e+00
1.014846406789278990e+04,3.607624084185149904e+00
1.014846408876756323e+04,3.607624084216912497e+00
1.014846410964233473e+04,3.607624084248688412e+00
1.014846413051710806e+04,3.607624084280480758e+00
1.014846415139188139e+04,3.607624084312286428e+00
1.014846417226665289e+04,3.607624084344107640e+00
1.014846419314142622e+04,3.607624084375943951e+00
1.014846421401619955e+04,3.607624084407794474e+00
1.014846423489097106e+04,3.607624084439660539e+00
1.014846425576574438e+04,3.607624084471540815e+00
1.014846427664051589e+04,3.607624084503435746e+00
1.014846429751528922e+04,3.607624084535345332e+00
1.014846431839006254e+04,3.607624084567270017e+00
1.014846433926483405e+04,3.607624084599209358e+00
1.014846436013960738e+04,3.607624084631164241e+00
1.014846438101438071e+04,3.607624084663132891e+00
1.014846440188915221e+04,3.607624084695117084e+00
1.014846442276392554e+04,3.607624084727115488e+00
1.014846444363869705e+04,3.607624084759129435e+00
1.014846446451347038e+04,3.607624084791157149e+00
1.014846448538824370e+04,3.607624084823199961e+00
1.014846450626301521e+04,3.607624084855258317e+00
1.014846452713778854e+04,3.607624084887330884e+00
1.014846454801256186e+04,3.607624084919418550e+00
1.014846456888733337e+04,3.607624084951520871e+00
