Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.014846018518507481e+04,3.447723945682120927e+00
1.014846020605984813e+04,3.447723943384573442e+00
1.014846022693461964e+04,3.447723941087111665e+00
1.014846024780939297e+04,3.447723938789736042e+00
1.014846026868416629e+04,3.447723936492445684e+00
1.014846028955893780e+04,3.447723934195241480e+00
1.014846031043371113e+04,3.447723931898122540e+00
1.014846033130848264e+04,3.447723929601088866e+00
1.014846035218325596e+04,3.447723927304141789e+00
1.014846037305802929e+04,3.447723925007279533e+00
1.014846039393280080e+04,3.447723922710503874e+00
1.014846041480757413e+04,3.447723920413813037e+00
1.014846043568234745e+04,3.447723918117207909e+00
1.014846045655711896e+04,3.447723915820688934e+00
1.014846047743189229e+04,3.447723913524255224e+00
1.014846049830666561e+04,3.447723911227907223e+00
1.014846051918143712e+04,3.447723908931645376e+00
1.014846054005621045e+04,3.447723906635468349e+00
1.014846056093098196e+04,3.447723904339377921e+00
1.014846058180575528e+04,3.447723902043372757e+00
1.014846060268052861e+04,3.447723899747452858e+00
1.014846062355530012e+04,3.447723897451619113e+00
1.014846064443007344e+04,3.447723895155871521e+00
1.014846066530484677e+04,3.447723892860208750e+00
1.014846068617961828e+04,3.447723890564631688e+00
1.014846070705439161e+04,3.447723888269140780e+00
1.014846072792916493e+04,3.447723885973735136e+00
1.014846074880393644e+04,3.447723883678415646e+00
1.014846076967870977e+04,3.447723881383181421e+00
1.014846079055348127e+04,3.447723879088033350e+00
1.014846081142825460e+04,3.447723876792970099e+00
1.014846083230302793e+04,3.447723874497993446e+00
1.014846085317779944e+04,3.447723872203102502e+00
1.014846087405257276e+04,3.447723869908296379e+00
1.014846089492734609e+04,3.447723867613577298e+00
1.014846091580211760e+04,3.447723865318942593e+00
1.014846093667689092e+04,3.447723863024393598e+00
1.014846095755166243e+04,3.447723860729931644e+00
1.014846097842643576e+04,3.447723858435554067e+00
1.014846099930120909e+04,3.447723856141262644e+00
1.014846102017598059e+04,3.447723853847056930e+00
1.014846104105075392e+04,3.447723851552936924e+00
1.014846106192552725e+04,3.447723849258902629e+00
1.014846108280029875e+04,3.447723846964954042e+00
1.014846110367507208e+04,3.447723844671091165e+00
1.014846112454984541e+04,3.447723842377313996e+00
1.014846114542461692e+04,3.447723840083622537e+00
1.014846116629939024e+04,3.447723837790017232e+00
1.014846118717416175e+04,3.447723835496497191e+00
1.014846120804893508e+04,3.447723833203062416e+00
1.014846122892370840e+04,3.447723830909713794e+00
1.014846124979847991e+04,3.447723828616451325e+00
1.014846127067325324e+04,3.447723826323273677e+00
1.014846129154802657e+04,3.447723824030181738e+00
1.014846131242279807e+04,3.447723821737175953e+00
1.014846133329757140e+04,3.447723819444256321e+00
1.014846135417234473e+04,3.447723817151421510e+00
1.014846137504711623e+04,3.447723814858673297e+00
1.014846139592188956e+04,3.447723812566010348e+00
1.014846141679666107e+04,3.447723810273432665e+00
1.014846143767143440e+04,3.447723807980941579e+00
1.014846145854620772e+04,3.447723805688535759e+00
1.014846147942097923e+04,3.447723803396215647e+00
1.014846150029575256e+04,3.447723801103980801e+00
1.014846152117052588e+04,3.447723798811832996e+00
1.014846154204529739e+04,3.447723796519770012e+00
1.014846156292007072e+04,3.447723794227792737e+00
1.014846158379484405e+04,3.447723791935901172e+00
1.014846160466961555e+04,3.447723789644095760e+00
1.014846162554438888e+04,3.447723787352375613e+00
1.014846164641916039e+04,3.447723785060741619e+00
1.014846166729393371e+04,3.447723782769192891e+00
1.014846168816870704e+04,3.447723780477729871e+00
1.014846170904347855e+04,3.447723778186353005e+00
1.014846172991825188e+04,3.447723775895061404e+00
1.014846175079302520e+04,3.447723773603855957e+00
1.014846177166779671e+04,3.447723771312736663e+00
1.014846179254257004e+04,3.447723769021702633e+00
1.014846181341734336e+04,3.447723766730754313e+00
1.014846183429211487e+04,3.447723764439891259e+00
1.014846185516688820e+04,3.447723762149114357e+00
1.014846187604165971e+04,3.447723759858423165e+00
1.014846189691643303e+04,3.447723757567817682e+00
1.014846191779120636e+04,3.447723755277297908e+00
1.014846193866597787e+04,3.447723752986864731e+00
1.014846195954075120e+04,3.447723750696516820e+00
1.014846198041552452e+04,3.447723748406254174e+00
1.014846200129029603e+04,3.447723746116077237e+00
1.014846202216506936e+04,3.447723743825986453e+00
1.014846204303984086e+04,3.447723741535981823e+00
1.014846206391461419e+04,3.447723739246062458e+00
1.014846208478938752e+04,3.447723736956228358e+00
1.014846210566415903e+04,3.447723734666480411e+00
1.014846212653893235e+04,3.447723732376819061e+00
1.014846214741370568e+04,3.447723730087242533e+00
1.014846216828847719e+04,3.447723727797751714e+00
1.014846218916325051e+04,3.447723725508346604e+00
1.014846221003802384e+04,3.447723723219028091e+00
1.014846223091279535e+04,3.447723720929794400e+00
1.014846225178756868e+04,3.447723718640647306e+00
1.014846227266234018e+04,3.447723716351585033e+00
1.014846229353711351e+04,3.447723714062609357e+00
1.014846231441188684e+04,3.447723711773718946e+00
1.014846233528665834e+04,3.447723709484914689e+00
1.014846235616143167e+04,3.447723707196195253e+00
1.014846237703620500e+04,3.447723704907562858e+00
1.014846239791097651e+04,3.447723702619015729e+00
1.014846241878574983e+04,3.447723700330553864e+00
1.014846243966052316e+04,3.447723698042178597e+00
1.014846246053529467e+04,3.447723695753888595e+00
1.014846248141006799e+04,3.447723693465684303e+00
1.014846250228483950e+04,3.447723691177566607e+00
1.014846252315961283e+04,3.447723688889533289e+00
1.014846254403438616e+04,3.447723686601586568e+00
1.014846256490915766e+04,3.447723684313725556e+00
1.014846258578393099e+04,3.447723682025950254e+00
1.014846260665870432e+04,3.447723679738261104e+00
1.014846262753347582e+04,3.447723677450658109e+00
1.014846264840824915e+04,3.447723675163139934e+00
1.014846266928302248e+04,3.447723672875707468e+00
1.014846269015779399e+04,3.447723670588361156e+00
1.014846271103256731e+04,3.447723668301100997e+00
1.014846273190733882e+04,3.447723666013926103e+00
1.014846275278211215e+04,3.447723663726837362e+00
