Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.013335255787055939e+04,3.448840365708816691e+00
1.013335257878931770e+04,3.448840375191169372e+00
1.013335259970807601e+04,3.448840384673362180e+00
1.013335262062683432e+04,3.448840394155398670e+00
1.013335264154559445e+04,3.448840403637278840e+00
1.013335266246435276e+04,3.448840413118995585e+00
1.013335268338311107e+04,3.448840422600559563e+00
1.013335270430186938e+04,3.448840432081967222e+00
1.013335272522062769e+04,3.448840441563211456e+00
1.013335274613938600e+04,3.448840451044302924e+00
1.013335276705814431e+04,3.448840460525234519e+00
1.013335278797690262e+04,3.448840470006009795e+00
1.013335280889566275e+04,3.448840479486625199e+00
1.013335282981442106e+04,3.448840488967087836e+00
1.013335285073317937e+04,3.448840498447387048e+00
1.013335287165193768e+04,3.448840507927529941e+00
1.013335289257069599e+04,3.448840517407516515e+00
1.013335291348945429e+04,3.448840526887343216e+00
1.013335293440821260e+04,3.448840536367013598e+00
1.013335295532697091e+04,3.448840545846524108e+00
1.013335297624573104e+04,3.448840555325878299e+00
1.013335299716448935e+04,3.448840564805076170e+00
1.013335301808324766e+04,3.448840574284114169e+00
1.013335303900200597e+04,3.448840583762995848e+00
1.013335305992076428e+04,3.448840593241717656e+00
1.013335308083952259e+04,3.448840602720283144e+00
1.013335310175828090e+04,3.448840612198692313e+00
1.013335312267703921e+04,3.448840621676941609e+00
1.013335314359579934e+04,3.448840631155034586e+00
1.013335316451455765e+04,3.448840640632967691e+00
1.013335318543331596e+04,3.448840650110740924e+00
1.013335320635207427e+04,3.448840659588361390e+00
1.013335322727083258e+04,3.448840669065821984e+00
1.013335324818959089e+04,3.448840678543122706e+00
1.013335326910834920e+04,3.448840688020267109e+00
1.013335329002710751e+04,3.448840697497251639e+00
1.013335331094586763e+04,3.448840706974079851e+00
1.013335333186462594e+04,3.448840716450751742e+00
1.013335335278338425e+04,3.448840725927263762e+00
1.013335337370214256e+04,3.448840735403615909e+00
1.013335339462090087e+04,3.448840744879815290e+00
1.013335341553965918e+04,3.448840754355847693e+00
1.013335343645841749e+04,3.448840763831730882e+00
1.013335345737717762e+04,3.448840773307454199e+00
1.013335347829593593e+04,3.448840782783017644e+00
1.013335349921469424e+04,3.448840792258424770e+00
1.013335352013345255e+04,3.448840801733668471e+00
1.013335354105221086e+04,3.448840811208759405e+00
1.013335356197096917e+04,3.448840820683694020e+00
1.013335358288972748e+04,3.448840830158468762e+00
1.013335360380848579e+04,3.448840839633083633e+00
1.013335362472724591e+04,3.448840849107542184e+00
1.013335364564600422e+04,3.448840858581840862e+00
1.013335366656476253e+04,3.448840868055983222e+00
1.013335368748352084e+04,3.448840877529962157e+00
1.013335370840227915e+04,3.448840887003791877e+00
1.013335372932103746e+04,3.448840896477454621e+00
1.013335375023979577e+04,3.448840905950964597e+00
1.013335377115855408e+04,3.448840915424311149e+00
1.013335379207731421e+04,3.448840924897508486e+00
1.013335381299607252e+04,3.448840934370542399e+00
1.013335383391483083e+04,3.448840943843419993e+00
1.013335385483358914e+04,3.448840953316134161e+00
1.013335387575234745e+04,3.448840962788695563e+00
1.013335389667110576e+04,3.448840972261097093e+00
1.013335391758986407e+04,3.448840981733342304e+00
1.013335393850862238e+04,3.448840991205424089e+00
1.013335395942738251e+04,3.448841000677353108e+00
1.013335398034614082e+04,3.448841010149118702e+00
1.013335400126489913e+04,3.448841019620727977e+00
1.013335402218365743e+04,3.448841029092180932e+00
1.013335404310241574e+04,3.448841038563477568e+00
1.013335406402117405e+04,3.448841048034614332e+00
1.013335408493993236e+04,3.448841057505587671e+00
1.013335410585869067e+04,3.448841066976408243e+00
1.013335412677745080e+04,3.448841076447068943e+00
1.013335414769620911e+04,3.448841085917569771e+00
1.013335416861496742e+04,3.448841095387914280e+00
1.013335418953372573e+04,3.448841104858098916e+00
1.013335421045248404e+04,3.448841114328123680e+00
1.013335423137124235e+04,3.448841123797995678e+00
1.013335425229000066e+04,3.448841133267704251e+00
1.013335427320876079e+04,3.448841142737256504e+00
1.013335429412751910e+04,3.448841152206652438e+00
1.013335431504627741e+04,3.448841161675884948e+00
1.013335433596503572e+04,3.448841171144961137e+00
1.013335435688379403e+04,3.448841180613881008e+00
1.013335437780255234e+04,3.448841190082637453e+00
1.013335439872131064e+04,3.448841199551241132e+00
1.013335441964006895e+04,3.448841209019681386e+00
1.013335444055882908e+04,3.448841218487968874e+00
1.013335446147758739e+04,3.448841227956092936e+00
1.013335448239634570e+04,3.448841237424060679e+00
1.013335450331510401e+04,3.448841246891872103e+00
1.013335452423386232e+04,3.448841256359520102e+00
1.013335454515262063e+04,3.448841265827011782e+00
1.013335456607137894e+04,3.448841275294347142e+00
1.013335458699013725e+04,3.448841284761519077e+00
1.013335460790889738e+04,3.448841294228538246e+00
1.013335462882765569e+04,3.448841303695393989e+00
1.013335464974641400e+04,3.448841313162093414e+00
1.013335467066517231e+04,3.448841322628636519e+00
1.013335469158393062e+04,3.448841332095019752e+00
1.013335471250268893e+04,3.448841341561239560e+00
1.013335473342144724e+04,3.448841351027303048e+00
1.013335475434020555e+04,3.448841360493210217e+00
1.013335477525896567e+04,3.448841369958957515e+00
1.013335479617772398e+04,3.448841379424548492e+00
1.013335481709648229e+04,3.448841388889979598e+00
