Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.013184277777792886e+04,3.447889188348872036e+00
1.013184279854968190e+04,3.447889187238067255e+00
1.013184281932143494e+04,3.447889186127254035e+00
1.013184284009318799e+04,3.447889185016434155e+00
1.013184286086494103e+04,3.447889183905606281e+00
1.013184288163669407e+04,3.447889182794770857e+00
1.013184290240844712e+04,3.447889181683927440e+00
1.013184292318020016e+04,3.447889180573076473e+00
1.013184294395195320e+04,3.447889179462218401e+00
1.013184296472370625e+04,3.447889178351352335e+00
1.013184298549545929e+04,3.447889177240478720e+00
1.013184300626721233e+04,3.447889176129597555e+00
1.013184302703896537e+04,3.447889175018708396e+00
1.013184304781071842e+04,3.447889173907812133e+00
1.013184306858247146e+04,3.447889172796907875e+00
1.013184308935422450e+04,3.447889171685995624e+00
1.013184311012597936e+04,3.447889170575076268e+00
1.013184313089773241e+04,3.447889169464148917e+00
1.013184315166948545e+04,3.447889168353214906e+00
1.013184317244123849e+04,3.447889167242272457e+00
1.013184319321299154e+04,3.447889166131322014e+00
1.013184321398474458e+04,3.447889165020364466e+00
1.013184323475649762e+04,3.447889163909399812e+00
1.013184325552825067e+04,3.447889162798426721e+00
1.013184327630000371e+04,3.447889161687445636e+00
1.013184329707175675e+04,3.447889160576457890e+00
1.013184331784350979e+04,3.447889159465462150e+00
1.013184333861526284e+04,3.447889158354457972e+00
1.013184335938701588e+04,3.447889157243447578e+00
1.013184338015876892e+04,3.447889156132428301e+00
1.013184340093052197e+04,3.447889155021402363e+00
1.013184342170227501e+04,3.447889153910367988e+00
1.013184344247402805e+04,3.447889152799326951e+00
1.013184346324578109e+04,3.447889151688277920e+00
1.013184348401753414e+04,3.447889150577220452e+00
1.013184350478928718e+04,3.447889149466156322e+00
1.013184352556104022e+04,3.447889148355084643e+00
1.013184354633279327e+04,3.447889147244004082e+00
1.013184356710454631e+04,3.447889146132916860e+00
1.013184358787629935e+04,3.447889145021822088e+00
1.013184360864805240e+04,3.447889143910719323e+00
