Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.917309675925876945e+03,3.607635926595405440e+00
9.917309697571559809e+03,3.607635926769756196e+00
9.917309719217242673e+03,3.607635926944106952e+00
9.917309740862925537e+03,3.607635927118459485e+00
9.917309762508608401e+03,3.607635927292812905e+00
9.917309784154293084e+03,3.607635927467167214e+00
9.917309805799975948e+03,3.607635927641521967e+00
9.917309827445658811e+03,3.607635927815878496e+00
9.917309849091341675e+03,3.607635927990235025e+00
9.917309870737024539e+03,3.607635928164592887e+00
9.917309892382707403e+03,3.607635928338952080e+00
9.917309914028390267e+03,3.607635928513312606e+00
9.917309935674073131e+03,3.607635928687672688e+00
9.917309957319757814e+03,3.607635928862034991e+00
9.917309978965440678e+03,3.607635929036397737e+00
9.917310000611123542e+03,3.607635929210761816e+00
9.917310022256806405e+03,3.607635929385126783e+00
9.917310043902489269e+03,3.607635929559492194e+00
9.917310065548172133e+03,3.607635929733858937e+00
9.917310087193854997e+03,3.607635929908227013e+00
9.917310108839537861e+03,3.607635930082595532e+00
9.917310130485222544e+03,3.607635930256965384e+00
9.917310152130905408e+03,3.607635930431335680e+00
9.917310173776588272e+03,3.607635930605707308e+00
9.917310195422271136e+03,3.607635930780079825e+00
9.917310217067954000e+03,3.607635930954453229e+00
9.917310238713636863e+03,3.607635931128827966e+00
9.917310260359319727e+03,3.607635931303203147e+00
9.917310282005002591e+03,3.607635931477579661e+00
9.917310303650687274e+03,3.607635931651956618e+00
9.917310325296370138e+03,3.607635931826335796e+00
9.917310346942053002e+03,3.607635932000714529e+00
9.917310368587735866e+03,3.607635932175095039e+00
9.917310390233418730e+03,3.607635932349476438e+00
9.917310411879101594e+03,3.607635932523858724e+00
9.917310433524784457e+03,3.607635932698241454e+00
9.917310455170467321e+03,3.607635932872625961e+00
9.917310476816152004e+03,3.607635933047011356e+00
9.917310498461834868e+03,3.607635933221397639e+00
9.917310520107517732e+03,3.607635933395784367e+00
9.917310541753200596e+03,3.607635933570172426e+00
9.917310563398883460e+03,3.607635933744561374e+00
9.917310585044566324e+03,3.607635933918950766e+00
9.917310606690249188e+03,3.607635934093341934e+00
9.917310628335932051e+03,3.607635934267734434e+00
9.917310649981616734e+03,3.607635934442126935e+00
9.917310671627299598e+03,3.607635934616521212e+00
9.917310693272982462e+03,3.607635934790915044e+00
9.917310714918665326e+03,3.607635934965311542e+00
9.917310736564348190e+03,3.607635935139708483e+00
9.917310758210031054e+03,3.607635935314105424e+00
9.917310779855713918e+03,3.607635935488504586e+00
9.917310801501396782e+03,3.607635935662904192e+00
9.917310823147079645e+03,3.607635935837304686e+00
9.917310844792764328e+03,3.607635936011706068e+00
9.917310866438447192e+03,3.607635936186109227e+00
9.917310888084130056e+03,3.607635936360511941e+00
9.917310909729812920e+03,3.607635936534916876e+00
9.917310931375495784e+03,3.607635936709322255e+00
9.917310953021178648e+03,3.607635936883728967e+00
9.917310974666861512e+03,3.607635937058136122e+00
9.917310996312544376e+03,3.607635937232544610e+00
9.917311017958229058e+03,3.607635937406953985e+00
9.917311039603911922e+03,3.607635937581364249e+00
9.917311061249594786e+03,3.607635937755774957e+00
9.917311082895277650e+03,3.607635937930187442e+00
9.917311104540960514e+03,3.607635938104600815e+00
9.917311126186643378e+03,3.607635938279015075e+00
9.917311147832326242e+03,3.607635938453430224e+00
9.917311169478009106e+03,3.607635938627845817e+00
9.917311191123693789e+03,3.607635938802263187e+00
9.917311212769376652e+03,3.607635938976681445e+00
9.917311234415059516e+03,3.607635939151100590e+00
9.917311256060742380e+03,3.607635939325520180e+00
9.917311277706425244e+03,3.607635939499940658e+00
9.917311299352108108e+03,3.607635939674362913e+00
9.917311320997790972e+03,3.607635939848786055e+00
9.917311342643473836e+03,3.607635940023209642e+00
9.917311364289158519e+03,3.607635940197634117e+00
9.917311385934841383e+03,3.607635940372060368e+00
9.917311407580524246e+03,3.607635940546486619e+00
9.917311429226207110e+03,3.607635940720914647e+00
9.917311450871889974e+03,3.607635940895343118e+00
9.917311472517572838e+03,3.607635941069773367e+00
9.917311494163255702e+03,3.607635941244203615e+00
9.917311515808938566e+03,3.607635941418635195e+00
9.917311537454623249e+03,3.607635941593067663e+00
