Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.065014266203716397e+04,3.860177955349725298e+00
1.065014268332748725e+04,3.860177955553436124e+00
1.065014270461781052e+04,3.860177955757147839e+00
1.065014272590813380e+04,3.860177955960859553e+00
1.065014274719845707e+04,3.860177956164572155e+00
1.065014276848878217e+04,3.860177956368285646e+00
1.065014278977910544e+04,3.860177956571998692e+00
1.065014281106942872e+04,3.860177956775713071e+00
1.065014283235975199e+04,3.860177956979428338e+00
1.065014285365007527e+04,3.860177957183143604e+00
1.065014287494039854e+04,3.860177957386859315e+00
1.065014289623072182e+04,3.860177957590575470e+00
1.065014291752104509e+04,3.860177957794292070e+00
1.065014293881136837e+04,3.860177957998009113e+00
1.065014296010169346e+04,3.860177958201726600e+00
1.065014298139201674e+04,3.860177958405445420e+00
1.065014300268234001e+04,3.860177958609163795e+00
1.065014302397266329e+04,3.860177958812883503e+00
1.065014304526298656e+04,3.860177959016602767e+00
1.065014306655330984e+04,3.860177959220323807e+00
1.065014308784363311e+04,3.860177959424044403e+00
1.065014310913395639e+04,3.860177959627765443e+00
1.065014313042427966e+04,3.860177959831487371e+00
1.065014315171460476e+04,3.860177960035210187e+00
1.065014317300492803e+04,3.860177960238933004e+00
1.065014319429525131e+04,3.860177960442655820e+00
1.065014321558557458e+04,3.860177960646380413e+00
1.065014323687589786e+04,3.860177960850105006e+00
1.065014325816622113e+04,3.860177961053829598e+00
1.065014327945654441e+04,3.860177961257555079e+00
1.065014330074686768e+04,3.860177961461281448e+00
1.065014332203719096e+04,3.860177961665007373e+00
1.065014334332751605e+04,3.860177961868734631e+00
1.065014336461783932e+04,3.860177962072461888e+00
1.065014338590816260e+04,3.860177962276189589e+00
1.065014340719848587e+04,3.860177962479918623e+00
1.065014342848880915e+04,3.860177962683647657e+00
1.065014344977913242e+04,3.860177962887377134e+00
1.065014347106945570e+04,3.860177963091107056e+00
1.065014349235977897e+04,3.860177963294837422e+00
1.065014351365010225e+04,3.860177963498569120e+00
1.065014353494042734e+04,3.860177963702300374e+00
1.065014355623075062e+04,3.860177963906032517e+00
1.065014357752107389e+04,3.860177964109765103e+00
1.065014359881139717e+04,3.860177964313498133e+00
1.065014362010172044e+04,3.860177964517232052e+00
1.065014364139204372e+04,3.860177964720965971e+00
1.065014366268236699e+04,3.860177964924700778e+00
1.065014368397269027e+04,3.860177965128435584e+00
1.065014370526301354e+04,3.860177965332171279e+00
1.065014372655333864e+04,3.860177965535907862e+00
1.065014374784366191e+04,3.860177965739644446e+00
1.065014376913398519e+04,3.860177965943381917e+00
1.065014379042430846e+04,3.860177966147119388e+00
1.065014381171463174e+04,3.860177966350857748e+00
1.065014383300495501e+04,3.860177966554596996e+00
1.065014385429527829e+04,3.860177966758335799e+00
1.065014387558560156e+04,3.860177966962075935e+00
1.065014389687592484e+04,3.860177967165816071e+00
1.065014391816624993e+04,3.860177967369556651e+00
1.065014393945657321e+04,3.860177967573297675e+00
1.065014396074689648e+04,3.860177967777040031e+00
1.065014398203721976e+04,3.860177967980781943e+00
1.065014400332754303e+04,3.860177968184525188e+00
1.065014402461786631e+04,3.860177968388268877e+00
1.065014404590818958e+04,3.860177968592012121e+00
1.065014406719851286e+04,3.860177968795756254e+00
1.065014408848883613e+04,3.860177968999501719e+00
1.065014410977916123e+04,3.860177969203246739e+00
1.065014413106948450e+04,3.860177969406992649e+00
1.065014415235980778e+04,3.860177969610739446e+00
1.065014417365013105e+04,3.860177969814486243e+00
1.065014419494045433e+04,3.860177970018233928e+00
1.065014421623077760e+04,3.860177970221981614e+00
1.065014423752110088e+04,3.860177970425730187e+00
1.065014425881142415e+04,3.860177970629478761e+00
1.065014428010174743e+04,3.860177970833228223e+00
1.065014430139207252e+04,3.860177971036978573e+00
1.065014432268239580e+04,3.860177971240728922e+00
1.065014434397271907e+04,3.860177971444480161e+00
1.065014436526304235e+04,3.860177971648231843e+00
1.065014438655336562e+04,3.860177971851983969e+00
1.065014440784368890e+04,3.860177972055736983e+00
1.065014442913401217e+04,3.860177972259489554e+00
1.065014445042433545e+04,3.860177972463243457e+00
1.065014447171465872e+04,3.860177972666996915e+00
1.065014449300498381e+04,3.860177972870751706e+00
1.065014451429530709e+04,3.860177973074506941e+00
1.065014453558563036e+04,3.860177973278262620e+00
1.065014455687595364e+04,3.860177973482018743e+00
1.065014457816627691e+04,3.860177973685775754e+00
1.065014459945660019e+04,3.860177973889533209e+00
1.065014462074692347e+04,3.860177974093290221e+00
1.065014464203724674e+04,3.860177974297049008e+00
1.065014466332757002e+04,3.860177974500806908e+00
1.065014468461789511e+04,3.860177974704566584e+00
1.065014470590821838e+04,3.860177974908326259e+00
1.065014472719854166e+04,3.860177975112086823e+00
1.065014474848886493e+04,3.860177975315847387e+00
1.065014476977918821e+04,3.860177975519608840e+00
1.065014479106951148e+04,3.860177975723370292e+00
1.065014481235983476e+04,3.860177975927132632e+00
1.065014483365015803e+04,3.860177976130895861e+00
1.065014485494048131e+04,3.860177976334659089e+00
1.065014487623080640e+04,3.860177976538422762e+00
1.065014489752112968e+04,3.860177976742186878e+00
