Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.908226643518544734e+03,3.448765373354264696e+00
9.908226666740774817e+03,3.448765362709400151e+00
9.908226689963004901e+03,3.448765352064308232e+00
9.908226713185233166e+03,3.448765341418985386e+00
9.908226736407463250e+03,3.448765330773424509e+00
9.908226759629693333e+03,3.448765320127632705e+00
9.908226782851923417e+03,3.448765309481606423e+00
9.908226806074151682e+03,3.448765298835352766e+00
9.908226829296381766e+03,3.448765288188857525e+00
9.908226852518611850e+03,3.448765277542134911e+00
9.908226875740841933e+03,3.448765266895177817e+00
9.908226898963070198e+03,3.448765256247989797e+00
9.908226922185300282e+03,3.448765245600563745e+00
9.908226945407530366e+03,3.448765234952910319e+00
9.908226968629760449e+03,3.448765224305018862e+00
9.908226991851988714e+03,3.448765213656900031e+00
9.908227015074218798e+03,3.448765203008543168e+00
9.908227038296448882e+03,3.448765192359955378e+00
9.908227061518678966e+03,3.448765181711136663e+00
9.908227084740907230e+03,3.448765171062079915e+00
9.908227107963137314e+03,3.448765160412792241e+00
9.908227131185367398e+03,3.448765149763273641e+00
9.908227154407597482e+03,3.448765139113520561e+00
9.908227177629825746e+03,3.448765128463536556e+00
9.908227200852055830e+03,3.448765117813318071e+00
9.908227224074285914e+03,3.448765107162868659e+00
9.908227247296515998e+03,3.448765096512181216e+00
9.908227270518744263e+03,3.448765085861266400e+00
9.908227293740974346e+03,3.448765075210117104e+00
9.908227316963204430e+03,3.448765064558736881e+00
9.908227340185434514e+03,3.448765053907122180e+00
9.908227363407662779e+03,3.448765043255273000e+00
9.908227386629892862e+03,3.448765032603192893e+00
9.908227409852122946e+03,3.448765021950878307e+00
9.908227433074353030e+03,3.448765011298332794e+00
9.908227456296581295e+03,3.448765000645556356e+00
9.908227479518811379e+03,3.448764989992541885e+00
9.908227502741041462e+03,3.448764979339296488e+00
9.908227525963271546e+03,3.448764968685820165e+00
9.908227549185499811e+03,3.448764958032112915e+00
9.908227572407729895e+03,3.448764947378171186e+00
9.908227595629959978e+03,3.448764936723998531e+00
9.908227618852190062e+03,3.448764926069587844e+00
9.908227642074418327e+03,3.448764915414949783e+00
9.908227665296648411e+03,3.448764904760077243e+00
9.908227688518878495e+03,3.448764894104970224e+00
9.908227711741108578e+03,3.448764883449632279e+00
9.908227734963336843e+03,3.448764872794059855e+00
9.908227758185566927e+03,3.448764862138260057e+00
9.908227781407797011e+03,3.448764851482222227e+00
