Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.882460428240709007e+03,2.593558704180431995e+00
9.882460446256400246e+03,2.593558704438151619e+00
9.882460464272089666e+03,2.593558704695857919e+00
9.882460482287780906e+03,2.593558704953551342e+00
9.882460500303470326e+03,2.593558705211230997e+00
9.882460518319161565e+03,2.593558705468898218e+00
9.882460536334850985e+03,2.593558705726551672e+00
9.882460554350542225e+03,2.593558705984192247e+00
9.882460572366233464e+03,2.593558706241819500e+00
9.882460590381922884e+03,2.593558706499433875e+00
9.882460608397614124e+03,2.593558706757034482e+00
9.882460626413303544e+03,2.593558707014622655e+00
9.882460644428994783e+03,2.593558707272197061e+00
9.882460662444684203e+03,2.593558707529759033e+00
9.882460680460375443e+03,2.593558707787307238e+00
9.882460698476066682e+03,2.593558708044842565e+00
9.882460716491756102e+03,2.593558708302364568e+00
9.882460734507447341e+03,2.593558708559874137e+00
9.882460752523136762e+03,2.593558708817369496e+00
9.882460770538828001e+03,2.593558709074852420e+00
9.882460788554517421e+03,2.593558709332321577e+00
9.882460806570208661e+03,2.593558709589777855e+00
9.882460824585899900e+03,2.593558709847220811e+00
9.882460842601589320e+03,2.593558710104651333e+00
9.882460860617280559e+03,2.593558710362068087e+00
9.882460878632969980e+03,2.593558710619471963e+00
9.882460896648661219e+03,2.593558710876862072e+00
9.882460914664350639e+03,2.593558711134239303e+00
9.882460932680041878e+03,2.593558711391603655e+00
9.882460950695733118e+03,2.593558711648954684e+00
9.882460968711422538e+03,2.593558711906292835e+00
9.882460986727113777e+03,2.593558712163617663e+00
9.882461004742803198e+03,2.593558712420929169e+00
9.882461022758494437e+03,2.593558712678227351e+00
9.882461040774183857e+03,2.593558712935512656e+00
9.882461058789875096e+03,2.593558713192784637e+00
9.882461076805566336e+03,2.593558713450044184e+00
9.882461094821255756e+03,2.593558713707289964e+00
9.882461112836946995e+03,2.593558713964521978e+00
9.882461130852636416e+03,2.593558714221742001e+00
9.882461148868327655e+03,2.593558714478948257e+00
9.882461166884017075e+03,2.593558714736141635e+00
9.882461184899708314e+03,2.593558714993321690e+00
9.882461202915399554e+03,2.593558715250488422e+00
9.882461220931088974e+03,2.593558715507642276e+00
9.882461238946780213e+03,2.593558715764782363e+00
9.882461256962469633e+03,2.593558716021910016e+00
9.882461274978160873e+03,2.593558716279024345e+00
9.882461292993850293e+03,2.593558716536125353e+00
9.882461311009541532e+03,2.593558716793213481e+00
9.882461329025232772e+03,2.593558717050287843e+00
9.882461347040922192e+03,2.593558717307349770e+00
9.882461365056613431e+03,2.593558717564397931e+00
9.882461383072302851e+03,2.593558717821433213e+00
9.882461401087994091e+03,2.593558718078455616e+00
9.882461419103683511e+03,2.593558718335464697e+00
9.882461437119374750e+03,2.593558718592460011e+00
9.882461455135065989e+03,2.593558718849442890e+00
9.882461473150755410e+03,2.593558719106412447e+00
9.882461491166446649e+03,2.593558719363369125e+00
9.882461509182136069e+03,2.593558719620311592e+00
9.882461527197827309e+03,2.593558719877241625e+00
9.882461545213516729e+03,2.593558720134158779e+00
9.882461563229207968e+03,2.593558720391062611e+00
9.882461581244899207e+03,2.593558720647953120e+00
9.882461599260588628e+03,2.593558720904830750e+00
9.882461617276279867e+03,2.593558721161694613e+00
9.882461635291969287e+03,2.593558721418545598e+00
9.882461653307660526e+03,2.593558721675383705e+00
9.882461671323349947e+03,2.593558721932208488e+00
9.882461689339041186e+03,2.593558722189020394e+00
9.882461707354732425e+03,2.593558722445818532e+00
9.882461725370421846e+03,2.593558722702604236e+00
9.882461743386113085e+03,2.593558722959375729e+00
9.882461761401802505e+03,2.593558723216134787e+00
9.882461779417493744e+03,2.593558723472880523e+00
9.882461797433183165e+03,2.593558723729613824e+00
9.882461815448874404e+03,2.593558723986333359e+00
9.882461833464563824e+03,2.593558724243039126e+00
9.882461851480255064e+03,2.593558724499732460e+00
9.882461869495946303e+03,2.593558724756412914e+00
9.882461887511635723e+03,2.593558725013079602e+00
9.882461905527326962e+03,2.593558725269733412e+00
9.882461923543016383e+03,2.593558725526373898e+00
9.882461941558707622e+03,2.593558725783001062e+00
9.882461959574397042e+03,2.593558726039615348e+00
9.882461977590088281e+03,2.593558726296216754e+00
9.882461995605779521e+03,2.593558726552804394e+00
9.882462013621468941e+03,2.593558726809379156e+00
9.882462031637160180e+03,2.593558727065941039e+00
9.882462049652849601e+03,2.593558727322489599e+00
9.882462067668540840e+03,2.593558727579024392e+00
9.882462085684230260e+03,2.593558727835546751e+00
9.882462103699921499e+03,2.593558728092055787e+00
9.882462121715612739e+03,2.593558728348551501e+00
9.882462139731302159e+03,2.593558728605033892e+00
9.882462157746993398e+03,2.593558728861503848e+00
9.882462175762682818e+03,2.593558729117960038e+00
9.882462193778374058e+03,2.593558729374402905e+00
9.882462211794063478e+03,2.593558729630833337e+00
9.882462229809754717e+03,2.593558729887250447e+00
9.882462247825445957e+03,2.593558730143654234e+00
9.882462265841135377e+03,2.593558730400044698e+00
9.882462283856826616e+03,2.593558730656421840e+00
9.882462301872516036e+03,2.593558730912785659e+00
9.882462319888207276e+03,2.593558731169137044e+00
9.882462337903896696e+03,2.593558731425474662e+00
9.882462355919587935e+03,2.593558731681799845e+00
9.882462373935279174e+03,2.593558731938111261e+00
9.882462391950968595e+03,2.593558732194409799e+00
9.882462409966659834e+03,2.593558732450695015e+00
9.882462427982349254e+03,2.593558732706967351e+00
9.882462445998040494e+03,2.593558732963225921e+00
9.882462464013729914e+03,2.593558733219472057e+00
9.882462482029421153e+03,2.593558733475704869e+00
9.882462500045112392e+03,2.593558733731924359e+00
9.882462518060801813e+03,2.593558733988130527e+00
9.882462536076493052e+03,2.593558734244323372e+00
9.882462554092182472e+03,2.593558734500503782e+00
9.882462572107873712e+03,2.593558734756670425e+00
9.882462590123563132e+03,2.593558735012824190e+00
9.882462608139254371e+03,2.593558735268965076e+00
9.882462626154945610e+03,2.593558735525092196e+00
9.882462644170635031e+03,2.593558735781206437e+00
9.882462662186326270e+03,2.593558736037307355e+00
9.882462680202015690e+03,2.593558736293395395e+00
9.882462698217706929e+03,2.593558736549469668e+00
9.882462716233396350e+03,2.593558736805531506e+00
9.882462734249087589e+03,2.593558737061580022e+00
9.882462752264778828e+03,2.593558737317615215e+00
9.882462770280468249e+03,2.593558737573637529e+00
9.882462788296159488e+03,2.593558737829646077e+00
9.882462806311848908e+03,2.593558738085642190e+00
9.882462824327540147e+03,2.593558738341624981e+00
9.882462842343229568e+03,2.593558738597594004e+00
9.882462860358920807e+03,2.593558738853550594e+00
9.882462878374612046e+03,2.593558739109493416e+00
9.882462896390301466e+03,2.593558739365423804e+00
9.882462914405992706e+03,2.593558739621340425e+00
9.882462932421682126e+03,2.593558739877244168e+00
9.882462950437373365e+03,2.593558740133134588e+00
9.882462968453062786e+03,2.593558740389012129e+00
9.882462986468754025e+03,2.593558740644876348e+00
9.882463004484445264e+03,2.593558740900727244e+00
9.882463022500134684e+03,2.593558741156565262e+00
9.882463040515825924e+03,2.593558741412390400e+00
9.882463058531515344e+03,2.593558741668201328e+00
9.882463076547206583e+03,2.593558741923999822e+00
9.882463094562896003e+03,2.593558742179785437e+00
9.882463112578587243e+03,2.593558742435557285e+00
9.882463130594278482e+03,2.593558742691316255e+00
9.882463148609967902e+03,2.593558742947061901e+00
9.882463166625659142e+03,2.593558743202794226e+00
9.882463184641348562e+03,2.593558743458514115e+00
9.882463202657039801e+03,2.593558743714220238e+00
9.882463220672729221e+03,2.593558743969913039e+00
9.882463238688420461e+03,2.593558744225592960e+00
9.882463256704111700e+03,2.593558744481260447e+00
9.882463274719801120e+03,2.593558744736913724e+00
9.882463292735492359e+03,2.593558744992554121e+00
9.882463310751181780e+03,2.593558745248181641e+00
9.882463328766873019e+03,2.593558745503795837e+00
9.882463346782562439e+03,2.593558745759396267e+00
9.882463364798253679e+03,2.593558746014984262e+00
9.882463382813944918e+03,2.593558746270559379e+00
9.882463400829634338e+03,2.593558746526120729e+00
9.882463418845325577e+03,2.593558746781668756e+00
9.882463436861014998e+03,2.593558747037204348e+00
9.882463454876706237e+03,2.593558747292726618e+00
9.882463472892395657e+03,2.593558747548235566e+00
9.882463490908086897e+03,2.593558747803731190e+00
9.882463508923778136e+03,2.593558748059213492e+00
9.882463526939467556e+03,2.593558748314682916e+00
9.882463544955158795e+03,2.593558748570139461e+00
9.882463562970848216e+03,2.593558748825582239e+00
9.882463580986539455e+03,2.593558749081012138e+00
9.882463599002228875e+03,2.593558749336429159e+00
9.882463617017920114e+03,2.593558749591832413e+00
9.882463635033611354e+03,2.593558749847222789e+00
9.882463653049300774e+03,2.593558750102599841e+00
9.882463671064992013e+03,2.593558750357964460e+00
9.882463689080681434e+03,2.593558750613315755e+00
9.882463707096372673e+03,2.593558750868652840e+00
9.882463725112062093e+03,2.593558751123977490e+00
9.882463743127753332e+03,2.593558751379289262e+00
9.882463761143444572e+03,2.593558751634587711e+00
9.882463779159133992e+03,2.593558751889872838e+00
9.882463797174825231e+03,2.593558752145144641e+00
9.882463815190514651e+03,2.593558752400403566e+00
9.882463833206205891e+03,2.593558752655649169e+00
9.882463851221895311e+03,2.593558752910881893e+00
9.882463869237586550e+03,2.593558753166101294e+00
9.882463887253277790e+03,2.593558753421307372e+00
9.882463905268967210e+03,2.593558753676500128e+00
