Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.062594821759266779e+04,3.447700176550824835e+00
1.062594823627046208e+04,3.447700176450626763e+00
1.062594825494825454e+04,3.447700176350430468e+00
1.062594827362604883e+04,3.447700176250233728e+00
1.062594829230384312e+04,3.447700176150039209e+00
1.062594831098163559e+04,3.447700176049844689e+00
1.062594832965942987e+04,3.447700175949651502e+00
1.062594834833722416e+04,3.447700175849459647e+00
1.062594836701501663e+04,3.447700175749267792e+00
1.062594838569281092e+04,3.447700175649077270e+00
1.062594840437060520e+04,3.447700175548888080e+00
1.062594842304839767e+04,3.447700175448699778e+00
1.062594844172619196e+04,3.447700175348511920e+00
1.062594846040398625e+04,3.447700175248325394e+00
1.062594847908178053e+04,3.447700175148139756e+00
1.062594849775957300e+04,3.447700175047955451e+00
1.062594851643736729e+04,3.447700174947771146e+00
1.062594853511516158e+04,3.447700174847588617e+00
1.062594855379295404e+04,3.447700174747406532e+00
1.062594857247074833e+04,3.447700174647225335e+00
1.062594859114854262e+04,3.447700174547045915e+00
1.062594860982633509e+04,3.447700174446866939e+00
1.062594862850412937e+04,3.447700174346688851e+00
1.062594864718192366e+04,3.447700174246511651e+00
1.062594866585971613e+04,3.447700174146334895e+00
1.062594868453751042e+04,3.447700174046159916e+00
1.062594870321530470e+04,3.447700173945985824e+00
1.062594872189309717e+04,3.447700173845812177e+00
1.062594874057089146e+04,3.447700173745639418e+00
1.062594875924868575e+04,3.447700173645468436e+00
1.062594877792647821e+04,3.447700173545297897e+00
1.062594879660427250e+04,3.447700173445128247e+00
1.062594881528206679e+04,3.447700173344959484e+00
1.062594883395985926e+04,3.447700173244791166e+00
1.062594885263765354e+04,3.447700173144624625e+00
1.062594887131544783e+04,3.447700173044458971e+00
1.062594888999324030e+04,3.447700172944293762e+00
1.062594890867103459e+04,3.447700172844130329e+00
1.062594892734882887e+04,3.447700172743967340e+00
1.062594894602662316e+04,3.447700172643804795e+00
1.062594896470441563e+04,3.447700172543644026e+00
1.062594898338220992e+04,3.447700172443483702e+00
1.062594900206000420e+04,3.447700172343324709e+00
1.062594902073779667e+04,3.447700172243165717e+00
1.062594903941559096e+04,3.447700172143008501e+00
1.062594905809338525e+04,3.447700172042852618e+00
1.062594907677117772e+04,3.447700171942696734e+00
1.062594909544897200e+04,3.447700171842542183e+00
1.062594911412676629e+04,3.447700171742388964e+00
1.062594913280455876e+04,3.447700171642235745e+00
1.062594915148235305e+04,3.447700171542084746e+00
1.062594917016014733e+04,3.447700171441934192e+00
1.062594918883793980e+04,3.447700171341783637e+00
1.062594920751573409e+04,3.447700171241635303e+00
1.062594922619352838e+04,3.447700171141486969e+00
1.062594924487132084e+04,3.447700171041340411e+00
1.062594926354911513e+04,3.447700170941193853e+00
1.062594928222690942e+04,3.447700170841049516e+00
1.062594930090470189e+04,3.447700170740905179e+00
1.062594931958249617e+04,3.447700170640761286e+00
1.062594933826029046e+04,3.447700170540619169e+00
1.062594935693808293e+04,3.447700170440477940e+00
1.062594937561587722e+04,3.447700170340338044e+00
1.062594939429367150e+04,3.447700170240198148e+00
1.062594941297146579e+04,3.447700170140060028e+00
1.062594943164925826e+04,3.447700170039922352e+00
