Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.013335255787055939e+04,3.608822189876768505e+00
1.013335257878931770e+04,3.608822199798979113e+00
1.013335259970807601e+04,3.608822209721022745e+00
1.013335262062683432e+04,3.608822219642906504e+00
1.013335264154559445e+04,3.608822229564623285e+00
1.013335266246435276e+04,3.608822239486173089e+00
1.013335268338311107e+04,3.608822249407555915e+00
1.013335270430186938e+04,3.608822259328778870e+00
1.013335272522062769e+04,3.608822269249834847e+00
1.013335274613938600e+04,3.608822279170723846e+00
1.013335276705814431e+04,3.608822289091449420e+00
1.013335278797690262e+04,3.608822299012008017e+00
1.013335280889566275e+04,3.608822308932403189e+00
1.013335282981442106e+04,3.608822318852634936e+00
1.013335285073317937e+04,3.608822328772699706e+00
1.013335287165193768e+04,3.608822338692601051e+00
1.013335289257069599e+04,3.608822348612335418e+00
1.013335291348945429e+04,3.608822358531902807e+00
1.013335293440821260e+04,3.608822368451306772e+00
1.013335295532697091e+04,3.608822378370547312e+00
1.013335297624573104e+04,3.608822388289624428e+00
1.013335299716448935e+04,3.608822398208531013e+00
1.013335301808324766e+04,3.608822408127277725e+00
1.013335303900200597e+04,3.608822418045853908e+00
1.013335305992076428e+04,3.608822427964270219e+00
1.013335308083952259e+04,3.608822437882519552e+00
1.013335310175828090e+04,3.608822447800601907e+00
1.013335312267703921e+04,3.608822457718520837e+00
1.013335314359579934e+04,3.608822467636272791e+00
1.013335316451455765e+04,3.608822477553864871e+00
1.013335318543331596e+04,3.608822487471282869e+00
1.013335320635207427e+04,3.608822497388540995e+00
1.013335322727083258e+04,3.608822507305635696e+00
1.013335324818959089e+04,3.608822517222559867e+00
1.013335326910834920e+04,3.608822527139320613e+00
1.013335329002710751e+04,3.608822537055917934e+00
1.013335331094586763e+04,3.608822546972348277e+00
1.013335333186462594e+04,3.608822556888615196e+00
1.013335335278338425e+04,3.608822566804715137e+00
1.013335337370214256e+04,3.608822576720651654e+00
1.013335339462090087e+04,3.608822586636421192e+00
1.013335341553965918e+04,3.608822596552023754e+00
1.013335343645841749e+04,3.608822606467462890e+00
1.013335345737717762e+04,3.608822616382738602e+00
1.013335347829593593e+04,3.608822626297847336e+00
1.013335349921469424e+04,3.608822636212792645e+00
1.013335352013345255e+04,3.608822646127567424e+00
1.013335354105221086e+04,3.608822656042178778e+00
1.013335356197096917e+04,3.608822665956623155e+00
1.013335358288972748e+04,3.608822675870907659e+00
1.013335360380848579e+04,3.608822685785021633e+00
1.013335362472724591e+04,3.608822695698975735e+00
1.013335364564600422e+04,3.608822705612759307e+00
1.013335366656476253e+04,3.608822715526375902e+00
1.013335368748352084e+04,3.608822725439832624e+00
1.013335370840227915e+04,3.608822735353122368e+00
1.013335372932103746e+04,3.608822745266245136e+00
1.013335375023979577e+04,3.608822755179200925e+00
1.013335377115855408e+04,3.608822765091989737e+00
1.013335379207731421e+04,3.608822775004622230e+00
1.013335381299607252e+04,3.608822784917080639e+00
1.013335383391483083e+04,3.608822794829375624e+00
1.013335385483358914e+04,3.608822804741507184e+00
1.013335387575234745e+04,3.608822814653471767e+00
1.013335389667110576e+04,3.608822824565269372e+00
1.013335391758986407e+04,3.608822834476903552e+00
1.013335393850862238e+04,3.608822844388370754e+00
1.013335395942738251e+04,3.608822854299674532e+00
1.013335398034614082e+04,3.608822864210811332e+00
1.013335400126489913e+04,3.608822874121781155e+00
