Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.013335255787055939e+04,3.607937827945859599e+00
1.013335257878931770e+04,3.607937829285233100e+00
1.013335259970807601e+04,3.607937830624576847e+00
1.013335262062683432e+04,3.607937831963892616e+00
1.013335264154559445e+04,3.607937833303178632e+00
1.013335266246435276e+04,3.607937834642435782e+00
1.013335268338311107e+04,3.607937835981663177e+00
1.013335270430186938e+04,3.607937837320862151e+00
1.013335272522062769e+04,3.607937838660031815e+00
1.013335274613938600e+04,3.607937839999172169e+00
1.013335276705814431e+04,3.607937841338283658e+00
1.013335278797690262e+04,3.607937842677366280e+00
1.013335280889566275e+04,3.607937844016419149e+00
1.013335282981442106e+04,3.607937845355443596e+00
1.013335285073317937e+04,3.607937846694438733e+00
1.013335287165193768e+04,3.607937848033404560e+00
1.013335289257069599e+04,3.607937849372341077e+00
1.013335291348945429e+04,3.607937850711248284e+00
1.013335293440821260e+04,3.607937852050126626e+00
1.013335295532697091e+04,3.607937853388976102e+00
1.013335297624573104e+04,3.607937854727797156e+00
1.013335299716448935e+04,3.607937856066588012e+00
1.013335301808324766e+04,3.607937857405350002e+00
1.013335303900200597e+04,3.607937858744082682e+00
1.013335305992076428e+04,3.607937860082786496e+00
1.013335308083952259e+04,3.607937861421461445e+00
1.013335310175828090e+04,3.607937862760106640e+00
1.013335312267703921e+04,3.607937864098722969e+00
1.013335314359579934e+04,3.607937865437310432e+00
1.013335316451455765e+04,3.607937866775868585e+00
1.013335318543331596e+04,3.607937868114397428e+00
1.013335320635207427e+04,3.607937869452896962e+00
1.013335322727083258e+04,3.607937870791367629e+00
1.013335324818959089e+04,3.607937872129809431e+00
1.013335326910834920e+04,3.607937873468221479e+00
1.013335329002710751e+04,3.607937874806605549e+00
1.013335331094586763e+04,3.607937876144959422e+00
1.013335333186462594e+04,3.607937877483284872e+00
1.013335335278338425e+04,3.607937878821581013e+00
1.013335337370214256e+04,3.607937880159847399e+00
1.013335339462090087e+04,3.607937881498085364e+00
1.013335341553965918e+04,3.607937882836293575e+00
1.013335343645841749e+04,3.607937884174473364e+00
1.013335345737717762e+04,3.607937885512623399e+00
1.013335347829593593e+04,3.607937886850744569e+00
1.013335349921469424e+04,3.607937888188837317e+00
1.013335352013345255e+04,3.607937889526900310e+00
1.013335354105221086e+04,3.607937890864933550e+00
1.013335356197096917e+04,3.607937892202938368e+00
1.013335358288972748e+04,3.607937893540914320e+00
