Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.905193796296138316e+03,3.607916389983782501e+00
9.905193817625817246e+03,3.607916388232851990e+00
9.905193838955496176e+03,3.607916386481894833e+00
9.905193860285176925e+03,3.607916384730911918e+00
9.905193881614855854e+03,3.607916382979903691e+00
9.905193902944534784e+03,3.607916381228869707e+00
9.905193924274213714e+03,3.607916379477810409e+00
9.905193945603892644e+03,3.607916377726724910e+00
9.905193966933571573e+03,3.607916375975614098e+00
9.905193988263252322e+03,3.607916374224476641e+00
9.905194009592931252e+03,3.607916372473313871e+00
9.905194030922610182e+03,3.607916370722126231e+00
9.905194052252289111e+03,3.607916368970911947e+00
9.905194073581968041e+03,3.607916367219671905e+00
9.905194094911648790e+03,3.607916365468406550e+00
9.905194116241327720e+03,3.607916363717114550e+00
9.905194137571006650e+03,3.607916361965798124e+00
9.905194158900685579e+03,3.607916360214455498e+00
9.905194180230364509e+03,3.607916358463086670e+00
9.905194201560043439e+03,3.607916356711692973e+00
9.905194222889724188e+03,3.607916354960273075e+00
9.905194244219403117e+03,3.607916353208827420e+00
9.905194265549082047e+03,3.607916351457356008e+00
9.905194286878760977e+03,3.607916349705858838e+00
9.905194308208439907e+03,3.607916347954336356e+00
9.905194329538120655e+03,3.607916346202787228e+00
9.905194350867799585e+03,3.607916344451213675e+00
9.905194372197478515e+03,3.607916342699613033e+00
9.905194393527157445e+03,3.607916340947987965e+00
9.905194414856836374e+03,3.607916339196336253e+00
9.905194436186517123e+03,3.607916337444659227e+00
9.905194457516196053e+03,3.607916335692956444e+00
9.905194478845874983e+03,3.607916333941227904e+00
9.905194500175553912e+03,3.607916332189473607e+00
9.905194521505232842e+03,3.607916330437693997e+00
9.905194542834911772e+03,3.607916328685887741e+00
9.905194564164592521e+03,3.607916326934057061e+00
9.905194585494271450e+03,3.607916325182199291e+00
9.905194606823950380e+03,3.607916323430316208e+00
9.905194628153629310e+03,3.607916321678408256e+00
9.905194649483308240e+03,3.607916319926474102e+00
