Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.065014266203716397e+04,2.593628573912369006e+00
1.065014268332748725e+04,2.593628573218741629e+00
1.065014270461781052e+04,2.593628572525073839e+00
1.065014272590813380e+04,2.593628571831366081e+00
1.065014274719845707e+04,2.593628571137617911e+00
1.065014276848878217e+04,2.593628570443830217e+00
1.065014278977910544e+04,2.593628569750001667e+00
1.065014281106942872e+04,2.593628569056133593e+00
1.065014283235975199e+04,2.593628568362225106e+00
1.065014285365007527e+04,2.593628567668277096e+00
1.065014287494039854e+04,2.593628566974288230e+00
1.065014289623072182e+04,2.593628566280259840e+00
1.065014291752104509e+04,2.593628565586191037e+00
1.065014293881136837e+04,2.593628564892082267e+00
1.065014296010169346e+04,2.593628564197933084e+00
1.065014298139201674e+04,2.593628563503744378e+00
1.065014300268234001e+04,2.593628562809515259e+00
1.065014302397266329e+04,2.593628562115246172e+00
1.065014304526298656e+04,2.593628561420936229e+00
1.065014306655330984e+04,2.593628560726587651e+00
1.065014308784363311e+04,2.593628560032197772e+00
1.065014310913395639e+04,2.593628559337767925e+00
1.065014313042427966e+04,2.593628558643298998e+00
1.065014315171460476e+04,2.593628557948788771e+00
1.065014317300492803e+04,2.593628557254238576e+00
1.065014319429525131e+04,2.593628556559649301e+00
1.065014321558557458e+04,2.593628555865019170e+00
1.065014323687589786e+04,2.593628555170349070e+00
1.065014325816622113e+04,2.593628554475638559e+00
1.065014327945654441e+04,2.593628553780888080e+00
1.065014330074686768e+04,2.593628553086098076e+00
1.065014332203719096e+04,2.593628552391267217e+00
1.065014334332751605e+04,2.593628551696396389e+00
1.065014336461783932e+04,2.593628551001486038e+00
1.065014338590816260e+04,2.593628550306534830e+00
1.065014340719848587e+04,2.593628549611544543e+00
1.065014342848880915e+04,2.593628548916513399e+00
1.065014344977913242e+04,2.593628548221442287e+00
1.065014347106945570e+04,2.593628547526331207e+00
1.065014349235977897e+04,2.593628546831180159e+00
1.065014351365010225e+04,2.593628546135988699e+00
1.065014353494042734e+04,2.593628545440756827e+00
1.065014355623075062e+04,2.593628544745485431e+00
1.065014357752107389e+04,2.593628544050173623e+00
1.065014359881139717e+04,2.593628543354822291e+00
1.065014362010172044e+04,2.593628542659430547e+00
1.065014364139204372e+04,2.593628541963998391e+00
1.065014366268236699e+04,2.593628541268526710e+00
1.065014368397269027e+04,2.593628540573014618e+00
1.065014370526301354e+04,2.593628539877462558e+00
1.065014372655333864e+04,2.593628539181870085e+00
1.065014374784366191e+04,2.593628538486237645e+00
1.065014376913398519e+04,2.593628537790565236e+00
1.065014379042430846e+04,2.593628537094852415e+00
1.065014381171463174e+04,2.593628536399100515e+00
1.065014383300495501e+04,2.593628535703307314e+00
1.065014385429527829e+04,2.593628535007474589e+00
1.065014387558560156e+04,2.593628534311601896e+00
1.065014389687592484e+04,2.593628533615689236e+00
1.065014391816624993e+04,2.593628532919735719e+00
1.065014393945657321e+04,2.593628532223742678e+00
1.065014396074689648e+04,2.593628531527709224e+00
1.065014398203721976e+04,2.593628530831635803e+00
1.065014400332754303e+04,2.593628530135522414e+00
1.065014402461786631e+04,2.593628529439369057e+00
1.065014404590818958e+04,2.593628528743175732e+00
1.065014406719851286e+04,2.593628528046941550e+00
1.065014408848883613e+04,2.593628527350668289e+00
1.065014410977916123e+04,2.593628526654354172e+00
1.065014413106948450e+04,2.593628525958000086e+00
1.065014415235980778e+04,2.593628525261606477e+00
1.065014417365013105e+04,2.593628524565172011e+00
1.065014419494045433e+04,2.593628523868697577e+00
1.065014421623077760e+04,2.593628523172183620e+00
1.065014423752110088e+04,2.593628522475629250e+00
1.065014425881142415e+04,2.593628521779034468e+00
1.065014428010174743e+04,2.593628521082400162e+00
1.065014430139207252e+04,2.593628520385725889e+00
1.065014432268239580e+04,2.593628519689010758e+00
1.065014434397271907e+04,2.593628518992256105e+00
1.065014436526304235e+04,2.593628518295461038e+00
1.065014438655336562e+04,2.593628517598626448e+00
1.065014440784368890e+04,2.593628516901751446e+00
1.065014442913401217e+04,2.593628516204836032e+00
1.065014445042433545e+04,2.593628515507880650e+00
1.065014447171465872e+04,2.593628514810885299e+00
1.065014449300498381e+04,2.593628514113849537e+00
1.065014451429530709e+04,2.593628513416774251e+00
1.065014453558563036e+04,2.593628512719658552e+00
1.065014455687595364e+04,2.593628512022503330e+00
1.065014457816627691e+04,2.593628511325307251e+00
1.065014459945660019e+04,2.593628510628071648e+00
1.065014462074692347e+04,2.593628509930795634e+00
1.065014464203724674e+04,2.593628509233480095e+00
1.065014466332757002e+04,2.593628508536123700e+00
1.065014468461789511e+04,2.593628507838727337e+00
1.065014470590821838e+04,2.593628507141291450e+00
1.065014472719854166e+04,2.593628506443814707e+00
1.065014474848886493e+04,2.593628505746297996e+00
1.065014476977918821e+04,2.593628505048741761e+00
1.065014479106951148e+04,2.593628504351145558e+00
1.065014481235983476e+04,2.593628503653508499e+00
1.065014483365015803e+04,2.593628502955831916e+00
1.065014485494048131e+04,2.593628502258114921e+00
1.065014487623080640e+04,2.593628501560357957e+00
1.065014489752112968e+04,2.593628500862561026e+00
1.065014491881145295e+04,2.593628500164724127e+00
1.065014494010177623e+04,2.593628499466846815e+00
1.065014496139209950e+04,2.593628498768929536e+00
1.065014498268242278e+04,2.593628498070972732e+00
1.065014500397274605e+04,2.593628497372975072e+00
1.065014502526306933e+04,2.593628496674937445e+00
1.065014504655339260e+04,2.593628495976859849e+00
1.065014506784371770e+04,2.593628495278741841e+00
1.065014508913404097e+04,2.593628494580584753e+00
1.065014511042436425e+04,2.593628493882386810e+00
1.065014513171468752e+04,2.593628493184148898e+00
1.065014515300501080e+04,2.593628492485870574e+00
1.065014517429533407e+04,2.593628491787552726e+00
1.065014519558565735e+04,2.593628491089194910e+00
1.065014521687598062e+04,2.593628490390796237e+00
1.065014523816630390e+04,2.593628489692358485e+00
1.065014525945662899e+04,2.593628488993879877e+00
1.065014528074695227e+04,2.593628488295361301e+00
1.065014530203727554e+04,2.593628487596802756e+00
1.065014532332759882e+04,2.593628486898204244e+00
1.065014534461792209e+04,2.593628486199565319e+00
1.065014536590824537e+04,2.593628485500886871e+00
1.065014538719856864e+04,2.593628484802168011e+00
1.065014540848889192e+04,2.593628484103408738e+00
1.065014542977921519e+04,2.593628483404609941e+00
1.065014545106954029e+04,2.593628482705771177e+00
1.065014547235986356e+04,2.593628482006891556e+00
1.065014549365018684e+04,2.593628481307972411e+00
1.065014551494051011e+04,2.593628480609012854e+00
1.065014553623083339e+04,2.593628479910013773e+00
1.065014555752115666e+04,2.593628479210974280e+00
1.065014557881147994e+04,2.593628478511894819e+00
1.065014560010180321e+04,2.593628477812775390e+00
1.065014562139212649e+04,2.593628477113615549e+00
1.065014564268245158e+04,2.593628476414415740e+00
1.065014566397277486e+04,2.593628475715175963e+00
1.065014568526309813e+04,2.593628475015895773e+00
1.065014570655342141e+04,2.593628474316575616e+00
1.065014572784374468e+04,2.593628473617215491e+00
1.065014574913406796e+04,2.593628472917815397e+00
1.065014577042439123e+04,2.593628472218374892e+00
1.065014579171471451e+04,2.593628471518894862e+00
1.065014581300503778e+04,2.593628470819374865e+00
1.065014583429536287e+04,2.593628470119814011e+00
1.065014585558568615e+04,2.593628469420213634e+00
1.065014587687600942e+04,2.593628468720572844e+00
1.065014589816633270e+04,2.593628468020892086e+00
1.065014591945665597e+04,2.593628467321171360e+00
1.065014594074697925e+04,2.593628466621410666e+00
1.065014596203730252e+04,2.593628465921609560e+00
1.065014598332762580e+04,2.593628465221768487e+00
1.065014600461794907e+04,2.593628464521887445e+00
1.065014602590827417e+04,2.593628463821966434e+00
1.065014604719859744e+04,2.593628463122005012e+00
1.065014606848892072e+04,2.593628462422004066e+00
1.065014608977924399e+04,2.593628461721962708e+00
1.065014611106956727e+04,2.593628461021881382e+00
1.065014613235989054e+04,2.593628460321760087e+00
1.065014615365021382e+04,2.593628459621597937e+00
1.065014617494053709e+04,2.593628458921396707e+00
1.065014619623086037e+04,2.593628458221154620e+00
1.065014621752118546e+04,2.593628457520872566e+00
1.065014623881150874e+04,2.593628456820550543e+00
1.065014626010183201e+04,2.593628456120188996e+00
1.065014628139215529e+04,2.593628455419787038e+00
1.065014630268247856e+04,2.593628454719345111e+00
1.065014632397280184e+04,2.593628454018862328e+00
1.065014634526312511e+04,2.593628453318340021e+00
1.065014636655344839e+04,2.593628452617778191e+00
1.065014638784377166e+04,2.593628451917175948e+00
1.065014640913409676e+04,2.593628451216533293e+00
1.065014643042442003e+04,2.593628450515851114e+00
1.065014645171474331e+04,2.593628449815128523e+00
1.065014647300506658e+04,2.593628449114365520e+00
1.065014649429538986e+04,2.593628448413562548e+00
1.065014651558571313e+04,2.593628447712719609e+00
1.065014653687603641e+04,2.593628447011837146e+00
1.065014655816635968e+04,2.593628446310913827e+00
1.065014657945668296e+04,2.593628445609950983e+00
1.065014660074700805e+04,2.593628444908947728e+00
1.065014662203733133e+04,2.593628444207904948e+00
1.065014664332765460e+04,2.593628443506821757e+00
1.065014666461797788e+04,2.593628442805698153e+00
1.065014668590830115e+04,2.593628442104534582e+00
1.065014670719862443e+04,2.593628441403331042e+00
1.065014672848894770e+04,2.593628440702087978e+00
1.065014674977927098e+04,2.593628440000804503e+00
1.065014677106959425e+04,2.593628439299480615e+00
1.065014679235991935e+04,2.593628438598116759e+00
1.065014681365024262e+04,2.593628437896713379e+00
1.065014683494056590e+04,2.593628437195269143e+00
1.065014685623088917e+04,2.593628436493785383e+00
1.065014687752121245e+04,2.593628435792261211e+00
1.065014689881153572e+04,2.593628435090697071e+00
1.065014692010185900e+04,2.593628434389092963e+00
1.065014694139218227e+04,2.593628433687448887e+00
1.065014696268250555e+04,2.593628432985764842e+00
1.065014698397283064e+04,2.593628432284040386e+00
1.065014700526315391e+04,2.593628431582275962e+00
1.065014702655347719e+04,2.593628430880471125e+00
1.065014704784380046e+04,2.593628430178627209e+00
1.065014706913412374e+04,2.593628429476742436e+00
1.065014709042444701e+04,2.593628428774817252e+00
1.065014711171477029e+04,2.593628428072852543e+00
1.065014713300509356e+04,2.593628427370847866e+00
1.065014715429541684e+04,2.593628426668803222e+00
1.065014717558574193e+04,2.593628425966718165e+00
1.065014719687606521e+04,2.593628425264593140e+00
1.065014721816638848e+04,2.593628424562428147e+00
1.065014723945671176e+04,2.593628423860222743e+00
1.065014726074703503e+04,2.593628423157977814e+00
1.065014728203735831e+04,2.593628422455692473e+00
1.065014730332768158e+04,2.593628421753367164e+00
1.065014732461800486e+04,2.593628421051001887e+00
1.065014734590832813e+04,2.593628420348596197e+00
1.065014736719865323e+04,2.593628419646150540e+00
1.065014738848897650e+04,2.593628418943664915e+00
1.065014740977929978e+04,2.593628418241139322e+00
1.065014743106962305e+04,2.593628417538573316e+00
1.065014745235994633e+04,2.593628416835967787e+00
1.065014747365026960e+04,2.593628416133321846e+00
1.065014749494059288e+04,2.593628415430635936e+00
1.065014751623091615e+04,2.593628414727910059e+00
1.065014753752123943e+04,2.593628414025144213e+00
1.065014755881156452e+04,2.593628413322337956e+00
1.065014758010188780e+04,2.593628412619491286e+00
1.065014760139221107e+04,2.593628411916605536e+00
1.065014762268253435e+04,2.593628411213679374e+00
1.065014764397285762e+04,2.593628410510712801e+00
1.065014766526318090e+04,2.593628409807706259e+00
1.065014768655350417e+04,2.593628409104659749e+00
1.065014770784382745e+04,2.593628408401573271e+00
1.065014772913415072e+04,2.593628407698446825e+00
1.065014775042447582e+04,2.593628406995279523e+00
