Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.896128576389048249e+03,3.448112914998138656e+00
9.896128599245501391e+03,3.448112913465941176e+00
9.896128622101952715e+03,3.448112911933630897e+00
9.896128644958405857e+03,3.448112910401207820e+00
9.896128667814857181e+03,3.448112908868671944e+00
9.896128690671310324e+03,3.448112907336023714e+00
9.896128713527761647e+03,3.448112905803261352e+00
9.896128736384214790e+03,3.448112904270387524e+00
9.896128759240666113e+03,3.448112902737400010e+00
9.896128782097119256e+03,3.448112901204299252e+00
9.896128804953570580e+03,3.448112899671085696e+00
9.896128827810023722e+03,3.448112898137759341e+00
9.896128850666476865e+03,3.448112896604320188e+00
9.896128873522928188e+03,3.448112895070767792e+00
9.896128896379381331e+03,3.448112893537103041e+00
9.896128919235832655e+03,3.448112892003324603e+00
9.896128942092285797e+03,3.448112890469433811e+00
9.896128964948737121e+03,3.448112888935429776e+00
9.896128987805190263e+03,3.448112887401312943e+00
9.896129010661641587e+03,3.448112885867083310e+00
9.896129033518094730e+03,3.448112884332740880e+00
9.896129056374546053e+03,3.448112882798285206e+00
9.896129079230999196e+03,3.448112881263716734e+00
9.896129102087450519e+03,3.448112879729035019e+00
9.896129124943903662e+03,3.448112878194240949e+00
9.896129147800356805e+03,3.448112876659333637e+00
9.896129170656808128e+03,3.448112875124313526e+00
9.896129193513261271e+03,3.448112873589181060e+00
9.896129216369712594e+03,3.448112872053935352e+00
9.896129239226165737e+03,3.448112870518576401e+00
9.896129262082617061e+03,3.448112868983104651e+00
9.896129284939070203e+03,3.448112867447519658e+00
9.896129307795521527e+03,3.448112865911822311e+00
9.896129330651974669e+03,3.448112864376012165e+00
9.896129353508425993e+03,3.448112862840089221e+00
9.896129376364879136e+03,3.448112861304052590e+00
9.896129399221332278e+03,3.448112859767903160e+00
9.896129422077783602e+03,3.448112858231641820e+00
9.896129444934236744e+03,3.448112856695266792e+00
9.896129467790688068e+03,3.448112855158778522e+00
9.896129490647141211e+03,3.448112853622178342e+00
9.896129513503592534e+03,3.448112852085464475e+00
9.896129536360045677e+03,3.448112850548637809e+00
9.896129559216497000e+03,3.448112849011698344e+00
9.896129582072950143e+03,3.448112847474646081e+00
9.896129604929401467e+03,3.448112845937481019e+00
9.896129627785854609e+03,3.448112844400203603e+00
9.896129650642307752e+03,3.448112842862812055e+00
9.896129673498759075e+03,3.448112841325308597e+00
9.896129696355212218e+03,3.448112839787691897e+00
9.896129719211663542e+03,3.448112838249961953e+00
9.896129742068116684e+03,3.448112836712119211e+00
9.896129764924568008e+03,3.448112835174164115e+00
9.896129787781021150e+03,3.448112833636095775e+00
9.896129810637472474e+03,3.448112832097915081e+00
9.896129833493925616e+03,3.448112830559621145e+00
9.896129856350376940e+03,3.448112829021214409e+00
9.896129879206830083e+03,3.448112827482694431e+00
9.896129902063283225e+03,3.448112825944060766e+00
9.896129924919734549e+03,3.448112824405315635e+00
9.896129947776187691e+03,3.448112822866457261e+00
9.896129970632639015e+03,3.448112821327485644e+00
9.896129993489092158e+03,3.448112819788401673e+00
9.896130016345543481e+03,3.448112818249204903e+00
9.896130039201996624e+03,3.448112816709894890e+00
9.896130062058447947e+03,3.448112815170472079e+00
9.896130084914901090e+03,3.448112813630936468e+00
9.896130107771352414e+03,3.448112812091288060e+00
9.896130130627805556e+03,3.448112810551525964e+00
9.896130153484256880e+03,3.448112809011651958e+00
9.896130176340710022e+03,3.448112807471665153e+00
9.896130199197163165e+03,3.448112805931565106e+00
9.896130222053614489e+03,3.448112804391351816e+00
9.896130244910067631e+03,3.448112802851025727e+00
9.896130267766518955e+03,3.448112801310587283e+00
9.896130290622972097e+03,3.448112799770036041e+00
9.896130313479423421e+03,3.448112798229372000e+00
9.896130336335876564e+03,3.448112796688594273e+00
9.896130359192327887e+03,3.448112795147704190e+00
9.896130382048781030e+03,3.448112793606701754e+00
9.896130404905232353e+03,3.448112792065585630e+00
9.896130427761685496e+03,3.448112790524356264e+00
9.896130450618138639e+03,3.448112788983015431e+00
9.896130473474589962e+03,3.448112787441560911e+00
9.896130496331043105e+03,3.448112785899993149e+00
9.896130519187494428e+03,3.448112784358313032e+00
9.896130542043947571e+03,3.448112782816520561e+00
9.896130564900398895e+03,3.448112781274614402e+00
9.896130587756852037e+03,3.448112779732595889e+00
9.896130610613303361e+03,3.448112778190464134e+00
9.896130633469756503e+03,3.448112776648219580e+00
9.896130656326207827e+03,3.448112775105862671e+00
9.896130679182660970e+03,3.448112773563392519e+00
9.896130702039114112e+03,3.448112772020809125e+00
9.896130724895565436e+03,3.448112770478113820e+00
9.896130747752018578e+03,3.448112768935305272e+00
9.896130770608469902e+03,3.448112767392383482e+00
9.896130793464923045e+03,3.448112765849348893e+00
9.896130816321374368e+03,3.448112764306201949e+00
9.896130839177827511e+03,3.448112762762941763e+00
9.896130862034278834e+03,3.448112761219568778e+00
9.896130884890731977e+03,3.448112759676082995e+00
9.896130907747183301e+03,3.448112758132484856e+00
9.896130930603636443e+03,3.448112756588773031e+00
9.896130953460089586e+03,3.448112755044948852e+00
9.896130976316540909e+03,3.448112753501011873e+00
9.896130999172994052e+03,3.448112751956962097e+00
9.896131022029445376e+03,3.448112750412799521e+00
9.896131044885898518e+03,3.448112748868523258e+00
9.896131067742349842e+03,3.448112747324135530e+00
9.896131090598802984e+03,3.448112745779633226e+00
9.896131113455254308e+03,3.448112744235019456e+00
9.896131136311707451e+03,3.448112742690292443e+00
9.896131159168158774e+03,3.448112741145453075e+00
9.896131182024611917e+03,3.448112739600500021e+00
9.896131204881063240e+03,3.448112738055434612e+00
9.896131227737516383e+03,3.448112736510255960e+00
9.896131250593969526e+03,3.448112734964964954e+00
9.896131273450420849e+03,3.448112733419561149e+00
9.896131296306873992e+03,3.448112731874044989e+00
9.896131319163325315e+03,3.448112730328415143e+00
9.896131342019778458e+03,3.448112728782672498e+00
9.896131364876229782e+03,3.448112727236817499e+00
9.896131387732682924e+03,3.448112725690848812e+00
9.896131410589134248e+03,3.448112724144768215e+00
9.896131433445587390e+03,3.448112722598574376e+00
9.896131456302038714e+03,3.448112721052268181e+00
9.896131479158491857e+03,3.448112719505848744e+00
9.896131502014944999e+03,3.448112717959316509e+00
9.896131524871396323e+03,3.448112716412671030e+00
9.896131547727849465e+03,3.448112714865913642e+00
9.896131570584300789e+03,3.448112713319043010e+00
9.896131593440753932e+03,3.448112711772059136e+00
9.896131616297205255e+03,3.448112710224962907e+00
9.896131639153658398e+03,3.448112708677753879e+00
9.896131662010109721e+03,3.448112707130431609e+00
9.896131684866562864e+03,3.448112705582996984e+00
9.896131707723014188e+03,3.448112704035450005e+00
9.896131730579467330e+03,3.448112702487789338e+00
9.896131753435920473e+03,3.448112700940015873e+00
9.896131776292371796e+03,3.448112699392130498e+00
9.896131799148824939e+03,3.448112697844131436e+00
9.896131822005276263e+03,3.448112696296020019e+00
9.896131844861729405e+03,3.448112694747795359e+00
