Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.014093855324061587e+04,3.447697582405954808e+00
1.014093857208740883e+04,3.447697582476457079e+00
1.014093859093419996e+04,3.447697582546960682e+00
1.014093860978099292e+04,3.447697582617465617e+00
1.014093862862778406e+04,3.447697582687970996e+00
1.014093864747457701e+04,3.447697582758477708e+00
1.014093866632136815e+04,3.447697582828985752e+00
1.014093868516816110e+04,3.447697582899494240e+00
1.014093870401495224e+04,3.447697582970004504e+00
1.014093872286174519e+04,3.447697583040515656e+00
1.014093874170853633e+04,3.447697583111028141e+00
1.014093876055532928e+04,3.447697583181540626e+00
1.014093877940212042e+04,3.447697583252055775e+00
1.014093879824891337e+04,3.447697583322570480e+00
1.014093881709570451e+04,3.447697583393086962e+00
1.014093883594249746e+04,3.447697583463603888e+00
1.014093885478928860e+04,3.447697583534122590e+00
1.014093887363608155e+04,3.447697583604642180e+00
1.014093889248287269e+04,3.447697583675163102e+00
1.014093891132966564e+04,3.447697583745684913e+00
1.014093893017645678e+04,3.447697583816207167e+00
1.014093894902324973e+04,3.447697583886731199e+00
1.014093896787004269e+04,3.447697583957256118e+00
1.014093898671683382e+04,3.447697584027781925e+00
1.014093900556362678e+04,3.447697584098308621e+00
1.014093902441041791e+04,3.447697584168837537e+00
1.014093904325721087e+04,3.447697584239366009e+00
1.014093906210400201e+04,3.447697584309896257e+00
1.014093908095079496e+04,3.447697584380427838e+00
1.014093909979758610e+04,3.447697584450960306e+00
1.014093911864437905e+04,3.447697584521493663e+00
1.014093913749117019e+04,3.447697584592027464e+00
1.014093915633796314e+04,3.447697584662563042e+00
1.014093917518475428e+04,3.447697584733100395e+00
1.014093919403154723e+04,3.447697584803638193e+00
1.014093921287833837e+04,3.447697584874176435e+00
1.014093923172513132e+04,3.447697584944716009e+00
1.014093925057192246e+04,3.447697585015256916e+00
1.014093926941871541e+04,3.447697585085799155e+00
1.014093928826550655e+04,3.447697585156341837e+00
1.014093930711229950e+04,3.447697585226885408e+00
1.014093932595909064e+04,3.447697585297431200e+00
1.014093934480588359e+04,3.447697585367977435e+00
1.014093936365267473e+04,3.447697585438524115e+00
1.014093938249946768e+04,3.447697585509073015e+00
1.014093940134626064e+04,3.447697585579622359e+00
1.014093942019305177e+04,3.447697585650172147e+00
1.014093943903984473e+04,3.447697585720723712e+00
1.014093945788663586e+04,3.447697585791276165e+00
1.014093947673342882e+04,3.447697585861829950e+00
1.014093949558021995e+04,3.447697585932384623e+00
1.014093951442701291e+04,3.447697586002940184e+00
1.014093953327380405e+04,3.447697586073497078e+00
1.014093955212059700e+04,3.447697586144054860e+00
1.014093957096738814e+04,3.447697586214613974e+00
1.014093958981418109e+04,3.447697586285173976e+00
1.014093960866097223e+04,3.447697586355734867e+00
1.014093962750776518e+04,3.447697586426297089e+00
1.014093964635455632e+04,3.447697586496860200e+00
1.014093966520134927e+04,3.447697586567424199e+00
1.014093968404814041e+04,3.447697586637989531e+00
1.014093970289493336e+04,3.447697586708556639e+00
1.014093972174172450e+04,3.447697586779123302e+00
1.014093974058851745e+04,3.447697586849691742e+00
1.014093975943530859e+04,3.447697586920261958e+00
1.014093977828210154e+04,3.447697586990832619e+00
1.014093979712889450e+04,3.447697587061404167e+00
1.014093981597568563e+04,3.447697587131977048e+00
1.014093983482247859e+04,3.447697587202550817e+00
1.014093985366926972e+04,3.447697587273125475e+00
1.014093987251606268e+04,3.447697587343701464e+00
1.014093989136285381e+04,3.447697587414278342e+00
1.014093991020964677e+04,3.447697587484856996e+00
1.014093992905643790e+04,3.447697587555436094e+00
1.014093994790323086e+04,3.447697587626016080e+00
1.014093996675002199e+04,3.447697587696597399e+00
1.014093998559681495e+04,3.447697587767179606e+00
1.014094000444360609e+04,3.447697587837762701e+00
1.014094002329039904e+04,3.447697587908347128e+00
1.014094004213719018e+04,3.447697587978932443e+00
1.014094006098398313e+04,3.447697588049519091e+00
1.014094007983077427e+04,3.447697588120106627e+00
1.014094009867756722e+04,3.447697588190695939e+00
1.014094011752435836e+04,3.447697588261285695e+00
1.014094013637115131e+04,3.447697588331876339e+00
1.014094015521794245e+04,3.447697588402467872e+00
1.014094017406473540e+04,3.447697588473060737e+00
1.014094019291152654e+04,3.447697588543655378e+00
1.014094021175831949e+04,3.447697588614250463e+00
1.014094023060511245e+04,3.447697588684846437e+00
1.014094024945190358e+04,3.447697588755443299e+00
1.014094026829869654e+04,3.447697588826041493e+00
1.014094028714548767e+04,3.447697588896641463e+00
1.014094030599228063e+04,3.447697588967241877e+00
1.014094032483907176e+04,3.447697589037843180e+00
1.014094034368586472e+04,3.447697589108445371e+00
1.014094036253265585e+04,3.447697589179048894e+00
1.014094038137944881e+04,3.447697589249653305e+00
1.014094040022623994e+04,3.447697589320259492e+00
1.014094041907303290e+04,3.447697589390866124e+00
1.014094043791982403e+04,3.447697589461474532e+00
1.014094045676661699e+04,3.447697589532083384e+00
1.014094047561340813e+04,3.447697589602693125e+00
1.014094049446020108e+04,3.447697589673304641e+00
1.014094051330699222e+04,3.447697589743916602e+00
1.014094053215378517e+04,3.447697589814529451e+00
1.014094055100057631e+04,3.447697589885143632e+00
1.014094056984736926e+04,3.447697589955758701e+00
1.014094058869416040e+04,3.447697590026375547e+00
1.014094060754095335e+04,3.447697590096992837e+00
1.014094062638774631e+04,3.447697590167611015e+00
1.014094064523453744e+04,3.447697590238230969e+00
1.014094066408133040e+04,3.447697590308851368e+00
1.014094068292812153e+04,3.447697590379472654e+00
1.014094070177491449e+04,3.447697590450095273e+00
1.014094072062170562e+04,3.447697590520719668e+00
1.014094073946849858e+04,3.447697590591344063e+00
1.014094075831528971e+04,3.447697590661969791e+00
1.014094077716208267e+04,3.447697590732597295e+00
1.014094079600887380e+04,3.447697590803225687e+00
1.014094081485566676e+04,3.447697590873854523e+00
1.014094083370245789e+04,3.447697590944484691e+00
1.014094085254925085e+04,3.447697591015116192e+00
1.014094087139604198e+04,3.447697591085748137e+00
1.014094089024283494e+04,3.447697591156381414e+00
1.014094090908962608e+04,3.447697591227016023e+00
1.014094092793641903e+04,3.447697591297651520e+00
1.014094094678321017e+04,3.447697591368288350e+00
1.014094096563000312e+04,3.447697591438925624e+00
1.014094098447679426e+04,3.447697591509564674e+00
1.014094100332358721e+04,3.447697591580204168e+00
1.014094102217037835e+04,3.447697591650845439e+00
1.014094104101717130e+04,3.447697591721487154e+00
1.014094105986396426e+04,3.447697591792129757e+00
1.014094107871075539e+04,3.447697591862774136e+00
1.014094109755754835e+04,3.447697591933418959e+00
1.014094111640433948e+04,3.447697592004065115e+00
1.014094113525113244e+04,3.447697592074712158e+00
1.014094115409792357e+04,3.447697592145360090e+00
1.014094117294471653e+04,3.447697592216009799e+00
1.014094119179150766e+04,3.447697592286660395e+00
1.014094121063830062e+04,3.447697592357311436e+00
1.014094122948509175e+04,3.447697592427963809e+00
1.014094124833188471e+04,3.447697592498617514e+00
1.014094126717867584e+04,3.447697592569272551e+00
1.014094128602546880e+04,3.447697592639928033e+00
1.014094130487225993e+04,3.447697592710584402e+00
1.014094132371905289e+04,3.447697592781242548e+00
1.014094134256584402e+04,3.447697592851901138e+00
1.014094136141263698e+04,3.447697592922561505e+00
1.014094138025942812e+04,3.447697592993222759e+00
1.014094139910622107e+04,3.447697593063884458e+00
1.014094141795301221e+04,3.447697593134547933e+00
1.014094143679980516e+04,3.447697593205211852e+00
1.014094145564659811e+04,3.447697593275877548e+00
1.014094147449338925e+04,3.447697593346543243e+00
1.014094149334018221e+04,3.447697593417211159e+00
1.014094151218697334e+04,3.447697593487879075e+00
1.014094153103376630e+04,3.447697593558548768e+00
1.014094154988055743e+04,3.447697593629219792e+00
1.014094156872735039e+04,3.447697593699891705e+00
1.014094158757414152e+04,3.447697593770564062e+00
1.014094160642093448e+04,3.447697593841237307e+00
1.014094162526772561e+04,3.447697593911912328e+00
1.014094164411451857e+04,3.447697593982588682e+00
1.014094166296130970e+04,3.447697594053265924e+00
1.014094168180810266e+04,3.447697594123943610e+00
1.014094170065489379e+04,3.447697594194622628e+00
1.014094171950168675e+04,3.447697594265302534e+00
1.014094173834847788e+04,3.447697594335984217e+00
1.014094175719527084e+04,3.447697594406666344e+00
1.014094177604206197e+04,3.447697594477349359e+00
1.014094179488885493e+04,3.447697594548034150e+00
1.014094181373564606e+04,3.447697594618719830e+00
1.014094183258243902e+04,3.447697594689405953e+00
