Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.061386530092591420e+04,2.593286376769648349e+00
1.061386531688121431e+04,2.593286376984237585e+00
1.061386533283651261e+04,2.593286377198826376e+00
1.061386534879181272e+04,2.593286377413415611e+00
1.061386536474711102e+04,2.593286377628003958e+00
1.061386538070241113e+04,2.593286377842592749e+00
1.061386539665770943e+04,2.593286378057181540e+00
1.061386541261300954e+04,2.593286378271769888e+00
1.061386542856830783e+04,2.593286378486358235e+00
1.061386544452360795e+04,2.593286378700946582e+00
1.061386546047890624e+04,2.593286378915534485e+00
1.061386547643420636e+04,2.593286379130122832e+00
1.061386549238950465e+04,2.593286379344710735e+00
1.061386550834480477e+04,2.593286379559298638e+00
1.061386552430010306e+04,2.593286379773886985e+00
1.061386554025540318e+04,2.593286379988474444e+00
1.061386555621070147e+04,2.593286380203061903e+00
1.061386557216600158e+04,2.593286380417649806e+00
1.061386558812129988e+04,2.593286380632237265e+00
1.061386560407659999e+04,2.593286380846824279e+00
1.061386562003189829e+04,2.593286381061411738e+00
1.061386563598719840e+04,2.593286381275999197e+00
1.061386565194249670e+04,2.593286381490585768e+00
1.061386566789779681e+04,2.593286381705172783e+00
1.061386568385309511e+04,2.593286381919759798e+00
1.061386569980839522e+04,2.593286382134346812e+00
1.061386571576369352e+04,2.593286382348933383e+00
1.061386573171899363e+04,2.593286382563519954e+00
1.061386574767429192e+04,2.593286382778106081e+00
1.061386576362959204e+04,2.593286382992693095e+00
1.061386577958489033e+04,2.593286383207279222e+00
1.061386579554019045e+04,2.593286383421865793e+00
1.061386581149549056e+04,2.593286383636451475e+00
1.061386582745078886e+04,2.593286383851037602e+00
1.061386584340608897e+04,2.593286384065623285e+00
1.061386585936138727e+04,2.593286384280208967e+00
1.061386587531668738e+04,2.593286384494795538e+00
1.061386589127198567e+04,2.593286384709380776e+00
1.061386590722728579e+04,2.593286384923966459e+00
1.061386592318258408e+04,2.593286385138552141e+00
1.061386593913788420e+04,2.593286385353137380e+00
1.061386595509318249e+04,2.593286385567722618e+00
1.061386597104848261e+04,2.593286385782308301e+00
1.061386598700378090e+04,2.593286385996892651e+00
1.061386600295908102e+04,2.593286386211477890e+00
1.061386601891437931e+04,2.593286386426063128e+00
1.061386603486967942e+04,2.593286386640647478e+00
1.061386605082497772e+04,2.593286386855232717e+00
1.061386606678027783e+04,2.593286387069817511e+00
1.061386608273557613e+04,2.593286387284401862e+00
1.061386609869087624e+04,2.593286387498985768e+00
1.061386611464617454e+04,2.593286387713570562e+00
1.061386613060147465e+04,2.593286387928154912e+00
1.061386614655677295e+04,2.593286388142739263e+00
1.061386616251207306e+04,2.593286388357323169e+00
1.061386617846737136e+04,2.593286388571907075e+00
1.061386619442267147e+04,2.593286388786490981e+00
1.061386621037796976e+04,2.593286389001074443e+00
1.061386622633326988e+04,2.593286389215658794e+00
1.061386624228856817e+04,2.593286389430242256e+00
1.061386625824386829e+04,2.593286389644826162e+00
1.061386627419916658e+04,2.593286389859408736e+00
1.061386629015446670e+04,2.593286390073992198e+00
1.061386630610976681e+04,2.593286390288575660e+00
1.061386632206506511e+04,2.593286390503159122e+00
1.061386633802036522e+04,2.593286390717742140e+00
1.061386635397566351e+04,2.593286390932324714e+00
1.061386636993096363e+04,2.593286391146907732e+00
1.061386638588626192e+04,2.593286391361490750e+00
1.061386640184156204e+04,2.593286391576073324e+00
1.061386641779686033e+04,2.593286391790655898e+00
1.061386643375216045e+04,2.593286392005238472e+00
1.061386644970745874e+04,2.593286392219821046e+00
1.061386646566275886e+04,2.593286392434403176e+00
1.061386648161805715e+04,2.593286392648985306e+00
1.061386649757335726e+04,2.593286392863567880e+00
1.061386651352865556e+04,2.593286393078149565e+00
1.061386652948395567e+04,2.593286393292731695e+00
1.061386654543925397e+04,2.593286393507313381e+00
1.061386656139455408e+04,2.593286393721895067e+00
1.061386657734985238e+04,2.593286393936476752e+00
1.061386659330515249e+04,2.593286394151058438e+00
1.061386660926045079e+04,2.593286394365639680e+00
1.061386662521575090e+04,2.593286394580221366e+00
1.061386664117104920e+04,2.593286394794802607e+00
1.061386665712634931e+04,2.593286395009383849e+00
1.061386667308164760e+04,2.593286395223964647e+00
1.061386668903694772e+04,2.593286395438545888e+00
1.061386670499224601e+04,2.593286395653126242e+00
1.061386672094754613e+04,2.593286395867707483e+00
1.061386673690284442e+04,2.593286396082288281e+00
1.061386675285814454e+04,2.593286396296868634e+00
1.061386676881344283e+04,2.593286396511449432e+00
1.061386678476874295e+04,2.593286396726029785e+00
1.061386680072404306e+04,2.593286396940610139e+00
1.061386681667934135e+04,2.593286397155190492e+00
1.061386683263464147e+04,2.593286397369770846e+00
1.061386684858993976e+04,2.593286397584350755e+00
1.061386686454523988e+04,2.593286397798930665e+00
1.061386688050053817e+04,2.593286398013510130e+00
1.061386689645583829e+04,2.593286398228090039e+00
1.061386691241113658e+04,2.593286398442670393e+00
1.061386692836643670e+04,2.593286398657249414e+00
1.061386694432173499e+04,2.593286398871828879e+00
1.061386696027703510e+04,2.593286399086408345e+00
1.061386697623233340e+04,2.593286399300987810e+00
1.061386699218763351e+04,2.593286399515567275e+00
1.061386700814293181e+04,2.593286399730145853e+00
1.061386702409823192e+04,2.593286399944725318e+00
1.061386704005353022e+04,2.593286400159304339e+00
1.061386705600883033e+04,2.593286400373882916e+00
1.061386707196412863e+04,2.593286400588461937e+00
1.061386708791942874e+04,2.593286400803040515e+00
1.061386710387472704e+04,2.593286401017619092e+00
1.061386711983002715e+04,2.593286401232197225e+00
1.061386713578532544e+04,2.593286401446776246e+00
1.061386715174062556e+04,2.593286401661354379e+00
1.061386716769592385e+04,2.593286401875932512e+00
1.061386718365122397e+04,2.593286402090510201e+00
1.061386719960652226e+04,2.593286402305088334e+00
1.061386721556182238e+04,2.593286402519666023e+00
1.061386723151712067e+04,2.593286402734244600e+00
1.061386724747242079e+04,2.593286402948821845e+00
1.061386726342771908e+04,2.593286403163399534e+00
1.061386727938301919e+04,2.593286403377976779e+00
1.061386729533831931e+04,2.593286403592554468e+00
1.061386731129361760e+04,2.593286403807131713e+00
1.061386732724891772e+04,2.593286404021709401e+00
1.061386734320421601e+04,2.593286404236286202e+00
1.061386735915951613e+04,2.593286404450863447e+00
1.061386737511481442e+04,2.593286404665440692e+00
1.061386739107011454e+04,2.593286404880017049e+00
1.061386740702541283e+04,2.593286405094594294e+00
1.061386742298071294e+04,2.593286405309170650e+00
1.061386743893601124e+04,2.593286405523747451e+00
1.061386745489131135e+04,2.593286405738323808e+00
1.061386747084660965e+04,2.593286405952900164e+00
1.061386748680190976e+04,2.593286406167476077e+00
1.061386750275720806e+04,2.593286406382052878e+00
1.061386751871250817e+04,2.593286406596628790e+00
1.061386753466780647e+04,2.593286406811204703e+00
1.061386755062310658e+04,2.593286407025780615e+00
1.061386756657840488e+04,2.593286407240356528e+00
1.061386758253370499e+04,2.593286407454932441e+00
1.061386759848900329e+04,2.593286407669507909e+00
1.061386761444430340e+04,2.593286407884083822e+00
1.061386763039960169e+04,2.593286408098659290e+00
1.061386764635490181e+04,2.593286408313234759e+00
1.061386766231020010e+04,2.593286408527809783e+00
1.061386767826550022e+04,2.593286408742384808e+00
1.061386769422079851e+04,2.593286408956960276e+00
1.061386771017609863e+04,2.593286409171534856e+00
1.061386772613139692e+04,2.593286409386109881e+00
1.061386774208669704e+04,2.593286409600684461e+00
1.061386775804199533e+04,2.593286409815259486e+00
1.061386777399729544e+04,2.593286410029834066e+00
1.061386778995259556e+04,2.593286410244408646e+00
1.061386780590789385e+04,2.593286410458983227e+00
1.061386782186319397e+04,2.593286410673557363e+00
1.061386783781849226e+04,2.593286410888131499e+00
1.061386785377379238e+04,2.593286411102705635e+00
1.061386786972909067e+04,2.593286411317279772e+00
1.061386788568439079e+04,2.593286411531853464e+00
1.061386790163968908e+04,2.593286411746427600e+00
1.061386791759498919e+04,2.593286411961001292e+00
1.061386793355028749e+04,2.593286412175574984e+00
1.061386794950558760e+04,2.593286412390148676e+00
1.061386796546088590e+04,2.593286412604722369e+00
1.061386798141618601e+04,2.593286412819295617e+00
1.061386799737148431e+04,2.593286413033869309e+00
1.061386801332678442e+04,2.593286413248442113e+00
1.061386802928208272e+04,2.593286413463015361e+00
1.061386804523738283e+04,2.593286413677588165e+00
1.061386806119268113e+04,2.593286413892161413e+00
1.061386807714798124e+04,2.593286414106733773e+00
1.061386809310327953e+04,2.593286414321307021e+00
1.061386810905857965e+04,2.593286414535879381e+00
1.061386812501387794e+04,2.593286414750451740e+00
1.061386814096917806e+04,2.593286414965024544e+00
1.061386815692447635e+04,2.593286415179596904e+00
1.061386817287977647e+04,2.593286415394168820e+00
1.061386818883507476e+04,2.593286415608741180e+00
1.061386820479037488e+04,2.593286415823313096e+00
1.061386822074567317e+04,2.593286416037885012e+00
1.061386823670097328e+04,2.593286416252456927e+00
1.061386825265627158e+04,2.593286416467028843e+00
1.061386826861157169e+04,2.593286416681600759e+00
1.061386828456687181e+04,2.593286416896172231e+00
1.061386830052217010e+04,2.593286417110743702e+00
1.061386831647747022e+04,2.593286417325315618e+00
1.061386833243276851e+04,2.593286417539886646e+00
1.061386834838806863e+04,2.593286417754457673e+00
1.061386836434336692e+04,2.593286417969028701e+00
1.061386838029866703e+04,2.593286418183599729e+00
1.061386839625396533e+04,2.593286418398171200e+00
1.061386841220926544e+04,2.593286418612741784e+00
1.061386842816456374e+04,2.593286418827312367e+00
1.061386844411986385e+04,2.593286419041883395e+00
1.061386846007516215e+04,2.593286419256453534e+00
1.061386847603046226e+04,2.593286419471024118e+00
1.061386849198576056e+04,2.593286419685594257e+00
1.061386850794106067e+04,2.593286419900164841e+00
1.061386852389635897e+04,2.593286420114734980e+00
1.061386853985165908e+04,2.593286420329305120e+00
1.061386855580695737e+04,2.593286420543875259e+00
1.061386857176225749e+04,2.593286420758445399e+00
1.061386858771755578e+04,2.593286420973015094e+00
1.061386860367285590e+04,2.593286421187584789e+00
1.061386861962815419e+04,2.593286421402154041e+00
1.061386863558345431e+04,2.593286421616723736e+00
1.061386865153875260e+04,2.593286421831293431e+00
1.061386866749405272e+04,2.593286422045862682e+00
1.061386868344935101e+04,2.593286422260431934e+00
1.061386869940465112e+04,2.593286422475001185e+00
1.061386871535994942e+04,2.593286422689569992e+00
1.061386873131524953e+04,2.593286422904139243e+00
1.061386874727054783e+04,2.593286423118707607e+00
1.061386876322584794e+04,2.593286423333276858e+00
1.061386877918114624e+04,2.593286423547845221e+00
1.061386879513644635e+04,2.593286423762414028e+00
1.061386881109174647e+04,2.593286423976982835e+00
1.061386882704704476e+04,2.593286424191551198e+00
1.061386884300234487e+04,2.593286424406119117e+00
1.061386885895764317e+04,2.593286424620687480e+00
1.061386887491294328e+04,2.593286424835255399e+00
1.061386889086824158e+04,2.593286425049823318e+00
1.061386890682354169e+04,2.593286425264391681e+00
1.061386892277883999e+04,2.593286425478959156e+00
1.061386893873414010e+04,2.593286425693527075e+00
1.061386895468943840e+04,2.593286425908094994e+00
1.061386897064473851e+04,2.593286426122662025e+00
1.061386898660003681e+04,2.593286426337229500e+00
1.061386900255533692e+04,2.593286426551797419e+00
1.061386901851063521e+04,2.593286426766364006e+00
1.061386903446593533e+04,2.593286426980931481e+00
1.061386905042123362e+04,2.593286427195498511e+00
1.061386906637653374e+04,2.593286427410065542e+00
1.061386908233183203e+04,2.593286427624632573e+00
1.061386909828713215e+04,2.593286427839199604e+00
1.061386911424243044e+04,2.593286428053766191e+00
1.061386913019773056e+04,2.593286428268332333e+00
1.061386914615302885e+04,2.593286428482898920e+00
1.061386916210832896e+04,2.593286428697465062e+00
1.061386917806362726e+04,2.593286428912032093e+00
1.061386919401892737e+04,2.593286429126598236e+00
1.061386920997422567e+04,2.593286429341164379e+00
1.061386922592952578e+04,2.593286429555730521e+00
1.061386924188482408e+04,2.593286429770295776e+00
1.061386925784012419e+04,2.593286429984862362e+00
1.061386927379542249e+04,2.593286430199427617e+00
1.061386928975072260e+04,2.593286430413993315e+00
1.061386930570602271e+04,2.593286430628559014e+00
1.061386932166132101e+04,2.593286430843124268e+00
1.061386933761662112e+04,2.593286431057689523e+00
1.061386935357191942e+04,2.593286431272255221e+00
1.061386936952721953e+04,2.593286431486820032e+00
1.061386938548251783e+04,2.593286431701385286e+00
1.061386940143781794e+04,2.593286431915950097e+00
1.061386941739311624e+04,2.593286432130514907e+00
1.061386943334841635e+04,2.593286432345080161e+00
1.061386944930371465e+04,2.593286432559644528e+00
1.061386946525901476e+04,2.593286432774209338e+00
1.061386948121431305e+04,2.593286432988774148e+00
1.061386949716961317e+04,2.593286433203338515e+00
1.061386951312491146e+04,2.593286433417902881e+00
1.061386952908021158e+04,2.593286433632466803e+00
1.061386954503550987e+04,2.593286433847031169e+00
1.061386956099080999e+04,2.593286434061595092e+00
1.061386957694610828e+04,2.593286434276159014e+00
1.061386959290140840e+04,2.593286434490722492e+00
1.061386960885670669e+04,2.593286434705286414e+00
1.061386962481200680e+04,2.593286434919850336e+00
1.061386964076730510e+04,2.593286435134413814e+00
1.061386965672260521e+04,2.593286435348977736e+00
1.061386967267790351e+04,2.593286435563540770e+00
1.061386968863320362e+04,2.593286435778104249e+00
1.061386970458850192e+04,2.593286435992667283e+00
1.061386972054380203e+04,2.593286436207229873e+00
1.061386973649910033e+04,2.593286436421793351e+00
1.061386975245440044e+04,2.593286436636355941e+00
1.061386976840969874e+04,2.593286436850919419e+00
1.061386978436499885e+04,2.593286437065482009e+00
1.061386980032029896e+04,2.593286437280044154e+00
1.061386981627559726e+04,2.593286437494606744e+00
1.061386983223089737e+04,2.593286437709169334e+00
1.061386984818619567e+04,2.593286437923731480e+00
1.061386986414149578e+04,2.593286438138293626e+00
1.061386988009679408e+04,2.593286438352855772e+00
1.061386989605209419e+04,2.593286438567417918e+00
1.061386991200739249e+04,2.593286438781980063e+00
1.061386992796269260e+04,2.593286438996541765e+00
1.061386994391799089e+04,2.593286439211103911e+00
1.061386995987329101e+04,2.593286439425665613e+00
1.061386997582858930e+04,2.593286439640226870e+00
1.061386999178388942e+04,2.593286439854788572e+00
1.061387000773918771e+04,2.593286440069350274e+00
1.061387002369448783e+04,2.593286440283911087e+00
1.061387003964978612e+04,2.593286440498472789e+00
1.061387005560508624e+04,2.593286440713033603e+00
1.061387007156038453e+04,2.593286440927594416e+00
1.061387008751568465e+04,2.593286441142155674e+00
1.061387010347098294e+04,2.593286441356716487e+00
1.061387011942628305e+04,2.593286441571276857e+00
1.061387013538158135e+04,2.593286441785837670e+00
1.061387015133688146e+04,2.593286442000398484e+00
1.061387016729217976e+04,2.593286442214958853e+00
1.061387018324747987e+04,2.593286442429519223e+00
1.061387019920277817e+04,2.593286442644079592e+00
1.061387021515807828e+04,2.593286442858639074e+00
1.061387023111337658e+04,2.593286443073198999e+00
1.061387024706867669e+04,2.593286443287759369e+00
1.061387026302397499e+04,2.593286443502319294e+00
1.061387027897927510e+04,2.593286443716879219e+00
1.061387029493457521e+04,2.593286443931439145e+00
1.061387031088987351e+04,2.593286444145998182e+00
1.061387032684517362e+04,2.593286444360558107e+00
1.061387034280047192e+04,2.593286444575117144e+00
1.061387035875577203e+04,2.593286444789676626e+00
1.061387037471107033e+04,2.593286445004235663e+00
1.061387039066637044e+04,2.593286445218795144e+00
1.061387040662166874e+04,2.593286445433353737e+00
1.061387042257696885e+04,2.593286445647912775e+00
1.061387043853226714e+04,2.593286445862471812e+00
1.061387045448756726e+04,2.593286446077030405e+00
1.061387047044286555e+04,2.593286446291588998e+00
1.061387048639816567e+04,2.593286446506147591e+00
1.061387050235346396e+04,2.593286446720705740e+00
1.061387051830876408e+04,2.593286446935264333e+00
