Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.062594821759266779e+04,3.447890658508514505e+00
1.062594823627046208e+04,3.447890657518914992e+00
1.062594825494825454e+04,3.447890656529309261e+00
1.062594827362604883e+04,3.447890655539697757e+00
1.062594829230384312e+04,3.447890654550079148e+00
1.062594831098163559e+04,3.447890653560454322e+00
1.062594832965942987e+04,3.447890652570823278e+00
1.062594834833722416e+04,3.447890651581186461e+00
1.062594836701501663e+04,3.447890650591543427e+00
1.062594838569281092e+04,3.447890649601893287e+00
1.062594840437060520e+04,3.447890648612237374e+00
1.062594842304839767e+04,3.447890647622574800e+00
1.062594844172619196e+04,3.447890646632906453e+00
1.062594846040398625e+04,3.447890645643231000e+00
1.062594847908178053e+04,3.447890644653549774e+00
1.062594849775957300e+04,3.447890643663862331e+00
1.062594851643736729e+04,3.447890642674168671e+00
1.062594853511516158e+04,3.447890641684467905e+00
1.062594855379295404e+04,3.447890640694761366e+00
1.062594857247074833e+04,3.447890639705048610e+00
1.062594859114854262e+04,3.447890638715329636e+00
1.062594860982633509e+04,3.447890637725604446e+00
1.062594862850412937e+04,3.447890636735872594e+00
1.062594864718192366e+04,3.447890635746134524e+00
1.062594866585971613e+04,3.447890634756390682e+00
1.062594868453751042e+04,3.447890633766639290e+00
1.062594870321530470e+04,3.447890632776882125e+00
1.062594872189309717e+04,3.447890631787119631e+00
1.062594874057089146e+04,3.447890630797349587e+00
1.062594875924868575e+04,3.447890629807573770e+00
1.062594877792647821e+04,3.447890628817791292e+00
1.062594879660427250e+04,3.447890627828002597e+00
1.062594881528206679e+04,3.447890626838208128e+00
1.062594883395985926e+04,3.447890625848407442e+00
1.062594885263765354e+04,3.447890624858599651e+00
1.062594887131544783e+04,3.447890623868786530e+00
1.062594888999324030e+04,3.447890622878966305e+00
1.062594890867103459e+04,3.447890621889139418e+00
1.062594892734882887e+04,3.447890620899307201e+00
1.062594894602662316e+04,3.447890619909468324e+00
1.062594896470441563e+04,3.447890618919623229e+00
1.062594898338220992e+04,3.447890617929771917e+00
1.062594900206000420e+04,3.447890616939914388e+00
1.062594902073779667e+04,3.447890615950049753e+00
1.062594903941559096e+04,3.447890614960179345e+00
1.062594905809338525e+04,3.447890613970302720e+00
