Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.063802708333311602e+04,3.448261699230288357e+00
1.063802710516863226e+04,3.448261699957809512e+00
1.063802712700415032e+04,3.448261700685604225e+00
1.063802714883966655e+04,3.448261701413672498e+00
1.063802717067518279e+04,3.448261702142017882e+00
1.063802719251070084e+04,3.448261702870636825e+00
1.063802721434621708e+04,3.448261703599529326e+00
1.063802723618173331e+04,3.448261704328702493e+00
1.063802725801725137e+04,3.448261705058149218e+00
1.063802727985276761e+04,3.448261705787869502e+00
1.063802730168828566e+04,3.448261706517866898e+00
1.063802732352380190e+04,3.448261707248134300e+00
1.063802734535931813e+04,3.448261707978678814e+00
1.063802736719483619e+04,3.448261708709503992e+00
1.063802738903035242e+04,3.448261709440599176e+00
1.063802741086586866e+04,3.448261710171975025e+00
1.063802743270138672e+04,3.448261710903620880e+00
1.063802745453690295e+04,3.448261711635543847e+00
1.063802747637241919e+04,3.448261712367740373e+00
1.063802749820793724e+04,3.448261713100217563e+00
1.063802752004345348e+04,3.448261713832964759e+00
1.063802754187896971e+04,3.448261714565989067e+00
1.063802756371448777e+04,3.448261715299286934e+00
1.063802758555000401e+04,3.448261716032865465e+00
1.063802760738552206e+04,3.448261716766714002e+00
1.063802762922103830e+04,3.448261717500839652e+00
1.063802765105655453e+04,3.448261718235238860e+00
1.063802767289207259e+04,3.448261718969915179e+00
1.063802769472758882e+04,3.448261719704865058e+00
1.063802771656310506e+04,3.448261720440095601e+00
1.063802773839862311e+04,3.448261721175596151e+00
1.063802776023413935e+04,3.448261721911373812e+00
1.063802778206965559e+04,3.448261722647428584e+00
1.063802780390517364e+04,3.448261723383756916e+00
1.063802782574068988e+04,3.448261724120358807e+00
1.063802784757620611e+04,3.448261724857237809e+00
1.063802786941172417e+04,3.448261725594393923e+00
1.063802789124724040e+04,3.448261726331820043e+00
1.063802791308275846e+04,3.448261727069526827e+00
1.063802793491827470e+04,3.448261727807507171e+00
1.063802795675379093e+04,3.448261728545761073e+00
1.063802797858930899e+04,3.448261729284292088e+00
1.063802800042482522e+04,3.448261730023096661e+00
1.063802802226034146e+04,3.448261730762181898e+00
1.063802804409585951e+04,3.448261731501537142e+00
1.063802806593137575e+04,3.448261732241169497e+00
1.063802808776689199e+04,3.448261732981075411e+00
1.063802810960241004e+04,3.448261733721258437e+00
1.063802813143792628e+04,3.448261734461718575e+00
1.063802815327344251e+04,3.448261735202452272e+00
1.063802817510896057e+04,3.448261735943459527e+00
1.063802819694447680e+04,3.448261736684743894e+00
1.063802821877999486e+04,3.448261737426308926e+00
1.063802824061551109e+04,3.448261738168140411e+00
1.063802826245102733e+04,3.448261738910252561e+00
1.063802828428654539e+04,3.448261739652638269e+00
1.063802830612206162e+04,3.448261740395301089e+00
1.063802832795757786e+04,3.448261741138237468e+00
1.063802834979309591e+04,3.448261741881447406e+00
1.063802837162861215e+04,3.448261742624938009e+00
1.063802839346412838e+04,3.448261743368698617e+00
1.063802841529964644e+04,3.448261744112739891e+00
1.063802843713516268e+04,3.448261744857054723e+00
1.063802845897067891e+04,3.448261745601643113e+00
1.063802848080619697e+04,3.448261746346508616e+00
1.063802850264171320e+04,3.448261747091647678e+00
1.063802852447723126e+04,3.448261747837063851e+00
1.063802854631274749e+04,3.448261748582753583e+00
1.063802856814826373e+04,3.448261749328723980e+00
1.063802858998378179e+04,3.448261750074960830e+00
1.063802861181929802e+04,3.448261750821481897e+00
1.063802863365481426e+04,3.448261751568276523e+00
1.063802865549033231e+04,3.448261752315341155e+00
1.063802867732584855e+04,3.448261753062686452e+00
1.063802869916136478e+04,3.448261753810308861e+00
1.063802872099688284e+04,3.448261754558201275e+00
1.063802874283239908e+04,3.448261755306370802e+00
1.063802876466791531e+04,3.448261756054817440e+00
1.063802878650343337e+04,3.448261756803537637e+00
1.063802880833894960e+04,3.448261757552534945e+00
1.063802883017446766e+04,3.448261758301805813e+00
1.063802885200998389e+04,3.448261759051357345e+00
1.063802887384550013e+04,3.448261759801175330e+00
1.063802889568101818e+04,3.448261760551277533e+00
1.063802891751653442e+04,3.448261761301649742e+00
1.063802893935205066e+04,3.448261762052302615e+00
1.063802896118756871e+04,3.448261762803225494e+00
1.063802898302308495e+04,3.448261763554425485e+00
1.063802900485860118e+04,3.448261764305902588e+00
1.063802902669411924e+04,3.448261765057653250e+00
1.063802904852963547e+04,3.448261765809681023e+00
1.063802907036515171e+04,3.448261766561982355e+00
1.063802909220066977e+04,3.448261767314560799e+00
1.063802911403618600e+04,3.448261768067416355e+00
1.063802913587170406e+04,3.448261768820545470e+00
1.063802915770722029e+04,3.448261769573948143e+00
1.063802917954273653e+04,3.448261770327631481e+00
1.063802920137825458e+04,3.448261771081584826e+00
1.063802922321377082e+04,3.448261771835815281e+00
1.063802924504928706e+04,3.448261772590322849e+00
1.063802926688480511e+04,3.448261773345107528e+00
1.063802928872032135e+04,3.448261774100162214e+00
1.063802931055583758e+04,3.448261774855497563e+00
1.063802933239135564e+04,3.448261775611106472e+00
1.063802935422687187e+04,3.448261776366988940e+00
1.063802937606238811e+04,3.448261777123148519e+00
1.063802939789790616e+04,3.448261777879585210e+00
1.063802941973342240e+04,3.448261778636299013e+00
1.063802944156894046e+04,3.448261779393282822e+00
1.063802946340445669e+04,3.448261780150543743e+00
1.063802948523997293e+04,3.448261780908081775e+00
1.063802950707549098e+04,3.448261781665896919e+00
1.063802952891100722e+04,3.448261782423985622e+00
1.063802955074652346e+04,3.448261783182351436e+00
1.063802957258204151e+04,3.448261783940990810e+00
1.063802959441755775e+04,3.448261784699907295e+00
1.063802961625307398e+04,3.448261785459097339e+00
1.063802963808859204e+04,3.448261786218564495e+00
1.063802965992410827e+04,3.448261786978308763e+00
1.063802968175962451e+04,3.448261787738326589e+00
1.063802970359514256e+04,3.448261788498621527e+00
1.063802972543065880e+04,3.448261789259190024e+00
1.063802974726617686e+04,3.448261790020035633e+00
1.063802976910169309e+04,3.448261790781154801e+00
1.063802979093720933e+04,3.448261791542551080e+00
1.063802981277272738e+04,3.448261792304224471e+00
1.063802983460824362e+04,3.448261793066167868e+00
1.063802985644375985e+04,3.448261793828391930e+00
1.063802987827927791e+04,3.448261794590889551e+00
1.063802990011479415e+04,3.448261795353664283e+00
1.063802992195031038e+04,3.448261796116716127e+00
1.063802994378582844e+04,3.448261796880037977e+00
1.063802996562134467e+04,3.448261797643636939e+00
1.063802998745686091e+04,3.448261798407516565e+00
1.063803000929237896e+04,3.448261799171669750e+00
1.063803003112789520e+04,3.448261799936096494e+00
1.063803005296341325e+04,3.448261800700800350e+00
1.063803007479892949e+04,3.448261801465781318e+00
1.063803009663444573e+04,3.448261802231035844e+00
1.063803011846996378e+04,3.448261802996567482e+00
1.063803014030548002e+04,3.448261803762372679e+00
1.063803016214099625e+04,3.448261804528454988e+00
1.063803018397651431e+04,3.448261805294810856e+00
1.063803020581203054e+04,3.448261806061447388e+00
1.063803022764754678e+04,3.448261806828353926e+00
1.063803024948306484e+04,3.448261807595541129e+00
1.063803027131858107e+04,3.448261808362998337e+00
1.063803029315409731e+04,3.448261809130732658e+00
1.063803031498961536e+04,3.448261809898747643e+00
1.063803033682513160e+04,3.448261810667032634e+00
1.063803035866064965e+04,3.448261811435594737e+00
1.063803038049616589e+04,3.448261812204433951e+00
1.063803040233168213e+04,3.448261812973550278e+00
1.063803042416720018e+04,3.448261813742936610e+00
1.063803044600271642e+04,3.448261814512607160e+00
1.063803046783823265e+04,3.448261815282547715e+00
1.063803048967375071e+04,3.448261816052765383e+00
1.063803051150926694e+04,3.448261816823256609e+00
1.063803053334478318e+04,3.448261817594024947e+00
1.063803055518030123e+04,3.448261818365070397e+00
1.063803057701581747e+04,3.448261819136389406e+00
1.063803059885133371e+04,3.448261819907985526e+00
1.063803062068685176e+04,3.448261820679858758e+00
1.063803064252236800e+04,3.448261821452001996e+00
1.063803066435788605e+04,3.448261822224425899e+00
1.063803068619340229e+04,3.448261822997126913e+00
1.063803070802891853e+04,3.448261823770101486e+00
1.063803072986443658e+04,3.448261824543349618e+00
1.063803075169995282e+04,3.448261825316874862e+00
1.063803077353546905e+04,3.448261826090677218e+00
1.063803079537098711e+04,3.448261826864756685e+00
1.063803081720650334e+04,3.448261827639106158e+00
1.063803083904201958e+04,3.448261828413736296e+00
1.063803086087753763e+04,3.448261829188639993e+00
1.063803088271305387e+04,3.448261829963820801e+00
1.063803090454857011e+04,3.448261830739275169e+00
1.063803092638408816e+04,3.448261831515010201e+00
1.063803094821960440e+04,3.448261832291015239e+00
1.063803097005512245e+04,3.448261833067297388e+00
1.063803099189063869e+04,3.448261833843860202e+00
1.063803101372615492e+04,3.448261834620693023e+00
1.063803103556167298e+04,3.448261835397802955e+00
1.063803105739718922e+04,3.448261836175189998e+00
1.063803107923270545e+04,3.448261836952854154e+00
1.063803110106822351e+04,3.448261837730791868e+00
1.063803112290373974e+04,3.448261838509006694e+00
1.063803114473925598e+04,3.448261839287495079e+00
1.063803116657477403e+04,3.448261840066257022e+00
1.063803118841029027e+04,3.448261840845303183e+00
1.063803121024580651e+04,3.448261841624619350e+00
1.063803123208132456e+04,3.448261842404209077e+00
1.063803125391684080e+04,3.448261843184079467e+00
1.063803127575235885e+04,3.448261843964223416e+00
1.063803129758787509e+04,3.448261844744644478e+00
1.063803131942339132e+04,3.448261845525339098e+00
1.063803134125890938e+04,3.448261846306310829e+00
1.063803136309442561e+04,3.448261847087559673e+00
1.063803138492994185e+04,3.448261847869082075e+00
1.063803140676545991e+04,3.448261848650881589e+00
1.063803142860097614e+04,3.448261849432958215e+00
1.063803145043649238e+04,3.448261850215308399e+00
1.063803147227201043e+04,3.448261850997935696e+00
1.063803149410752667e+04,3.448261851780836551e+00
1.063803151594304290e+04,3.448261852564014518e+00
1.063803153777856096e+04,3.448261853347473149e+00
1.063803155961407720e+04,3.448261854131201787e+00
1.063803158144959525e+04,3.448261854915207536e+00
1.063803160328511149e+04,3.448261855699490397e+00
1.063803162512062772e+04,3.448261856484046817e+00
1.063803164695614578e+04,3.448261857268880348e+00
1.063803166879166201e+04,3.448261858053990991e+00
1.063803169062717825e+04,3.448261858839375193e+00
1.063803171246269631e+04,3.448261859625036507e+00
1.063803173429821254e+04,3.448261860410974933e+00
1.063803175613372878e+04,3.448261861197186917e+00
1.063803177796924683e+04,3.448261861983672460e+00
1.063803179980476307e+04,3.448261862770442221e+00
1.063803182164027930e+04,3.448261863557481988e+00
1.063803184347579736e+04,3.448261864344795313e+00
1.063803186531131360e+04,3.448261865132389303e+00
1.063803188714683165e+04,3.448261865920256852e+00
1.063803190898234789e+04,3.448261866708397960e+00
1.063803193081786412e+04,3.448261867496823285e+00
1.063803195265338218e+04,3.448261868285515064e+00
1.063803197448889841e+04,3.448261869074491059e+00
1.063803199632441465e+04,3.448261869863737061e+00
1.063803201815993270e+04,3.448261870653260175e+00
1.063803203999544894e+04,3.448261871443060400e+00
1.063803206183096518e+04,3.448261872233134184e+00
1.063803208366648323e+04,3.448261873023485080e+00
1.063803210550199947e+04,3.448261873814113088e+00
