Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.027127336805546656e+04,3.447702800626804009e+00
1.027127353332662278e+04,3.447702797045135270e+00
1.027127369859778082e+04,3.447702793464299642e+00
1.027127386386893704e+04,3.447702789884298458e+00
1.027127402914009326e+04,3.447702786305130829e+00
1.027127419441124948e+04,3.447702782726797199e+00
1.027127435968240752e+04,3.447702779149296681e+00
1.027127452495356374e+04,3.447702775572630163e+00
1.027127469022471996e+04,3.447702771996798088e+00
1.027127485549587800e+04,3.447702768421799124e+00
1.027127502076703422e+04,3.447702764847634160e+00
1.027127518603819044e+04,3.447702761274303196e+00
1.027127535130934666e+04,3.447702757701805787e+00
1.027127551658050470e+04,3.447702754130142822e+00
1.027127568185166092e+04,3.447702750559313856e+00
1.027127584712281714e+04,3.447702746989318001e+00
1.027127601239397518e+04,3.447702743420157034e+00
1.027127617766513140e+04,3.447702739851829623e+00
1.027127634293628762e+04,3.447702736284336655e+00
1.027127650820744384e+04,3.447702732717677243e+00
1.027127667347860188e+04,3.447702729151852274e+00
1.027127683874975810e+04,3.447702725586860861e+00
1.027127700402091432e+04,3.447702722022704336e+00
1.027127716929207236e+04,3.447702718459381810e+00
1.027127733456322858e+04,3.447702714896893283e+00
1.027127749983438480e+04,3.447702711335239645e+00
1.027127766510554284e+04,3.447702707774419117e+00
1.027127783037669906e+04,3.447702704214433922e+00
1.027127799564785528e+04,3.447702700655283170e+00
1.027127816091901150e+04,3.447702697096965974e+00
1.027127832619016954e+04,3.447702693539482777e+00
1.027127849146132576e+04,3.447702689982834467e+00
1.027127865673248198e+04,3.447702686427021490e+00
1.027127882200364002e+04,3.447702682872042068e+00
1.027127898727479624e+04,3.447702679317897090e+00
1.027127915254595246e+04,3.447702675764586555e+00
1.027127931781710868e+04,3.447702672212110020e+00
1.027127948308826672e+04,3.447702668660469261e+00
1.027127964835942294e+04,3.447702665109662057e+00
1.027127981363057916e+04,3.447702661559690185e+00
1.027127997890173719e+04,3.447702658010552312e+00
