Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.014846018518507481e+04,2.593274817095701845e+00
1.014846020605984813e+04,2.593274814524819227e+00
1.014846022693461964e+04,2.593274811954033865e+00
1.014846024780939297e+04,2.593274809383343094e+00
1.014846026868416629e+04,2.593274806812748690e+00
1.014846028955893780e+04,2.593274804242250209e+00
1.014846031043371113e+04,2.593274801671847651e+00
1.014846033130848264e+04,2.593274799101541017e+00
1.014846035218325596e+04,2.593274796531329862e+00
1.014846037305802929e+04,2.593274793961215074e+00
1.014846039393280080e+04,2.593274791391195766e+00
1.014846041480757413e+04,2.593274788821272381e+00
1.014846043568234745e+04,2.593274786251444919e+00
1.014846045655711896e+04,2.593274783681713380e+00
1.014846047743189229e+04,2.593274781112077765e+00
1.014846049830666561e+04,2.593274778542537629e+00
1.014846051918143712e+04,2.593274775973093416e+00
1.014846054005621045e+04,2.593274773403745126e+00
1.014846056093098196e+04,2.593274770834492760e+00
1.014846058180575528e+04,2.593274768265336760e+00
1.014846060268052861e+04,2.593274765696275797e+00
1.014846062355530012e+04,2.593274763127311644e+00
1.014846064443007344e+04,2.593274760558442527e+00
1.014846066530484677e+04,2.593274757989669776e+00
1.014846068617961828e+04,2.593274755420992506e+00
1.014846070705439161e+04,2.593274752852411602e+00
1.014846072792916493e+04,2.593274750283925734e+00
1.014846074880393644e+04,2.593274747715536677e+00
1.014846076967870977e+04,2.593274745147243099e+00
1.014846079055348127e+04,2.593274742579045888e+00
1.014846081142825460e+04,2.593274740010943713e+00
1.014846083230302793e+04,2.593274737442937905e+00
1.014846085317779944e+04,2.593274734875028020e+00
1.014846087405257276e+04,2.593274732307213615e+00
1.014846089492734609e+04,2.593274729739495132e+00
1.014846091580211760e+04,2.593274727171873018e+00
1.014846093667689092e+04,2.593274724604346826e+00
1.014846095755166243e+04,2.593274722036916113e+00
1.014846097842643576e+04,2.593274719469581324e+00
1.014846099930120909e+04,2.593274716902342902e+00
1.014846102017598059e+04,2.593274714335199960e+00
1.014846104105075392e+04,2.593274711768152940e+00
1.014846106192552725e+04,2.593274709201201844e+00
1.014846108280029875e+04,2.593274706634346671e+00
1.014846110367507208e+04,2.593274704067587422e+00
1.014846112454984541e+04,2.593274701500924095e+00
1.014846114542461692e+04,2.593274698934356248e+00
1.014846116629939024e+04,2.593274696367884768e+00
1.014846118717416175e+04,2.593274693801509212e+00
1.014846120804893508e+04,2.593274691235229579e+00
1.014846122892370840e+04,2.593274688669045869e+00
1.014846124979847991e+04,2.593274686102957638e+00
1.014846127067325324e+04,2.593274683536965775e+00
1.014846129154802657e+04,2.593274680971069834e+00
1.014846131242279807e+04,2.593274678405269373e+00
1.014846133329757140e+04,2.593274675839564836e+00
1.014846135417234473e+04,2.593274673273956665e+00
1.014846137504711623e+04,2.593274670708443974e+00
1.014846139592188956e+04,2.593274668143027206e+00
1.014846141679666107e+04,2.593274665577707250e+00
1.014846143767143440e+04,2.593274663012482328e+00
1.014846145854620772e+04,2.593274660447353774e+00
1.014846147942097923e+04,2.593274657882320700e+00
1.014846150029575256e+04,2.593274655317383992e+00
1.014846152117052588e+04,2.593274652752542320e+00
1.014846154204529739e+04,2.593274650187797459e+00
1.014846156292007072e+04,2.593274647623148521e+00
1.014846158379484405e+04,2.593274645058594619e+00
1.014846160466961555e+04,2.593274642494137971e+00
1.014846162554438888e+04,2.593274639929775915e+00
1.014846164641916039e+04,2.593274637365511115e+00
1.014846166729393371e+04,2.593274634801341350e+00
1.014846168816870704e+04,2.593274632237267507e+00
1.014846170904347855e+04,2.593274629673290477e+00
1.014846172991825188e+04,2.593274627109408037e+00
1.014846175079302520e+04,2.593274624545622853e+00
1.014846177166779671e+04,2.593274621981932704e+00
1.014846179254257004e+04,2.593274619418339366e+00
1.014846181341734336e+04,2.593274616854841064e+00
1.014846183429211487e+04,2.593274614291439129e+00
1.014846185516688820e+04,2.593274611728132673e+00
1.014846187604165971e+04,2.593274609164922584e+00
1.014846189691643303e+04,2.593274606601808419e+00
1.014846191779120636e+04,2.593274604038790176e+00
1.014846193866597787e+04,2.593274601475868302e+00
1.014846195954075120e+04,2.593274598913041462e+00
1.014846198041552452e+04,2.593274596350310990e+00
1.014846200129029603e+04,2.593274593787676441e+00
1.014846202216506936e+04,2.593274591225138259e+00
1.014846204303984086e+04,2.593274588662695557e+00
1.014846206391461419e+04,2.593274586100349222e+00
1.014846208478938752e+04,2.593274583538098366e+00
1.014846210566415903e+04,2.593274580975943433e+00
1.014846212653893235e+04,2.593274578413884868e+00
1.014846214741370568e+04,2.593274575851922226e+00
1.014846216828847719e+04,2.593274573290055951e+00
1.014846218916325051e+04,2.593274570728284711e+00
1.014846221003802384e+04,2.593274568166609395e+00
1.014846223091279535e+04,2.593274565605030890e+00
1.014846225178756868e+04,2.593274563043547865e+00
1.014846227266234018e+04,2.593274560482161206e+00
1.014846229353711351e+04,2.593274557920870027e+00
1.014846231441188684e+04,2.593274555359674771e+00
1.014846233528665834e+04,2.593274552798575883e+00
1.014846235616143167e+04,2.593274550237572917e+00
1.014846237703620500e+04,2.593274547676665431e+00
1.014846239791097651e+04,2.593274545115854757e+00
1.014846241878574983e+04,2.593274542555139561e+00
1.014846243966052316e+04,2.593274539994519845e+00
1.014846246053529467e+04,2.593274537433996940e+00
1.014846248141006799e+04,2.593274534873569515e+00
1.014846250228483950e+04,2.593274532313238456e+00
1.014846252315961283e+04,2.593274529753002877e+00
1.014846254403438616e+04,2.593274527192863665e+00
1.014846256490915766e+04,2.593274524632820377e+00
1.014846258578393099e+04,2.593274522072872568e+00
1.014846260665870432e+04,2.593274519513021126e+00
1.014846262753347582e+04,2.593274516953266495e+00
1.014846264840824915e+04,2.593274514393606900e+00
1.014846266928302248e+04,2.593274511834043228e+00
1.014846269015779399e+04,2.593274509274575923e+00
1.014846271103256731e+04,2.593274506715204542e+00
1.014846273190733882e+04,2.593274504155929527e+00
1.014846275278211215e+04,2.593274501596749992e+00
1.014846277365688547e+04,2.593274499037665937e+00
1.014846279453165698e+04,2.593274496478678692e+00
1.014846281540643031e+04,2.593274493919787371e+00
