Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.889738090277649462e+03,3.607633503624924742e+00
9.889738107156652404e+03,3.607633504044826633e+00
9.889738124035655346e+03,3.607633504464737406e+00
9.889738140914658288e+03,3.607633504884657505e+00
9.889738157793661230e+03,3.607633505304586485e+00
9.889738174672662353e+03,3.607633505724523904e+00
9.889738191551665295e+03,3.607633506144471092e+00
9.889738208430668237e+03,3.607633506564426717e+00
9.889738225309671179e+03,3.607633506984391669e+00
9.889738242188674121e+03,3.607633507404365059e+00
9.889738259067677063e+03,3.607633507824347774e+00
9.889738275946680005e+03,3.607633508244339815e+00
9.889738292825682947e+03,3.607633508664340294e+00
9.889738309704684070e+03,3.607633509084350099e+00
9.889738326583687012e+03,3.607633509504368341e+00
9.889738343462689954e+03,3.607633509924395909e+00
9.889738360341692896e+03,3.607633510344432803e+00
9.889738377220695838e+03,3.607633510764478135e+00
9.889738394099698780e+03,3.607633511184532793e+00
9.889738410978701722e+03,3.607633511604596332e+00
9.889738427857704664e+03,3.607633512024668754e+00
9.889738444736705787e+03,3.607633512444750057e+00
9.889738461615708729e+03,3.607633512864840242e+00
9.889738478494711671e+03,3.607633513284939752e+00
9.889738495373714613e+03,3.607633513705048589e+00
9.889738512252717555e+03,3.607633514125165863e+00
9.889738529131720497e+03,3.607633514545291575e+00
9.889738546010723439e+03,3.607633514965427501e+00
9.889738562889726381e+03,3.607633515385571421e+00
9.889738579768727504e+03,3.607633515805724667e+00
9.889738596647730446e+03,3.607633516225886794e+00
9.889738613526733388e+03,3.607633516646058691e+00
9.889738630405736330e+03,3.607633517066238138e+00
9.889738647284739272e+03,3.607633517486427799e+00
9.889738664163742214e+03,3.607633517906625897e+00
9.889738681042745156e+03,3.607633518326832878e+00
9.889738697921748098e+03,3.607633518747048740e+00
9.889738714800749221e+03,3.607633519167273928e+00
9.889738731679752163e+03,3.607633519587508442e+00
9.889738748558755105e+03,3.607633520007750505e+00
9.889738765437758047e+03,3.607633520428003226e+00
9.889738782316760989e+03,3.607633520848263942e+00
9.889738799195763931e+03,3.607633521268534427e+00
9.889738816074766873e+03,3.607633521688812461e+00
9.889738832953769816e+03,3.607633522109100266e+00
9.889738849832770939e+03,3.607633522529397396e+00
9.889738866711773881e+03,3.607633522949703408e+00
9.889738883590776823e+03,3.607633523370017858e+00
9.889738900469779765e+03,3.607633523790342078e+00
9.889738917348782707e+03,3.607633524210674736e+00
9.889738934227785649e+03,3.607633524631016275e+00
9.889738951106788591e+03,3.607633525051367585e+00
9.889738967985791533e+03,3.607633525471726443e+00
9.889738984864792656e+03,3.607633525892095516e+00
9.889739001743795598e+03,3.607633526312473027e+00
9.889739018622798540e+03,3.607633526732859419e+00
9.889739035501801482e+03,3.607633527153255582e+00
9.889739052380804424e+03,3.607633527573660626e+00
9.889739069259807366e+03,3.607633527994073219e+00
9.889739086138810308e+03,3.607633528414496027e+00
9.889739103017813250e+03,3.607633528834928160e+00
9.889739119896814373e+03,3.607633529255367844e+00
9.889739136775817315e+03,3.607633529675817741e+00
9.889739153654820257e+03,3.607633530096276520e+00
9.889739170533823199e+03,3.607633530516743736e+00
9.889739187412826141e+03,3.607633530937219835e+00
9.889739204291829083e+03,3.607633531357704815e+00
9.889739221170832025e+03,3.607633531778199565e+00
9.889739238049834967e+03,3.607633532198702753e+00
9.889739254928836090e+03,3.607633532619214822e+00
9.889739271807839032e+03,3.607633533039736218e+00
9.889739288686841974e+03,3.607633533460266495e+00
9.889739305565844916e+03,3.607633533880805210e+00
9.889739322444847858e+03,3.607633534301353695e+00
9.889739339323850800e+03,3.607633534721910618e+00
9.889739356202853742e+03,3.607633535142477310e+00
9.889739373081856684e+03,3.607633535563051996e+00
9.889739389960857807e+03,3.607633535983636452e+00
9.889739406839860749e+03,3.607633536404229346e+00
9.889739423718863691e+03,3.607633536824831566e+00
9.889739440597866633e+03,3.607633537245442223e+00
9.889739457476869575e+03,3.607633537666062651e+00
9.889739474355872517e+03,3.607633538086691516e+00
9.889739491234875459e+03,3.607633538507328819e+00
9.889739508113878401e+03,3.607633538927976335e+00
9.889739524992879524e+03,3.607633539348631846e+00
9.889739541871882466e+03,3.607633539769296238e+00
9.889739558750885408e+03,3.607633540189970400e+00
9.889739575629888350e+03,3.607633540610653444e+00
9.889739592508891292e+03,3.607633541031344926e+00
9.889739609387894234e+03,3.607633541452046178e+00
9.889739626266897176e+03,3.607633541872755423e+00
9.889739643145900118e+03,3.607633542293474438e+00
9.889739660024901241e+03,3.607633542714201891e+00
9.889739676903904183e+03,3.607633543134938670e+00
9.889739693782907125e+03,3.607633543555683886e+00
9.889739710661910067e+03,3.607633543976438872e+00
9.889739727540913009e+03,3.607633544397202741e+00
9.889739744419915951e+03,3.607633544817975046e+00
9.889739761298918893e+03,3.607633545238756234e+00
9.889739778177921835e+03,3.607633545659546748e+00
9.889739795056922958e+03,3.607633546080346587e+00
9.889739811935925900e+03,3.607633546501154864e+00
9.889739828814928842e+03,3.607633546921972467e+00
9.889739845693931784e+03,3.607633547342798508e+00
9.889739862572934726e+03,3.607633547763633874e+00
9.889739879451937668e+03,3.607633548184478123e+00
9.889739896330940610e+03,3.607633548605331697e+00
9.889739913209943552e+03,3.607633549026194153e+00
9.889739930088944675e+03,3.607633549447065047e+00
9.889739946967947617e+03,3.607633549867944822e+00
9.889739963846950559e+03,3.607633550288834368e+00
9.889739980725953501e+03,3.607633550709732795e+00
9.889739997604956443e+03,3.607633551130640104e+00
9.889740014483959385e+03,3.607633551551555851e+00
9.889740031362962327e+03,3.607633551972480479e+00
9.889740048241965269e+03,3.607633552393414877e+00
9.889740065120966392e+03,3.607633552814358158e+00
9.889740081999969334e+03,3.607633553235310320e+00
9.889740098878972276e+03,3.607633553656270919e+00
