Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.880038437500130385e+03,3.607932102230378302e+00
9.880038456059855889e+03,3.607932094860540673e+00
9.880038474619583212e+03,3.607932087490662187e+00
9.880038493179308716e+03,3.607932080120745066e+00
9.880038511739036039e+03,3.607932072750788421e+00
9.880038530298761543e+03,3.607932065380791808e+00
9.880038548858488866e+03,3.607932058010755672e+00
9.880038567418214370e+03,3.607932050640680899e+00
9.880038585977941693e+03,3.607932043270565270e+00
9.880038604537667197e+03,3.607932035900411449e+00
9.880038623097394520e+03,3.607932028530217217e+00
9.880038641657120024e+03,3.607932021159983904e+00
9.880038660216847347e+03,3.607932013789710624e+00
9.880038678776572851e+03,3.607932006419398707e+00
9.880038697336298355e+03,3.607931999049046823e+00
9.880038715896025678e+03,3.607931991678654970e+00
9.880038734455751182e+03,3.607931984308224926e+00
9.880038753015478505e+03,3.607931976937754470e+00
9.880038771575204009e+03,3.607931969567244490e+00
9.880038790134931332e+03,3.607931962196694986e+00
9.880038808694656836e+03,3.607931954826106846e+00
9.880038827254384159e+03,3.607931947455478294e+00
9.880038845814109663e+03,3.607931940084811995e+00
9.880038864373836986e+03,3.607931932714104395e+00
9.880038882933562491e+03,3.607931925343358159e+00
9.880038901493289814e+03,3.607931917972572400e+00
9.880038920053015318e+03,3.607931910601747560e+00
9.880038938612740822e+03,3.607931903230883197e+00
9.880038957172468145e+03,3.607931895859978422e+00
9.880038975732193649e+03,3.607931888489036343e+00
9.880038994291920972e+03,3.607931881118053408e+00
9.880039012851646476e+03,3.607931873747030949e+00
9.880039031411373799e+03,3.607931866375969410e+00
9.880039049971099303e+03,3.607931859004869235e+00
9.880039068530826626e+03,3.607931851633728204e+00
9.880039087090552130e+03,3.607931844262549870e+00
9.880039105650279453e+03,3.607931836891330235e+00
9.880039124210004957e+03,3.607931829520072409e+00
9.880039142769732280e+03,3.607931822148774614e+00
9.880039161329457784e+03,3.607931814777438184e+00
9.880039179889183288e+03,3.607931807406062674e+00
9.880039198448910611e+03,3.607931800034646752e+00
9.880039217008636115e+03,3.607931792663191750e+00
9.880039235568363438e+03,3.607931785291697668e+00
9.880039254128088942e+03,3.607931777920165395e+00
9.880039272687816265e+03,3.607931770548591821e+00
9.880039291247541769e+03,3.607931763176980500e+00
9.880039309807269092e+03,3.607931755805328766e+00
9.880039328366994596e+03,3.607931748433638841e+00
9.880039346926721919e+03,3.607931741061908504e+00
9.880039365486447423e+03,3.607931733690140419e+00
9.880039384046174746e+03,3.607931726318331478e+00
9.880039402605900250e+03,3.607931718946484789e+00
9.880039421165625754e+03,3.607931711574598133e+00
9.880039439725353077e+03,3.607931704202671952e+00
9.880039458285078581e+03,3.607931696830706692e+00
9.880039476844805904e+03,3.607931689458702351e+00
9.880039495404531408e+03,3.607931682086658931e+00
9.880039513964258731e+03,3.607931674714575987e+00
9.880039532523984235e+03,3.607931667342454407e+00
9.880039551083711558e+03,3.607931659970292859e+00
9.880039569643437062e+03,3.607931652598093120e+00
9.880039588203164385e+03,3.607931645225852968e+00
9.880039606762889889e+03,3.607931637853574625e+00
9.880039625322617212e+03,3.607931630481256313e+00
9.880039643882342716e+03,3.607931623108899366e+00
9.880039662442068220e+03,3.607931615736503783e+00
9.880039681001795543e+03,3.607931608364067788e+00
9.880039699561521047e+03,3.607931600991594046e+00
9.880039718121248370e+03,3.607931593619079891e+00
9.880039736680973874e+03,3.607931586246527544e+00
9.880039755240701197e+03,3.607931578873935230e+00
9.880039773800426701e+03,3.607931571501304280e+00
9.880039792360154024e+03,3.607931564128634250e+00
9.880039810919879528e+03,3.607931556755924696e+00
9.880039829479606851e+03,3.607931549383176062e+00
9.880039848039332355e+03,3.607931542010389236e+00
9.880039866599059678e+03,3.607931534637561999e+00
9.880039885158785182e+03,3.607931527264697014e+00
9.880039903718510686e+03,3.607931519891792504e+00
9.880039922278238009e+03,3.607931512518848471e+00
9.880039940837963513e+03,3.607931505145865803e+00
9.880039959397690836e+03,3.607931497772844054e+00
9.880039977957416340e+03,3.607931490399782781e+00
9.880039996517143663e+03,3.607931483026682873e+00
9.880040015076869167e+03,3.607931475653543885e+00
9.880040033636596490e+03,3.607931468280364928e+00
9.880040052196321994e+03,3.607931460907148669e+00
9.880040070756049317e+03,3.607931453533892441e+00
9.880040089315774821e+03,3.607931446160597133e+00
9.880040107875502144e+03,3.607931438787263190e+00
9.880040126435227648e+03,3.607931431413890611e+00
9.880040144994953152e+03,3.607931424040478507e+00
9.880040163554680475e+03,3.607931416667026436e+00
9.880040182114405980e+03,3.607931409293537062e+00
9.880040200674133303e+03,3.607931401920007275e+00
9.880040219233858807e+03,3.607931394546440185e+00
9.880040237793586130e+03,3.607931387172831794e+00
9.880040256353311634e+03,3.607931379799186988e+00
9.880040274913038957e+03,3.607931372425500882e+00
9.880040293472764461e+03,3.607931365051777473e+00
9.880040312032491784e+03,3.607931357678014095e+00
9.880040330592217288e+03,3.607931350304212970e+00
9.880040349151944611e+03,3.607931342930371432e+00
9.880040367711670115e+03,3.607931335556492591e+00
9.880040386271395619e+03,3.607931328182574227e+00
9.880040404831122942e+03,3.607931320808616338e+00
9.880040423390848446e+03,3.607931313434620257e+00
9.880040441950575769e+03,3.607931306060584653e+00
9.880040460510301273e+03,3.607931298686510857e+00
9.880040479070028596e+03,3.607931291312397093e+00
9.880040497629754100e+03,3.607931283938245137e+00
9.880040516189481423e+03,3.607931276564054546e+00
9.880040534749206927e+03,3.607931269189824874e+00
9.880040553308934250e+03,3.607931261815555679e+00
9.880040571868659754e+03,3.607931254441249180e+00
9.880040590428387077e+03,3.607931247066902269e+00
9.880040608988112581e+03,3.607931239692517167e+00
9.880040627547838085e+03,3.607931232318093873e+00
9.880040646107565408e+03,3.607931224943630610e+00
9.880040664667290912e+03,3.607931217569129601e+00
9.880040683227018235e+03,3.607931210194588179e+00
9.880040701786743739e+03,3.607931202820009009e+00
9.880040720346471062e+03,3.607931195445390760e+00
9.880040738906196566e+03,3.607931188070733874e+00
9.880040757465923889e+03,3.607931180696037909e+00
9.880040776025649393e+03,3.607931173321304197e+00
