Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.014846018518507481e+04,2.593242924123858373e+00
1.014846020605984813e+04,2.593242924376203629e+00
1.014846022693461964e+04,2.593242924628824220e+00
1.014846024780939297e+04,2.593242924881720146e+00
1.014846026868416629e+04,2.593242925134891408e+00
1.014846028955893780e+04,2.593242925388338449e+00
1.014846031043371113e+04,2.593242925642060381e+00
1.014846033130848264e+04,2.593242925896058537e+00
1.014846035218325596e+04,2.593242926150331584e+00
1.014846037305802929e+04,2.593242926404880411e+00
1.014846039393280080e+04,2.593242926659704128e+00
1.014846041480757413e+04,2.593242926914803625e+00
1.014846043568234745e+04,2.593242927170178458e+00
1.014846045655711896e+04,2.593242927425829070e+00
1.014846047743189229e+04,2.593242927681754573e+00
1.014846049830666561e+04,2.593242927937955855e+00
1.014846051918143712e+04,2.593242928194432029e+00
1.014846054005621045e+04,2.593242928451184426e+00
1.014846056093098196e+04,2.593242928708211714e+00
1.014846058180575528e+04,2.593242928965514782e+00
1.014846060268052861e+04,2.593242929223092741e+00
1.014846062355530012e+04,2.593242929480946479e+00
1.014846064443007344e+04,2.593242929739075997e+00
1.014846066530484677e+04,2.593242929997480406e+00
1.014846068617961828e+04,2.593242930256160594e+00
1.014846070705439161e+04,2.593242930515115674e+00
1.014846072792916493e+04,2.593242930774346533e+00
1.014846074880393644e+04,2.593242931033853171e+00
1.014846076967870977e+04,2.593242931293634701e+00
1.014846079055348127e+04,2.593242931553692010e+00
1.014846081142825460e+04,2.593242931814024210e+00
1.014846083230302793e+04,2.593242932074632190e+00
1.014846085317779944e+04,2.593242932335515949e+00
1.014846087405257276e+04,2.593242932596674599e+00
1.014846089492734609e+04,2.593242932858108585e+00
1.014846091580211760e+04,2.593242933119818794e+00
1.014846093667689092e+04,2.593242933381803006e+00
1.014846095755166243e+04,2.593242933644064330e+00
1.014846097842643576e+04,2.593242933906599657e+00
1.014846099930120909e+04,2.593242934169411207e+00
1.014846102017598059e+04,2.593242934432498092e+00
1.014846104105075392e+04,2.593242934695860313e+00
1.014846106192552725e+04,2.593242934959498314e+00
1.014846108280029875e+04,2.593242935223411205e+00
1.014846110367507208e+04,2.593242935487599432e+00
1.014846112454984541e+04,2.593242935752063438e+00
1.014846114542461692e+04,2.593242936016802780e+00
1.014846116629939024e+04,2.593242936281817013e+00
1.014846118717416175e+04,2.593242936547107469e+00
1.014846120804893508e+04,2.593242936812672816e+00
1.014846122892370840e+04,2.593242937078513943e+00
1.014846124979847991e+04,2.593242937344630406e+00
1.014846127067325324e+04,2.593242937611022203e+00
1.014846129154802657e+04,2.593242937877689336e+00
1.014846131242279807e+04,2.593242938144632248e+00
1.014846133329757140e+04,2.593242938411850496e+00
1.014846135417234473e+04,2.593242938679344078e+00
1.014846137504711623e+04,2.593242938947112552e+00
1.014846139592188956e+04,2.593242939215156806e+00
1.014846141679666107e+04,2.593242939483476839e+00
1.014846143767143440e+04,2.593242939752072207e+00
1.014846145854620772e+04,2.593242940020942466e+00
1.014846147942097923e+04,2.593242940290088505e+00
1.014846150029575256e+04,2.593242940559510323e+00
1.014846152117052588e+04,2.593242940829206589e+00
1.014846154204529739e+04,2.593242941099179077e+00
1.014846156292007072e+04,2.593242941369426457e+00
1.014846158379484405e+04,2.593242941639949617e+00
1.014846160466961555e+04,2.593242941910748556e+00
1.014846162554438888e+04,2.593242942181822386e+00
1.014846164641916039e+04,2.593242942453171107e+00
