Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.014846018518507481e+04,3.607721844461650562e+00
1.014846020605984813e+04,3.607721843115456295e+00
1.014846022693461964e+04,3.607721841769670590e+00
1.014846024780939297e+04,3.607721840424297000e+00
1.014846026868416629e+04,3.607721839079328419e+00
1.014846028955893780e+04,3.607721837734771952e+00
1.014846031043371113e+04,3.607721836390624048e+00
1.014846033130848264e+04,3.607721835046884706e+00
1.014846035218325596e+04,3.607721833703550374e+00
1.014846037305802929e+04,3.607721832360631709e+00
1.014846039393280080e+04,3.607721831018118053e+00
1.014846041480757413e+04,3.607721829676016512e+00
1.014846043568234745e+04,3.607721828334319980e+00
1.014846045655711896e+04,3.607721826993035563e+00
1.014846047743189229e+04,3.607721825652159708e+00
1.014846049830666561e+04,3.607721824311692416e+00
1.014846051918143712e+04,3.607721822971633685e+00
1.014846054005621045e+04,3.607721821631987069e+00
1.014846056093098196e+04,3.607721820292745463e+00
1.014846058180575528e+04,3.607721818953912418e+00
1.014846060268052861e+04,3.607721817615491489e+00
1.014846062355530012e+04,3.607721816277479121e+00
1.014846064443007344e+04,3.607721814939875316e+00
1.014846066530484677e+04,3.607721813602680072e+00
1.014846068617961828e+04,3.607721812265893391e+00
1.014846070705439161e+04,3.607721810929518824e+00
1.014846072792916493e+04,3.607721809593549267e+00
1.014846074880393644e+04,3.607721808257991825e+00
1.014846076967870977e+04,3.607721806922842944e+00
1.014846079055348127e+04,3.607721805588099073e+00
1.014846081142825460e+04,3.607721804253770870e+00
1.014846083230302793e+04,3.607721802919847676e+00
1.014846085317779944e+04,3.607721801586333044e+00
1.014846087405257276e+04,3.607721800253230526e+00
1.014846089492734609e+04,3.607721798920533018e+00
1.014846091580211760e+04,3.607721797588244073e+00
1.014846093667689092e+04,3.607721796256370794e+00
1.014846095755166243e+04,3.607721794924902525e+00
1.014846097842643576e+04,3.607721793593842818e+00
1.014846099930120909e+04,3.607721792263191674e+00
1.014846102017598059e+04,3.607721790932949091e+00
1.014846104105075392e+04,3.607721789603122176e+00
1.014846106192552725e+04,3.607721788273696717e+00
1.014846108280029875e+04,3.607721786944679820e+00
1.014846110367507208e+04,3.607721785616078591e+00
1.014846112454984541e+04,3.607721784287882372e+00
1.014846114542461692e+04,3.607721782960094714e+00
1.014846116629939024e+04,3.607721781632719171e+00
1.014846118717416175e+04,3.607721780305748638e+00
1.014846120804893508e+04,3.607721778979190219e+00
1.014846122892370840e+04,3.607721777653040363e+00
1.014846124979847991e+04,3.607721776327295515e+00
1.014846127067325324e+04,3.607721775001966336e+00
1.014846129154802657e+04,3.607721773677042165e+00
1.014846131242279807e+04,3.607721772352526557e+00
1.014846133329757140e+04,3.607721771028426616e+00
1.014846135417234473e+04,3.607721769704728132e+00
1.014846137504711623e+04,3.607721768381441763e+00
1.014846139592188956e+04,3.607721767058563955e+00
1.014846141679666107e+04,3.607721765736094710e+00
1.014846143767143440e+04,3.607721764414037580e+00
1.014846145854620772e+04,3.607721763092385459e+00
1.014846147942097923e+04,3.607721761771141900e+00
1.014846150029575256e+04,3.607721760450310455e+00
1.014846152117052588e+04,3.607721759129887573e+00
1.014846154204529739e+04,3.607721757809873253e+00
1.014846156292007072e+04,3.607721756490267495e+00
1.014846158379484405e+04,3.607721755171070299e+00
1.014846160466961555e+04,3.607721753852281665e+00
1.014846162554438888e+04,3.607721752533905146e+00
1.014846164641916039e+04,3.607721751215937189e+00
1.014846166729393371e+04,3.607721749898377794e+00
1.014846168816870704e+04,3.607721748581223409e+00
1.014846170904347855e+04,3.607721747264484691e+00
1.014846172991825188e+04,3.607721745948150982e+00
1.014846175079302520e+04,3.607721744632229388e+00
1.014846177166779671e+04,3.607721743316712804e+00
1.014846179254257004e+04,3.607721742001608334e+00
1.014846181341734336e+04,3.607721740686912426e+00
1.014846183429211487e+04,3.607721739372625080e+00
1.014846185516688820e+04,3.607721738058746297e+00
1.014846187604165971e+04,3.607721736745279628e+00
1.014846189691643303e+04,3.607721735432221521e+00
1.014846191779120636e+04,3.607721734119564871e+00
1.014846193866597787e+04,3.607721732807327442e+00
1.014846195954075120e+04,3.607721731495491468e+00
1.014846198041552452e+04,3.607721730184071163e+00
