Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.061386530092591420e+04,2.557539364460413633e+00
1.061386531688121431e+04,2.557539361914443088e+00
1.061386533283651261e+04,2.557539359368619536e+00
1.061386534879181272e+04,2.557539356822940313e+00
1.061386536474711102e+04,2.557539354277407639e+00
1.061386538070241113e+04,2.557539351732020627e+00
1.061386539665770943e+04,2.557539349186779276e+00
1.061386541261300954e+04,2.557539346641683586e+00
1.061386542856830783e+04,2.557539344096733558e+00
1.061386544452360795e+04,2.557539341551929191e+00
1.061386546047890624e+04,2.557539339007270485e+00
1.061386547643420636e+04,2.557539336462757884e+00
1.061386549238950465e+04,2.557539333918390501e+00
1.061386550834480477e+04,2.557539331374169222e+00
1.061386552430010306e+04,2.557539328830094050e+00
1.061386554025540318e+04,2.557539326286164094e+00
1.061386555621070147e+04,2.557539323742380244e+00
1.061386557216600158e+04,2.557539321198741167e+00
1.061386558812129988e+04,2.557539318655249083e+00
1.061386560407659999e+04,2.557539316111901773e+00
1.061386562003189829e+04,2.557539313568701012e+00
1.061386563598719840e+04,2.557539311025645468e+00
1.061386565194249670e+04,2.557539308482736029e+00
1.061386566789779681e+04,2.557539305939972252e+00
1.061386568385309511e+04,2.557539303397353692e+00
1.061386569980839522e+04,2.557539300854881681e+00
1.061386571576369352e+04,2.557539298312554887e+00
1.061386573171899363e+04,2.557539295770373755e+00
1.061386574767429192e+04,2.557539293228339172e+00
1.061386576362959204e+04,2.557539290686449363e+00
1.061386577958489033e+04,2.557539288144705658e+00
1.061386579554019045e+04,2.557539285603108059e+00
1.061386581149549056e+04,2.557539283061655677e+00
1.061386582745078886e+04,2.557539280520349401e+00
1.061386584340608897e+04,2.557539277979188785e+00
1.061386585936138727e+04,2.557539275438174720e+00
1.061386587531668738e+04,2.557539272897305427e+00
1.061386589127198567e+04,2.557539270356582239e+00
1.061386590722728579e+04,2.557539267816004713e+00
1.061386592318258408e+04,2.557539265275573293e+00
1.061386593913788420e+04,2.557539262735286645e+00
1.061386595509318249e+04,2.557539260195146991e+00
1.061386597104848261e+04,2.557539257655152554e+00
1.061386598700378090e+04,2.557539255115304222e+00
1.061386600295908102e+04,2.557539252575601108e+00
1.061386601891437931e+04,2.557539250036044542e+00
1.061386603486967942e+04,2.557539247496633195e+00
1.061386605082497772e+04,2.557539244957367508e+00
1.061386606678027783e+04,2.557539242418248371e+00
1.061386608273557613e+04,2.557539239879274007e+00
1.061386609869087624e+04,2.557539237340446192e+00
1.061386611464617454e+04,2.557539234801764039e+00
1.061386613060147465e+04,2.557539232263227547e+00
1.061386614655677295e+04,2.557539229724836716e+00
1.061386616251207306e+04,2.557539227186591990e+00
1.061386617846737136e+04,2.557539224648492926e+00
1.061386619442267147e+04,2.557539222110539967e+00
1.061386621037796976e+04,2.557539219572732225e+00
1.061386622633326988e+04,2.557539217035070589e+00
1.061386624228856817e+04,2.557539214497555058e+00
1.061386625824386829e+04,2.557539211960185188e+00
1.061386627419916658e+04,2.557539209422960536e+00
1.061386629015446670e+04,2.557539206885881988e+00
1.061386630610976681e+04,2.557539204348949546e+00
1.061386632206506511e+04,2.557539201812163210e+00
1.061386633802036522e+04,2.557539199275522090e+00
1.061386635397566351e+04,2.557539196739026632e+00
1.061386636993096363e+04,2.557539194202677280e+00
1.061386638588626192e+04,2.557539191666474032e+00
1.061386640184156204e+04,2.557539189130416002e+00
1.061386641779686033e+04,2.557539186594504521e+00
1.061386643375216045e+04,2.557539184058738257e+00
1.061386644970745874e+04,2.557539181523118099e+00
1.061386646566275886e+04,2.557539178987643602e+00
1.061386648161805715e+04,2.557539176452315210e+00
1.061386649757335726e+04,2.557539173917132480e+00
1.061386651352865556e+04,2.557539171382095855e+00
1.061386652948395567e+04,2.557539168847204447e+00
1.061386654543925397e+04,2.557539166312459589e+00
1.061386656139455408e+04,2.557539163777859947e+00
